Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0]","[1.1356, -1.35224, 0.78129, 2.54752, -0.98225, -0.52993, -1.17143, 1.44335, 0.63316, -1.41797, 1.03968, 1.22809, -0.50973, -1.49455, -0.04649, 0.60207]","[1.06368, 1.07196, -1.08433, 1.06702, -1.05884, -1.05441, -1.05349, 1.05371]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[1, 0, 1, 0, 1, 1, 0, 0]",,"[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0]","[0.0453, 1.55831, -0.93923, 2.12995, 0.66548, -0.9184, 0.80798, -0.38228, -1.3766, -1.3255, -1.21126, 1.84689, 0.33125, -0.75988, 0.24906, 1.2029]","[-1.05833, 1.06904, -1.06979, 1.06532, -1.06223, -1.05495, 1.05008, 1.05327]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0]","[0.2354, -1.90212, -0.50861, -0.89758, -0.57499, -1.11555, 1.05684, -1.15869, 1.46752, -0.86232, 0.23831, -1.09229, -0.46028, -1.88725, 1.55081, 0.5986]","[-1.05452, -1.05953, -1.06193, -1.05662, 1.06147, -1.04768, 1.04945, 1.05543]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[0.10573, 0.87596, 1.58194, -0.30499, 0.77514, 0.25831, -1.23943, 0.98079, -1.33825, 1.92705, 1.02646, 0.50892, 1.49716, 0.59829, -1.8146, 1.30892]","[1.05622, 1.06271, -1.07959, 1.05922, -1.06056, 1.05075, -1.05949, 1.05163]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[1, 1, 1, 0, 1, 1, 0, 1]",,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1]","[-1.87636, -1.1624, 1.63814, -1.90401, 1.46016, -1.04275, -0.36728, 0.1372, -0.07793, -1.14779, 1.35007, -1.27518, -0.02455, 0.30279, -0.79357, -0.98986]","[-1.05991, -1.1017, -1.08795, 1.05027, -1.07489, -1.06968, 1.04427, -1.05688]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0]",,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0]","[2.12923, 0.91452, -1.02226, 1.04859, -0.1609, 1.26441, 1.90487, 1.06972, 2.09549, 0.69464, -1.78007, 0.92282, -0.40204, 0.62825, -0.72497, 1.37109]","[1.05561, 1.06499, 1.08354, 1.06082, 1.06505, 1.04835, -1.05478, 1.05182]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]","[1.35764, 1.24906, -1.03583, -0.14004, -1.01896, 2.2038, 1.69398, -1.55683, 0.22551, 1.42599, -0.89879, -0.76678, -1.81951, 1.66428, 1.21672, -1.56648]","[1.04007, 1.0357, -1.0796, 1.05886, 1.04757, -1.05854, -1.05952, -1.06426]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1]","[-1.54715, -0.05756, 1.19804, -0.79545, 1.09818, 1.07153, -0.79468, -2.20395, -1.0965, 0.27329, 0.84808, -1.18724, 1.63413, 1.79502, -1.14606, -0.46198]","[1.03691, 1.06087, -1.08711, 1.05157, 1.04657, -1.06804, 1.04309, -1.05971]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]","[0.32073, 0.24969, -0.98639, 0.49588, -0.18353, -0.63785, 0.63912, 1.90857, 1.96551, -0.51275, -1.9342, 2.49741, -2.11564, -1.01386, 0.02546, 1.64492]","[1.05171, 1.06845, -1.07004, 1.06437, 1.06443, -1.05325, 1.05118, 1.05482]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1]","[-0.9718, -0.43251, -0.02865, -1.64792, 0.5575, -1.41577, 0.56211, -1.2068, 0.50802, 0.05825, -0.82958, -0.75996, 0.83604, -1.80947, 1.18956, -0.20687]","[1.03854, -1.08185, -1.0841, 1.05386, 1.04622, 1.04371, -1.05789, -1.05629]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]","[-0.09046, -0.57604, 1.93832, -0.28005, -0.74147, 1.08958, 0.26809, -0.20805, 1.48139, 0.78688, 1.45426, 0.74195, -1.82396, 1.79861, -0.26759, 1.50859]","[-1.0654, 1.06868, -1.0788, 1.05496, 1.06751, 1.05606, -1.05678, 1.05498]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1]","[0.94118, -1.024, -0.41011, -1.17965, -1.71412, -0.85361, -1.89347, -1.39921, 0.62667, -0.60403, 0.22082, -1.56764, -0.92509, -0.93063, -0.38388, -1.58832]","[1.04227, 1.06152, -1.05758, 1.05576, 1.05289, 1.04897, 1.05037, -1.06106]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0]",,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[-0.57474, 1.01483, -1.54271, 1.18111, 0.3665, 0.02197, 1.02311, 2.17073, -0.17482, 0.91893, -1.02581, 1.35786, 1.0164, 2.65332, 1.2016, 1.35142]","[1.0554, 1.084, -1.0527, 1.05704, 1.05744, 1.05348, 1.05829, 1.0578]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[0, 0, 1, 1, 1, 1, 1, 1]",,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1]","[-1.28283, -1.90264, -0.86642, -0.51536, 0.51877, 1.07782, 1.6304, -0.02682, -2.01274, -0.89202, 0.35897, 0.04245, 1.18047, 0.43191, 0.96998, -1.67133]","[1.03686, 1.08242, -1.08582, -1.07338, -1.07526, -1.06422, -1.06477, -1.06468]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]","[1.04454, 1.30558, 2.40884, 0.37727, 0.28769, -1.64475, -1.52059, 0.81812, 0.76655, 0.10519, 2.194, -1.75897, -1.2758, -1.47892, -0.70107, 0.92949]","[1.06194, 1.08119, 1.0681, -1.05809, -1.05555, -1.06275, -1.05774, 1.04965]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]","[0.51398, 0.29282, 0.66572, 1.54879, -0.72427, 0.7705, -0.59839, -0.67779, 1.662, -0.95065, 0.64016, 1.54661, -0.7828, 1.00617, -1.149, -1.31178]","[1.04046, 1.0654, 1.05037, -1.08071, -1.06534, -1.06164, 1.04372, -1.0594]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[0, 0, 0, 1, 1, 1, 0, 0]",,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0]","[-1.34916, 1.09145, -1.00832, -0.19799, 0.34095, -0.32972, 0.02835, 1.57458, -0.10417, 1.63758, -0.18846, -1.35932, 1.16744, -1.78381, 1.98243, 0.78846]","[1.05587, 1.06957, 1.06399, -1.05798, -1.05992, -1.05079, 1.05184, 1.05634]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1]","[0.47274, 1.04617, -0.66796, 2.10344, -0.43887, -1.38616, 0.67203, -0.36861, 1.70688, -0.00305, -0.64005, 1.84053, -1.24265, -1.27467, 0.48491, -0.90799]","[1.03992, -1.08827, 1.07839, -1.07417, -1.07067, 1.04927, -1.06102, -1.05598]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]","[0.451, -1.09507, 1.28393, -1.17533, 1.4776, 0.91924, -1.14527, 0.6795, -0.93695, -0.02385, 0.84221, -0.24715, 0.71362, 1.34385, -1.61319, 1.29767]","[1.0589, 1.06962, 1.07036, -1.0612, -1.06271, 1.0537, -1.05201, 1.05245]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]","[-1.37008, 1.55418, 0.29881, 1.16505, 1.45344, -1.86335, -0.78409, -2.08195, -1.36022, 2.10215, 0.26237, 2.59682, 0.97386, -0.08573, -2.21333, -2.30629]","[1.04359, 1.05191, 1.04649, -1.08582, -1.07063, 1.04717, 1.04859, -1.05459]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]","[1.72108, -1.9069, -0.88399, -0.99971, -1.90398, 0.38278, 0.93104, 0.78941, 1.05489, -1.4999, -1.91577, -0.71806, -0.44902, 1.27757, 0.49748, 0.22481]","[1.05949, 1.05591, 1.06441, -1.06391, -1.06143, 1.05095, 1.05443, 1.05776]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 1, 1]",,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]","[1.52521, -1.01091, -1.27431, 0.70893, -2.14837, 1.26186, 0.09163, -1.41236, 0.66716, -1.29513, -2.50885, 1.21545, -0.86889, 1.08133, 3.30846, -1.13084]","[1.04061, 1.08025, 1.07671, -1.07096, 1.05447, -1.06005, -1.06202, -1.06956]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0]","[-0.84514, 0.79719, 1.80082, 0.14878, 0.67093, -1.85659, -0.26932, -0.04877, -1.58292, 2.19992, -0.21334, -0.43268, 1.97015, -1.1153, -0.97648, 0.2718]","[-1.05587, 1.07774, -1.0587, -1.05706, 1.05989, -1.0614, -1.05093, 1.05309]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 0, 1, 1, 1, 1, 1, 1]",,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1]","[-0.67896, -1.28975, 0.99033, 1.17621, 0.48268, 0.59331, 0.22245, -0.60296, -1.27082, -0.31841, 2.05107, 0.71267, 2.47727, 0.55557, 0.05798, -0.00527]","[1.04044, 1.08, -1.08912, -1.07063, -1.0778, -1.06365, -1.06327, -1.06366]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[0.80719, 0.44856, -0.85832, 0.43293, -1.0228, -1.47465, 0.5262, 1.22551, 0.96977, 0.25753, -0.46445, -1.46888, -0.29899, -0.01695, 1.26073, 0.89834]","[1.05384, 1.07378, 1.06052, -1.0615, 1.06873, -1.05376, 1.0524, 1.05641]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1]","[0.34365, 1.17029, -0.49439, 0.34867, 2.00782, -1.17998, 0.39006, -0.13179, -1.24885, 1.22468, -1.80212, 1.4491, 0.91543, -1.49106, 0.32772, -1.19138]","[1.03886, 1.04788, 1.07922, -1.07582, 1.05114, 1.05009, -1.06011, -1.05294]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]","[1.9236, -0.82716, 1.04921, -0.26831, -1.93111, 0.35728, -0.75609, 0.58663, 0.62798, -1.01758, 1.4336, -0.54821, -1.49993, 0.61771, -0.61103, 1.98179]","[1.05757, 1.06623, 1.07082, -1.06215, 1.06909, 1.05253, -1.05004, 1.05267]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 1, 1, 0, 1]",,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1]","[1.69444, 1.55489, 2.03601, 1.57708, -1.07589, 0.3466, -2.30666, -2.1469, 1.0063, 1.80869, 1.9897, 0.6897, -0.17858, 0.08795, -1.00844, -0.31962]","[1.04088, -1.07789, 1.05089, -1.08239, -1.06532, -1.05994, 1.04293, -1.06002]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0]","[-1.41827, -0.71088, -1.65424, -0.18396, 1.10444, 0.20482, 0.37448, 0.64713, -1.29939, -0.65068, -1.41136, -1.56132, 1.34528, 1.69906, -0.60963, 1.78836]","[1.05898, 1.06495, -1.05626, -1.05066, -1.06039, 1.05159, -1.04771, 1.05469]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1, 1]",,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]","[0.74226, 1.97138, 1.72158, -0.21825, 0.85538, 2.56446, -0.23722, -0.86034, -1.46824, 0.61041, 1.84323, -1.67081, 2.67033, 1.42231, 1.65248, -0.8785]","[1.03896, 1.04572, 1.04774, 1.05431, -1.07266, -1.06109, -1.05917, -1.05837]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]","[-1.16166, 0.6895, -0.17202, -1.10094, -0.40162, 1.3716, -1.52877, -2.38202, -1.36934, 1.36601, 0.23028, -1.52613, -0.89825, 1.05386, -0.99434, -1.71892]","[1.03785, 1.05877, -1.08847, 1.05332, -1.07854, -1.07083, 1.04494, -1.05565]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1]","[-2.19912, -1.00567, 1.62098, -0.72564, -0.10645, -2.59665, 1.17216, -0.9374, -0.76816, -0.62596, 0.67783, -0.94716, -0.80592, -0.78892, 0.92468, -1.16281]","[1.03885, 1.04627, 1.05977, 1.05994, -1.07135, 1.03938, -1.05628, -1.05802]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1]","[1.71415, 2.97784, -1.86231, 1.25783, 1.13681, 1.21793, -2.13561, 1.05798, -0.70001, 0.90445, -0.37467, -0.70643, 0.93719, 1.01825, -1.21817, -0.07427]","[-1.06201, 1.06231, 1.06647, 1.04919, 1.03925, -1.0663, 1.03766, -1.05594]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1]","[1.39372, -0.53937, -1.17825, -0.58686, 1.93556, -1.44248, -0.80242, -0.72987, 1.04015, -2.35554, -0.52272, -1.63388, 1.61731, -1.29617, -1.22108, -0.2956]","[1.04008, 1.05869, 1.05623, 1.05507, -1.06969, 1.04364, 1.04622, -1.05226]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 1, 1, 1]",,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1]","[-1.18146, -0.07917, 0.51461, 1.00992, -1.15329, 1.7648, 0.47257, -0.25504, -0.28765, 0.67181, 0.62081, 0.59382, -0.015, 1.1052, 1.59626, -0.34357]","[1.0405, -1.08145, -1.08637, -1.07293, 1.05986, -1.06208, -1.06175, -1.07026]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]","[-1.33421, 0.94946, 0.39872, -0.16335, -0.32195, 1.33071, 1.07256, -0.00937, -0.51166, 1.8195, 1.05389, -1.47598, -0.75678, 1.08667, 1.97331, -1.60823]","[1.03992, 1.03717, 1.0483, 1.05169, 1.05208, -1.05913, -1.05961, -1.06592]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]","[2.24726, 0.5968, -1.03503, -1.29079, 2.53665, 1.74935, -1.2084, -0.84533, 0.64044, 1.61876, -1.70259, -0.61771, 1.81097, 1.2203, -1.69443, -2.16898]","[1.03711, 1.06173, 1.06767, 1.05107, 1.04228, -1.06825, 1.03845, -1.05541]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]","[-0.26822, -1.99563, 0.86776, 2.71312, -0.18403, -1.33499, 0.72122, 1.59041, -0.10336, -0.86693, 0.34717, 0.24347, -1.39996, -1.71725, 0.75519, 0.84072]","[1.05113, 1.06951, 1.07862, 1.06325, 1.06037, -1.05405, 1.049, 1.05367]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1]","[-1.42633, 1.04355, -1.48765, 1.68201, -1.25471, 0.12359, -1.15105, 1.1956, 0.14741, 1.27878, -0.9559, 1.3383, 0.0008, 3.43721, -0.23971, -0.20667]","[-1.05803, -1.08576, -1.06681, -1.07687, 1.04813, -1.06103, 1.04066, -1.05988]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[-1.74622, -1.27896, -0.87984, -0.42343, -1.3731, -0.23361, -0.69827, -0.50807, 0.01151, -0.15519, -0.61585, -0.80231, -0.55961, -1.40281, -1.32284, -2.80441]","[1.04183, 1.05495, 1.04542, 1.05813, 1.05127, 1.04933, 1.04918, -1.05993]"
