Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]","[0.71918, 0.3709, 0.26822, 0.40306, -1.19451, -1.36491, -1.28301, 1.23681, 1.20934, -1.31449, 1.48463, -0.90536, -0.7201, -0.63473, -0.52469, 0.29406]","[1.05107, -1.05608, 1.04664, -1.05027, -1.0484, -1.05123, -1.05491, 1.04918]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0]","[-1.6469, -1.71863, -1.19982, 1.61121, -0.12923, -0.65403, 0.2105, 1.02418, -0.7546, -0.08015, -0.795, 2.19609, 1.72273, -1.15722, 1.32153, 1.69798]","[1.05263, 1.04926, -1.05986, 1.04979, -1.06555, -1.05667, 1.04723, 1.04892]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1]","[1.86527, -1.01403, -1.28551, -1.02893, -1.18895, -1.1199, 1.95054, -0.45104, 1.2162, -1.41205, -1.65096, -1.76758, -0.75298, -1.49231, 1.34426, -2.04959]","[1.04649, 1.04255, -1.06823, 1.05435, -1.05122, 1.0521, -1.05212, -1.04961]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[-0.80527, 0.95466, 0.72799, 0.37797, 0.17709, 0.77618, -1.5842, 0.41932, -1.91068, 1.73299, 0.57512, 1.02111, 1.24402, 1.30499, -1.37414, 0.75256]","[1.05001, 1.05618, -1.05223, 1.05804, -1.06198, 1.05174, -1.05697, 1.04961]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[0.12747, -0.16246, 0.06841, -1.49111, 0.55926, -0.57639, -0.321, -1.95328, -0.80436, -1.0091, 1.56189, -1.69529, 0.91013, -0.79747, -0.44032, -0.75977]","[1.04737, 1.04264, -1.06242, 1.05007, -1.07131, 1.04794, 1.04738, -1.05559]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]","[0.96151, 1.4108, -1.67395, 0.31819, -1.18724, 2.31002, 1.56937, 1.63574, 1.15335, -0.14276, -0.78117, -0.20934, -0.73171, 0.71398, 1.31116, 1.323]","[1.04499, 1.03772, 1.03742, -1.06687, -1.06386, 1.04269, 1.044, 1.0435]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]","[2.17559, 1.2393, -0.8507, -1.10868, -0.21487, -0.15391, 0.21125, -1.68712, 0.61627, 0.70061, -1.09993, -0.40392, -1.55923, 1.99173, 0.26502, -0.20981]","[1.04963, 1.06487, -1.05735, 1.05655, 1.05837, -1.05063, -1.05209, -1.05143]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1]","[-0.68018, 0.6024, 0.1859, -0.43539, 1.15645, 1.85603, -1.26542, -1.53045, -1.76631, 1.06122, 1.22614, -1.02918, 0.36296, 0.86264, -1.1777, -0.45463]","[1.04648, 1.05472, -1.06309, 1.0483, 1.04228, -1.06149, 1.04677, -1.05384]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]","[1.98358, -0.81607, -1.29804, 2.17322, -1.35898, -2.09347, 1.18347, 1.3818, 0.98026, -1.02631, -0.27311, 1.69267, -0.85647, -1.58899, 1.82074, 1.48442]","[1.05044, 1.04936, -1.06072, 1.04848, 1.05398, -1.05769, 1.0466, 1.04825]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]","[-1.94508, -1.06525, -1.62021, -1.70576, 0.62824, -0.51611, 0.33802, -0.88125, -1.02491, -0.01434, -0.7987, -0.99402, 1.27806, -1.53634, 2.0075, -1.03278]","[1.04536, 1.04356, -1.06809, 1.05276, 1.03984, 1.05138, -1.05102, -1.05061]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]","[1.14011, 0.39494, 1.41568, 1.83027, -1.3168, 0.75818, -1.44946, 2.09127, -0.78424, 1.9737, 1.18278, -0.48674, -0.78723, 0.56832, -1.59824, 0.94998]","[1.04938, -1.06542, 1.05067, -1.06188, 1.05451, 1.04923, -1.05549, 1.04916]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[0.65367, -0.66463, 0.01397, -0.87092, -0.25182, -0.30634, -1.43977, -0.98529, 1.33898, -1.7585, -0.10211, -2.44615, -0.65384, -0.92595, -1.33924, -2.33093]","[1.0482, 1.04295, 1.04566, 1.05064, 1.05063, 1.04882, 1.04787, -1.05602]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0]",,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[-1.79171, 1.9935, -1.52824, 1.83629, 1.72525, 0.51749, 0.76563, 1.6715, -1.11188, 2.17894, -2.39182, 0.99812, 0.79642, 0.74521, 0.5612, 0.74532]","[1.04469, 1.04892, -1.05155, 1.04652, 1.04069, 1.04433, 1.04384, 1.04507]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1]","[-1.93827, -0.70561, -0.85806, -0.35538, -0.45396, -0.63503, 0.91031, -0.88131, -0.31862, -1.22272, -1.64347, 0.99027, 1.2263, -0.09299, 1.31203, -1.1111]","[1.04652, -1.07234, 1.05371, -1.0567, 1.03999, 1.05321, -1.04555, -1.05063]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 1, 1, 1, 1, 1, 0]",,"[0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0]","[1.16906, -0.25787, 2.45811, -1.20195, -1.73647, -0.36264, -1.32287, 0.88125, 1.73953, 1.20536, -0.32349, -1.12716, -0.33174, -0.9548, -1.28985, 1.05721]","[1.05403, 1.04946, -1.04991, -1.04903, -1.04791, -1.05077, -1.05356, 1.05216]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]","[1.40517, 0.42632, 0.50672, 0.82979, -0.48089, 1.05268, -1.34147, -1.00441, 1.27009, -1.38077, 1.86131, 1.19113, -0.22407, 2.10519, -1.70116, -0.25028]","[1.04688, 1.05256, 1.05871, -1.06851, -1.053, -1.06203, 1.0482, -1.0541]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0]","[-2.81509, 1.42191, -1.74555, -0.52183, 1.65572, -0.35309, 0.68342, 0.86597, 0.82033, 2.19191, -1.2196, -1.45837, 0.00537, -0.67828, -0.57458, 0.13564]","[1.05255, 1.05283, -1.05404, -1.04977, 1.04997, -1.05054, -1.05406, 1.04989]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[0.44904, 0.69808, -1.77514, 1.78732, -0.74505, -0.84785, 1.82953, -1.44371, 0.71695, 0.18598, -0.82779, -0.32758, -0.52328, -0.63372, 0.759, -0.84231]","[1.04728, -1.05931, -1.06758, 1.0545, -1.05017, 1.05467, -1.05224, -1.05002]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]","[-2.24976, -1.31205, 0.91776, -0.84135, 1.59296, 0.80392, -1.35123, 0.53631, -0.93108, -1.31181, 2.33038, -1.75045, 0.75404, 0.54538, -1.31075, 1.21509]","[1.05249, 1.0516, 1.05333, -1.05868, -1.06271, 1.05181, -1.05159, 1.05132]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1]","[-0.38455, 0.93381, 0.21146, 1.68764, 0.75585, -1.92672, -1.51619, 0.21354, -2.21075, 1.575, 0.50367, 1.00788, 1.41649, -1.33966, -1.55057, -0.91585]","[-1.06168, 1.0437, 1.04186, -1.06764, -1.06764, 1.04677, 1.0458, -1.05571]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]","[1.81018, -1.09082, -0.78064, -1.06099, -1.42423, 0.40139, 0.29831, 0.01928, 0.72942, -1.65838, -0.95286, -0.7119, -0.86852, 1.411, 0.60634, 0.31325]","[1.04759, 1.03859, 1.03921, -1.06493, -1.06241, 1.0434, 1.04596, 1.04447]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 1, 1]",,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]","[0.60683, -0.23305, -1.79835, 0.90705, -0.3813, 0.40124, 1.00441, -0.46009, 1.12441, -0.08275, -1.93815, 1.21698, -0.21504, 0.54391, 0.9171, -0.83715]","[1.0515, 1.04849, 1.05565, -1.05197, 1.05965, -1.05076, -1.05346, -1.05191]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0]","[-1.94483, 0.90781, 1.23841, -1.17749, 0.50211, -1.61019, -0.42812, 0.56497, -0.91874, 1.38421, 0.91996, -0.595, 1.33605, -0.81242, -0.21545, 1.56917]","[1.05315, 1.05162, 1.04715, -1.05095, 1.04996, -1.05082, -1.05428, 1.0506]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1]","[-1.41805, -0.45765, 0.68453, 0.06685, 2.07393, -0.05104, -0.95158, 0.03413, -0.4125, -0.97868, 0.59385, -0.28554, 0.88747, 0.92284, -1.6076, -2.42202]","[-1.05625, -1.0743, -1.06313, 1.0489, 1.0429, -1.06117, 1.04719, -1.05371]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[1.14835, 2.33255, -0.82751, -1.49379, -0.00395, -2.31636, 0.97233, 0.52417, 1.23276, 1.98959, -2.10831, -1.08576, -1.43818, -2.84244, 1.89407, 1.39083]","[1.05096, 1.05819, 1.0478, -1.0681, 1.05068, -1.06033, 1.04789, 1.04873]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1]","[-0.1217, 1.29632, -1.04724, 2.79608, 1.2455, -0.55133, 0.73691, -0.33076, -1.66525, 1.98261, -0.63908, 1.59327, 0.22665, -1.13475, 0.83297, -1.56678]","[1.04659, 1.06474, 1.0555, -1.06235, 1.04347, 1.05517, -1.05143, -1.05046]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]","[0.9983, -2.16653, 1.04238, -1.12894, -1.03334, 0.66735, -1.34839, 1.31149, 0.43637, 0.20762, 1.00414, -1.24648, -0.01336, 2.1509, -1.31396, 1.20854]","[1.05033, -1.06518, 1.05123, -1.06203, 1.0554, 1.05095, -1.05442, 1.05037]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]","[-0.21956, 1.42534, 1.00852, 0.88681, 0.05232, -1.61698, -2.05191, -0.62569, 0.92553, 1.58171, 0.5641, 0.48884, -0.70735, -1.50811, -2.45917, -0.6711]","[1.04481, 1.04514, 1.04507, -1.06675, 1.04886, 1.04584, 1.04528, -1.05761]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]","[-0.07076, -1.0406, -0.62875, -1.14238, 1.61371, 0.12584, 1.0556, 1.14614, -1.2666, 0.14615, -2.035, -1.63644, 0.59784, 0.86053, 0.68483, 0.12354]","[1.04711, -1.06731, 1.03861, -1.06345, 1.0386, 1.04173, 1.04562, 1.04453]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1]","[2.02945, 2.15434, 0.35331, -1.67294, 0.98198, 1.03562, 0.30449, -0.73915, 1.12158, 1.5104, -0.28616, -1.26916, 0.50954, 1.31383, 1.40185, -0.45598]","[1.05066, 1.06523, -1.05659, 1.05878, -1.05994, -1.05331, -1.04987, -1.04981]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]","[-0.71542, 2.06466, -0.09139, 0.037, -1.12412, -0.40517, -1.05906, -1.36905, -1.33462, 1.40897, 0.04368, -2.49068, -1.23272, 0.88263, -0.2161, -1.78733]","[1.04728, 1.05355, -1.06451, 1.0501, -1.05325, -1.06195, 1.04692, -1.05466]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]","[-2.13532, -0.73949, 2.17452, 0.44951, -1.78294, -1.44011, 1.80126, -1.94388, -1.78268, 0.31043, 0.91508, -0.61217, -0.55962, -0.36144, 0.13581, -1.59547]","[1.04592, -1.0597, 1.05072, 1.05426, -1.04994, 1.05309, -1.05196, -1.04912]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]","[2.11388, 0.17767, -1.51913, 2.25168, 0.35454, 0.9953, -0.99283, 2.97947, 1.70173, 1.23419, -0.15555, 1.72393, 1.58676, 1.62422, -1.21993, 0.75203]","[1.04987, 1.05793, 1.05444, 1.05809, -1.06205, 1.05141, -1.05749, 1.04956]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1]","[1.42765, -0.83481, -0.65432, -0.49716, 0.74059, -0.70509, -0.00739, -0.93122, 0.53751, -1.43802, -2.83971, -0.66524, 1.50961, -0.60287, -0.2285, -1.6092]","[1.04738, 1.04359, 1.04909, 1.0509, -1.07265, 1.0477, 1.04728, -1.05587]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1]","[-0.89701, 2.07325, 0.58721, 1.24076, -1.01215, 1.61832, 0.86174, 1.75261, -0.86223, 1.31714, -0.26138, 2.49527, -0.6617, 2.35047, 1.21077, -0.00727]","[-1.0505, -1.04509, 1.05689, -1.05468, 1.05857, -1.05262, -1.05274, -1.05181]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[1, 0, 0, 0, 0, 1, 1, 1]",,"[1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1]","[-1.36959, 0.84508, 1.5045, -1.14739, -1.24714, -0.4883, 0.51784, 0.44683, -0.63436, 2.15767, 0.91855, -0.66946, -3.01721, 2.14935, 1.97086, -1.72052]","[-1.05063, 1.0648, 1.05291, 1.05637, 1.05902, -1.05119, -1.05306, -1.05126]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]","[0.24926, 0.81373, -1.56845, -0.49872, 1.04306, 1.09015, -0.78379, -1.92452, 1.14316, 1.87203, -0.99539, -2.33978, 0.74242, 2.10485, -1.83846, -0.69695]","[1.0463, 1.0547, 1.04211, 1.04893, 1.04283, -1.06145, 1.04644, -1.05421]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]","[-1.83543, -1.50012, 1.16683, 0.98879, -0.0108, -1.38595, 0.88792, 1.23013, -2.74377, -1.35502, 1.47838, 0.70459, -0.96582, -0.42435, 1.48082, 0.45714]","[1.0502, 1.04862, 1.04946, 1.04876, 1.05456, -1.0575, 1.04591, 1.0479]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0]",,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]","[-2.60849, 0.01641, -0.64134, 0.9189, -1.55094, 1.73322, -1.90971, 1.21648, -2.00836, 2.12901, -1.99447, 0.91435, -1.92305, 1.06079, -1.00067, 0.55096]","[1.05071, 1.06061, 1.05496, 1.05933, 1.05592, 1.05574, -1.05247, 1.05126]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.40377, -2.18644, -1.22445, -1.00679, -1.26188, -1.68412, -1.60467, -0.52808, -0.39565, -1.98831, -0.89866, -1.50772, -1.41271, -0.89613, -1.0979, -1.77392]","[1.04944, 1.0447, 1.04925, 1.0538, 1.05216, 1.04974, 1.04871, -1.05573]"
