Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0]","[1.67479, -1.09412, 0.41425, 0.96062, -1.56634, -0.22862, -1.25628, 1.06556, 1.97991, -0.9825, 1.2334, 1.29324, -2.00768, -1.0181, -1.57471, 2.0817]","[1.0496, 1.05377, -1.05203, 1.0543, -1.04893, -1.04563, -1.04566, 1.0479]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0]","[0.35616, -1.6449, -1.16808, 0.2518, 1.09141, -0.61205, 2.07513, 0.76357, -1.06727, -1.08622, -0.95669, 0.43241, 0.6247, -0.91559, 2.80578, 1.10382]","[1.05232, 1.05524, -1.05893, 1.05971, -1.0462, -1.04797, 1.04614, 1.04844]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1]","[2.16735, -1.96871, -1.00854, -0.80429, -0.30682, -0.50765, 2.61765, -1.2204, 1.01416, -2.1373, -1.95896, -1.41221, -0.51043, -2.49808, 1.00384, -1.62088]","[1.05023, 1.05304, -1.05356, 1.05669, -1.04988, 1.05291, -1.03797, -1.03732]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[-0.01902, 2.0354, 1.96315, 0.68634, 1.1969, 2.13332, -0.40297, 1.78311, -0.47777, 1.88527, 1.40672, 0.98123, 1.72827, 0.49745, -2.6643, 1.04239]","[1.04842, 1.05779, -1.04798, 1.06252, -1.04354, 1.05027, -1.04594, 1.0471]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[-1.0198, -0.89555, 1.22685, -0.75895, 1.56186, 0.54108, -1.44559, -1.49929, -1.12203, -0.81579, 0.36878, -0.68489, 1.06302, -1.59184, -1.68524, -0.59577]","[1.05623, 1.063, -1.04998, 1.0569, -1.043, 1.05316, 1.05532, -1.03756]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0]","[1.24069, 0.78931, 0.40805, 1.09887, -1.66174, 1.29814, 0.5896, 2.52388, 1.35962, -0.3981, -0.87098, 0.57638, -1.22563, 0.92728, 2.18225, 1.03423]","[1.04975, -1.04723, -1.04615, 1.05878, -1.05152, 1.04807, 1.04625, 1.04704]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]","[1.77126, 0.87728, -0.74793, 0.69808, -0.5073, 0.93182, 1.687, -0.79544, 0.97139, 0.23289, -1.66352, -0.65114, -0.57067, 0.9386, 2.01949, -0.97562]","[1.0594, 1.06991, -1.03133, 1.06118, 1.05281, -1.04268, -1.04627, -1.04167]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1]","[-0.50252, 1.53173, 1.91894, -0.56325, -0.62117, 1.56274, -0.89242, -0.49043, -0.41204, 1.2209, 0.07274, -1.84538, 1.67421, 0.15562, -0.93144, -1.23677]","[1.05594, 1.06556, -1.04946, 1.06729, 1.06381, -1.04462, 1.05738, -1.03649]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0]","[0.37418, -0.73368, -2.13604, 0.4319, -0.0078, -1.54884, 0.44433, 1.22871, 1.03675, -0.83387, -2.32487, 1.69531, -0.18433, 0.44488, 1.09026, 1.82401]","[1.05283, -1.04514, -1.04397, 1.05744, -1.04558, 1.04965, 1.04672, 1.0476]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]","[-3.01951, 0.11502, -0.5391, 0.04031, 0.83892, -1.38889, 0.73149, -0.44749, -3.23999, -2.29186, -1.20689, -2.26671, 1.35392, -0.32, 2.33947, -1.53698]","[1.04958, 1.05643, -1.05296, 1.05693, 1.04719, 1.05342, -1.04226, -1.04122]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0]","[1.53579, -0.25869, 2.66152, 1.79585, -1.49341, 2.0067, -1.21765, 0.22226, 1.57589, 1.26451, 0.98179, 0.30081, -1.30884, 1.70231, -0.80591, 1.37423]","[1.04673, 1.05788, -1.04976, 1.05975, 1.05063, 1.04978, -1.04593, 1.04659]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 0, 1]",,"[0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1]","[1.74178, -1.14856, 0.67677, -1.6701, -3.21676, -0.56989, -2.22886, 0.12024, 2.26638, -1.4442, 1.25712, -1.35207, -1.52736, -0.56383, -1.32668, -0.15323]","[-1.04474, 1.0607, -1.04683, 1.0542, 1.05322, 1.05241, 1.05505, -1.03383]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 0]",,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]","[-0.71099, 0.54545, -1.85915, 0.27368, 0.897, -0.56336, 0.94284, 0.58665, 0.37186, 1.14017, -1.95248, 1.21345, -0.15631, 0.71258, 1.20914, 0.56092]","[1.05205, 1.05994, -1.04485, 1.0579, -1.0484, 1.04911, 1.04645, 1.04765]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]","[-1.11873, -1.19461, -1.3785, 1.70736, 1.32888, 0.97115, 0.19872, -0.21437, -2.07431, -1.58603, -0.06843, 1.10369, -0.91997, 2.90176, -0.14901, 0.34447]","[-1.04619, -1.04944, 1.06024, 1.05846, 1.05092, 1.05081, -1.04275, 1.04789]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]","[2.10113, 0.66383, 2.21722, -0.76818, -0.5118, -1.32205, -0.46699, 0.81227, 1.32329, 1.29801, 0.83218, -0.21976, -0.4662, -1.01847, -1.22785, 1.51601]","[1.0513, 1.0491, 1.05184, -1.04462, -1.04965, -1.04721, -1.04775, 1.04661]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 1, 1, 0, 1, 1, 0, 1]",,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1]","[0.90471, -2.61892, 1.68955, 0.01225, -1.71272, 1.64162, -0.09701, -1.06537, 2.68604, -1.4323, 0.86261, -0.00764, -1.53535, 1.16592, -0.48719, -0.60106]","[1.05644, -1.03527, -1.05004, 1.06706, -1.04289, -1.04584, 1.05684, -1.03423]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[0, 0, 0, 1, 1, 1, 0, 0]",,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0]","[-1.41689, 1.35956, -0.46229, -0.52577, 0.74255, -0.96541, 1.65811, 1.77899, -1.74678, 0.36948, -2.55099, -0.65976, 0.91128, -0.74765, 1.45984, 2.36315]","[1.05313, 1.05759, 1.05879, -1.05795, -1.04383, -1.04846, 1.04679, 1.04941]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1]","[0.12589, 1.14455, 0.21631, 1.24951, -0.5518, -0.61128, 0.98666, -0.7509, 1.10539, 1.46176, -0.33731, 0.95956, -1.07825, -1.26751, 1.07475, -1.93696]","[1.05464, 1.05206, 1.06164, -1.0485, -1.05131, 1.05323, -1.04452, -1.03885]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0]","[-0.68312, -0.99682, 1.49893, -2.10876, 1.79093, 1.21049, -1.47334, 2.15932, -0.86435, -1.40684, -0.20621, -1.07337, 0.74648, 2.13087, -0.76783, 2.01198]","[1.05351, 1.06917, -1.04401, -1.04212, -1.04086, 1.04871, -1.03998, 1.04897]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1]","[-0.34898, 0.93764, 1.31647, 0.42206, 1.72201, -0.91326, -0.40541, -0.70291, -1.10973, 0.96832, -0.1106, 1.11949, 0.75314, -1.23032, 0.12319, -1.92467]","[1.0499, 1.05544, 1.06233, -1.04651, 1.04753, 1.04901, -1.04124, -1.04242]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[1, 1, 1, 0, 0, 1, 1, 1]",,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1]","[0.88732, -1.64207, -0.94252, -1.3583, -0.61385, 0.5602, -0.3247, 2.19464, 0.96392, -0.65353, -0.29302, -0.87027, -1.2556, 1.82027, 0.80809, -0.07785]","[-1.03851, -1.04127, -1.03576, 1.05884, 1.05575, -1.04043, -1.03826, -1.04064]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1]","[0.92811, -1.55898, -1.51948, 1.6454, -0.28902, 1.05132, 1.20492, -0.51703, 2.18673, -1.83254, -0.91802, -0.34985, -1.11975, 0.1123, 0.68035, -2.255]","[1.05774, -1.04251, -1.0338, 1.06063, 1.0544, -1.04194, -1.04339, -1.04111]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0]","[-0.36916, 0.14731, 0.64433, -1.2129, 1.60749, -0.85866, -0.79807, 0.35733, -1.59556, 1.84128, 0.82434, -1.66673, 1.41025, -1.35747, -1.14079, 0.59248]","[1.05392, 1.04854, 1.05283, -1.0462, 1.05734, -1.0459, -1.04625, 1.04693]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 1, 1, 0, 0, 1, 0, 1]",,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1]","[-1.13229, -0.27054, 1.59311, -0.45158, 1.48351, 0.57277, -0.64012, -2.06139, -0.63504, -2.69946, 0.86611, -0.33176, 1.38667, 0.32372, -1.78302, -1.39771]","[1.05605, -1.03514, -1.04938, 1.06721, 1.06381, -1.04501, 1.05772, -1.03637]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1]","[0.70189, 0.88282, -0.31848, -1.77152, -1.57999, -0.30134, 1.05146, 0.00862, 1.31415, -0.02616, -1.40575, -0.73004, -1.61922, -0.88273, 0.58447, -0.49849]","[-1.04163, 1.05536, -1.04627, 1.05774, -1.04865, 1.05807, -1.04457, -1.03922]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1]","[-0.49118, 0.86074, -1.98361, 0.21928, 0.36234, -0.55725, 0.11368, -0.06857, -0.97705, 1.53448, -1.4073, 0.186, 0.57465, -1.69557, 1.83549, -1.37422]","[1.05105, 1.05438, 1.06285, -1.04808, 1.04683, 1.05181, -1.04209, -1.04213]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]","[1.32152, -1.02921, 0.58674, -0.85567, -0.96002, 1.39027, -0.35323, 0.66927, 0.95108, -1.04156, 1.96988, -1.25001, -1.30646, 1.14581, -0.66884, 1.43437]","[1.04966, 1.07256, 1.05877, -1.04865, 1.05223, 1.04795, -1.04204, 1.04729]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]","[1.11266, 1.73974, 0.85885, 1.01053, -0.93457, -1.68397, -0.6747, -1.7314, 0.8038, 0.11425, 1.93805, 0.8259, -2.79639, -0.73867, -1.63898, -2.72702]","[1.05562, 1.05276, 1.0544, -1.0466, 1.05139, 1.05166, 1.05434, -1.03517]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[-1.78899, -2.16984, -0.44267, -0.84789, 1.31607, 0.36906, 1.75058, 0.78793, -1.92388, -1.10327, -2.12768, -2.04525, -1.58603, -0.01764, 1.55944, 0.44099]","[1.05147, -1.04601, 1.05873, -1.06101, 1.04576, -1.04828, 1.04678, 1.04932]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1, 1]",,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1]","[0.22442, -0.12095, 0.55036, -0.60549, 0.01482, 0.65975, 1.93286, -1.13891, 1.19646, 1.74725, 1.31979, -0.94578, 2.47232, 1.18667, 2.0868, -1.49489]","[1.0616, 1.06974, 1.05927, 1.06125, -1.04096, -1.04322, -1.04684, -1.03976]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1]","[-1.6207, 1.90439, -1.58144, -0.77585, -0.36544, 0.49417, -1.33894, -0.14304, -0.87593, 0.806, -0.48814, -0.84526, -3.06474, 1.58335, -1.39806, -0.8968]","[1.05585, 1.06438, 1.08065, 1.06718, -1.04188, -1.04509, 1.05734, -1.03664]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1]","[-2.85599, -0.70492, 1.57184, 0.0319, 0.16613, 0.21767, 0.95631, -0.62221, 1.02387, -0.17651, 1.05223, -1.95518, -1.94476, -1.23745, 1.09045, -2.53227]","[1.05503, 1.05665, 1.05854, 1.0542, -1.04791, 1.05382, -1.0448, -1.0399]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]","[-0.33644, 1.30467, -1.63999, 0.28606, -0.29351, -0.06987, -1.03665, 2.02031, 0.63377, 1.14165, -1.63888, 0.64319, 1.04248, 0.8491, -1.88054, 0.98794]","[1.05248, 1.05714, 1.06147, 1.06213, -1.04105, 1.05318, -1.04222, 1.04917]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]","[2.64198, 0.2417, -0.82653, -0.81162, 1.1908, -2.11195, -0.4567, -1.05794, -0.18636, -0.49009, -2.17269, -1.30222, 1.35087, -1.41321, -0.55132, -1.3472]","[1.05646, 1.06249, 1.07025, 1.05709, -1.04434, 1.05334, 1.05611, -1.03773]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]","[-0.05741, 1.73065, 2.88573, 1.10182, -0.49968, -0.35898, -1.13312, 2.58416, -0.91968, -0.26278, 0.84988, 0.82448, -0.2385, 0.87731, 1.12972, 0.69158]","[1.05136, -1.04524, 1.06638, 1.05753, -1.04485, 1.05017, 1.04612, 1.04693]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]","[-0.57568, 2.11622, 0.57095, -1.00795, -1.59865, 1.57135, 1.21845, -0.88138, -0.48166, 0.94243, 0.84316, -1.81071, -0.59621, 1.10767, 1.34024, -0.64608]","[1.05856, 1.0694, 1.05953, 1.05834, 1.0551, -1.04196, -1.04402, -1.04051]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]","[0.14604, 0.27951, -1.07021, -1.3697, 0.24826, 0.6307, 0.69833, 0.11261, 1.57968, 0.73655, 0.29175, -1.6215, 1.45499, 0.87073, -0.81753, -0.25551]","[-1.03286, 1.06487, -1.04907, 1.06796, 1.05906, -1.04261, 1.0583, -1.03677]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0]",,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]","[0.04433, -0.95991, 1.683, 0.66315, -0.97118, 0.02577, 0.11095, 1.57328, 0.78183, 0.74085, 1.48624, 1.78795, -1.58186, -2.41734, 0.5626, 1.42063]","[1.04918, -1.0624, 1.05814, 1.0581, 1.04383, -1.04908, 1.0444, 1.04711]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0]",,"[1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0]","[-1.89243, 1.38993, -1.26144, 1.81021, -0.4476, 1.67836, 0.00606, 1.00124, -1.27427, 0.9031, -0.07785, 1.32816, -1.25156, 2.18129, -0.02338, 0.82297]","[1.04708, 1.0575, 1.06072, 1.05839, 1.05068, 1.0492, -1.04446, 1.04701]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-1.19149, -0.33107, 0.03076, 0.02248, -1.0332, -1.25982, -1.22583, -0.73654, -0.18608, -0.11297, -0.44868, -2.41596, -2.16975, -1.40944, -0.59367, -0.30903]","[1.05678, 1.0563, 1.06307, 1.05424, 1.05252, 1.05196, 1.05724, -1.03669]"
