Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0]","[0.59149, -1.90871, 1.6825, 1.28298, -2.0774, -0.44257, -0.89423, 0.57856, 0.95781, -1.9004, 1.93885, 1.04207, -1.06393, 0.10089, -2.05332, 1.63532]","[1.03964, -1.04973, -1.0486, 1.04076, 1.04892, 1.0403, -1.04011, 1.04207]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0]","[-0.34939, -1.29404, -1.45561, 1.57486, 0.31087, -0.52641, 1.27464, 2.22936, -1.01227, -1.82117, -0.58174, 0.53765, -0.34242, -1.34305, 1.03862, 1.30395]","[1.04482, 1.05369, -1.04524, 1.04441, 1.05148, -1.04153, 1.04324, 1.04353]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1]","[1.4922, 0.43984, -1.67497, -0.94394, -1.51243, -0.98004, 0.51477, -2.07613, 1.15765, -2.2697, -0.81513, 0.10598, -0.63218, -1.08063, 1.95185, -0.65594]","[1.03721, -1.0538, 1.04939, -1.04113, -1.04959, 1.03876, -1.04235, -1.04214]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]","[-0.84482, 0.50033, 0.64621, -0.23626, 1.98392, -0.20417, -0.63667, 1.11994, -1.44359, -0.52981, 0.24163, 0.75629, 1.89641, 1.40802, -1.85603, 1.17832]","[1.03986, -1.04995, -1.0505, 1.04104, -1.04779, 1.04044, -1.04071, 1.04227]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1]",,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1]","[-0.5137, -0.66893, 0.16695, -0.68723, 0.88795, -1.3982, -1.48176, 0.7456, -1.46074, -1.36018, 2.12884, -1.32011, 0.43522, -1.612, -1.71166, -1.10935]","[-1.04158, 1.03942, -1.05432, 1.0404, -1.05184, 1.03841, 1.03852, -1.04346]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0]","[1.96968, 1.43568, -1.00828, 1.22345, -1.37561, 2.35982, 1.31803, 1.13041, 0.74622, 1.50125, -1.24838, 0.7252, -0.16123, -0.07141, 1.2016, 1.03119]","[1.04198, -1.04327, -1.04387, 1.04221, 1.04989, -1.04173, 1.04195, 1.0433]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]","[1.97399, 0.81461, -1.112, -1.17696, -1.07268, 1.86898, 0.41687, -1.27184, 1.61491, 0.00213, -0.25132, -1.41122, -0.62289, 1.46978, 1.97307, -1.71879]","[1.04162, 1.04983, -1.04272, 1.04318, 1.04757, -1.04165, -1.04269, -1.04139]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1]","[-0.93623, 0.29589, 1.01292, -0.71924, 1.63318, 0.8108, -0.12615, -2.39428, -1.05602, 2.05435, 1.79124, -1.36305, 1.88891, 0.42443, -0.70593, -1.49702]","[1.03897, 1.04767, -1.04971, 1.04093, 1.04013, -1.04339, 1.03934, -1.04403]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]","[1.36233, -0.20321, -0.20099, 2.02295, -0.97007, -2.31778, 1.62563, 2.88493, 1.48074, -1.56014, -2.18901, 0.97923, -2.04734, -1.8098, 0.56106, 0.03408]","[1.04374, 1.0537, -1.04468, 1.04406, 1.05133, -1.04174, 1.0425, 1.04327]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]","[-0.87039, -0.88135, 0.20515, -0.03817, 0.24338, -0.27695, 1.04115, -0.69562, -0.87157, -0.76167, -0.56813, -1.5604, 1.04357, -0.31496, 0.65726, -0.20455]","[1.03755, 1.04677, -1.04825, 1.04189, 1.03992, 1.03912, -1.04286, -1.04236]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0.64556, 0.99292, 2.07367, 2.3678, -1.12556, 0.90006, -0.2289, 0.08833, 1.89536, 0.60265, 1.77079, 1.22774, -0.43834, 1.95757, 0.16255, 0.51675]","[1.04181, 1.05732, 1.0543, 1.04196, -1.03911, 1.04146, 1.04182, 1.04248]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1]","[0.54036, -1.05309, 0.28162, -1.11984, -0.09541, -0.25579, -0.92499, -1.16161, 0.93975, -0.03323, 1.74258, -1.574, -1.38431, -0.45847, -1.19847, -0.2815]","[1.03735, 1.03655, -1.05369, 1.04023, 1.03908, 1.03855, 1.03849, -1.04345]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]","[1.43531, 0.17668, -0.13587, -0.32491, 0.42383, 1.58658, 1.20042, 0.67799, -1.93198, 0.82708, -0.10492, 1.72728, 0.54696, 1.82101, -0.13274, 0.39233]","[1.03974, 1.04893, 1.05028, 1.04219, -1.04779, 1.04039, -1.0401, 1.04225]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1]","[-1.58155, -0.42761, -0.07598, 0.63881, 1.44548, 0.82539, 1.45079, -1.17397, -1.74561, -0.39882, -0.34559, 2.08047, 1.7172, 1.65772, 1.26171, -0.50029]","[1.04166, 1.04699, 1.05091, -1.03967, -1.04625, -1.04206, -1.04282, -1.04264]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]","[1.10873, 0.2618, -0.12153, -1.58715, -0.98424, -1.69512, -1.6155, 0.84417, 1.2543, 2.44535, 0.52979, -1.04253, -0.51785, -0.72823, -1.65229, 1.50366]","[1.03997, 1.04597, 1.04495, -1.04653, -1.05009, -1.04536, -1.0448, 1.0418]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1]","[1.82441, -2.0372, -0.13102, 1.92752, -1.87513, 0.99577, -0.09397, -0.23004, 0.9602, -1.97509, 1.88671, -0.13684, -1.03397, 0.53942, 0.15136, -0.46486]","[1.0417, -1.04644, 1.04928, 1.04322, 1.04738, -1.04213, -1.0429, -1.0417]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]","[-0.26648, 1.07273, -2.16577, -1.02787, 2.28854, -0.76442, 0.33358, 1.02861, -0.24702, 1.08697, 0.74628, -0.55118, 1.07993, -0.15848, -0.375, 0.82646]","[1.04149, 1.046, 1.04371, -1.04354, 1.04211, -1.0429, -1.04244, 1.0421]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1]","[1.87925, 1.0238, -2.31188, 0.67483, -1.2441, -0.26681, 0.98169, -0.71856, -0.67036, 0.76287, -0.54495, 0.98232, -0.52294, -1.01631, 1.23525, -0.52335]","[1.03718, 1.04248, 1.04929, -1.04108, -1.04997, 1.03875, -1.04241, -1.04213]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 1, 1, 1, 1, 0, 1, 0]",,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]","[-2.27803, -0.84034, 1.11491, -1.19105, -0.08855, -0.03128, -1.53848, 0.78742, -1.61876, 0.37116, -0.26914, -1.90239, 0.18016, 1.39429, -1.45628, 0.78248]","[1.04099, -1.04967, -1.05411, -1.04097, -1.04913, 1.03982, -1.04091, 1.04194]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]","[-0.91253, 0.74363, 1.26008, 1.10722, 0.46965, 0.88579, -1.57593, -1.62961, -0.40481, 0.34453, 1.05191, 1.42422, 0.872, -0.85497, -0.88787, -0.91242]","[1.03742, 1.03688, 1.03934, -1.04571, -1.0547, 1.03847, 1.03899, -1.04362]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 1, 0]",,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0]","[0.58031, -1.90183, -1.89389, -0.05153, -1.03839, 0.80916, 1.09561, 0.5886, 0.84179, -0.3817, -0.41014, -2.9828, -1.5106, 0.95884, -0.35747, 1.77788]","[1.03831, 1.04832, -1.0466, -1.03949, 1.04967, 1.03987, -1.03988, 1.0419]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 1, 1]",,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]","[0.74706, -0.60853, -1.65931, 0.38512, -0.93662, 1.73328, 1.23662, -0.70406, 1.4588, -1.37981, -0.92788, 1.30062, -0.29946, 2.22612, 0.24938, -1.50734]","[1.04132, 1.04668, 1.05033, -1.03935, 1.04552, -1.04183, -1.04272, -1.04163]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0]","[-1.73831, 1.47117, 0.56604, -1.08036, 0.65606, -0.97816, -0.32382, 1.47528, -0.92775, 0.92437, 0.6348, -1.36475, 0.52113, -1.38712, -1.17475, 1.25335]","[1.04111, 1.0452, 1.0437, -1.04402, 1.04168, -1.04296, -1.04251, 1.04218]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[1, 0, 0, 1, 0, 1, 0, 1]",,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1]","[-0.75385, -0.28178, -0.23846, 1.50067, 1.34355, 1.80034, -1.10706, 0.43821, -1.30935, -0.90048, 1.3132, 1.43182, 0.80345, 1.31507, -0.97175, -0.65605]","[-1.04302, 1.04737, 1.04889, -1.04177, 1.03869, -1.04362, 1.03944, -1.0441]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[-0.16286, 1.92463, -1.36441, -1.05909, -1.5732, -1.81448, 0.19302, 0.06102, 0.73988, 0.62451, -0.85373, -0.18535, -0.82753, -0.7933, 1.28516, 1.67213]","[1.04567, 1.05291, 1.05201, -1.04094, 1.05095, -1.0425, 1.04329, 1.04326]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1]","[-1.61875, 1.67493, 0.70509, 0.80563, 2.06724, -0.82666, 1.08209, -1.10203, -1.60658, 0.73276, -0.56856, 1.80744, 1.13123, -1.76282, 1.44856, -1.31786]","[1.03761, 1.04173, 1.04952, -1.04164, 1.04144, 1.03904, -1.04289, -1.04224]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[1, 1, 1, 0, 1, 1, 0, 1]",,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1]","[0.33131, -0.75559, 2.01242, -2.00698, -0.29927, 0.23045, -0.5258, 1.82193, 0.97305, -1.70554, 1.69296, -0.27365, -0.25327, 1.22101, -0.78526, -0.96342]","[-1.04294, -1.04892, -1.04764, 1.04028, -1.04162, -1.04362, 1.03878, -1.04365]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]","[1.29974, 0.91349, 1.43843, 0.97563, -0.34216, -2.03549, -1.89501, -1.84183, 0.34576, 0.54424, 2.12599, 0.7534, 0.42048, -2.40414, -1.80355, -1.38292]","[1.03734, 1.03819, 1.03999, -1.04661, -1.05323, 1.03841, 1.0389, -1.04326]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]","[-1.7229, -2.38949, -1.89541, -0.3587, 1.31273, -0.2075, 1.8653, 0.89147, -1.03457, 1.04279, -1.83451, -1.17075, 1.21316, 1.78239, 1.14063, 1.14723]","[1.0482, -1.03999, 1.04902, -1.03695, 1.04835, 1.04607, 1.04578, 1.04618]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1, 1]",,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1]","[0.41602, 0.18814, 1.84249, -1.54505, 1.42967, 0.42028, 0.6155, -0.78047, 1.38114, 1.47222, 1.16169, -0.14573, 0.12952, 1.11314, 1.40974, -0.35393]","[1.04223, 1.05131, 1.04847, 1.04452, -1.04935, -1.04051, -1.04187, -1.04115]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1]","[-0.98357, 1.51561, -0.53608, -1.36581, -2.14407, 0.54938, -1.81811, -0.30856, -1.72964, 1.29237, -0.79189, -0.83581, -0.26496, 1.06824, -1.32358, -0.68856]","[1.03763, 1.04657, 1.04725, 1.04009, -1.0454, -1.04379, 1.03856, -1.04386]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1]","[-1.98322, -1.57442, 0.57406, -0.24899, -1.83984, -0.68689, 0.72406, -2.19591, -0.02716, -1.84588, 1.63662, -1.66955, -1.47757, -0.41382, 0.67913, -0.02506]","[1.03719, 1.04736, 1.0476, 1.0419, -1.05085, 1.03885, -1.04246, -1.0424]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1]","[0.29152, 0.58638, -1.42075, 1.04483, 1.12268, 1.58328, -1.22363, 2.57072, 0.47335, 2.63727, -2.52233, 0.68325, 0.5289, 1.03459, -0.80979, -0.14719]","[-1.04197, -1.04599, -1.0492, -1.04123, 1.04058, -1.04318, 1.03943, -1.04371]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1]","[1.011, -1.38643, 0.69326, -0.46145, 1.10028, -0.78114, 0.06999, -1.56247, 2.10441, -1.92355, -0.81341, -0.84156, 0.06647, -1.39594, -1.72284, -0.61105]","[1.03713, 1.03815, 1.03824, 1.04014, -1.05303, 1.03834, 1.03859, -1.0435]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0]","[-1.38617, 0.50702, 0.57155, 1.36606, -0.08163, 0.3536, 1.70617, -0.54325, -1.22748, 2.28358, 1.00084, 0.63259, -1.09929, 1.93188, 1.30962, 0.54166]","[-1.03821, 1.05692, 1.05448, 1.04238, -1.03781, 1.04201, 1.04226, 1.0427]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]","[-0.33761, 1.68732, -0.60441, -1.97628, -1.60427, 1.49679, 0.49419, -0.33321, -0.31244, 0.87998, 1.79651, -1.86726, -1.1193, 1.29425, 0.87584, -1.03987]","[1.04168, 1.05034, 1.04925, 1.04331, 1.04728, -1.04192, -1.04286, -1.04176]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]","[0.61766, 0.20851, -0.65277, -1.27688, 1.00798, 0.54024, -0.21928, -0.64597, 0.97611, 1.15555, -1.26603, -0.18429, 0.71349, 0.73388, -1.54383, -1.69123]","[1.03898, 1.04775, 1.04871, 1.04091, 1.04033, -1.04328, 1.03939, -1.04394]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]","[-1.38666, -1.86474, 0.43527, 1.35204, -0.68257, -0.74979, 0.98997, 1.47107, -0.97022, -1.63244, 0.72451, 0.0886, -1.95823, -1.27204, 2.37348, 0.97494]","[1.04392, 1.05371, 1.05355, 1.04336, 1.05111, -1.04146, 1.04274, 1.04347]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1]","[-0.99859, 0.35332, -1.09191, 0.96753, -1.4719, 0.26314, -1.09385, 0.94935, -0.49132, 0.86817, -1.54227, 1.28183, 0.06655, 1.2138, -0.91162, -0.11655]","[-1.04289, -1.04764, -1.04914, -1.04232, 1.03869, -1.04358, 1.03938, -1.04416]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-1.36034, -0.66404, 0.44112, -1.28213, -0.98795, -1.1668, -2.32673, -0.89984, -2.36277, -1.63543, -2.49077, -0.35677, -1.70901, -1.55611, -1.14857, -0.69141]","[1.03717, 1.03823, 1.03542, 1.04011, 1.03989, 1.03853, 1.03835, -1.04349]"
