Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1]","[0.29796, -0.26419, 2.47447, 1.80967, -0.17443, -1.57361, -1.71446, 0.48788, 0.20215, -1.5037, 1.98686, -0.01537, -1.26696, -0.87349, -1.31298, -0.25389]","[0.99653, 0.48362, -0.05777, 0.50252, 0.15123, 0.28935, 0.04933, -0.43701]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0]","[-1.39029, -2.06429, -0.7718, 1.30956, 0.64751, -1.55586, 1.10116, 0.50498, -1.32637, -1.52982, -0.13491, 0.90516, 1.45908, -0.69231, 1.09958, 0.68064]","[1.03857, 1.04366, -1.06235, 1.02832, -1.06004, -1.04368, 1.03813, 1.03878]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1]","[1.39261, -1.59342, -1.24508, -1.43506, -1.01881, -2.32414, 1.04643, -0.8831, 0.34532, -1.03511, -0.8699, -1.43329, -2.31755, -0.48461, 0.72773, -0.60364]","[1.0411, 1.04717, -1.0515, 1.03883, -1.04622, 1.04165, -1.04546, -1.04626]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[-1.55453, 1.5507, 0.95853, 1.96883, 1.39799, 1.69998, -1.42826, 1.28648, -1.401, 0.4042, 0.77001, 2.02557, 0.93646, 1.76665, -0.7512, 0.88251]","[1.03237, 1.02623, -1.07891, 1.03237, -1.05676, 1.03514, -1.04739, 1.0372]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1]","[-0.82917, -2.54791, 1.32261, -1.52123, 0.39571, -1.07861, -1.22771, 0.68896, -1.5734, -1.6644, 0.78078, -0.86405, -0.60991, -0.51081, -0.79705, -1.51136]","[0.99479, 0.5356, -0.07942, 0.50402, 0.15231, 0.31343, 0.05181, -0.53284]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0]","[1.39658, 1.62627, -1.95869, -0.08343, -1.45754, 0.30008, -0.10844, 1.76406, 1.79615, -0.13373, -1.36475, 1.55672, -1.38963, 1.20335, 0.8543, 0.60934]","[0.22655, -1.03183, -0.38373, 0.65513, -0.14227, 0.93684, 0.09888, 0.64652]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1]","[-0.65686, 0.90835, -0.49642, -0.82488, -0.90214, 0.91589, 1.58069, -0.80166, 1.37342, 0.72168, 0.19269, -1.05781, -2.37965, 1.3247, -0.62996, -1.5306]","[0.26431, 1.05156, -1.03428, 0.89606, -0.6567, -0.88792, 0.1015, -1.02421]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[0, 1, 1, 0, 1, 1, 0, 1]",,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1]","[-0.67094, 0.25811, 0.26391, -2.05897, -0.04383, -0.0394, -0.20537, -1.05106, 0.04392, -0.0832, 0.88068, -0.48994, -0.2934, 0.07822, -1.33381, -1.89422]","[1.04324, -1.04549, -1.04874, 1.04048, -1.0475, -1.04866, 1.04396, -1.04931]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]","[1.8563, -1.37357, -1.198, 1.2845, 0.21916, -0.86171, 0.99884, 1.50108, 1.2103, -0.69782, -1.07176, 0.62341, -2.1628, -1.61664, 0.49502, 1.30666]","[1.03754, 1.04366, -1.06215, 1.02502, 1.04094, -1.0439, 1.03736, 1.03885]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1]","[-1.793, -1.70658, -1.25827, 0.03571, 1.34147, -0.49857, 1.66679, -0.74581, -0.92515, -1.94381, -0.80725, -1.19309, -0.00764, -1.22438, 0.88023, -0.74373]","[1.04124, 1.04559, -1.05291, 1.03892, -1.04696, 1.0417, -1.04486, -1.04692]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0]","[1.23062, 1.53716, 0.30796, 1.34713, -0.12468, 0.76976, -0.78754, 0.0469, 0.85166, 0.40481, 1.46079, 1.48871, -1.78826, 2.12254, -1.64844, 3.47393]","[1.03063, 1.02736, -1.0741, 1.03071, 1.04103, 1.03446, -1.04775, 1.03612]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0]","[0.31092, -0.5561, 1.0695, -0.19772, -1.33433, -0.96306, -1.48581, -1.80292, 0.4098, -1.76148, 0.49603, -0.05342, -1.54667, -0.83358, 0.73855, 0.14185]","[-1.04953, -1.0524, -1.05896, -1.05513, 1.04461, -1.05088, 1.03911, 1.03887]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0]",,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[-0.9236, -0.40114, -1.29099, 1.57641, 1.94116, 0.75238, 1.3218, 2.01656, -0.56611, 2.05525, -1.52743, 1.88133, 0.51597, 1.489, 1.23675, 0.97391]","[1.03646, 1.03463, -1.05733, 1.03341, 1.03692, 1.03709, 1.03832, 1.03747]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1]","[-1.74337, -1.45237, -0.14544, 0.24125, 0.92811, 0.96038, 0.82603, -0.74482, -0.90669, -0.04098, -1.44129, 1.48378, 0.26016, 1.24362, 1.10746, -0.1002]","[1.04488, 1.04718, 1.04399, -1.04188, -1.04886, -1.04379, -1.04449, -1.04216]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]","[2.09071, 1.29626, 1.60721, -1.74502, -1.15033, -0.50616, -1.33218, 2.34723, 2.42609, 1.88814, 0.84294, -1.61568, -0.03037, -1.10845, -0.37593, 1.19678]","[1.03328, 1.04878, 1.04772, -1.04555, -1.05433, -1.04439, -1.04782, 1.03609]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]","[1.16863, 0.00611, 1.36317, 1.05793, -1.31977, 0.70975, -2.15471, -0.4831, 1.27037, -0.996, 1.42784, 0.75167, -1.19717, 1.0969, -1.27459, -1.31562]","[1.04275, 1.04963, 1.04657, -1.05545, -1.05275, -1.05245, 1.04393, -1.05544]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]","[-0.25244, 1.3069, -2.23428, -0.33962, 1.28771, -1.01766, 1.01671, 0.37955, -0.1755, 0.99098, -1.75855, -1.31326, 0.61308, 0.68945, 0.44591, 1.31932]","[1.0336, -0.99527, 0.86364, -1.02197, 0.54794, 0.56151, 1.02748, 1.02583]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1]","[1.59455, 0.83101, 0.15396, 0.53158, -0.93251, -1.12227, 1.36274, -2.22054, 1.48635, 0.47625, 0.19988, 0.64746, -0.54784, -0.6544, 0.82828, -1.17309]","[1.04068, 1.04098, -1.05787, -1.05029, -1.04409, 1.04047, -1.0496, -1.04945]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]","[-1.1199, -0.39862, 1.38141, -1.1894, 1.35899, 1.03205, -0.46452, 1.83244, -1.30386, -1.28781, 1.10816, -0.26289, 0.9408, 0.68554, -1.22077, 1.24055]","[1.03815, 1.05543, 1.04777, -1.04878, -1.05273, 1.03923, -1.0476, 1.03918]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]","[-2.06512, 1.96493, 0.29333, -0.48958, 2.08675, -1.36488, -2.11406, -0.52626, -0.63173, 2.14231, 2.33269, 1.51276, 0.81083, -0.84152, -1.20039, -1.7786]","[1.04463, 1.04188, 1.0447, -1.0567, -1.06387, 1.04578, 1.04668, -1.05194]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]","[0.11146, -2.33695, 0.77929, -0.49252, -1.26991, 1.67266, 1.99163, 0.83088, 0.85609, -1.91593, -0.48619, -1.35402, -1.08372, 0.07207, 1.11923, 0.93124]","[1.03498, 1.04802, 1.04246, -1.04596, -1.04892, 1.03717, 1.03735, 1.03618]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1]","[1.47226, -1.02041, -1.58937, 1.51017, -1.74946, 1.78346, 2.09057, -1.2771, 0.16485, -0.91024, -1.4608, -0.1298, 0.37179, -0.21171, 0.51441, -1.42793]","[1.04099, 1.0452, -1.04671, 1.03822, 1.03064, 1.04096, -1.04617, -1.0452]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0]","[-0.6832, 2.03778, 0.88755, -1.11096, 1.2987, -1.34924, -0.3453, 1.66818, -0.75389, 0.16735, 1.20369, -1.38575, 1.5031, -1.00788, -0.81971, 0.93044]","[1.03562, 1.04915, 1.04572, -1.04561, 1.04251, -1.04411, -1.04741, 1.03793]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 0, 1, 1, 1, 1, 1, 1]",,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1]","[-2.09898, -1.64736, 2.09264, 1.66487, 1.98381, -0.9017, -0.92273, -0.59669, -1.42453, -2.30617, 0.49468, 1.91665, 2.09247, 1.79997, 0.20236, -0.16477]","[1.04285, 1.04702, -1.04116, -1.04422, -1.04717, -1.04421, -1.04488, -1.04258]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[1.41941, 0.54194, -0.49429, -1.76905, -2.19522, -0.07262, 0.06269, 2.36871, 1.00978, 1.07081, -0.35795, -1.86173, -1.10572, -1.65629, 1.17362, 0.98915]","[1.03717, 1.05321, 1.04999, -1.04891, 1.0431, -1.04289, 1.03791, 1.03802]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1]","[-0.18136, 1.87184, 0.01861, 1.22224, 1.20211, -0.68231, 0.69781, 0.37972, -1.58385, 1.73227, -1.42283, 1.53149, 0.93598, -0.70087, 0.44165, -0.29872]","[0.96441, 1.04243, 1.04177, -1.04673, 1.03196, 1.04009, -1.04344, -1.0484]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0]","[1.26516, 0.08462, 0.47186, -1.04183, -0.34514, 1.02455, -0.14423, 2.67804, 1.14603, -1.41568, 2.10821, -1.96507, 0.23961, 1.07503, -0.74516, 0.59437]","[1.03321, 1.05241, 1.04676, -1.04907, -1.05211, 1.03672, -1.04786, 1.0377]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]","[0.10314, 0.80136, 1.43007, 0.90519, -1.13019, -1.21314, -0.785, -1.01746, 1.50483, 0.72265, 1.24019, 1.35363, -1.08591, -0.4866, -0.15722, -1.84006]","[1.04458, 1.04255, 1.04423, -1.05902, 1.04829, 1.04653, 1.04581, -1.05612]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0]",,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]","[-1.02696, -0.2301, -0.81572, -1.07804, 0.06483, 1.60374, 0.40369, 0.03569, 0.08598, -2.08922, -1.9491, -2.6771, 1.90017, 1.53176, 0.99678, 1.07126]","[1.03593, 1.0351, 1.03186, -1.0479, 1.0367, 1.03804, 1.037, 1.03615]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1]","[1.87661, 1.79891, 1.27404, -0.53222, 1.44861, -0.17011, 1.20477, -1.20796, 1.29961, 1.81916, 0.18195, -0.39036, -0.03057, 0.60246, 1.30305, -0.53539]","[1.04586, 1.05322, 1.04943, 1.04484, 1.05538, -1.04534, -1.04601, -1.04427]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1]","[-0.27685, 1.72597, -0.79526, -1.38449, -0.60525, 0.91344, -1.44673, -2.63922, -0.77354, 0.84032, -0.82351, -0.23459, -2.04826, 1.31662, -2.6193, -1.10705]","[1.04121, 1.05096, 1.05084, 1.04105, -1.04993, -1.04959, 1.04333, -1.0496]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[0, 1, 1, 1, 1, 0, 1, 1]",,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1]","[-2.17006, -0.3928, 1.08944, -0.66135, -1.29858, -1.55671, 0.49509, -0.66827, -0.30196, -1.01438, 2.78282, 0.50765, -2.26746, -1.43328, 2.35415, -1.28735]","[1.04072, -1.06181, -1.0504, -1.04526, -1.05159, 1.04105, -1.04516, -1.04781]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]","[0.80778, 2.37251, -1.43457, -0.23724, 0.92669, 0.47416, -0.6946, 1.19643, 1.72255, 1.74283, -1.30887, 1.56869, 0.74718, 0.93431, -1.0763, 0.73176]","[1.03709, 1.03256, 1.04143, 1.03323, -1.05632, 1.03504, -1.04793, 1.03765]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]","[0.12504, -0.94939, -1.53592, -2.03855, 1.1832, -1.39232, -1.77749, -0.23753, -0.69243, -0.79116, -0.81085, -0.54531, 1.05928, -0.68601, -0.23871, -1.41865]","[1.04415, 1.05044, 1.04626, 1.04373, -1.06052, 1.04501, 1.04621, -1.05093]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0]","[-1.60113, 0.34491, 1.78167, 1.6741, -1.35839, -0.12422, 1.9708, -0.29645, -2.3516, 0.15865, -0.69191, 1.31195, -1.92368, -0.18969, 0.75333, 0.59704]","[0.98602, -1.06699, -0.44529, 0.90182, -0.01711, -0.54963, -0.11175, 0.488]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1]","[-2.04286, 1.46445, 1.18423, -1.42545, -0.5915, 1.98562, 0.89111, -0.39426, -0.80433, 2.70278, 0.56788, -0.30024, -0.965, -0.30674, -0.15182, -0.70002]","[0.09822, -0.78992, -0.04321, 0.52188, 0.02789, 0.37349, -0.05809, -0.52792]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]","[0.30017, 0.21774, -1.15869, -0.52173, 0.20345, 1.60284, -0.44156, -1.19712, 0.94947, 1.38251, -2.07101, -1.95578, 1.04325, 0.4626, -0.63957, -1.95932]","[1.04278, 1.05171, 1.05081, 1.04281, 1.0421, -1.05217, 1.0441, -1.04988]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]","[0.09951, -0.53853, 0.27017, 3.32007, -0.59959, -0.29123, 1.62063, 2.62047, -1.7744, -1.05545, 2.41732, 0.51399, -0.52018, -0.2095, 1.17268, 1.31625]","[1.03639, 1.04357, 1.0389, 1.0252, 1.04219, -1.04385, 1.03713, 1.03807]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0]","[-1.28075, 1.84605, -1.71358, 0.91207, -0.56133, 0.61887, -0.22202, 1.39413, -0.43614, 1.14831, -1.1675, 2.16686, 0.1325, 1.33857, -0.37911, 1.62186]","[1.03763, 1.03326, 1.04147, 1.03465, -1.05729, 1.0369, -1.04807, 1.03838]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0]","[0.47303, -0.19741, -1.145, -1.42505, -2.25727, -1.15117, -0.45013, -1.28181, -2.44331, -0.83568, 0.3096, 0.12075, -1.3188, 0.03633, -0.25097, 0.07113]","[-1.02943, -1.05842, -1.05051, 1.02278, 1.03304, 1.04104, -0.48575, 1.03808]"
