Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0]","[1.26369, -0.93384, 0.89579, 0.87435, -1.72781, -0.28277, -1.2344, 1.03328, 0.24678, -0.57517, 0.84995, 1.739, -1.86077, 0.15794, -0.08388, 0.44947]","[1.04065, -1.04654, -1.03819, 1.04169, 1.0521, 1.04052, -1.03729, 1.04051]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0]","[-1.99047, -1.16087, -1.09843, 0.33935, 0.82137, -0.83088, 1.11287, 2.28838, -0.40899, -1.62317, -0.63846, 1.14902, 0.47116, -0.78595, 1.80192, 0.48318]","[1.04191, 1.05746, -1.04342, 1.04254, -1.04881, -1.03834, 1.04152, 1.03949]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0]","[0.56384, -1.96281, -0.50931, -0.83759, -0.86077, -0.7182, 1.85225, -1.09969, 0.46309, -0.77295, -0.96057, 0.00139, -1.40963, -1.07939, 1.21379, 0.3128]","[-1.03851, 1.05807, -1.03573, 1.04175, 1.04647, -1.03886, 1.0426, 1.03999]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0]","[-1.48228, 0.98944, 1.7585, 0.85948, 1.10065, 1.20974, -1.52479, 0.05425, -2.07236, 2.05943, 1.03581, 0.04164, -0.98197, 1.56525, -0.84365, 0.07449]","[1.03895, 1.05349, -1.04233, 1.03966, 1.04983, 1.03894, -1.03732, 1.04008]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[-1.34686, -0.68866, 0.78486, -0.57273, 2.78916, -0.07757, -2.09471, -0.31291, -2.32061, -0.64862, 0.16209, -0.4793, 1.0883, -1.0093, -1.06769, -0.83355]","[1.03926, 1.04833, -1.05028, 1.04325, -1.05337, 1.04049, 1.04015, -1.03457]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 0]",,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]","[0.83049, 0.88487, -0.34478, 2.09318, -1.27159, 0.27002, 1.04662, 0.19595, 0.15477, 0.84763, -1.87129, 0.23617, -0.20335, 0.42585, 0.65955, 1.45794]","[1.03884, 1.04542, -1.04329, 1.03876, -1.04489, 1.03813, 1.03948, 1.03867]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]","[0.37215, -0.69016, -1.21831, 0.11412, -2.18563, 1.16759, 0.01856, -2.31017, 1.27015, 2.17896, -0.71391, -1.15683, -2.51525, 0.71919, 1.10011, -1.19695]","[1.0451, 1.05049, -1.03344, 1.04809, 1.05365, -1.03111, -1.03113, -1.03319]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1]","[0.05425, 1.00888, 1.28771, -1.00357, 0.36544, 0.37824, -2.84254, 0.07084, -0.65781, 0.89348, 1.06184, -1.79458, 1.12406, 0.42869, -1.56423, -1.36441]","[-1.03091, 1.05138, -1.04596, 1.04422, 1.04525, -1.03184, 1.04204, -1.03349]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0]","[0.94928, -1.93145, -1.55084, 0.00844, -0.62617, -0.09909, 0.86537, -0.1585, 0.08303, -1.72944, -1.89979, 0.37448, -2.34848, -1.72348, 1.1591, 0.36179]","[-1.03855, 1.05831, -1.04347, 1.04217, 1.04616, -1.03885, 1.04139, 1.04005]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]","[-0.59423, -1.33582, -0.38977, -0.1934, 1.40745, -0.78142, 1.76744, -0.50572, -1.47931, -0.33797, -1.44324, -1.02568, 1.79833, -2.29162, 0.83347, -0.31546]","[1.03909, 1.05365, -1.04157, 1.04176, 1.04129, 1.04007, -1.0312, -1.03442]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0]","[1.98437, 1.94803, 1.04699, -0.48635, -1.16817, 0.30397, -2.17975, 1.64746, 1.69203, 0.4607, 2.08195, 2.03998, -1.11862, 1.73479, -1.77243, 1.22514]","[1.03963, 1.05364, -1.0429, 1.04007, 1.05041, 1.03978, -1.03747, 1.04026]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1]","[1.34851, -0.07599, 0.89275, -1.17081, -1.23948, 1.01439, -1.60216, -0.82422, 1.64155, -1.31284, 0.69729, -1.3834, -0.5171, -0.57485, -1.67676, -0.36729]","[1.03898, 1.04517, -1.04931, 1.04268, 1.0458, 1.04027, 1.03989, -1.03418]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0]",,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[-0.32474, 0.92951, -0.71881, 1.47863, 0.93722, 0.56884, 0.87531, 1.42004, -1.0424, 0.95389, -1.65931, 1.47203, 0.58466, 1.98928, 0.58082, 0.94836]","[1.03883, 1.04308, -1.04204, 1.04055, 1.04315, 1.03773, 1.03934, 1.03861]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1]","[-0.14741, -0.27909, -0.3944, 0.87662, 1.02183, 1.6025, -0.65534, -0.48564, -1.72365, -0.93575, -0.44046, 0.95448, 1.82223, 0.11178, 0.69, -1.22948]","[1.04767, 1.05124, 1.05565, -1.03321, -1.04192, -1.03075, -1.03069, -1.03301]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]","[1.53959, 1.7838, 0.23997, -1.51686, -1.17328, -0.76397, -1.4873, 1.21003, 0.94413, -0.34428, 0.51098, -2.40924, -2.0693, -1.52405, -0.54813, 1.03588]","[1.0414, -1.04312, 1.04471, -1.04023, -1.04657, -1.03742, -1.03937, 1.04133]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]","[1.3511, -0.38712, -0.25903, 0.33824, 0.06355, 0.34892, -2.0796, -1.41273, 1.52061, -0.40155, 0.59379, 1.63688, -0.45442, 1.5659, -3.12411, -0.73543]","[1.04, 1.05401, 1.05482, -1.03243, -1.04076, -1.03095, 1.04095, -1.03316]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]","[-0.66333, 1.21906, -0.89771, -0.39587, 0.76924, -1.38156, 2.21386, -0.78238, -0.788, 1.80863, 0.15986, -1.01399, 0.80396, 0.70504, 1.01846, 1.2408]","[-1.0413, -1.04586, -1.04664, -1.03715, 1.04271, 1.03807, 1.03956, 1.03877]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1]","[0.07024, 1.14319, 0.10936, 1.40121, -1.849, -0.65815, 2.17814, -1.60929, 0.80521, -1.19344, -1.97358, 1.52773, -1.31979, -1.47652, 0.23143, -1.17498]","[1.03917, -1.04937, 1.05207, -1.04035, -1.04715, 1.04018, -1.03246, -1.03505]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]","[-0.58166, -0.38031, 0.88078, -0.34091, 2.42931, 0.51512, 0.33592, 2.21052, -0.16767, -0.52582, 0.59125, -0.16838, 1.47586, 0.724, -0.44739, 0.96993]","[1.03929, 1.05529, 1.04892, -1.03788, -1.04791, 1.03972, -1.03709, 1.0403]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1]","[-1.03994, 1.07575, 0.92298, 1.29307, 0.92992, -1.19282, -1.2432, 0.49994, -0.48056, 0.58159, 1.25581, 0.74078, 0.81271, -1.90263, -1.69981, -0.82136]","[-1.03553, 1.03921, 1.0426, -1.04049, -1.05064, 1.04071, 1.04042, -1.03501]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]","[0.44028, -2.70828, -0.9879, -1.75136, -0.50392, 1.50044, 1.34497, 2.4723, 1.60592, -0.54104, -2.4522, -2.82734, -0.81711, 0.38868, 1.57045, 1.40919]","[1.04032, 1.04874, 1.04675, -1.03788, -1.04309, 1.03866, 1.03986, 1.03889]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 1, 1]",,"[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1]","[0.74235, -1.40214, -2.26492, 0.88559, -0.76802, 0.4628, -0.03843, -0.78261, 0.31467, -1.39167, -1.50909, 0.94422, -0.49813, 0.67558, 2.14765, -0.55712]","[1.04449, 1.05107, 1.05525, -1.03271, 1.04987, -1.03072, -1.0307, -1.03311]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0]","[-0.86102, 0.82793, 1.73202, -0.52843, 3.20024, -1.55259, -1.52603, 0.14472, -0.87902, 1.95527, 1.39893, -1.19827, 0.16687, -0.12074, -1.6771, 0.98698]","[1.04178, 1.04609, 1.04455, -1.04174, 1.04574, -1.03706, -1.03831, 1.04164]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 1, 1, 0, 0, 1, 0, 1]",,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1]","[-0.69265, -0.7163, -0.38282, 0.11504, 1.68745, 0.34841, -1.43007, -0.03688, -1.50941, -1.3159, 0.16349, -0.0451, 0.43545, 0.9765, -1.05775, -0.87455]","[1.04105, -1.0413, -1.04555, 1.04357, 1.04281, -1.03197, 1.04146, -1.03433]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[0.34069, 0.07148, -1.67887, -0.02018, -1.3017, -2.28987, 0.85463, 2.2074, 0.23895, 0.0345, -0.96658, -0.81154, -1.42223, -0.0418, 1.61457, 0.85857]","[1.04104, 1.0462, 1.05039, -1.04009, 1.04619, -1.03966, 1.04139, 1.04015]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1]","[-0.76202, 0.95693, -0.67362, 1.25452, -0.35272, -1.17097, 1.79396, -0.88034, -1.06284, 0.92802, -0.97074, 2.26902, 0.70866, -1.67282, 1.32947, -1.16878]","[1.03911, 1.043, 1.05205, -1.03789, 1.0421, 1.04008, -1.03186, -1.03491]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]","[0.09843, -0.58469, 0.3216, -0.79234, -1.51855, 2.28245, -1.28554, 1.79651, 2.36853, -1.58229, 2.48907, -0.77438, -0.41204, 0.97841, -1.33874, 0.92891]","[1.04066, 1.05496, 1.04966, -1.03785, 1.05376, 1.04078, -1.0369, 1.04058]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]","[0.5396, 2.26468, 0.68619, 0.92582, -1.83825, -1.69663, -0.27772, -0.83249, 1.57972, 0.88415, 1.24978, 0.40785, -1.24029, -0.2617, -0.69961, -1.90888]","[1.03945, 1.04025, 1.04171, -1.03961, 1.04563, 1.04057, 1.04025, -1.03332]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0, 0]",,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]","[-1.1993, 0.82951, -0.62861, -0.525, 0.89353, 0.08402, 0.22506, 0.42186, -0.76192, 0.14616, 0.88519, -1.24729, 1.07911, 0.12518, 0.83686, 0.71052]","[1.03952, -1.04512, -1.04394, -1.03748, 1.0441, 1.03801, 1.03953, 1.03874]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]","[1.17176, 0.70458, 0.92, -0.70485, 1.75392, 1.15562, 1.22755, -1.75811, 0.9911, 0.79604, 1.04423, -1.1462, 1.93609, 1.70818, -0.30062, -1.10302]","[1.04155, 1.05173, -1.04589, 1.04428, 1.04539, -1.03183, 1.04215, -1.03361]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-0.43048, 0.4704, -0.78534, -0.60251, -0.38689, 0.2441, -1.85769, -1.58598, -0.6897, -0.27427, -0.91682, -0.82435, -1.39631, -0.52193, -1.19053, -0.51307]","[1.03872, 1.04686, 1.04718, 1.04236, 1.04679, 1.04013, 1.03977, -1.03441]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1]","[-1.54948, -0.54865, 2.38664, -2.01027, -1.15398, 0.46128, 1.97357, -0.55528, -1.27479, -0.547, 1.53007, -0.68342, -1.60346, -0.77837, 1.48991, -0.43981]","[1.03904, 1.05386, 1.04805, 1.04189, -1.04978, 1.04013, -1.03103, -1.03436]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]","[0.44909, 1.90643, -1.59922, 0.59667, 1.48921, 0.70586, -2.21257, 0.7744, 0.10902, 1.78206, -1.38754, 0.65406, -0.40858, 1.72367, -1.25674, -0.11045]","[-1.0325, -1.04711, -1.04311, -1.03512, -1.03922, -1.03285, 1.04126, -1.03171]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1]","[0.22875, 0.20532, -1.83136, -2.48818, 1.2614, -1.50919, -1.78283, -0.3753, 0.83116, -0.29512, -1.57136, -0.40214, 1.7024, -0.8244, 0.80485, -1.1485]","[1.03937, 1.05306, -1.04024, 1.04227, 1.04137, 1.0402, -1.03066, -1.03445]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0]","[-0.62468, 1.28235, 0.91893, 1.27856, -0.89493, 1.85861, 0.66693, 1.38387, -1.44122, -0.72305, 0.02504, 0.21109, -0.365, 1.91296, 0.95835, 1.08421]","[1.03893, -1.04438, 1.04288, 1.03869, -1.04562, 1.03788, 1.03944, 1.03859]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1, 1]",,"[1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1]","[-1.32576, 0.52082, -0.27686, -1.93982, -1.04843, 0.66983, 0.6953, -1.92778, -1.18528, 0.86488, 1.41148, -2.73662, 0.08774, 1.50221, 1.9545, -2.73035]","[1.04723, 1.05102, 1.04616, 1.05039, -1.04616, -1.03149, -1.03149, -1.03388]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]","[0.38453, -0.21324, -1.13196, -0.25134, 0.43772, 0.23345, -1.23661, -1.88454, 0.86314, 1.0384, -0.96895, -1.57243, 0.37688, -0.38813, -1.17556, -1.89929]","[1.03919, -1.05161, 1.04754, 1.04285, -1.05343, 1.0404, 1.04001, -1.03419]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0]",,"[1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]","[-1.3054, -1.27434, 0.28005, 0.78715, -1.37782, -1.47351, 1.07774, 1.46609, -0.09857, 0.05461, 1.19117, 0.2925, -1.0429, -0.58179, 0.80922, 1.29447]","[1.04097, -1.06051, 1.04051, 1.041, 1.04485, -1.03897, 1.04104, 1.03991]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]","[-0.55355, 0.35451, -1.25607, 1.55755, -0.60776, 0.99822, -0.79808, 0.28822, 0.20284, 0.79553, -0.32299, 0.73721, -1.37205, 0.93601, -0.16648, -0.11639]","[-1.03188, -1.04637, -1.04263, -1.03297, -1.03867, -1.03217, 1.0409, -1.03414]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-1.7656, -1.04348, -0.83161, -0.65031, -0.74388, -1.58095, -1.00881, -0.32728, -1.43974, -0.64337, -1.95849, -1.15893, -0.7722, -0.70091, -2.47279, -2.08581]","[1.03874, 1.05173, 1.05186, 1.04243, 1.05, 1.04017, 1.0398, -1.03437]"
