Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0]","[2.21472, -0.34632, 1.67822, 1.81345, -0.76897, -0.90428, 0.39539, 0.70815, 1.28552, -1.09188, 2.63364, 1.18697, -0.45483, -1.69905, -0.6408, 1.47989]","[1.0565, 1.05264, -1.0531, 1.05843, -1.04115, -1.04854, -1.04913, 1.04994]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0]","[-0.6831, -1.54061, -0.72525, 1.90469, 0.58193, -1.60421, 2.43561, 0.89457, -0.47115, -0.35075, -2.08022, 0.58171, 0.74153, -1.87133, 1.93507, 1.5284]","[1.05958, 1.05817, -1.05093, 1.06572, -1.04979, -1.04976, 1.05306, 1.05362]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1]","[0.75304, -1.63767, -0.64394, -0.21014, -0.60101, -0.10596, 1.27605, -0.77298, 0.13317, -1.12566, -1.53702, -0.88484, -0.92754, -1.68147, 2.52037, -1.63608]","[1.04695, 1.03796, -1.07449, 1.03937, -1.0553, 1.04854, -1.05304, -1.04321]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0]","[-0.86473, 1.43695, 0.71013, 1.72475, 1.51303, 0.9773, 0.11485, 1.38296, -0.67055, 0.97935, 1.98548, -0.4857, -0.31447, 1.53799, -0.74249, 0.47716]","[1.05211, -1.05364, 1.06041, -1.04979, 1.0631, 1.04799, -1.04317, 1.04964]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 0]",,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0]","[-1.65423, -0.0428, 1.12818, -0.69084, 1.28803, -0.88085, -1.35246, -0.368, -0.88838, 0.03709, 0.17585, -1.36525, 0.11642, -0.61379, 0.21646, 0.66855]","[-1.05088, 1.06325, -1.05557, -1.05627, -1.04697, -1.05041, 1.05263, 1.05207]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0]","[-0.03584, 0.36068, -0.78339, 0.83178, -0.33758, 0.97076, 1.95663, 0.96896, 0.66554, 0.51432, -0.08609, 0.35034, -1.54966, -0.15272, 1.93428, 1.00212]","[1.05696, -1.051, -1.05327, 1.06447, 1.06121, -1.05118, 1.05285, 1.05287]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]","[0.06933, 0.7213, -0.11688, -0.58384, 0.68822, 1.16976, 1.43671, -1.59228, 1.2138, 0.33463, -2.55076, -1.5001, -0.34485, 1.98511, 1.74069, -0.75187]","[1.0541, 1.07316, -1.05459, 1.0545, 1.05865, -1.05244, -1.05595, -1.04779]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1]","[-1.25878, 1.03853, 1.5896, -0.63078, 1.64492, 2.04391, -0.25371, -1.19912, -1.52699, 1.07533, 1.3966, -1.64531, 0.92872, 0.45954, -1.59108, -0.80083]","[1.05283, 1.07677, -1.03782, 1.05237, 1.05196, -1.05315, 1.05664, -1.04227]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[0.99494, -1.40489, -1.25314, 1.66832, -1.341, 0.04069, -0.37348, 0.59143, -0.62461, -0.31737, -0.16921, -0.06413, -1.5936, -2.24812, 1.70529, 0.72675]","[1.05899, -1.05006, 1.06725, -1.04895, 1.05853, -1.05029, 1.05354, 1.0538]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]","[-0.03586, -0.36777, -1.51274, -0.97181, 1.03761, -1.12013, 0.70043, -2.3838, -1.21411, -0.54525, -1.9437, -0.65073, 0.6263, -0.9106, 0.08563, -0.90004]","[1.04562, 1.04277, -1.07442, 1.03548, 1.04518, 1.04709, -1.05145, -1.04279]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0]","[2.4491, 1.35472, 0.42624, 0.7187, -0.1079, 1.59051, -2.08991, 0.56131, 1.1701, 2.36138, -0.77027, 1.50291, -2.47664, 0.4513, -0.74579, 0.69342]","[1.05235, 1.07219, 1.05968, 1.06697, 1.06243, 1.05095, -1.04543, 1.05046]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1]","[0.60531, -0.03013, 0.8495, -0.70994, -0.55419, -1.16912, -1.52182, -1.64565, 0.59538, -0.63788, 1.22018, -0.27251, -2.2204, -1.01811, -0.47051, -1.38567]","[1.05206, 1.04736, -1.04467, 1.04981, 1.05414, 1.05004, 1.05369, -1.04153]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0]",,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[-0.66255, 1.68611, -1.90363, 2.26953, 1.25597, 0.5781, 0.89724, 0.90097, -0.83904, 0.27443, -1.25751, 1.51344, 1.57717, 1.351, 0.87504, 0.65018]","[1.05464, 1.06579, -1.04297, 1.05812, 1.05647, 1.05263, 1.05269, 1.05181]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[0, 0, 1, 1, 0, 1, 0, 1]",,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1]","[-0.61989, -0.53025, -0.43244, 2.09674, 0.90721, -0.35964, 1.39746, -0.18019, -1.11184, -1.89331, -0.4036, 1.08226, 0.95227, 2.00291, -0.70678, -1.49521]","[1.05241, 1.04986, -1.06002, -1.043, 1.05273, -1.05245, 1.0573, -1.04153]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]","[1.8304, 2.04506, 0.48587, -1.11641, -0.67839, 0.19475, -0.85231, 0.20204, 2.57978, 0.91559, 0.61371, -1.4632, -1.50696, 0.28444, -0.72627, 3.09741]","[1.05364, -1.05462, 1.06133, -1.04949, 1.06547, 1.04946, -1.04434, 1.05093]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 0, 1, 1, 1]",,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]","[0.67017, -1.11764, 0.32479, 0.49328, -1.67196, 0.81052, -1.05802, -0.84476, 1.14709, -0.87211, 0.65706, 0.8584, -1.97649, 1.2512, 0.42265, -2.15205]","[1.05284, 1.04175, -1.0411, -1.04777, 1.06132, -1.04936, -1.05509, -1.04752]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0]","[0.21535, 1.80866, -1.03842, -0.12645, -0.07972, -1.07707, 1.20989, 1.34718, -1.61718, 1.65965, -0.12417, -1.64353, -0.90529, -0.31431, 1.90202, 0.08824]","[1.0586, 1.06414, 1.06628, -1.05366, 1.05852, -1.05106, 1.05362, 1.05361]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1]","[0.83147, -0.54027, -1.07456, 1.29409, 0.21625, -1.52784, 1.84662, -0.81169, 1.84052, 0.82825, -0.90869, 0.47299, -1.42601, -0.9407, 1.56483, -0.61048]","[1.04882, 1.0638, 1.05004, -1.04668, -1.05264, 1.04948, -1.05192, -1.04705]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]","[-1.29502, -0.48826, 0.96228, -1.70764, -0.61168, 1.31455, -0.53306, 0.86696, -2.14172, -0.14403, 0.49131, -2.04761, 1.4206, 1.05645, -1.28862, 0.89536]","[1.05819, 1.06114, 1.06383, -1.04363, -1.05339, 1.05443, -1.04363, 1.05436]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0]","[-1.09243, 2.42121, 0.46961, 0.36634, 1.49674, -2.57205, 0.39221, -0.09827, -1.28747, 0.1108, 1.55778, 1.05918, 1.68761, -1.60937, -1.83312, 0.03829]","[-1.05286, -1.0489, -1.05067, 1.05682, 1.0534, -1.0483, -1.04874, 1.05083]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[0, 1, 0, 1, 1, 0, 0, 0]",,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]","[0.65339, -1.26996, -1.11833, -2.4101, -0.02577, 0.74151, 0.05331, 0.60093, 1.39078, 1.29146, -1.15463, -1.73252, -2.66576, 1.65125, 0.662, 0.90735]","[1.05681, -1.04347, 1.05836, -1.04988, -1.04421, 1.05371, 1.05341, 1.05206]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 1, 1]",,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]","[0.69354, -1.56624, -0.60544, 1.065, -0.91604, 0.75802, 1.54291, -1.47763, 1.5741, -0.58935, -0.59117, 1.04439, -2.18596, 0.80143, 1.17594, -1.45698]","[1.05279, 1.04289, 1.04763, -1.04854, 1.06005, -1.05054, -1.05543, -1.04702]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1]","[-1.43682, 1.02398, 1.49574, -1.56742, 0.63199, -1.98056, -0.71423, 1.37667, -1.48445, 0.82071, 2.34371, -1.08031, 2.41658, -0.87177, 0.1748, -0.25901]","[-1.04635, -1.05178, 1.06632, 1.0428, 1.0458, 1.05048, -1.05231, -1.0476]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 1, 1, 0, 0, 1, 0, 1]",,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1]","[-0.79683, -2.02927, 0.74797, 0.71742, -0.11458, 1.03745, -1.79155, -1.03937, -1.85793, -1.51185, 1.13922, -0.0192, 1.70019, 1.51388, -1.39108, -0.20139]","[1.05208, -1.06709, -1.03779, 1.05265, 1.05276, -1.05319, 1.05647, -1.04209]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[1.28348, 1.27523, -2.23824, -0.57635, -0.42057, -2.15629, 0.43816, 0.40718, 2.14176, 1.21636, -1.12546, -1.29101, -0.68423, -0.07391, 0.23654, 1.44399]","[1.05804, 1.06421, 1.06545, -1.05373, 1.05864, -1.05125, 1.05364, 1.05337]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1]","[-0.93887, 0.51299, -0.95551, 1.3827, 1.22036, -1.32281, 0.84829, 0.33132, -0.82325, 0.56837, -1.90249, 1.37827, 1.20187, -1.52852, 0.15497, -0.89222]","[-1.04833, 1.06058, 1.05035, -1.04938, 1.04429, 1.05255, -1.051, -1.04759]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0]","[-0.94753, -2.80486, 2.27725, -0.02339, -1.32495, 0.83998, 0.06985, 1.55891, 0.50709, -0.51142, 0.29784, -2.93738, -0.05943, 1.40933, -1.45353, 1.01229]","[1.05438, 1.06457, 1.06143, -1.04904, 1.06516, 1.04973, -1.04461, 1.05186]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1]","[1.11175, 0.01791, 0.90545, 0.62238, -0.87653, 0.41493, -0.53142, 0.98217, 0.456, 1.07478, -0.35342, 1.57253, -0.50066, -1.26167, -1.77145, -0.74111]","[-1.0486, 1.05957, -1.05029, -1.04531, 1.05362, 1.05003, 1.05343, -1.04066]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0]",,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]","[-0.88141, -0.9332, -0.80693, -0.66298, 0.41597, 2.75168, 0.91004, 0.23739, -1.78159, -1.94991, -0.11014, -0.95998, 1.74419, 0.77341, 1.74584, 0.6859]","[1.05624, 1.0608, 1.05965, -1.04379, 1.0549, 1.05245, 1.0533, 1.05192]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1]","[1.228, 1.31537, 0.84805, -0.2471, 1.26664, 2.25032, 1.24037, -0.95376, 1.34683, 1.86465, -0.94374, -1.10235, 1.34824, 0.74183, 0.16875, -1.63325]","[1.05575, 1.07352, -1.05275, 1.05734, -1.05669, -1.05223, -1.05192, -1.04484]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1]","[-0.37159, 0.21917, -1.56096, -1.11004, -1.38833, 0.83453, -1.88171, -1.64797, -0.30691, 1.62442, -1.31912, -1.81778, -0.8776, 0.20762, -1.80923, -0.53834]","[1.05166, 1.07584, 1.05089, 1.05301, -1.04116, -1.05337, 1.05553, -1.04204]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]","[-0.15374, -0.44333, 1.26709, -2.01991, -1.79648, -1.59486, -0.1423, -0.17042, -1.27245, -0.66797, 2.20469, -1.36967, -0.57093, -1.13114, 1.11585, -2.26993]","[1.04657, 1.04397, 1.06777, 1.04138, -1.04232, 1.04443, -1.04659, -1.04001]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]","[0.21591, 0.72752, -1.21278, 1.9582, 0.94922, 1.26973, -0.61151, 0.75716, 0.57094, 1.20876, -0.41445, 1.42785, 1.25765, 0.53658, -1.00782, 0.32189]","[1.0533, 1.0735, 1.05962, 1.06998, -1.05407, 1.05106, -1.04527, 1.05072]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1]","[0.56795, -0.00801, -0.65846, -0.95271, -0.04652, -0.28126, -1.14835, -0.11085, 1.18921, -0.25337, -0.52564, -0.95636, 0.69716, -1.09245, -1.94003, -0.59993]","[1.05161, 1.0482, 1.04884, 1.0511, -1.0582, 1.05039, 1.0537, -1.04209]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[-1.85277, 0.91865, -0.34123, 0.66584, -1.99222, 0.44267, 0.70549, 2.14259, -0.46557, 1.3528, 0.93672, 1.2808, -0.26285, 2.29662, 2.46059, 0.86328]","[1.05504, 1.0653, 1.06872, 1.05862, -1.0461, 1.05346, 1.05231, 1.05123]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 0, 0, 1]",,"[1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1]","[-0.93533, 2.18556, -0.49688, -0.7157, -1.46462, 2.09289, 0.86531, -0.66263, -1.18094, 0.25902, 1.95184, -1.65986, -0.98808, -0.08548, -0.2685, -0.89342]","[1.05141, -1.04309, -1.04439, 1.04964, 1.05368, 1.05047, 1.05289, -1.04134]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1]","[1.57213, 1.73019, -0.49951, -1.15192, 0.74581, 1.11046, 0.01513, -1.44152, 0.66288, -0.04694, -0.95045, -0.71281, 0.29248, 1.00939, -2.42345, -0.74605]","[1.05224, -1.06655, 1.04997, 1.05171, 1.05096, -1.05331, 1.05593, -1.04213]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]","[-1.68203, -0.06665, 0.30609, 0.82639, -0.47444, -1.45979, 0.93528, 2.13256, -0.50148, -1.93941, 0.63954, 0.16901, -2.8123, -1.64583, 0.56143, 1.67553]","[1.05827, 1.05783, 1.06817, 1.06504, 1.06102, -1.05036, 1.05297, 1.05328]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0]","[-0.8479, 0.31763, 0.06177, 0.27651, -0.73934, 1.36324, -0.9451, 1.10772, -1.40106, 1.14607, -0.324, 1.46381, 0.19616, 0.4921, -1.23489, 1.41578]","[1.05501, 1.07312, 1.06, 1.06541, -1.05326, 1.05389, -1.04555, 1.05203]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]","[-1.25465, -0.92344, 0.09085, -0.50886, -0.28959, -0.90432, -1.71688, -0.51144, -2.62345, -0.36302, -2.04149, -0.3751, 0.02237, -0.9472, -1.22533, -0.43476]","[1.05292, 1.04912, 1.05068, 1.05227, -1.05911, 1.05012, 1.0542, -1.04229]"
