Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0]","[0.83807, -1.3304, -0.12762, 0.79465, -0.64942, -1.39515, -0.77477, 0.26882, 1.93366, -0.714, 0.40518, 1.2865, -1.18306, -1.30629, -0.69071, 1.76704]","[1.02959, 1.03133, -1.04609, 1.03538, -1.04793, -1.04525, -1.04501, 1.03165]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0]","[-2.11009, -0.3427, -0.34586, 2.45836, 1.63866, -0.84144, 0.30642, 0.44892, -0.48127, -1.92095, -1.0987, 1.12496, 1.61258, -1.55139, 1.46977, 1.41227]","[1.02963, 1.03746, -1.05215, 1.03371, -1.0544, -1.04161, 1.02574, 1.03097]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1]","[1.67464, -0.1612, -0.59466, -0.56047, -1.25913, -1.09979, 0.27547, -1.76475, 1.51431, -1.54457, -2.27724, -0.56238, -0.86635, -1.5708, 1.19207, -0.58892]","[1.04408, 1.03479, -1.06038, 1.04462, -1.0492, 1.045, -1.03904, -1.04202]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[-0.68169, 1.87875, 0.93423, -0.02096, 0.60599, 0.97778, -0.49005, 0.77112, 0.16073, 0.66208, 1.19328, 2.53288, 1.20427, 0.63165, -0.58157, 1.10977]","[1.02651, 1.048, -1.04804, 1.03098, -1.05231, 1.02561, -1.04205, 1.03139]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]","[-2.01064, 0.13498, 0.64735, -1.10162, 1.3936, -1.12827, -1.16327, -0.11642, -1.97771, -0.28249, -0.10101, -0.89987, 1.28262, -1.69991, -1.11056, -0.58979]","[1.04428, 1.03997, 1.04182, 1.04668, -1.05266, 1.04581, 1.04583, -1.04257]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 0]",,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0]","[1.28287, 1.01109, -0.11308, 1.5934, -1.15247, 0.54708, 1.55623, 1.47349, -0.17002, 0.39974, -0.41999, 0.76918, -1.88735, 0.18471, 0.5637, 1.23653]","[1.02845, 1.04954, -1.04822, 1.03183, -1.04426, 1.02751, 1.02782, 1.03114]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]","[2.65022, 1.04633, -0.53016, -0.74143, 0.40902, 1.61687, 2.50419, -0.21671, 0.22567, 2.50304, -1.15654, -0.0096, -0.71556, 1.47146, 1.22956, -0.74409]","[1.04723, 1.05188, -1.04845, 1.04406, 1.04927, -1.03704, -1.03846, -1.04026]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1]","[-2.02887, 1.95133, 1.36986, -1.05477, 0.94683, 0.47668, -0.63743, -1.87122, -1.00965, 0.4337, 0.91945, -1.70543, 1.65959, 0.46706, -1.1403, -0.20487]","[1.04694, 1.05388, -1.04591, 1.04697, 1.04623, -1.03856, 1.04793, -1.04221]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]","[0.3243, -2.64843, -0.99796, 1.54928, -0.34938, -1.13364, 0.71024, 0.46057, 0.45743, -0.87026, -0.76269, 1.08065, -1.39553, -1.76767, 1.54812, 1.10278]","[1.02804, 1.03766, -1.05226, 1.0333, 1.0442, -1.04258, 1.02526, 1.03197]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[-2.75828, -2.18441, -1.83016, -0.5011, 0.41841, -1.0336, 1.86709, -0.17438, -2.4045, -0.82755, 0.07183, -1.83322, 1.32973, -0.96757, -0.58533, -1.36231]","[1.04436, 1.03916, -1.04845, 1.04663, -1.05325, 1.04586, 1.04589, -1.0423]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[-0.35228, 1.1184, 0.08377, 0.19751, -0.36749, 1.73743, -0.79857, 1.24391, 0.34469, 1.30266, -0.17411, 1.64542, -1.45223, -0.17607, -1.02741, 1.79151]","[1.028, -1.04811, 1.04472, 1.03042, -1.04759, -1.04595, -1.04546, 1.03071]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1]","[1.25087, -0.78568, 1.35287, -0.55196, -0.46457, -1.32345, -1.13078, -0.67663, 1.4777, -1.38477, 1.25223, -2.88333, -1.31756, -0.81923, -1.27897, -1.11614]","[1.04429, 1.03743, -1.04883, 1.04632, 1.04657, 1.04572, 1.04582, -1.04174]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0]",,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[-0.62547, 1.12158, -1.34947, 1.96603, 1.13934, 1.10903, 2.2859, 2.10227, -1.26717, 2.88898, -1.17393, 1.47517, 1.8193, 1.21557, 2.10664, 1.52265]","[1.02955, 1.04888, -1.04488, 1.03475, 1.04035, 1.0281, 1.02858, 1.0319]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1]","[-1.59335, 0.33641, 0.86596, 1.12789, 0.56504, 0.24454, 2.29629, -1.46631, -1.05226, -2.09389, -1.17974, 1.18032, 2.02467, 0.65571, 0.55845, -1.1083]","[1.04786, 1.04502, 1.04496, -1.04179, -1.0466, -1.03685, -1.03805, -1.03944]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]","[0.36834, 1.29178, 1.42766, -0.5532, -1.58994, -1.17751, -1.08148, 1.14793, 1.02306, 0.12715, 0.39353, -2.73789, -0.84658, 0.17986, -1.1792, 1.6187]","[1.02735, -1.04911, 1.0462, -1.04449, 1.04749, 1.02688, -1.0413, 1.03197]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 0, 1, 1, 1]",,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]","[1.37043, -1.1035, 0.82488, 1.49433, -0.96814, 1.33561, -0.49584, -0.8738, 0.88712, -1.81749, 1.4679, 1.31448, -0.81992, 0.51449, 0.47345, -0.03913]","[1.04718, 1.0453, -1.03701, -1.04056, 1.0505, -1.03692, -1.03819, -1.04011]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[0, 0, 0, 1, 1, 1, 0, 0]",,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0]","[-0.85397, 0.54865, -1.00821, -0.55596, 1.1475, -2.25581, 2.53183, 1.55227, -1.28021, 1.65877, -1.42977, -0.93745, 0.52036, -1.54747, 1.28941, 1.26737]","[1.02844, 1.04732, 1.03116, -1.04918, -1.05598, -1.04233, 1.02495, 1.03113]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1]","[0.61201, -0.01587, -1.49314, 0.90607, -1.08251, 0.69752, 2.44689, -1.02915, 1.00549, 1.24924, -1.24868, 1.72818, -0.15376, 0.64554, 0.27351, -1.22373]","[1.04732, -1.03475, 1.04445, -1.03954, 1.04992, -1.03718, -1.03869, -1.0406]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]","[-1.22258, -1.06107, 0.89138, -1.23488, 1.55031, 0.7874, -0.41037, 0.67835, -0.91183, -0.97655, 0.94637, -0.77657, 0.03454, 1.46382, -1.17434, 1.81451]","[1.02619, 1.03725, 1.04615, -1.04559, -1.05471, 1.02533, -1.04262, 1.03147]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0]","[-2.719, 0.63339, 0.79939, 0.5049, 0.52465, -1.55922, -1.41713, -1.48731, -1.1924, 1.7799, 1.40085, 1.66725, 0.80315, 0.25272, -1.81112, 0.36346]","[-1.04245, 1.04845, -1.04242, 1.0314, -1.05256, 1.0259, -1.04193, 1.03152]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]","[0.45039, -0.52188, -1.62051, -0.9033, -0.6122, 1.23221, 0.51008, 1.00111, 0.96246, -1.90988, -1.23408, -0.52891, -0.56311, 2.60863, 1.41327, 1.04136]","[1.0346, 1.03966, 1.03479, -1.04572, -1.04365, 1.03255, 1.03238, 1.03543]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0]","[0.21552, -2.22028, -0.53382, 1.12586, -0.34238, -0.22514, 0.72568, -0.05955, 1.01415, -1.09985, -1.47572, 1.17844, -0.99852, 1.65136, 0.4431, 0.16491]","[-1.04244, -1.04833, -1.04783, 1.03671, -1.04367, 1.02994, 1.03009, 1.03297]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0]","[-1.6416, 1.15189, 0.45156, -1.00799, 1.63651, -1.89522, -1.66802, 0.73802, -0.81274, 0.69128, 0.52769, -0.41925, 1.65683, -1.71365, -0.90265, 0.88038]","[1.02963, 1.04751, 1.04172, -1.04699, 1.03705, -1.04375, -1.04274, 1.03197]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 1, 0, 1]",,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1]","[-2.01488, -1.6278, 1.88549, 1.99387, 0.90596, 2.5329, -0.23728, -0.89208, -1.24797, -1.61738, 1.70212, 0.98194, 0.86734, 0.82823, -1.28079, -1.40451]","[1.04733, 1.04487, 1.06123, -1.04168, 1.04651, -1.03806, 1.04848, -1.04229]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0]","[0.88805, 0.40329, 0.98527, -1.75476, -0.31174, -1.04893, 1.81488, 0.80203, -0.4746, 1.55067, -1.06976, -1.07775, -1.59244, -0.58106, 0.10967, 0.64221]","[1.02618, 1.04738, 1.03068, -1.04793, 1.04165, -1.04301, 1.02444, 1.03236]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]","[-0.44729, 1.1502, -0.40881, -0.95501, 0.51541, -0.66982, 1.45905, -2.4502, -1.63203, 1.27477, -0.85662, 1.17747, 0.5819, -0.9054, 2.79811, 0.16016]","[-1.04132, -1.0486, -1.05187, 1.03394, -1.05453, -1.0416, 1.02566, 1.03142]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]","[1.63431, -0.76547, -0.72011, -1.20253, -0.56003, -0.12862, -1.18535, 0.43249, 1.41149, -0.10493, 2.04957, -2.71973, -1.35163, -1.06775, -0.79922, 0.32837]","[1.03214, -1.05999, 1.04328, -1.04737, -1.04977, -1.04618, -1.04611, 1.03336]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]","[0.42596, 1.54136, 1.11964, 1.9875, -2.03799, -1.33813, -0.83385, -2.48839, 2.04178, 0.12702, 1.53377, 1.2672, -0.34311, -1.20191, -0.65291, -0.70716]","[1.04455, 1.04504, 1.04673, -1.0456, 1.04606, 1.04592, 1.04619, -1.0421]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0]",,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]","[-2.04241, -1.22487, -0.86361, -0.4548, 2.28684, 2.2855, 0.76814, 0.91036, -2.32516, -0.57213, -0.36978, -1.06946, 2.66366, 0.85566, 1.30977, 1.15887]","[1.03731, 1.03868, 1.03659, -1.04636, 1.03787, 1.03496, 1.03472, 1.03802]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[1, 0, 0, 0, 1, 1, 1, 1]",,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[0.99477, 0.87479, 0.52483, -1.55551, 1.24044, 1.71329, 0.82235, 0.55503, 1.33794, 1.09931, 1.30602, -1.31587, 0.24988, 1.0076, 2.16055, -1.09817]","[-1.03481, 1.05003, 1.04492, 1.04858, -1.05273, -1.03554, -1.03802, -1.03816]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1]","[-0.94634, 2.4178, -1.93943, -0.84686, -0.19157, 1.49872, -1.76547, -1.30697, -0.90876, 1.3323, -2.28621, -0.00161, -2.15639, 1.67893, -1.94554, -1.40073]","[1.04618, 1.05135, 1.04911, 1.04769, -1.04005, -1.03872, 1.04766, -1.04214]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-1.36599, 0.11061, 1.18887, -1.43586, -1.60149, -1.18007, 0.07025, -0.63537, -1.93292, -0.61473, -0.83801, -0.67017, -0.54191, -0.42781, -0.31428, -2.96264]","[1.04426, 1.03913, 1.03992, 1.04611, 1.04717, 1.04573, 1.04578, -1.04206]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]","[1.757, -0.27118, -1.73627, 0.81359, 1.5994, 0.51192, -2.10249, 0.96218, 1.60427, 0.77207, -0.65354, 0.87442, 1.78679, 0.46075, -1.4308, 0.58258]","[1.02619, 1.04998, 1.04581, 1.03112, -1.05239, 1.02562, -1.04203, 1.03133]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1]","[0.51558, -1.24241, -1.54584, -2.07719, -0.00889, -0.92002, -0.33914, -1.95831, 1.90445, -1.96, -0.37849, -0.00908, 1.3276, -0.2012, -2.21985, -1.60079]","[1.04429, 1.04097, 1.04321, 1.04644, -1.05319, 1.0458, 1.04577, -1.04216]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[-0.75889, 0.22711, -0.32367, 1.82076, -1.16579, 0.58597, 2.0963, 1.44089, -0.73997, 0.45895, 0.06824, 0.86047, -0.64151, 1.99782, 0.31537, 0.72298]","[1.02975, 1.04963, 1.04919, 1.03461, -1.04463, 1.02814, 1.02846, 1.03185]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]","[-1.43445, 1.87179, 0.75159, -1.60504, -0.00928, 0.76681, 1.08141, -0.34416, -0.46959, 1.79945, 0.15695, -1.06285, -1.25567, 1.01652, 2.08793, -0.87729]","[1.04719, 1.05202, 1.04743, 1.044, 1.04895, -1.03715, -1.03861, -1.04055]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1]","[-0.04869, 1.54892, -0.89351, -0.85153, 1.29769, 2.28267, -3.04388, -0.64733, 1.72975, -0.80788, -1.11065, -0.983, 1.61876, -0.15357, -1.08892, -0.50917]","[1.04426, 1.03933, 1.04171, 1.04654, -1.05231, 1.04578, 1.0458, -1.04252]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]","[-0.09809, -0.9641, 1.33054, -0.26494, -0.00534, -0.53492, 0.56655, 1.57256, -2.0175, -0.98256, 0.44784, 1.1023, -0.85653, -0.30466, 1.25183, -0.16871]","[-1.03698, -1.06469, -1.04457, -1.04094, -1.04744, 1.04528, -1.03917, -1.04195]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0]",,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]","[-1.53004, 1.19604, -1.91081, 1.17011, -0.77671, 0.84409, -0.22523, 0.58458, -1.31251, 0.46793, -0.53936, 1.57857, -0.6567, 2.34823, -2.09633, 1.01939]","[1.02704, 1.05315, 1.0466, 1.03293, 1.04843, 1.02619, -1.041, 1.03154]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[-1.37681, -1.48323, -0.29375, 0.84839, -1.8572, -0.81898, -1.71724, 0.46756, 0.11135, -0.74968, -2.5015, -1.30649, -1.14885, -1.16937, -1.45971, -1.08313]","[-1.04246, 1.03876, 1.03873, 1.04601, 1.04793, 1.04568, 1.04573, -1.04224]"
