Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0]","[-0.12444, -0.85625, 0.9738, 0.61393, -1.11495, -2.17405, -0.45984, 1.91519, 1.00279, -0.61379, 2.69659, 0.80464, -1.73436, -0.26734, -0.95122, 0.00116]","[1.02987, 0.98445, -1.0695, 1.0592, -1.03062, -0.87645, -1.05278, 0.79171]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1]","[-1.08082, -0.33577, -0.38869, 0.82166, 1.32469, -0.99072, 0.56146, 1.1925, -1.27107, -2.16762, -0.86521, 1.04518, 1.66904, -1.14664, -0.45758, -0.0899]","[-1.05578, -1.07019, -1.06361, -1.0616, -1.06092, 1.0482, 1.05191, -1.05444]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1]","[1.15354, -0.80697, 0.38112, 0.28186, -1.93535, -1.88779, 0.25865, -0.45643, 1.58932, -2.44926, -0.97214, -0.7066, -0.28984, -0.84268, 1.29747, -0.83527]","[1.05081, 1.05884, -1.06743, 1.06289, -1.05798, 1.06202, -1.05193, -1.05498]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0]","[-1.92784, 1.18735, 0.63156, 1.4267, 0.36316, 0.13938, -1.32821, 0.15934, -1.10716, 1.77575, 0.9577, 0.85804, -0.05449, 0.19256, -0.13712, 1.29017]","[1.05587, 1.05744, -1.07182, 1.0624, 1.062, 1.05432, -1.05986, 1.05304]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1]","[-1.53835, -1.14424, 1.11387, -1.11836, 1.06599, -1.14743, -2.07741, -0.74469, -1.5749, 0.05963, 1.84003, -1.25058, 1.5936, 0.08551, -0.72028, -1.2132]","[1.04499, 1.06326, -1.07709, 1.0623, 1.06157, -1.05543, 1.05342, -1.05085]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]","[1.19856, 0.77646, -1.41719, 1.64315, -0.9797, 1.60785, 0.9716, 1.16333, 2.07194, 0.98613, -0.67251, -0.35305, -1.58789, 1.29902, -0.72791, 1.46885]","[1.05596, -1.08747, -1.07192, -1.07043, 1.05807, 1.04896, -1.05535, 1.04921]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0]","[1.14701, -1.17333, -0.96495, 0.25122, -1.60794, 1.05148, 1.44473, -1.87244, 1.89713, 0.46782, -0.4633, -1.19862, -0.89387, 0.24467, 2.03265, 0.61799]","[-1.07644, -1.07151, 1.04666, -1.08035, -1.07089, 1.0438, 1.05075, 1.04963]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1]","[-1.24962, 1.79034, 0.91195, -0.2166, 1.93134, 0.93982, -0.22129, -0.48067, -0.78364, 0.83811, 1.88748, -0.25084, 1.74209, -0.05955, -0.47969, -0.75055]","[1.04689, -1.06609, -1.05866, 1.05395, -1.06627, 1.04638, 1.0499, -1.05533]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]","[0.42417, -0.91429, -1.77065, 1.40081, -0.01406, -2.4768, 0.50684, 1.33773, 1.39865, -1.79129, -1.7935, 1.36672, -1.01345, -0.44326, 0.07482, 1.12043]","[1.05289, 1.04844, -1.07019, 1.05634, 1.0571, -1.06489, 1.04999, 1.05199]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1]","[-1.05988, 0.01519, -1.57844, -0.75206, 0.32512, -1.48718, 0.22184, 0.42207, -0.43515, -1.12195, -1.39831, -1.19988, 1.84545, -0.60718, 0.55672, -1.39587]","[-1.05575, 1.06308, -1.0683, 1.06269, 1.05553, 1.06518, -1.05054, -1.05515]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0]","[0.72132, 0.69751, 1.48343, 2.10967, -2.16921, 0.79564, -0.31326, -0.11848, 1.68725, 0.61646, 1.5301, 1.87556, -1.43801, 2.05183, -1.28086, 0.874]","[-1.0687, 1.05977, -1.06764, 1.06404, 1.06366, 1.058, -1.06102, 1.05446]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]","[-0.0773, -0.91238, -0.40083, -0.88716, -2.63759, -0.092, -0.56877, -1.61759, 1.89149, -1.48268, 0.88405, 0.01536, -1.38958, 0.38333, -1.10364, -2.05589]","[1.04727, 1.07423, 1.06142, -1.06609, -1.03838, -1.04969, 1.05692, -1.04972]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0]",,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[-0.76081, 1.54992, -1.01926, 0.8893, 0.8595, 2.12261, 0.49491, 1.48523, -1.33752, 1.51373, -2.21754, 1.12735, 1.34797, 2.05304, 0.90257, 1.11453]","[1.05268, 1.06336, -1.0578, 1.05385, 1.04863, 1.0475, 1.05196, 1.0512]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1]","[-0.79064, -1.54826, -1.30377, 1.57048, 0.79422, 1.83527, 0.59293, -1.43257, -0.96459, -3e-05, -2.24839, 0.85148, 1.56241, 0.41425, 1.7882, -0.08541]","[1.0519, -1.02665, 1.0725, -1.05715, -1.06604, -1.05273, -1.05562, -1.05243]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1]","[0.98908, -0.12216, 0.19897, -1.64142, -1.6848, -2.93004, -0.89515, 0.11699, 0.12272, 1.4951, -0.28599, 0.02362, -0.43574, -1.7197, -0.39115, -0.21972]","[-1.05931, 1.0588, -1.06061, -1.0607, 1.06089, 1.04866, 1.05173, -1.05645]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1]","[1.48488, -1.36047, 0.96115, 0.44505, 0.32873, -0.37384, -1.44396, -0.70207, 1.9992, -1.43174, -0.34625, 0.57442, -0.3824, 1.26747, -1.11504, -1.68953]","[1.04778, 1.06958, -1.05491, -1.06224, -1.05601, -1.05337, 1.05395, -1.04909]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 1, 1, 0, 0]",,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0]","[-1.35746, 1.08637, -0.98052, -1.26736, 0.24637, 0.34499, 1.26482, 1.80216, -1.58599, -0.45993, -1.16099, -0.67662, 1.35695, -0.93161, 1.12281, 1.69418]","[1.05712, -1.0879, 1.04556, -1.08239, -1.07859, -1.06244, 1.05104, 1.05123]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1]","[0.31762, 1.7263, -1.75014, 0.138, -0.63669, -0.34615, 1.60415, -1.46447, 1.46541, 0.90207, 0.44733, 0.51753, -1.90039, -1.13499, 2.38265, -1.03172]","[1.05474, 1.08152, -1.07407, -1.0598, -1.05905, 1.05563, -1.05052, -1.05713]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]","[-1.8153, -0.92129, 0.98078, -0.65678, 0.4492, 0.3969, -0.65983, 0.85234, -1.00804, -1.10417, 0.44598, -0.591, 0.50781, 0.64029, -0.64051, 1.40326]","[1.06291, 1.04941, 1.05908, -1.07173, -1.06907, 1.05688, -1.05769, 1.05812]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1]","[-1.96377, 1.56986, 0.17471, 1.11371, 1.33425, -0.64186, -0.92758, -1.5537, -0.49919, 1.07939, 0.47527, -0.23456, 2.8683, -1.2825, -1.46062, -1.29025]","[1.04718, -1.0658, -1.05859, 1.05362, -1.06654, 1.04647, 1.05027, -1.05519]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0]",,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]","[1.31166, -1.22689, -0.92169, -1.66228, -0.77696, 1.6763, 0.99501, 0.53002, 1.28281, -1.17625, -1.52451, -1.57373, 0.02092, 1.34935, 0.4486, 2.14793]","[1.05894, 1.04874, 1.05261, -1.07905, 1.04601, 1.04469, 1.05006, 1.04999]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[1, 0, 0, 1, 0, 1, 1, 1]",,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1]","[1.91892, -1.30551, -1.87953, 1.67794, -0.95684, 0.40691, 0.55251, 0.76689, 0.76434, -1.06574, -0.90653, 1.13336, -1.41256, 1.48851, 1.36727, -0.85548]","[-1.05398, 1.06753, 1.07255, -1.06084, 1.06048, -1.05076, -1.05457, -1.05439]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[0, 1, 1, 1, 1, 0, 1, 0]",,"[1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]","[-0.39428, 2.04988, 1.38563, -0.92125, 1.35932, -1.61161, -0.62777, 0.11159, -2.04111, 0.89617, -0.12597, -1.00158, 1.13751, 0.06213, -1.1298, 0.42476]","[1.06273, -1.0847, -1.07995, -1.07115, -1.06994, 1.05661, -1.05658, 1.05751]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 1, 0, 1]",,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]","[-0.28891, -0.70334, 0.62491, 1.34761, 1.60377, 1.24054, -1.22429, -0.6273, 0.34123, -0.32487, 1.84002, 1.24062, 1.05579, 2.35375, -0.55693, -1.50714]","[1.04742, 1.06767, 1.06935, -1.063, 1.05769, -1.05184, 1.05481, -1.05213]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[0.65755, 1.45509, -1.31276, -1.29879, -1.33505, -1.38121, 1.14332, 2.29098, 0.25175, 0.97694, -1.84133, -0.89137, -0.90875, -0.98468, 1.3015, 1.13238]","[1.05542, 1.06433, 1.04327, -1.08177, 1.05616, -1.06365, 1.05032, 1.05254]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1]","[-0.02732, 1.15801, -1.1035, 1.20746, 2.26915, 0.08676, 1.49914, -2.13417, -1.01416, 0.52922, -0.6941, 1.88187, 0.54902, -0.79717, 1.4341, -0.78919]","[1.05446, 1.07993, 1.07466, -1.06416, 1.05726, 1.05966, -1.05124, -1.05704]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]","[0.52491, -0.14141, 0.72591, -0.80197, -1.28895, 1.51041, -1.52611, 1.66743, 0.63715, -1.84064, 1.88665, -0.88782, -1.01254, 2.48489, -1.72404, 2.14376]","[1.05997, 1.04927, 1.05921, -1.07239, 1.06213, 1.05341, -1.05729, 1.055]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]","[1.77202, 0.16777, 0.58535, 1.60947, -2.03684, -1.70225, -1.13211, -0.64148, 0.29012, 0.6938, 1.0542, 0.49908, -0.97427, -0.61851, -0.87125, -0.5353]","[1.05123, 1.05755, 1.06103, -1.0647, 1.05758, 1.04775, 1.0505, -1.05756]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]","[-1.78138, -1.00231, -0.67147, -1.23752, 1.13222, 0.89651, 1.69766, 0.10727, -1.13137, -0.9354, 0.59741, -0.8773, 2.5931, 2.50246, 1.05879, 0.80294]","[1.05888, 1.04669, -1.07394, -1.07381, 1.04661, 1.0456, 1.04967, 1.05003]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[0.42486, 1.40555, 1.89731, 0.64693, 0.70824, 0.36039, 1.00664, -0.41409, 1.43355, 2.189, 2.65173, 0.17502, 0.69344, 0.63887, 0.81637, -0.56118]","[1.04926, -1.04188, -1.06778, -1.06213, -1.07653, -1.04239, -1.03747, -1.03137]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]","[-1.55714, 0.30296, -2.31542, -0.66868, -1.86531, 0.41482, -1.11866, -0.0948, -1.03088, 0.40724, 0.23475, -1.79246, -0.41432, 1.92907, -1.04749, -0.84628]","[1.04585, 1.06264, -1.07815, 1.06214, -1.06123, -1.05635, 1.05354, -1.05129]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0]","[-0.70378, -0.43825, 2.61599, -0.54065, -0.98675, -1.02907, 1.59398, -0.99745, -0.02796, -0.719, 2.10139, 0.24495, -0.12881, -0.83095, 0.55438, 0.09677]","[-1.07001, 1.04995, 1.05797, 1.05307, 1.05352, -1.06442, 1.04923, 1.05172]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0]","[1.72289, 0.45616, -0.8024, 1.21393, 0.65758, 1.4697, -0.73836, 1.61545, 1.43111, -0.1687, -1.13148, 1.35723, 1.30648, 1.81166, -0.38388, 0.76843]","[1.05761, -1.08271, 1.0772, 1.06506, -1.06678, 1.05336, -1.0593, 1.05345]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1]","[2.46707, -0.77824, -0.07801, 0.10926, 0.9925, -1.54838, -1.81465, -1.1661, 1.47061, -1.34221, -1.15977, -0.60211, 1.42603, -0.25422, 0.43142, -1.95103]","[1.04852, 1.05799, -1.07541, 1.05932, 1.05407, 1.05249, -1.04665, -1.05634]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]","[-0.36469, 0.81446, 0.02869, 1.12751, -1.423, 1.96904, 0.18455, 2.0337, -0.87556, 1.95588, 1.69017, 1.17092, -1.10719, 1.64666, 1.59809, -0.59181]","[-1.04863, -1.05573, -1.06544, -1.06103, 1.05867, -1.05055, -1.04941, -1.05192]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[1, 0, 0, 0, 0, 1, 1, 1]",,"[1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1]","[-0.14239, 0.6471, 0.35081, -0.75175, -1.74511, 1.17177, 1.41488, 0.31807, -0.0208, 1.87111, 1.7595, -1.56357, -1.95289, 1.33964, 0.56752, -0.46393]","[-1.05339, 1.06346, 1.04708, 1.05996, 1.05712, -1.05024, -1.05305, -1.05231]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]","[0.84157, 1.69659, -1.49091, -1.24994, 0.40788, 0.56501, -0.58257, -0.91044, 1.2614, 1.14898, -0.0023, -1.36855, 0.41434, 1.34253, -0.73208, -1.38096]","[1.0429, 1.06369, 1.06639, 1.05827, 1.05445, -1.05599, 1.05022, -1.05281]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]","[0.35753, -1.17788, -0.40067, 1.14798, -1.68804, -1.03075, 0.30713, 0.31944, -1.10133, -0.26269, 1.02173, 0.30343, -1.48397, -0.20484, 1.41057, 2.39766]","[1.05214, 1.0489, 1.05925, 1.05396, 1.05607, -1.06557, 1.04901, 1.05131]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0]","[-1.28174, 2.44602, -1.03641, 1.28892, -1.33011, 1.73732, -0.12591, 1.57045, -2.30831, -0.10059, -0.02806, 0.95706, -0.15765, 0.19957, -0.50174, 1.59072]","[1.06223, -1.08058, 1.07543, 1.06448, 1.06413, 1.06156, -1.05792, 1.06024]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1]","[0.11309, -1.99864, -1.70563, -1.70882, -0.17742, -0.56943, 0.43106, -0.64892, -1.39259, 0.54259, -1.30461, -0.82436, -0.46762, -0.82824, -1.27835, -1.21148]","[1.04762, -1.06595, 1.05421, 1.05645, 1.06196, 1.04903, 1.05337, -1.05669]"
