Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0]","[1.46489, -0.71494, 0.70334, 0.10544, 0.11181, -0.75752, -1.28095, 0.7627, 1.92138, -1.1245, 0.8014, 0.28029, -0.91606, -1.77854, -0.03371, 0.54195]","[1.04574, 1.05537, -1.05877, 1.04558, -1.04564, -1.04938, -1.05014, 1.04427]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1]","[-0.09014, -1.35837, -0.94031, 0.02491, 1.63583, -1.21806, 0.86721, 1.78977, -1.1036, 0.064, -1.46537, 0.77383, 1.82996, -1.57221, 1.76444, -0.92173]","[-1.04329, 1.04378, 1.06371, -1.04907, 1.04777, 1.04997, -1.0488, -1.04437]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]","[1.35278, -1.06581, -0.87948, -0.92667, -2.02584, -0.41981, 0.75853, -0.41314, 0.42726, -1.49872, 0.55441, -0.37765, -0.46149, 0.39176, 1.57877, -0.7873]","[1.05061, -1.04535, 1.04379, 1.04894, 1.04532, -1.04452, -1.04331, -1.04529]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[-0.64371, 0.06386, 0.83959, 0.73609, 0.85028, -0.21319, -0.74798, 0.80969, -1.30812, 0.63721, 1.41456, 2.3767, 1.73657, 1.10139, -0.52056, 0.92604]","[1.04725, 1.05098, -1.04765, 1.05379, -1.04878, 1.04949, -1.04898, 1.04659]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[-0.68896, -0.39949, 0.76924, -1.89803, 0.00401, -0.25992, -1.27393, -0.47677, -1.98469, -0.98268, 1.82111, -0.00397, 1.22527, -0.11941, -0.32326, -1.51412]","[1.05119, 1.05388, -1.05995, 1.05064, -1.05225, 1.04878, 1.05, -1.04378]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0]","[0.15482, -1.3397, -0.82529, 0.7001, -1.58592, 2.11973, 1.13601, -0.40973, 1.20284, 1.75254, -1.29306, -0.20995, -1.85328, -0.25217, 1.02477, 1.88856]","[-1.05439, 1.03688, 1.04861, -1.05999, 1.04505, -1.05342, 1.0451, 1.04519]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]","[0.4699, 1.10724, -0.63064, -1.06408, 0.21436, 1.43898, 0.71278, -0.36874, 2.43604, 1.32582, -1.77624, -0.88412, -0.53994, 1.30892, 0.91182, -0.08832]","[1.05275, 1.03972, -1.04224, 1.05183, 1.04801, -1.04705, -1.04869, -1.04593]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1]","[-1.07044, -0.57036, 1.18736, -1.59269, 0.67797, 1.90315, -0.29861, -2.27159, -1.60035, 1.0254, 1.40111, -0.79938, 1.10058, 1.64786, -2.40477, -2.32516]","[1.0511, 1.04209, -1.05638, 1.05339, 1.0606, -1.04814, 1.05266, -1.04365]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 1, 1, 0]",,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0]","[1.35729, -1.27849, -1.65159, 0.87393, -1.11215, -0.15428, 1.12769, 0.38916, 1.32921, -0.27872, -0.5204, 2.16049, -1.23523, -0.39735, -0.5579, 0.74032]","[1.04841, 1.0558, 1.06443, 1.0482, -1.04504, -1.0491, -1.05071, 1.04593]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]","[-0.05809, 0.02237, -1.8433, -2.22745, 2.18997, -2.73716, 2.00505, -0.61467, -0.91885, -1.66978, -1.45418, -0.43338, 1.15273, -0.60352, 1.23146, -1.89173]","[1.04717, 1.0479, -1.05006, 1.04625, 1.04729, 1.04717, -1.04947, -1.04307]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0]","[0.89848, 0.1346, 1.39045, 1.53969, -0.07614, 1.56827, -2.44421, 0.712, 1.75024, 1.63177, 1.46132, 0.83942, -0.23497, 0.79459, -1.26151, 0.85236]","[1.0458, 1.05079, -1.05095, 1.05133, 1.04854, 1.04744, -1.05019, 1.04587]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0]","[1.729, -0.65631, 0.25515, -0.49463, -0.87566, -0.64572, -2.27272, -0.12255, -0.41985, -1.19576, 0.44452, -0.50372, -1.1229, -0.82347, 1.62678, 0.41222]","[-1.0545, -1.05144, -1.06793, -1.05783, 1.0459, -1.05048, 1.04565, 1.04524]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[-0.50163, 0.11276, 0.29421, 1.49507, 0.19616, 1.84851, 0.75226, 1.23681, -0.12116, 0.59416, 0.02081, 0.89269, 2.26005, 0.76872, -0.16455, 1.915]","[1.04563, 1.04973, -1.04749, 1.04874, -1.04627, 1.04556, -1.04916, 1.0452]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1]","[-0.67629, -2.69337, -2.63427, 1.06587, 0.83491, 0.52379, 0.52309, -0.82625, -1.89221, -1.85916, -2.09972, 0.81961, 0.51643, 1.66979, 0.78337, -1.24193]","[1.05239, 1.05501, 1.07, -1.04229, -1.03888, -1.04564, -1.04719, -1.04418]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]","[2.14627, 0.08587, 2.13006, -1.26575, -2.0081, -0.56029, -2.00307, 1.30868, 0.90983, 1.91989, 1.66576, -0.16486, -0.21328, -1.6792, -0.82132, 1.98344]","[1.04521, 1.02863, 1.02938, -1.04693, -1.04889, -1.05053, -1.05219, 1.04263]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1]","[2.26077, -0.77079, 0.29769, -0.80063, -0.95184, 0.54939, -0.46132, -1.48281, 0.35699, -0.41606, -0.38113, -0.32638, -1.69525, 0.87097, 0.13067, -1.0669]","[1.04975, -1.04366, -1.0456, 1.04885, 1.04331, -1.04506, -1.04469, -1.04544]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[0, 0, 0, 1, 1, 1, 0, 0]",,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0]","[-0.55771, 0.25921, -1.11592, -1.51, 0.51812, -0.21638, 1.46675, 1.34234, -2.38214, 0.54927, -0.34116, -1.17923, 1.33561, -2.03804, 0.63103, 0.19298]","[1.04617, 1.03708, 1.05014, -1.05956, -1.05415, -1.05297, 1.04541, 1.04475]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 0, 0, 0, 1]",,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1]","[1.54574, 1.48595, -1.2475, -0.98247, 1.06518, -1.34165, 1.67429, -0.25892, 1.82946, 0.86336, -0.597, 0.91893, -1.75283, -0.98682, -0.06162, -1.11756]","[1.0496, 1.04165, -1.04011, -1.04907, 1.04797, 1.04835, 1.05022, -1.04346]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]","[-0.84196, -1.09398, 0.88299, -0.40836, 1.3199, 0.4747, -0.83627, 0.05958, -1.09859, -1.01874, 1.97425, -0.73991, 1.20265, 0.86234, -1.34135, 1.48828]","[1.04901, 1.04977, 1.03843, -1.05041, -1.04961, 1.04745, -1.04811, 1.04697]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1]","[-0.90023, 0.53836, 1.76949, 1.75407, 1.02262, -1.18155, 0.15507, -1.00583, -0.5131, 0.9717, 0.41643, 1.05118, 1.4055, -1.01405, -0.66537, -0.38951]","[1.0492, 1.04355, 1.04645, -1.04881, -1.04913, 1.04897, 1.05003, -1.04369]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[0, 1, 0, 1, 1, 0, 0, 0]",,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]","[1.09846, -3.31707, -0.79893, -1.17325, -0.12655, 1.48616, 1.36666, 1.08565, 1.56477, 0.05423, -0.62144, -1.0243, -0.75499, 1.3438, 0.88912, 1.00954]","[1.04894, -1.06048, 1.04868, -1.05276, -1.0544, 1.0456, 1.04595, 1.04527]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 1, 1]",,"[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1]","[1.02351, -2.36831, -0.52753, 0.19981, -0.1639, 0.74683, -0.26823, -1.02547, 0.24366, -1.78493, -1.08765, 1.41873, -1.75989, 1.50381, 0.62726, -0.36632]","[1.05124, 1.05655, 1.06758, -1.04242, 1.04589, -1.04417, -1.04458, -1.04561]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[1, 0, 0, 1, 0, 1, 1, 0]",,"[1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0]","[-1.68043, 1.65634, 0.96587, -1.39184, 1.28443, -0.69352, -1.97517, -0.19067, -1.11112, 1.46195, 0.71137, -1.57426, 0.56531, -0.75447, -0.37181, 0.51046]","[-1.05273, 1.02716, 1.02973, -1.04858, 1.04594, -1.05006, -1.05159, 1.04475]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 1, 1, 0, 0, 1, 0, 1]",,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1]","[-2.26513, -1.50246, 0.89328, 0.68989, 1.45377, 0.41493, -1.25397, -1.50807, -1.62879, -2.63159, 1.98021, -0.6744, 1.94332, 0.84865, -1.6943, -0.29344]","[1.051, -1.04531, -1.05592, 1.05313, 1.05996, -1.04833, 1.05272, -1.04153]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[1.41907, -0.31316, -1.25389, -1.15589, -1.83305, -0.88399, 0.92629, 1.20352, 0.95332, 0.3612, -1.92026, -2.05081, -2.00894, -0.31682, 1.73509, 0.50274]","[1.04637, 1.03671, 1.04965, -1.06029, 1.04573, -1.05252, 1.04547, 1.04518]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1]","[0.25502, 1.37363, -0.34484, 1.71299, 1.26097, -1.88788, 0.973, -0.91308, -1.27069, 1.50322, -1.00371, 1.04449, 1.89116, -0.18243, 1.87736, -1.4364]","[1.0503, 1.04229, 1.06323, -1.04967, 1.04827, 1.04946, -1.05048, -1.04549]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]","[1.15512, -1.23098, 3.26811, -0.81157, -1.50044, 0.85045, -0.43027, 1.72, 1.59109, -1.32409, 0.05567, -1.04666, -0.62526, 1.32943, -0.10569, 0.67148]","[1.04852, 1.04839, 1.03647, -1.05183, 1.04913, 1.04717, -1.0489, 1.04651]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]","[1.52671, 0.89765, 1.58915, 0.83202, -1.32165, -0.52302, -1.86449, -1.19688, 0.99333, 0.6742, 1.67377, 1.37474, -0.92673, -0.4418, -0.56899, -1.12676]","[1.0487, 1.04221, 1.04519, -1.04865, 1.04784, 1.04754, 1.04925, -1.04281]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[-2.72992, -0.86064, -1.20904, -0.40735, 2.20802, 1.65138, 1.37083, 0.41649, -0.63942, -1.48332, -1.4208, -0.61439, -0.141, -0.09882, 0.35726, 2.03602]","[1.04594, -1.05573, 1.0488, -1.05957, 1.0457, -1.05305, 1.04549, 1.04544]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]","[-1.03965, 0.89989, -1.63321, -0.42741, 0.6716, 0.64317, 0.21575, -0.77814, 0.31515, 0.08751, 0.93807, -1.00118, 1.34878, 1.9218, -0.20526, 0.05313]","[-1.05095, -1.06541, 1.03486, -1.05187, -1.05137, 1.04568, -1.0494, 1.04611]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1]","[0.13845, 0.63727, -1.81204, -0.61912, 0.24873, 0.64331, -0.73348, -1.07871, -1.4682, 1.29906, -1.40296, -0.62569, -0.64567, 0.9627, -1.07299, -0.13189]","[1.05089, 1.04398, 1.0605, 1.05414, -1.04551, -1.0488, 1.0524, -1.04095]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1]","[-0.26266, -0.9584, 1.9409, -0.92907, -0.33511, -2.43637, 1.08287, -1.31374, -0.3562, -0.58621, -0.05169, -0.52436, -0.15165, -2.02038, 2.11529, -1.31604]","[1.04889, 1.04854, -1.0475, 1.04723, -1.05452, 1.04725, -1.04744, -1.04258]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0]","[0.75731, 0.38156, -0.84655, 1.74985, 0.67532, 0.8143, -0.72412, 0.53389, 1.74628, 0.80134, -0.76346, 0.52621, 0.44306, -0.84925, -0.58934, 0.73583]","[1.04456, -1.05845, 1.0656, 1.04438, 1.04121, -1.04896, -1.04759, 1.04353]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]","[2.20777, -1.40404, -2.40059, -0.59226, 1.19427, -1.05516, -0.40197, -1.35334, 0.8787, -0.57687, -0.85486, -1.77168, 0.62527, 0.82138, -1.60728, -0.89335]","[1.05052, -1.04511, 1.06105, 1.05382, 1.06144, -1.04831, 1.05189, -1.04364]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]","[-1.22492, 0.8041, 0.34198, 0.65216, -1.02781, 0.60395, 1.78723, 1.43009, -1.01527, -0.0263, -0.10243, 1.50289, -0.20107, 1.8229, 1.0138, 1.01082]","[1.04586, -1.04639, -1.03964, 1.04959, -1.0551, 1.04567, 1.04568, 1.04612]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]","[-0.5483, 1.26697, 0.9912, -1.32736, -0.03662, 0.88936, 0.89578, -0.62127, -0.59999, 0.13332, 0.96394, -0.78369, -1.22449, 1.48089, 2.01107, -0.57834]","[1.05224, 1.03706, 1.04304, 1.04993, 1.04665, -1.04611, -1.04742, -1.04553]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]","[0.51588, 1.21596, -1.04975, -1.57681, 1.32066, 1.19199, 0.57114, -0.48271, 0.85474, 1.36577, -1.19803, 0.01254, 1.78563, 1.3514, -0.28179, -2.05906]","[1.05098, -1.04268, -1.04207, -1.04365, 1.05775, -1.04697, 1.05374, -1.04201]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[-0.84825, -0.21598, 1.05043, -1.73226, -0.74698, -0.51299, 0.55717, 1.14344, -1.58587, 0.42576, 1.0168, 2.10867, 0.30973, -1.06873, 1.66585, 1.05623]","[1.04674, -1.06446, 1.03891, 1.04325, -1.05339, -1.05224, 1.04506, 1.04494]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0]",,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]","[-0.0747, 0.14742, -0.46474, 1.76954, -0.72103, 0.115, -0.50087, 0.42657, -0.983, 2.33885, -1.48871, 1.75207, -0.45995, 1.08381, -0.12463, 1.85456]","[1.04936, 1.0512, 1.06474, 1.05156, 1.04959, 1.05097, -1.0482, 1.04791]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]","[-1.81713, -1.85953, -0.64191, -0.25192, -0.8291, -1.11501, -1.0312, -1.89449, -1.64239, -1.16544, -0.81844, -1.34556, -1.39487, -2.16385, 0.10208, -1.62205]","[1.05142, 1.05296, 0.18483, 1.05141, -0.52259, 1.0456, -1.0379, -1.04317]"
