Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0]","[1.62102, -0.86135, 0.64486, 1.0195, -1.94765, -1.38134, 0.17942, 0.03945, 2.32161, -1.44404, 0.37665, 0.71937, -0.30977, -1.08524, -1.9335, 0.77203]","[1.04113, 1.0484, -1.04466, 1.03985, -1.01674, -1.03958, -1.03964, 1.04086]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0]","[-0.9371, -1.60434, -1.11878, 0.58925, 1.12265, -1.11079, 0.61462, 0.779, -0.3761, -2.37598, -2.13879, 0.65446, 1.7303, -0.73852, 1.46701, 1.31855]","[1.0446, 1.05206, -1.04244, 1.0384, -1.04843, -1.04362, 1.04054, 1.04231]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[1.094, -0.7295, -0.33945, -1.03888, -0.7891, -1.37088, 2.6547, -1.13211, 0.90056, -0.63314, -0.84179, -0.8888, -0.68776, 0.10522, -0.30311, -1.954]","[1.03985, -1.03547, 1.06022, 1.04705, -1.02543, -1.03474, 1.04046, -1.04088]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[-1.6071, 0.19654, 0.4143, 0.21095, -0.111, 2.08416, -1.07494, 2.21056, -1.21337, 1.92513, 1.61328, 1.26269, 0.16598, 1.35953, -1.21679, 0.13446]","[1.04541, 1.05688, -1.04239, 1.04018, -1.04575, 1.0375, -1.03846, 1.04022]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[-2.49907, -0.2709, 0.87647, -0.09145, 1.16839, -1.44678, -1.60626, -1.15794, -0.92727, -2.09203, 1.69887, -2.07983, 0.80144, -0.26149, -1.70563, -0.65342]","[1.0401, 1.04872, -1.04841, 1.04737, -1.05192, 1.04408, 1.04544, -1.04027]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 1, 1, 0, 1, 1]",,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]","[0.35115, 1.21956, -1.26625, 1.37102, -1.00151, 1.81864, 0.44761, 2.01317, 0.87036, 2.70374, -0.71754, 1.79002, -1.59614, -0.30393, 0.83297, -0.55959]","[-0.98197, 1.0549, 1.05819, -1.04141, -1.01941, 1.04168, -1.03318, -1.04341]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1]","[1.96806, 1.43531, -1.1716, -1.75687, -1.0286, 1.44831, 1.47735, -1.15774, 1.0536, 0.9666, 0.51625, -2.30062, -0.60857, 1.59042, 0.76176, -1.28744]","[1.05035, 1.05565, 1.05337, 1.05762, 1.0584, -1.03248, -1.03331, -1.03756]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1]","[-0.88697, 1.49388, 0.24022, -0.06817, 1.20567, 1.16024, 0.27224, -1.3755, -2.07793, 2.05231, 1.0775, -1.66235, 1.26186, 1.54396, -0.22043, -1.20971]","[1.0417, 1.05239, -1.04517, 1.04836, 1.04854, -1.03772, 1.04327, -1.04032]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]","[2.2381, -0.34914, -1.02486, 0.75044, -1.7543, -1.39616, 1.90334, 0.55274, 0.9073, -0.5218, -0.85032, 0.82447, 0.03762, -0.66454, 0.38517, 1.07875]","[1.04426, 1.05198, -1.04186, 1.03667, -1.04893, -1.04353, 1.03891, 1.04032]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1]","[-1.1456, -1.79287, -0.97473, -1.56528, -0.36841, -0.78837, 0.85928, -1.23113, -0.87235, 0.35065, -1.94835, -1.42431, 0.11916, -2.11949, 1.28672, -0.93221]","[1.03867, -1.04409, -1.04501, 1.04491, 1.04089, 1.04205, -1.03614, -1.04051]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]","[0.66113, 1.65429, 0.86378, 0.07147, -1.29739, 1.02034, -0.57683, 1.69274, 0.86782, 0.88384, 1.47117, -0.37377, -2.27329, 1.24476, -0.1642, 1.13278]","[1.0416, -1.03698, 1.0589, -1.03463, 1.061, 1.03682, -1.03678, 1.03912]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1]","[0.22831, -1.32744, 1.50145, -1.39947, -0.94966, -1.22427, -0.66627, -1.60281, 1.06089, -0.92673, 1.70677, -0.85204, -2.17995, -0.92904, -0.13319, -0.98591]","[1.03975, 1.04544, -1.04588, 1.04697, 1.05237, 1.04367, 1.04461, -1.04051]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0]",,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[-1.33816, 1.21431, 0.32083, 0.34773, 1.36641, 0.15743, 1.00462, 0.0571, -1.89065, 1.11891, -1.33071, 0.69484, 2.77464, 0.9064, 0.54144, 1.68401]","[1.04076, 1.05132, -1.04229, 1.03875, 1.04852, 1.03675, 1.04072, 1.03963]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1]","[-1.7605, -1.32576, -1.48084, 0.65629, 0.18806, 1.64627, 2.02804, -0.90829, -1.16697, -0.89302, -0.67906, 0.35261, 1.55208, 2.48911, 0.57341, -0.72898]","[1.05557, 1.05155, 1.06034, -1.0339, -1.03217, -1.0325, -1.0328, -1.03704]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]","[0.79379, 0.97781, 0.83239, -0.56753, -1.45217, -1.18989, -0.56993, 1.45208, 1.29931, -0.24228, 1.0174, -2.90137, -1.23217, 0.2929, -0.69924, 1.17671]","[1.04657, 1.05581, 1.05927, -1.03356, 1.06223, 1.03765, -1.03725, 1.03979]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1]","[0.98504, -0.32799, 1.98306, 1.16859, 0.12785, 0.74398, 0.34307, -1.32655, 1.66219, -1.15105, 0.59702, 0.22579, -0.97373, -0.02985, -1.04202, -1.70911]","[0.02036, -1.04281, 0.29268, -1.04061, 0.46657, 0.23589, 0.13696, -1.04153]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[0, 0, 0, 1, 1, 1, 0, 0]",,"[1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0]","[-2.24775, -0.98033, -1.16438, -0.37734, 1.09984, -1.30171, 1.16853, 0.25078, -0.2501, 1.79523, -0.36366, -1.66545, 1.66151, -0.41293, 1.09, 1.51553]","[1.04601, 1.05397, 1.04843, -1.0442, -1.0517, -1.04408, 1.04119, 1.04376]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1]","[1.10633, 1.05764, -0.31505, 1.26941, -0.48235, -0.8501, 2.16457, -1.85612, 2.01749, 1.50237, -1.28808, -1.74832, 0.32366, -1.39855, 0.88904, -1.0103]","[1.03893, -1.04572, -1.04169, 1.04473, 1.04261, 1.04193, -1.03818, -1.04351]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]","[-1.74038, -0.47558, 2.0962, -0.82744, 1.98869, 1.66207, -1.37402, 0.785, -1.3247, -1.56692, 0.49613, -0.57544, 0.44112, 0.71547, -0.56108, 1.56746]","[1.05393, 1.05685, 1.05879, -1.03422, -1.04539, 1.04141, -1.03807, 1.04293]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]","[-0.79093, 0.69689, 1.25087, 1.87533, 0.14661, -2.06182, -0.91876, -2.4511, -0.32712, 1.09725, 1.00004, 1.08267, 0.1242, 0.4347, 0.06788, -1.32089]","[1.0562, -1.03044, -1.02652, -1.03473, -1.03196, -1.03095, -1.03176, -1.03499]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 1, 0]",,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0]","[1.89746, -0.49632, -1.46795, 0.05441, -1.32468, 2.45993, 0.80893, 2.59356, 0.71579, -2.24491, -1.87191, -1.20454, -0.94128, 1.21468, -0.99426, 1.05682]","[1.04855, 1.05708, -1.03305, -1.03319, 1.05993, 1.0386, -1.03303, 1.04052]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 1, 1]",,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]","[1.22944, -0.89165, -0.31674, 0.05785, -0.39005, 1.53718, 0.37436, -0.57358, 0.53285, -1.20056, -0.59557, 0.85648, -0.43123, 1.32818, 1.06932, -0.16638]","[1.05032, 1.05174, 1.061, -1.03414, 1.05862, -1.0323, -1.03312, -1.0375]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[-0.80005, 1.07266, 1.44329, -0.23347, 0.37189, -0.37249, -0.87994, -0.81371, -1.37426, 1.0162, -0.07452, -1.03067, 0.50059, -1.00716, -0.98451, -0.3746]","[1.03951, -1.05211, 1.04793, 1.04733, -1.05201, 1.04387, 1.04583, -1.04117]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 1, 0, 1]",,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1]","[-0.92571, 0.07098, 0.62207, 1.61489, 1.92384, 1.00163, -0.78634, -1.70629, -0.24695, -0.72092, 0.2098, 0.53005, 1.41717, 1.96452, -1.18262, -1.38584]","[1.04242, 1.05411, 1.05426, -1.03814, 1.04631, -1.03661, 1.04446, -1.0398]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[-0.03066, 1.14869, -0.49523, -0.29941, -0.76579, -1.16293, 2.06306, 0.11911, 0.65424, 1.17108, -1.97776, -0.74975, -0.43201, -1.23597, 1.19264, 1.35521]","[1.04575, 1.05493, 1.04842, -1.04365, 1.05472, -1.04358, 1.03931, 1.04104]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1]","[-0.31904, 0.13905, -1.14047, 0.66576, 0.13186, 0.21025, 1.5256, -1.99368, -0.64115, 1.94569, -2.60318, 2.27203, 2.52194, 0.42519, 1.65919, -0.18376]","[1.05544, -1.03168, 1.05977, -1.03394, -1.03493, -1.03228, -1.03226, -1.037]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]","[1.21957, -2.26025, 0.00272, -1.38903, -1.22894, 0.26899, -1.61726, 1.55778, 1.32595, -1.29592, 1.64715, -2.14398, -0.82603, 1.38615, -0.82181, 0.81455]","[1.05009, 1.05665, 1.05905, -1.03392, 1.06171, 1.03938, -1.0369, 1.04097]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0]","[0.54785, 0.71772, 2.06749, 0.66, 0.33822, -1.00101, -0.81756, -1.43225, 3.2379, 1.93328, 1.14485, 0.94367, -1.53078, -0.91687, -0.28928, 0.62002]","[0.98904, -1.03981, -1.02875, 1.03874, -1.03368, -0.92903, -0.88969, 1.03884]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0]",,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]","[-0.33913, -1.02094, -1.70345, -0.94726, 0.37539, 2.10411, 1.32467, 1.45193, -2.55384, -1.80366, -0.05693, -1.74708, 0.12608, 0.36768, 1.41071, 0.06748]","[1.05011, 1.04238, 1.04456, -1.04172, 1.05193, 1.04575, 1.04687, 1.04668]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[0, 1, 1, 1, 1, 0, 0, 0]",,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[0.82634, 0.89332, -0.48631, -1.09584, 1.14865, 0.8064, 0.59137, -0.56851, 1.60616, 0.99182, 0.89969, -1.06853, 0.07797, 0.6978, 1.46861, 1.10874]","[0.61206, -1.04247, -1.04331, -1.03861, -0.17305, 0.18266, 0.16723, 0.34679]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1]","[-1.9076, 1.47401, -0.99799, -1.032, -0.84332, 0.4728, -2.32971, -1.64716, -1.27152, 0.39678, -0.88696, -2.03236, -0.91488, 0.7956, -2.21669, -0.70929]","[1.03902, 1.05253, 1.06026, 1.0469, -1.03284, -1.03587, 1.0404, -1.04114]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1]","[-1.15532, -0.58675, 0.6847, -0.31197, -0.86109, -1.63272, 1.96098, 0.48204, -0.91256, 0.00371, -0.08314, -1.59989, -0.82547, -0.94685, 1.67475, -0.53379]","[-1.0349, -1.0436, -1.04443, 1.04478, -1.03701, 1.04151, -1.037, -1.04106]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0]","[1.19427, 2.86204, -2.21864, 1.13119, 1.65856, 1.1338, -0.57509, 0.42195, 1.34937, -0.08513, -1.35143, 1.29304, 0.63833, 3.48517, -1.30222, 0.29501]","[1.04443, -1.04389, 1.05709, 1.03986, -1.0444, 1.03661, -1.03801, 1.03924]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1]","[1.27537, 0.78306, -0.35927, -0.63859, 0.10471, -1.06564, -0.13005, -0.84253, 2.2822, -1.56011, -0.31992, -0.16872, 0.95932, -0.03259, -0.65441, -2.10159]","[1.0394, 1.04545, 1.04683, 1.04719, -1.0523, 1.04379, 1.0444, -1.04069]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]","[-0.82839, 0.53154, 1.15067, 0.59218, -0.78498, 1.99352, 2.0643, 1.24283, -1.33179, 2.5051, 0.26633, 0.96155, -1.45467, 0.55488, -0.58425, 1.36017]","[1.04198, 1.05953, -1.04078, 1.0397, 1.06213, 1.03707, -1.03343, 1.03972]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1]","[-0.92628, 1.88121, 1.30513, -1.3013, -1.26021, -0.28568, 1.20841, -0.87536, -0.33061, -0.08277, 1.14848, -1.27155, -1.52263, 1.10483, 0.91742, -0.884]","[1.05101, -1.02814, 1.05419, 1.05791, 1.05954, -1.03222, -1.03345, -1.03719]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0]","[0.97683, 0.67208, -0.47421, -1.82465, 0.52534, 0.1093, -0.68903, -0.45242, 0.37288, -0.64816, -1.27533, 0.56518, 1.96368, 2.27437, -1.32672, 0.24784]","[-1.04325, -1.04374, 1.0576, 1.04119, -1.04536, 1.03746, -1.03447, 1.03954]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]","[-0.47662, -0.00557, 1.98034, 0.86322, -1.35822, -0.65082, 1.83801, 1.3587, -1.16232, -1.13383, 1.06862, 1.34934, -0.56747, -0.67617, 0.58644, 0.01203]","[1.04392, 1.05261, 1.05485, 1.03607, 1.05753, -1.0434, 1.03896, 1.04085]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0]","[-0.38275, 0.36591, -1.267, 0.63588, -2.18409, 1.10153, -1.80474, 0.89508, -0.88648, 1.66442, -1.14948, 1.06918, 0.42221, 0.67985, -1.56882, 0.47986]","[1.05156, 1.05831, 1.05813, 1.04235, -1.04642, 1.0387, -1.03837, 1.04099]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-0.47058, -1.83732, -1.90029, -1.4936, -1.34899, -1.82742, 0.68088, -1.67945, -0.84121, -1.72783, -0.43838, -1.1709, -1.81037, -2.16676, -1.34256, -0.74467]","[0.59906, 0.5074, 0.05122, 0.99325, -0.29853, 0.26403, 0.19347, -1.04161]"
