Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0]","[1.78078, -0.62139, 1.56356, 0.55237, -2.01919, -0.24916, -0.88458, 1.35521, 0.40946, -0.58411, 1.1145, 1.5081, -1.53234, -0.33216, -1.96107, 0.36326]","[1.08615, 1.0892, -1.07465, 1.08663, -1.06766, -1.05309, -1.05575, 1.07009]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]","[-0.5357, -0.5326, -0.36874, 1.42292, 0.20379, -0.62971, 0.76943, 0.79025, 0.44971, -0.93948, -1.38451, 0.58425, 1.65785, -2.17176, 1.6621, 1.05341]","[1.06558, 1.08552, -1.07258, 1.08862, -1.06619, -1.06562, 1.05479, 1.05934]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1]","[0.44056, -0.69584, -1.48479, -0.92161, -0.91834, -1.72463, 0.88483, -0.49768, 1.42398, -0.8533, -1.68559, -1.74849, -2.28411, -0.1312, 2.1203, -1.5154]","[1.04699, 1.05202, -1.10469, 1.05447, -1.07234, 1.04382, -1.06506, -1.05571]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0]","[-1.73084, 2.25329, 0.33233, 1.25387, 2.52953, 0.26846, -0.96316, -0.40111, -0.93668, 0.94421, 1.34465, 2.02709, 0.53798, 1.19463, -1.12275, 2.02879]","[-1.07972, 1.0801, -1.07249, 1.0845, -1.06304, 1.04847, -1.05964, 1.05667]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[-1.37314, 0.04358, 0.99292, -0.99287, 1.9675, -0.76471, -0.8502, -0.81281, -0.80649, -1.40942, 0.57103, -1.77718, 1.27924, -0.55061, -0.49211, -1.59595]","[1.04692, 1.08322, -1.06982, 1.05911, -1.08022, 1.05113, 1.05429, -1.05243]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 0]",,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0]","[-0.28675, 0.89534, -0.25655, 2.3674, -0.79651, 0.54655, -0.15882, 0.80407, -0.2215, 0.73903, -0.72285, 2.06187, -1.04381, 0.77616, 1.14669, 0.74592]","[1.06212, 1.09335, -1.03974, 1.06854, -1.08471, 1.04791, 1.05011, 1.05845]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]","[0.48671, 0.36149, 1.48074, -1.88955, -0.85959, 1.82222, 1.16046, -1.07851, 1.57298, 1.55573, -1.38099, -0.58707, -1.51066, 1.73333, 1.83252, -0.39848]","[1.04892, 1.04859, -1.09674, 1.0533, 1.05792, -1.05988, -1.05917, -1.05406]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0]","[0.09608, 0.47893, 0.63633, -0.15318, 0.41106, 0.77879, -1.1933, -1.80397, -1.5469, 1.39426, 1.96924, -0.57471, 0.44059, 0.81455, -1.61312, 0.44898]","[-1.07593, -1.10082, 1.08438, -1.07078, -1.06641, 1.05804, -1.05185, 1.05536]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]","[2.03212, -0.95442, -0.82014, 1.01633, -1.54209, -1.89381, 1.43435, 0.11225, 1.22429, -1.42176, -1.62064, 0.17866, -1.07668, -1.12978, 0.93691, 1.5018]","[1.06454, 1.08925, -1.07185, 1.08719, 1.06518, -1.06139, 1.05636, 1.05947]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1]","[-2.02983, -1.0695, -0.84483, 1.42081, 1.58432, -1.82094, 3.14999, -0.93495, 0.90968, -0.78173, -0.77139, -0.62338, 0.84753, -0.28772, 0.99761, -0.17292]","[1.04726, 1.05448, -1.10491, 1.04964, 1.07101, 1.04875, -1.06436, -1.05333]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0]","[0.76728, 0.72704, 0.89416, 1.62125, 0.04667, 1.45177, -1.66728, 2.92777, 0.8627, 1.28971, 0.22227, 0.48928, -1.86445, 2.20796, -1.66298, 1.45048]","[1.07098, 1.0829, -1.06741, 1.09155, 1.06868, 1.0502, -1.06771, 1.05407]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 1, 1, 0, 1, 1, 0, 1]",,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1]","[1.51729, 0.04782, 0.71137, -1.61365, 0.15919, -1.42927, -0.62722, -0.85496, 1.01632, -1.27303, 0.14276, -1.46309, -0.77248, 1.03894, -2.30796, -1.43624]","[1.04565, -1.12046, -1.09269, 1.06145, -1.0833, -1.06933, 1.04732, -1.05139]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0, 0]",,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]","[-0.66113, 0.95129, -0.94568, 1.5394, 0.46692, 0.90796, 0.77236, 1.37784, -0.84432, -0.96558, -1.29105, 0.50014, 0.88119, 1.69644, 0.81153, 0.97159]","[1.06491, -1.04884, -1.02861, 1.06283, 1.0662, 1.0548, 1.05753, 1.06004]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]","[-0.54561, -1.84807, -0.80744, 0.86839, 1.92387, 1.78396, 1.11212, -1.03847, -0.86684, -0.57211, 0.02922, -0.1866, 0.04256, 1.70625, 1.51302, -0.53669]","[1.04695, -1.10383, 1.07324, 1.05324, -1.07162, -1.05682, -1.06185, -1.0628]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]","[1.56373, 0.56117, 0.44648, -1.72388, -0.97296, 0.65193, -0.1797, 0.99948, 2.11019, 0.57207, 1.34122, -1.69859, -1.08876, -0.76829, -0.53261, 0.90669]","[1.08563, 1.09881, 1.08113, -1.0714, -1.06558, -1.06848, -1.05694, 1.07103]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]","[1.10122, 0.14251, 0.68728, 1.41731, -2.4062, 1.33439, -1.62102, -1.43702, 3.26733, -0.14276, 0.11404, 0.64581, -1.48321, 1.08522, -2.34847, -2.39052]","[1.04621, 1.09416, 1.07862, -1.07023, -1.07302, -1.05753, 1.05299, -1.05198]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0]","[-0.26539, 0.64099, -0.02324, -1.26096, 0.4958, -1.25271, 1.71023, 1.20813, -0.40062, 0.57121, -1.12016, -2.10777, 0.87138, -1.06663, -0.74145, 2.64127]","[1.08463, 1.09525, -1.074, -1.07237, 1.1022, -1.06608, -1.04857, 1.0714]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1]","[1.35203, 1.42273, -0.78052, 1.94521, -0.83525, -0.77728, 1.22539, -2.17839, 0.43288, 1.1049, 0.13642, 0.61841, -0.56038, -1.61106, 1.6424, -1.10642]","[1.04749, 1.08403, -1.08797, -1.06953, -1.07354, 1.06173, -1.05766, -1.05075]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0]","[-0.04285, -1.07998, 1.88073, -0.68354, 1.70169, 0.90251, -0.64328, 1.32134, 0.23779, -2.01649, 0.13883, -0.4646, 1.28744, 1.51625, -1.78847, 1.02557]","[1.07005, 1.07711, 1.08439, -1.07539, -1.05654, 1.05749, -1.05081, 1.05733]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]","[-1.55389, 1.39025, 1.49051, 0.9866, 1.98475, -0.75496, -2.13741, -0.69454, -0.29977, 0.58774, 1.58882, 0.9564, 0.8831, -1.86541, -2.20191, -1.28685]","[1.04697, 1.07741, 1.0661, -1.08253, -1.07658, 1.05705, 1.05676, -1.05028]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]","[1.4785, -0.92902, -0.89716, -0.61671, 0.1479, -0.2416, 1.86258, 1.19673, 0.92347, -1.37824, -0.51625, -1.07468, -1.93349, 0.61486, 0.74332, 0.62155]","[1.06084, 1.06199, 1.06964, -1.07889, -1.08434, 1.05123, 1.05101, 1.05881]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 1, 1]",,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]","[0.76583, -0.32052, -2.17781, 1.25804, -1.2212, 0.78468, 0.21231, -1.27972, 1.22083, -1.18729, -1.16326, 1.78615, -0.54079, 0.02102, 1.17784, -0.42905]","[1.04961, 1.10577, 1.0906, -1.06003, 1.07282, -1.05841, -1.06484, -1.06719]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0]","[-2.51254, 2.65428, 1.00593, -1.16878, 2.17238, -0.49445, -0.44544, 1.40118, -1.00363, 0.68467, 0.86947, -1.14596, 1.48403, -1.76473, -0.61349, 0.89617]","[1.08673, 1.09674, 1.08263, -1.07171, 1.09616, -1.06742, -1.05504, 1.0721]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0]","[-1.38106, -1.81336, 1.21531, 0.14667, 1.20206, -0.3553, -1.56836, -0.88415, -1.58943, -2.00285, 1.67717, 1.42166, 0.56258, 1.54544, -1.53418, 0.23954]","[-1.07648, -1.0857, -1.07185, 1.0805, -1.06487, 1.04689, -1.05743, 1.05982]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[0.36028, 1.32195, -0.63593, -0.40676, -1.10043, -0.67853, 1.51939, 1.03552, 0.39423, 0.99073, -2.28612, -1.25159, -1.17173, -0.61247, 0.63977, 1.61967]","[1.06542, 1.10146, 1.06841, -1.07204, 1.07811, -1.05542, 1.05936, 1.06215]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1]","[-1.64171, 1.71895, -1.15891, 1.55323, 0.74742, -0.81069, 0.89613, -0.98704, -0.56241, 0.9967, -1.37998, 0.00788, 1.1743, -2.62239, 0.96836, -0.47954]","[1.04687, 1.07536, 1.09864, -1.06387, 1.07589, 1.05655, -1.06042, -1.05147]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 1, 0]",,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0]","[1.21429, -1.68817, 1.04851, -0.16542, -1.06533, 2.75791, -1.39113, 1.1594, 1.37658, -0.99254, -0.11209, -1.46799, -0.4415, 0.96, -0.71103, 0.66256]","[1.06881, 1.07494, -1.07661, -1.07274, 1.08023, 1.06044, -1.0401, 1.05791]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]","[1.07086, 0.6398, -0.05473, 0.986, -0.52209, -1.22067, -0.89438, -1.74309, 1.0126, 0.96406, 0.79912, 0.22554, -1.23166, -2.16476, -1.05924, -1.20595]","[1.0475, 1.06922, 1.06509, -1.07872, 1.06394, 1.05866, 1.05824, -1.05022]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0]",,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]","[-0.98461, -1.18773, -0.72236, -1.0026, 0.92285, 0.07228, 1.39838, 2.02276, -0.59852, -1.32258, -0.74112, -0.36469, 1.04106, 0.42913, 1.39723, 0.63916]","[1.062, 1.05907, 1.06793, -1.0671, 1.06325, 1.0529, 1.04975, 1.06086]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1]","[0.38671, 0.37532, 1.09983, -1.08399, 0.51435, 0.33652, -0.37025, -2.09021, 1.87716, 1.721, 0.82008, -0.35371, 1.38945, 0.71405, -0.28408, -0.84076]","[1.04338, 1.08543, -1.09027, 1.06308, 1.06125, -1.06621, 1.04161, -1.05266]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[-0.52885, 1.04794, -0.34807, -0.33684, -1.28049, 1.62088, -1.63913, -2.20933, -0.30997, -0.56294, -0.53563, -0.93166, -0.78014, 0.39311, -1.60475, 0.5382]","[-1.07098, 1.06548, -1.07517, -1.04212, 1.08192, 1.0614, -1.04058, 1.06013]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1]","[-0.35261, -2.06461, 0.61406, -1.13538, -1.7998, -0.28381, 0.80932, -1.91773, -0.64523, -0.88982, 0.55109, -1.65401, -1.84447, -0.05506, 1.37625, -1.33555]","[1.04706, 1.05493, 1.08216, 1.06345, -1.06783, 1.04542, -1.06364, -1.05648]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.95656, 0.9701, -1.98169, 0.80018, 0.03612, 0.97553, -1.56681, 0.63268, 0.06002, 1.89844, 0.04833, 1.22866, 2.30178, 0.2257, -0.18629, 2.26906]","[1.07114, 1.08168, -1.07834, 1.08677, -1.06295, 1.04831, -1.06881, 1.05497]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1]","[-0.18448, -1.14921, 0.40077, -1.32113, 0.67169, -2.57876, -1.44027, -0.23869, 0.31058, -0.94555, -0.72113, -0.39564, 0.76013, -0.76655, -0.31078, -0.79897]","[1.04719, 1.07717, 1.06591, 1.06025, -1.07722, 1.05063, 1.05276, -1.05149]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0]","[-1.6927, -0.329, 1.03069, 0.68684, -0.54343, 2.05911, 0.7903, -0.18091, -1.28737, 2.45163, 1.51473, 0.54451, -1.26893, 1.38855, 1.04695, 1.03146]","[-1.06622, 1.09341, 1.06663, 1.06752, -1.08641, 1.04552, 1.04993, 1.05767]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0]","[-1.02752, 0.72747, 1.19973, -1.51898, -0.27211, -0.41467, 2.62211, -1.07879, -2.19318, 1.3548, 2.16473, -1.34977, -1.27274, 0.14401, 0.99456, 0.01034]","[-1.05625, -1.08077, -1.0691, -1.0786, -1.08136, 1.05072, 1.0476, 1.05803]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]","[-0.63384, 1.33525, -1.6385, -0.88376, 1.54214, 0.45442, -1.90616, -1.04187, 1.57632, 2.16517, -1.10467, -0.72314, 1.99485, 1.41009, -2.52963, -1.19983]","[1.04444, 1.07914, 1.0968, 1.06261, 1.06582, -1.07007, 1.04632, -1.05433]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]","[-1.44006, -0.01634, 0.95028, 1.61771, -0.63419, -1.00732, 1.82419, 1.00693, -1.90442, -1.49685, 1.58238, 1.67069, -1.76828, -1.21782, 1.34005, 1.44834]","[1.06494, 1.09037, 1.11745, 1.08806, 1.0608, -1.0623, 1.05361, 1.05833]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0]",,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0]","[-1.99779, 2.01348, -0.96117, 0.60636, -0.5864, 1.48973, -0.19649, 1.24293, 0.57811, 0.2738, -0.19674, 0.51577, -0.50019, 0.63645, -1.4144, 1.64185]","[1.06951, 1.08313, 1.11464, 1.07793, 1.0777, 1.05594, -1.05091, 1.05836]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]","[-2.07901, -1.07013, -1.70153, -1.08553, -1.60229, 0.2115, -0.48305, -0.63735, -0.40673, -0.74429, 0.70835, -0.75716, -0.27098, -1.94937, -1.17969, -0.98835]","[1.04914, 1.08591, -1.05541, 1.06396, 1.06546, 1.06086, 1.05748, -1.05608]"
