Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0]","[1.04177, -1.75912, 0.33073, 1.2448, -0.98967, -0.97658, 0.55892, 1.92645, 1.09235, -2.17822, 1.62127, 1.19381, -1.88591, -2.59103, -1.13687, 0.17551]","[1.03217, 1.0523, -1.05667, 1.04004, -1.04921, -1.04613, -1.04407, 1.03357]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0]","[-1.77691, -1.33327, -0.96173, -0.0896, 0.6909, -1.19225, 1.63022, 1.32967, -1.02908, -1.19439, -0.81448, 0.56707, -0.11234, -1.80626, 1.33911, 0.72245]","[1.0403, 1.05379, -1.05516, 1.04406, 1.049, -1.04397, 1.0392, 1.03595]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1]","[0.84277, -1.03891, -1.33031, 0.41247, -1.19801, -2.15482, 0.95069, -2.16748, 1.24298, -0.53244, -0.97672, -0.22214, -0.37943, -1.8255, 0.99583, -1.51665]","[1.04403, 1.0517, -1.0499, 1.04494, -1.05091, 1.04333, -1.04314, -1.04048]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[1, 1, 0, 1, 0, 1, 0, 1]",,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1]","[-0.60628, 0.34209, 0.88425, 1.4134, 1.15263, 0.77229, -2.86938, 0.38301, -1.03959, 0.46056, 0.80033, 0.71461, 1.73282, 1.38589, -0.57631, -0.48367]","[-1.04134, -1.04837, 1.0527, -1.04998, 1.04872, -1.0432, 1.04603, -1.04061]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[-0.188, -0.28538, 0.08043, -0.82881, 1.18235, 0.07632, -1.77298, -1.18335, -1.40638, -0.5484, 1.15274, -1.13479, 1.57549, -0.99723, -0.53477, -1.24271]","[1.04375, 1.04866, -1.05654, 1.04682, -1.05264, 1.04443, 1.04538, -1.0405]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 0]",,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]","[1.81085, 1.34034, -1.39802, -0.09278, -0.69185, 2.02026, 1.34413, 1.17765, 1.00916, 0.40009, -0.89726, 1.39281, -0.91007, 0.78784, 1.0077, 0.25663]","[1.03072, 1.04637, -1.05195, 1.0449, -1.05044, 1.03356, 1.03262, 1.03226]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]","[0.23908, 1.15488, -0.34348, -1.94758, -1.07651, 0.39795, 0.93365, -2.11653, 0.09497, 0.77471, -1.54616, -2.12537, -1.63369, 0.6275, 1.31464, -0.67591]","[1.04417, 1.0428, -1.04973, 1.04735, 1.05261, -1.04118, -1.04192, -1.04114]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1]","[-0.9955, 0.69349, 0.78881, -1.42735, 0.60255, -1.13549, -1.12147, -0.47495, -1.15768, 1.07454, 0.5297, -0.88071, 2.4338, 1.20308, -0.75515, -1.01611]","[1.04359, 1.04501, -1.05792, 1.04346, 1.05064, -1.04166, 1.04482, -1.04132]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]","[0.25723, -0.31566, -1.43516, 2.28153, -1.02296, -1.39411, 0.91169, 1.02546, 0.51251, -1.39602, -2.10433, 0.28815, -0.95585, -0.74822, 0.6106, 0.89056]","[1.03263, 1.05338, -1.05556, 1.04149, 1.0494, -1.04413, 1.03239, 1.03351]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]","[-1.66885, 0.0796, -0.5416, -0.72621, 1.03875, -1.70919, 0.54004, -0.66176, -0.67914, -1.33497, -1.13579, -1.09911, 1.09642, -0.98137, 2.51078, -0.84007]","[1.04419, 1.04876, -1.05145, 1.045, 1.04626, 1.0434, -1.04327, -1.04058]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0]","[-0.47612, 1.89215, 1.46596, -0.05278, -1.56084, 0.12952, -2.03195, 0.54237, 1.07101, 1.32849, 1.19138, 0.37652, -1.08743, 0.95654, -2.22713, 1.03949]","[1.03258, 1.0489, -1.05289, 1.03929, 1.05198, 1.03542, -1.04261, 1.03522]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1]","[0.7903, -0.48249, 0.585, 0.8613, -1.8178, 0.11845, -1.87844, -0.56923, 1.70252, -1.01631, 1.30421, -0.8255, -1.81549, -1.42208, -0.99124, -2.01579]","[1.0435, 1.04706, -1.05508, 1.04651, 1.04883, 1.04365, 1.04492, -1.04058]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]","[-0.36097, 0.29327, 0.44584, 0.25579, 0.87645, 2.21951, 0.73949, 2.19135, -0.62499, 1.73848, -1.78173, -0.50435, 1.4593, 1.22052, 0.59526, 0.4238]","[1.0294, -1.05292, 1.03724, -1.0491, 1.04441, 1.03074, 1.03184, 1.03238]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1]","[0.30657, -1.12771, 1.08478, 0.49472, 0.77875, -0.48656, 1.91474, -2.01966, -0.40866, -1.40009, -1.78455, -0.25515, 2.34023, 1.1423, 1.32212, -0.99321]","[1.04619, -1.05279, -1.05034, 1.04742, -1.0471, -1.04155, -1.0418, -1.04128]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]","[1.91916, 1.9356, 2.46851, -0.9857, -1.1159, -0.70579, -0.56912, 0.59504, 1.52321, 1.13346, 1.15294, -1.1134, -2.50881, -0.89449, -0.42081, 1.56269]","[1.03284, 1.03965, 1.04049, -1.0499, -1.05106, -1.04692, -1.04521, 1.03372]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]","[2.34336, -0.2375, 0.754, 1.43622, -1.22999, 0.93358, -0.3428, -0.52489, 2.10632, -0.46618, 0.7104, 1.89414, -1.47815, 0.43472, -0.51574, -0.92529]","[1.04351, 1.05128, 1.05196, -1.04627, -1.05052, -1.04124, 1.04547, -1.0407]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[0, 0, 0, 1, 1, 1, 0, 0]",,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0]","[-0.93607, 0.36275, -0.1052, -1.44539, 2.25526, -1.59642, 0.9747, 2.55911, -1.16658, 0.68452, -1.37739, -0.05583, 1.03949, -1.57159, 0.32327, 1.05152]","[1.03528, 1.0448, 1.04814, -1.05055, -1.05369, -1.04315, 1.03453, 1.0347]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1]","[1.07905, 1.24824, 0.10647, 1.81185, -1.07885, 0.43787, 0.8167, -0.93781, 1.07611, 1.1272, -2.95616, 0.78523, -0.93951, 0.04353, 1.10046, -1.34933]","[1.04457, -1.04745, 1.05341, -1.04608, 1.05096, -1.04104, -1.04202, -1.04068]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1]","[-2.00865, -0.79257, 0.83743, -0.823, 1.291, 0.66035, -1.94586, 0.4951, -1.03535, -1.23817, 0.54661, -1.79483, 1.64269, 1.34479, -1.89084, -0.24033]","[-1.03992, -1.05715, -1.05782, 1.04422, 1.04969, -1.04125, 1.04493, -1.041]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1]","[0.38936, 0.59961, 2.13307, 1.1409, 1.14346, 0.07056, -0.77054, -1.64879, -0.81929, 1.15262, 0.74542, -0.16536, 0.0567, -1.10069, -1.92136, -1.54386]","[1.04399, -1.05632, -1.05656, 1.04693, -1.05382, 1.04463, 1.04543, -1.03963]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]","[1.56285, -0.20647, -0.35696, -0.39026, -0.85265, 1.95014, 1.03156, 1.19802, 2.76554, -1.50479, -1.32761, -0.46285, -0.85161, 0.24155, 0.79106, 1.57643]","[1.03424, 1.04819, 1.0458, -1.05134, -1.04921, 1.0371, 1.0345, 1.03346]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 1, 1]",,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]","[2.50008, -1.57497, -0.1706, 1.25853, -1.09572, 0.33672, 1.5331, -1.65851, 0.88559, -0.98454, -1.45821, 0.71919, -0.35224, 1.39678, 2.02598, -0.75304]","[1.04419, 1.04879, 1.05373, -1.04208, 1.05183, -1.04056, -1.04154, -1.04094]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[1, 1, 1, 0, 1, 0, 0, 1]",,"[1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1]","[-1.83802, 1.63512, 0.81478, -0.45096, 1.68851, -2.01412, -0.49188, 0.46803, -0.66981, 2.46435, 0.82603, -1.36768, 1.83307, -1.01223, -1.48205, -0.39522]","[-1.04373, -1.05593, -1.05588, 1.0469, -1.05244, 1.04425, 1.04525, -1.04063]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1]","[-1.3764, -0.93095, 1.3472, 0.77831, 0.36452, 0.2513, -0.46078, -1.97482, -1.40508, -1.04149, 0.85943, 0.31496, -0.31503, 1.29127, -1.5553, -1.54562]","[1.0433, 1.05146, 1.05175, -1.04479, -1.05071, -1.04077, 1.04516, -1.0404]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0]","[1.35618, 1.6429, -0.60996, -2.33976, -0.07018, -0.81078, 0.19991, 0.5885, 0.78586, 1.15152, -0.31852, -1.21509, 0.17341, -1.47089, -0.21319, 0.85702]","[1.03518, 1.04231, -1.04825, -1.05061, 1.04319, -1.04302, -1.04143, 1.03554]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]","[-1.7301, 1.82202, -0.24167, 1.41544, 0.99623, -0.75126, 1.12379, -0.33907, -2.70566, -0.28694, -0.75795, -0.41421, 1.69234, -2.58256, 3.14819, -0.89017]","[1.04425, 1.0478, -1.05196, 1.04482, 1.04612, 1.04359, -1.04396, -1.04083]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]","[1.11104, -0.29043, 0.33143, -1.11797, -0.20484, 0.97206, -1.28314, 1.54722, 1.51701, -0.46882, 0.99103, -0.45501, -2.02131, 0.18168, -1.2315, 1.14166]","[1.0329, 1.0472, 1.04715, -1.04804, 1.05289, 1.03624, -1.0412, 1.03536]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]","[0.91427, -0.19284, 0.54594, 0.87641, -0.86252, -1.40071, -0.04845, -0.11109, 0.77627, 2.18151, 1.31943, 1.53721, -0.21379, -1.90474, -1.26529, -1.24312]","[1.0434, 1.04886, 1.04924, -1.04809, 1.0495, 1.04431, 1.04506, -1.04064]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0]",,"[0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]","[0.3566, -1.80012, -0.45505, -1.87883, 0.58342, 2.26721, 1.30686, 0.88952, -1.13913, -1.4002, -0.19111, -2.07355, 0.51035, 1.95473, 1.96533, 1.70835]","[1.03214, 1.04503, 1.04175, -1.04889, 1.04357, 1.03435, 1.03312, 1.03272]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[0.36315, 0.57339, 0.02169, -1.13955, 2.61691, 0.46146, 0.43469, -1.00291, 1.19974, 0.17112, 1.13573, -1.45975, 1.75252, 0.07865, 2.00512, 0.19384]","[-1.05191, -1.05364, -1.04982, -1.0494, 1.04278, 1.03099, 1.03192, 1.03226]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1]","[-0.96242, 1.00557, -1.09644, -0.50826, -0.92752, 1.07554, -0.22062, -0.09036, -2.76387, 1.27658, -2.11847, -0.48219, -0.51464, 1.94416, -1.06695, -1.16826]","[1.04277, 1.04625, 1.05231, 1.04376, -1.05074, -1.04106, 1.04408, -1.04099]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1]","[-0.473, 0.06598, 0.96037, -1.85771, -1.13183, -0.28401, 0.54273, -0.9324, -2.19161, -1.61896, 1.61573, -0.47153, -0.62112, -0.06747, 0.74576, -1.62399]","[1.04386, 1.04965, 1.04479, 1.04567, -1.05359, 1.04312, -1.0433, -1.04067]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]","[1.03947, -0.62927, -2.15882, 1.95061, 1.34071, 1.29168, -0.5425, 1.88866, 1.17283, 1.3944, -0.63169, 1.29417, 0.34351, 1.67054, -1.05281, 2.17076]","[1.03119, 1.04911, 1.0524, 1.0395, -1.05556, 1.03424, -1.0433, 1.03485]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 1, 1, 0]",,"[0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0]","[0.67354, -1.52793, -1.6426, -1.06875, 0.84865, -0.81027, -0.89869, 0.56873, 1.49113, -0.81984, -1.2545, 0.80144, -0.55183, -2.56076, -0.83951, 0.64433]","[1.03599, 1.05324, 1.05339, 1.04506, -1.04959, -1.04471, -1.04352, 1.03471]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[-1.53981, 0.40683, 1.42085, 0.40748, -2.35559, 1.32167, 0.56005, 1.03553, -1.07915, 0.57443, 1.58891, 0.46507, -0.75582, 1.672, 0.51756, 0.17207]","[1.02944, 1.04472, 1.04495, 1.04145, -1.05152, 1.03101, 1.03181, 1.03235]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]","[0.58298, 0.71718, 0.4632, -0.66282, -0.65412, 1.00234, 0.94597, -1.57436, -1.48103, 1.25769, 1.40894, -1.33535, -0.27082, 1.32026, 1.36588, -0.63552]","[1.0439, 1.04244, 1.0433, 1.04754, 1.05092, -1.04121, -1.04203, -1.0411]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]","[0.52926, 1.77577, 0.2948, -0.60145, 1.08278, 0.30254, -1.7564, -1.48677, 0.70355, 1.06652, -0.2324, -1.86174, 2.04948, 0.74393, -0.7729, -0.21997]","[1.04406, 1.04717, 1.0513, 1.04257, 1.04987, -1.04579, 1.04546, -1.04107]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0]","[-0.62326, -0.67649, 0.81744, 0.12543, -0.82353, -1.11804, 1.24654, -0.38675, -0.61833, -0.00633, 1.69985, 0.38142, -1.89996, -1.04006, 0.70346, 0.96804]","[-1.04436, 1.05353, 1.04461, 1.04032, 1.04909, -1.04311, 1.03258, 1.034]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0]",,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]","[-1.5253, -0.42257, -0.25913, 0.75522, 0.13799, 0.81713, -0.6364, 2.04209, -0.03603, 1.47827, -2.07951, 1.22976, -0.76679, 3.07194, -1.27916, 1.91078]","[1.03315, 1.05136, 1.05342, 1.04239, 1.05275, 1.03704, -1.04148, 1.03547]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.07432, -0.28365, -0.68465, -0.19316, -1.33581, -1.26536, 0.14414, -1.68761, -0.44194, -1.8963, -0.89939, -1.22731, -1.56939, -0.8368, -1.07528, -0.77387]","[1.0432, 1.04927, 1.04983, 1.04567, 1.05038, 1.04322, 1.04482, -1.04047]"
