Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0]","[1.76438, -1.25359, 0.56329, 0.65699, -0.36222, 0.27209, -2.5195, 0.47259, 1.83739, -1.26929, 1.28161, 2.21388, -1.72878, -0.8175, -1.2698, 0.60462]","[1.08951, 1.03518, -1.1991, 1.09508, -1.15845, -1.05464, -1.0795, 1.04642]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0]","[-0.75895, -0.96924, -2.3259, 1.7099, -0.21717, -0.69536, -0.35113, 2.23057, -0.59042, -0.76601, -0.52344, 1.10223, 0.69274, -0.7952, 0.94227, 1.37877]","[1.10141, 1.24778, -1.07856, 1.12788, -1.03868, -1.07327, 1.08011, 1.06568]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[0.62861, -0.62202, -2.4856, -0.56553, -1.85966, -0.95521, 2.1845, -1.74059, 1.30628, 0.1177, -1.7139, -1.43726, -1.27323, -1.23076, 0.95635, -0.63734]","[1.07168, -1.22539, -1.0891, 1.07439, -1.15307, 1.06827, -1.08701, -1.08844]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[-0.79351, 1.85394, 1.39667, 0.453, 0.49102, 1.20666, -1.16111, 0.66657, -2.34252, 1.58774, 0.74818, 1.09786, 1.69418, 1.8883, -1.26471, 0.43452]","[1.10709, 0.78761, -1.11375, 1.07468, -1.15796, 1.08562, -1.05849, 1.07685]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[-0.43302, -0.97187, 0.60973, -1.86689, 1.17226, -1.83904, -1.02604, -1.0053, -1.84621, -1.85148, 1.82495, -1.04215, 2.30419, -2.00364, -0.62026, -1.45408]","[1.07071, 1.03073, -1.13726, 1.12241, -1.1463, 1.0598, 1.05426, -1.08655]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 0]",,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]","[0.99325, 1.3187, -0.69328, 1.25093, -0.73789, 1.15551, 1.42178, 1.5654, 1.71488, 1.6904, -1.82407, 0.43469, -0.51385, 0.78338, 0.68752, 1.34457]","[1.09717, 1.06789, -1.10046, 1.16834, -1.12229, 1.05667, 1.06244, 1.05992]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1]","[-0.37683, 0.54379, -0.00342, -0.83243, -1.68634, 0.98609, 0.61139, -0.58025, -0.34215, 0.42235, -0.6061, -1.28457, -1.21795, 1.81614, 0.90122, -2.27355]","[1.0499, 0.95398, -1.14431, 1.07597, 1.16199, -1.10523, -1.05013, -1.05866]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1]","[-1.39673, 2.03721, -0.21699, -0.53309, 1.41788, 1.79181, -1.4681, -0.58855, -1.55053, 2.10905, 0.87969, -1.19625, 0.67677, 1.042, -0.89581, -0.06782]","[1.06969, 1.22842, -1.14325, 1.11053, 1.10634, -1.11238, 1.05906, -1.06861]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]","[1.7107, -0.7569, -0.14565, 1.17271, -1.04822, -1.95199, 1.4899, 1.08302, 1.24767, -1.31034, -0.61621, 1.61444, -0.94844, -0.54028, 1.98499, 1.56478]","[1.10062, 1.26386, -1.11315, 1.1256, 1.11325, -1.0833, 1.08522, 1.06671]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]","[-2.0241, -0.96814, -1.86924, -1.39085, 1.06756, 0.28656, 1.12859, -1.69097, -0.8224, -1.67939, -0.7812, -0.31694, 0.27006, -1.81361, 1.22599, -0.20755]","[1.07915, 0.98173, -1.13465, 1.06783, 1.10356, 1.08278, -1.0686, -1.06152]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0]","[1.17323, 0.77806, 0.22722, 0.31911, 0.19671, 1.60881, -1.24093, -0.27342, 0.13419, 2.56335, 0.78859, 0.17369, -1.55788, 0.90765, -2.48755, 1.62709]","[-1.04992, 0.97807, -1.18087, 1.06314, 1.10082, 1.09215, -1.0553, 1.07806]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1]","[-0.05278, -0.20651, 0.98526, -0.37498, -1.56657, -1.47634, -0.93459, -0.38667, 0.73643, -0.67551, 0.78134, -0.94174, -0.31561, -2.49957, -1.46111, -0.5511]","[1.06839, 1.10174, -1.12673, 1.10875, 1.09901, 1.06782, 1.05275, -1.0878]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0]",,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[-1.73149, 0.41565, -2.13436, 1.10933, 0.26121, 0.46282, 0.10493, 0.00325, -1.09094, 1.58962, -2.48935, 0.52656, 1.31446, 1.98591, 1.55732, 0.66157]","[1.08762, 1.11946, -1.0825, 1.14365, 1.13193, 1.06299, 1.05716, 1.05999]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1]","[-0.97872, -1.29104, -1.19033, -0.38511, 2.88751, -0.41024, 0.78713, -1.57501, -0.68387, -1.29286, -0.49342, 2.64891, 0.83254, 1.56426, 0.68031, -2.14179]","[1.05734, 1.18297, 1.126, -1.08435, -1.16567, -1.11519, -1.10136, -1.05706]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[-0.09122, 0.73952, 1.16884, -0.2955, -0.37068, -1.02806, -2.01442, 0.96314, 0.49281, 1.03754, -0.35081, -1.78931, -0.5459, -1.49082, 0.03774, 0.72808]","[1.11177, 1.28873, 1.08803, -1.07966, 1.12414, -1.07073, 1.10215, 1.0675]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]","[1.31438, -0.19555, 0.50312, -0.27395, -1.49833, 0.52187, -0.99712, -1.20732, 0.45786, -0.25618, 1.52442, 2.45818, -0.6504, 0.95674, -1.31448, -0.96604]","[1.06739, 1.26864, 1.09796, -1.11027, -1.09338, -1.1013, 1.05744, -1.07984]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[0, 0, 0, 1, 1, 1, 0, 0]",,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0]","[-1.33676, 0.33832, -1.46486, -0.66265, 1.26632, -1.1285, 1.03276, 1.96887, -1.11225, 0.57466, -1.15773, -1.22394, 0.48077, -1.81715, 0.20919, 0.45985]","[1.09921, 1.28588, 1.12638, -1.08033, -1.06, -1.07703, 1.07106, 1.05829]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]","[1.19348, 1.00954, -2.06853, 1.33265, -0.77044, -0.84703, 0.94596, -0.11775, 1.92077, 0.58164, -1.08486, 1.70324, 0.02131, -0.1392, 0.40165, -0.88984]","[1.07528, 1.15129, 1.16238, -1.09792, 1.11997, 1.09949, -1.0666, -1.0585]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]","[-0.98927, -0.95397, 0.98266, -1.73059, 1.02285, 0.40337, -1.28088, 0.38485, -0.67132, -1.12403, 0.89011, -1.4874, 1.40379, 0.70688, -2.09853, 1.42359]","[1.10662, 1.08047, 1.1603, -1.08735, -1.1452, 1.10148, -1.04276, 1.07082]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]","[-1.29818, 1.08539, 1.00201, 0.49869, 1.01411, -1.52223, -0.34783, -0.28136, -0.28834, 1.0706, 0.23548, 2.26717, 1.05924, -0.69257, -0.93097, -0.43804]","[1.05954, 1.08613, 1.13455, -1.14639, -1.10998, 1.07822, 1.0487, -1.09038]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0]",,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]","[0.30839, -1.53038, -0.33684, -1.27556, -0.38278, 1.77426, 2.05318, 0.94258, 1.06179, -2.6158, -0.54373, -1.81954, 0.36361, 0.81171, 0.16747, 1.84298]","[1.09339, 1.1037, 1.14916, -1.08672, 1.1491, 1.07357, 1.04988, 1.05335]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1]","[1.73157, -1.45064, -0.93395, 0.61915, -1.47005, -0.17649, 1.34827, -0.55116, -0.88893, -1.31447, -0.6081, 1.72173, 0.38027, 0.76713, 0.40278, -0.28345]","[1.0564, 1.18139, 1.12679, -1.08771, -1.16901, -1.12026, -1.09277, -1.06336]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]","[-0.10734, 1.54183, 2.0143, -0.50868, 0.40551, -1.20613, -0.99324, 1.60581, -0.38232, 0.30266, -1.20921, -2.4089, 0.03058, -1.52659, -1.21747, 0.26097]","[1.09397, 1.04965, -1.11503, -1.06873, 1.1515, -1.1149, -1.07532, 1.06976]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 1, 0, 1]",,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1]","[-2.63826, -0.47104, 0.50166, 0.68406, 0.87917, 1.57811, -1.75508, -0.21498, -0.82876, -1.23371, 0.5944, 1.97861, 0.56492, 0.28536, -0.72444, -0.40316]","[1.07197, 1.26852, 1.09582, -1.10963, 1.11296, -1.08592, 1.06897, -1.06197]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 1, 0, 1, 1, 0, 0, 0]",,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]","[0.056, 1.7577, -1.64947, -0.01844, -0.66603, -1.63021, 1.7978, 1.32463, 1.85836, 1.27905, -1.81187, -1.61142, -0.88174, 0.00685, 2.57703, 2.02808]","[1.09483, -0.94164, 1.13791, -1.12122, -1.04637, 1.07877, 1.05597, 1.05165]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1]","[-0.92227, 1.30578, -1.05286, 1.77475, 0.60976, 0.05286, 0.04033, 0.18199, -0.90846, -0.29513, -2.02995, 1.20691, 1.06094, -1.88941, 2.13063, -0.18356]","[-1.06385, -1.17727, 1.16421, -1.1047, 1.12669, 1.11219, -1.05968, -1.04088]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0]","[1.18876, -1.99392, 1.40274, -0.72965, -1.33511, 1.1585, -2.31529, 2.0879, -0.05267, -1.81693, 0.58696, -1.08455, -1.52295, 0.75297, -0.59592, 1.88142]","[1.10711, 1.05326, 1.15717, -1.08824, 1.11222, 1.11883, -1.04907, 1.06999]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 0, 1]",,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]","[1.83202, 1.13337, 0.10261, 2.02876, -0.42407, -1.44323, -1.06174, -1.32495, 0.30827, 2.22041, 1.10498, -0.40276, -1.75025, -1.03228, -1.46767, -0.03723]","[1.05371, -1.07931, -1.1234, 1.10814, 1.1065, 1.08262, 1.05886, -1.07721]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0]",,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]","[-2.39218, 0.47662, -1.66476, -0.96776, 1.239, 1.34421, 0.80621, -0.4929, -1.6492, -1.6065, -0.91894, -0.98472, 0.30469, 1.37929, 0.86563, 1.51401]","[-1.03059, 1.12597, 1.15256, -1.1021, 1.17642, 1.09713, 1.06245, 1.05976]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1, 1]",,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1]","[-0.32336, 0.92148, 2.34347, -1.61869, -0.27939, 2.36962, 1.42729, -1.22783, 0.81354, 1.15795, 1.36146, -0.64121, 1.27612, 1.17611, 1.23014, -1.04458]","[1.04532, 1.05816, 1.07765, 1.07908, -1.137, -1.09855, -1.05923, -1.04551]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1]","[-0.40933, 1.4465, 0.06762, -0.90361, -1.47437, -0.19043, -1.46935, -0.80628, -0.69184, 0.40386, -1.29985, -1.44896, -0.13831, 0.98878, -0.93647, -0.60817]","[1.06558, 1.19341, 1.08363, 1.08893, -1.11155, -1.22916, 1.05544, -1.08335]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1]","[-0.66398, -0.88123, 1.49538, -0.51309, -0.85683, -0.508, 0.78161, -1.86927, -1.44565, -0.49714, 1.61154, -1.3083, -1.3703, 0.10906, 0.74897, -1.61963]","[1.05484, -1.11879, 1.07462, 1.07956, 1.15508, -1.12398, -1.06641, -1.0601]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]","[0.39857, 0.91695, -1.60234, 1.14784, 2.22405, 1.24107, -1.25054, 1.48758, 0.47214, 0.90902, -2.42257, 2.30264, 1.72652, 0.91832, -0.97578, 1.32364]","[1.10509, 0.79289, 1.21679, 1.10296, -1.09508, 1.08049, -1.04917, 1.07329]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1]","[2.0657, 0.14565, -1.031, -0.96132, 1.35637, -1.3366, -1.9572, 0.48767, 1.12275, -1.7578, -1.12138, -1.06978, 1.02784, -0.25577, -0.49778, -0.84132]","[-1.08365, 1.05679, 1.07827, 1.12283, -1.11782, 1.0663, 1.05723, -1.06654]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 0]",,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0]","[-1.06209, 1.31582, 1.18051, 0.19679, -1.26045, -0.0277, 1.11912, 1.33931, -0.53119, 0.65927, -0.32699, 0.59825, -1.18457, 2.40423, 1.0045, 0.38577]","[1.09847, 1.11423, -1.09636, 1.17326, -1.07079, 1.07457, 1.06419, 1.06001]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]","[-0.51928, 1.28134, 0.97231, -0.53627, -2.18086, 0.99006, 0.65119, -1.02598, -1.53157, 1.37564, 0.53873, -1.04667, -0.66112, 0.70683, 0.727, -1.02274]","[1.05174, 0.96056, 1.07693, 1.07789, 1.16032, -1.10151, -1.05459, -1.05334]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]","[0.5892, 0.53095, -0.685, -1.72307, 1.84868, 0.43191, -1.63001, -0.55778, 0.9619, 0.6926, -0.85579, -1.37949, 1.74205, 0.66706, -0.55742, -0.0558]","[1.06775, 1.24067, 1.13347, 1.10788, 1.10393, -1.09933, 1.05612, -1.06487]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0]","[-1.01994, -1.20967, 0.69102, 0.88348, -1.92103, -1.06403, 2.56927, -1.02867, -1.3111, -1.30196, 1.51804, 0.49731, -1.78059, -1.37643, 1.77558, 1.23698]","[-1.02257, 1.26864, 1.15701, 1.12843, 1.1108, -1.06444, 1.08817, 1.06837]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]","[-1.57371, 2.18858, -1.04349, 0.91055, -0.81121, 0.45403, -2.55564, 1.18324, -1.03763, 0.78752, -1.70508, 1.37419, -0.01129, -0.44538, -2.24793, 2.11347]","[1.08965, -1.16224, 1.08776, 1.10721, -1.13273, -1.07591, -1.07366, 1.04811]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-0.02097, -0.67463, -1.46082, -0.34862, -1.46755, -0.66991, -1.6044, -2.64178, -0.69025, -1.24309, -0.75046, -0.17293, -0.57299, -1.34563, -0.85216, -0.76383]","[1.07125, 1.12796, 0.98522, 1.06864, 1.0672, 1.05368, 1.05424, -1.08517]"
