Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]","[0.52057, -1.55335, 1.09602, 0.402, -0.60987, -0.15514, -2.40782, -0.12294, 0.53252, -1.9683, 0.92588, 0.37017, -0.16076, -1.77101, 0.53103, 0.86018]","[-1.05463, 1.06186, 1.0617, 1.06038, 1.0556, -1.05658, 1.05098, 1.05412]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0]","[-1.10823, -0.48184, -0.66253, 2.14806, 1.22148, 0.28207, 1.02147, 2.41263, -0.41795, -1.54032, -0.5877, 0.40917, 0.93371, -1.02773, 0.81243, 1.33309]","[1.05857, 1.06177, -1.05993, 1.06178, -1.05991, -1.05881, 1.05127, 1.05424]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1]","[1.22381, -1.58393, -1.54071, -0.87043, 0.23073, -0.45609, 2.14301, -1.79654, 1.86207, -0.54811, -2.07279, -0.42887, -1.56439, -0.87283, 1.99526, -0.5611]","[1.04675, 1.05255, -1.07387, 1.0482, -1.05676, 1.05105, -1.05057, -1.04776]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[-1.51299, 1.20517, 0.85922, 0.25431, 0.25145, 1.69482, -0.80958, 0.32684, -1.11579, 1.54328, 0.805, 0.70163, 1.11824, 0.94594, -1.78865, 0.94856]","[1.05092, 1.05281, -1.06601, 1.06204, -1.05287, 1.05197, -1.05606, 1.05084]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[-1.61889, -1.13386, 0.96463, -0.84807, 2.19645, -1.18547, -0.1705, -1.34172, -0.74991, -1.76401, 0.1138, -1.09995, 1.95583, -0.77255, -0.90173, -1.71179]","[1.05031, 1.05539, -1.05236, 1.0526, -1.05861, 1.04914, 1.05637, -1.04887]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]","[0.98124, 1.05708, -1.21298, 1.34973, -2.34855, 1.93017, 0.99371, 1.06718, 0.52325, 0.81328, 0.377, 1.59805, -0.2, -0.58743, 1.97694, -0.1146]","[-1.04428, 1.05545, -1.0715, -1.0369, -1.05858, 1.0536, -1.04236, -1.05073]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1]","[0.72336, 0.74037, -1.91015, -1.62469, -2.15791, 0.33524, 0.43698, -1.32667, -1.04961, 0.69148, -0.70773, -1.35555, -1.05096, -0.18548, 2.21474, -0.84168]","[1.04766, -1.05947, -1.07163, 1.05052, -1.05797, 1.05383, -1.05089, -1.0485]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0]","[-0.58044, 0.23849, -0.4823, -0.87279, 1.39072, 0.74901, -0.35634, -0.29325, -0.91567, 1.41046, 1.00182, -1.23418, 0.73281, 0.40142, -0.62445, 0.00058]","[0.92173, 1.03045, -1.04036, 1.03765, 1.03592, -0.86786, -0.97756, -0.91845]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]","[1.88958, -1.56038, -0.66899, 2.35274, -1.47682, -1.08566, 1.25662, 2.34423, 1.82218, -1.69227, -1.26538, 1.329, -0.43729, -1.45019, 1.45785, 1.1458]","[1.05722, 1.06199, -1.05973, 1.06143, 1.05517, -1.0577, 1.05137, 1.05478]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1]","[-2.36935, -1.01658, -0.27373, -0.01853, 1.14103, -2.06911, 0.70138, -0.69413, 0.45016, -0.46535, -1.20809, -0.78048, 1.82162, -1.79987, 1.57267, -0.76774]","[1.04462, 1.05571, -1.07299, 1.04517, 1.05111, 1.04903, -1.04852, -1.04771]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0]","[1.0712, 1.22206, 0.69162, 2.75268, -0.78308, 1.15605, -1.88216, 0.71135, -0.00827, 0.83598, 1.98954, 1.43653, -1.04248, 1.13685, -0.17095, 1.38228]","[1.04966, 1.05654, -1.06481, 1.06089, 1.05485, 1.05139, -1.05541, 1.05069]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1]","[1.33964, -1.12034, 1.27474, -0.77963, -1.16522, -0.20893, -1.87107, -1.33127, 0.63342, -0.52127, 0.51449, -0.94239, -1.26032, -0.89251, -0.94211, -1.32607]","[1.05036, 1.05471, -1.05288, 1.05317, 1.05802, 1.04994, 1.05615, -1.04858]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0]",,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[-0.34244, 0.29867, -1.1432, 1.48448, 0.41628, 1.4596, 0.68034, 0.06122, -1.29913, 1.41828, -1.02625, 1.35996, 0.63162, 1.59131, 0.30345, 1.83896]","[1.0544, 1.05927, -1.04362, 1.05455, 1.05564, 1.04835, 1.05003, 1.05106]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[1, 0, 0, 1, 0, 1, 1, 1]",,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1]","[-2.72337, -0.26128, -0.50788, 1.56633, 1.99705, 1.08859, -0.21051, 0.62205, -1.2973, -1.131, -1.04869, 0.36613, -0.35275, 1.73773, 0.65544, -0.48544]","[-1.05273, 1.06717, 1.06039, -1.05062, 1.0551, -1.05049, -1.0539, -1.05118]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]","[1.23489, 0.41254, 0.72421, -1.09556, 0.22916, -1.85685, -2.31007, 1.77529, 1.90118, 0.24951, 1.26279, -1.99533, -0.4548, -0.48033, -0.09017, 0.50325]","[1.05405, 1.06341, 1.05796, -1.05268, -1.05145, -1.05388, -1.05468, 1.05101]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]","[1.06281, -1.59938, 1.65803, 0.70011, -1.33267, 1.04321, -1.39427, -2.11576, 0.83181, -0.24077, 2.24122, 1.75071, -0.39233, 0.18825, -0.29555, -0.84994]","[1.05053, 1.06014, 1.06905, -1.05544, -1.05676, -1.05396, 1.05485, -1.04923]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[0, 0, 0, 1, 1, 1, 0, 0]",,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]","[-0.25808, 1.14363, -1.00861, -0.65195, 0.1742, 0.15483, 0.73186, 0.60527, 0.02248, 0.43339, -1.77444, -0.54712, 0.92749, -2.07869, 0.35214, 1.82141]","[1.059, 1.06704, 1.06549, -1.06182, -1.05585, -1.05937, 1.05115, 1.05418]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0]","[1.34939, 1.62393, -1.02188, 0.39126, -1.35407, -1.41601, 0.14667, -1.23941, 0.94831, 1.53426, -0.9652, -0.09205, -0.57566, -1.64704, 1.48535, 0.4981]","[-1.05645, 1.06506, 1.07178, -1.06358, 1.05497, -1.05743, 1.05161, 1.05461]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]","[-1.72683, 0.2846, 0.59252, 0.34963, 1.44754, 1.7065, -1.66473, 0.87881, -0.795, -0.0164, 0.31572, -0.51664, 0.8842, 0.25632, -0.75326, 1.8299]","[1.05291, 1.06626, 1.06326, -1.05846, -1.05433, 1.05061, -1.05204, 1.05131]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]","[-1.73459, 1.02608, 1.96652, 1.02857, 1.45323, 0.29417, -1.1474, -0.8874, 0.21753, 0.79499, 0.2762, 2.04257, 0.13019, -1.21383, -1.0749, -1.69784]","[1.05185, 1.06041, 1.05654, -1.05567, -1.05489, 1.04875, 1.05221, -1.05064]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0]","[-0.33667, -0.07304, -1.66911, -0.72157, -2.53291, 1.28512, -0.31126, 0.38316, -0.00359, -2.24746, -1.60171, -0.68458, -1.60979, 2.16948, 2.20559, 1.09806]","[1.05615, 1.05618, 1.05179, -1.05533, -1.05394, 1.04806, 1.049, 1.0506]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 1, 1, 0, 1, 1, 1]",,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1]","[0.06917, -1.12811, -0.49318, 1.51437, -1.67118, 0.4957, 2.24379, -1.77544, 2.32314, -0.13772, 0.18677, 1.86423, -1.06531, 0.90806, 0.08072, -0.53488]","[1.0505, 1.0649, -1.05311, -1.05185, 1.0534, -1.05094, -1.05533, -1.05097]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0]","[-1.40334, 2.36515, 1.49876, -0.95522, 1.01775, -1.35193, -0.17843, 1.49015, -0.4368, 2.10093, 0.7267, -0.30097, 0.73561, -0.49007, -1.88353, 1.26586]","[1.05835, 1.0621, 1.05859, -1.05565, 1.05911, -1.05235, -1.05369, 1.05259]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1]","[-0.76295, -1.28332, -0.20355, 2.13411, 0.55593, 0.12646, -1.33777, -0.63292, -1.9715, -2.03154, 0.59594, 0.65857, -0.077, 1.26473, -2.97074, -1.6819]","[1.05074, 1.06181, 1.0678, -1.05408, -1.05468, -1.05337, 1.05543, -1.0489]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[0.98014, -0.03825, -0.6639, -0.9652, -2.02433, -1.94206, 0.78686, 1.33733, 1.21243, 0.73629, -0.84438, -0.64124, -1.96713, -1.12842, 0.4959, 0.61719]","[1.05801, 1.06339, 1.0716, -1.06324, 1.05366, -1.05787, 1.0508, 1.05475]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 0, 1]",,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1]","[-1.41589, 0.99432, 0.2175, 2.11593, 1.20872, -1.01582, -0.37339, -0.57089, -0.53192, 0.15729, -0.38325, 0.86199, 0.57871, -0.78536, -0.57475, -0.38205]","[1.05291, 1.06476, -1.05783, -1.05687, -1.05578, 1.0492, 1.05593, -1.05061]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[1.66044, -1.2822, 0.77387, -0.75796, -1.50425, 1.51069, -1.5684, 2.481, 1.73119, 0.69418, 0.11848, 0.56477, 0.20603, 1.75379, -1.27924, 0.9268]","[1.05209, 1.05575, -1.063, 1.06451, -1.05496, 1.05365, -1.05376, 1.0524]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0]","[1.06304, 0.31232, 0.25578, 0.49926, -0.71205, -0.71576, -1.9893, -0.12768, 0.17147, 0.87795, 1.29765, 0.83369, 0.14865, -1.27067, -0.30473, 1.49953]","[-1.05713, -1.06253, -1.05782, 1.0576, 1.05438, -1.05132, -1.05314, 1.05279]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[1, 1, 1, 0, 1, 1, 1, 1]",,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1]","[-1.18486, -0.31416, 0.62791, -1.55707, 0.8928, -0.67159, 1.62895, 0.94757, -0.93379, -2.34526, -1.6518, -1.60296, 1.09402, 2.14571, 0.4435, -0.16342]","[-1.05324, -1.06012, -1.05797, 1.0527, -1.04935, -1.0513, -1.05424, -1.04775]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1, 1]",,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1]","[1.59956, 0.6282, 0.62678, -0.27253, 0.12017, 1.08923, 0.6254, -0.21729, 2.58522, 1.14472, 1.10701, -0.40153, 0.9871, 0.50334, 1.72165, -1.09243]","[1.05684, 1.07275, 1.05234, 1.05678, -1.05345, -1.04679, -1.04128, -1.04803]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1]","[-0.91618, 0.57574, -1.44446, -0.73108, -0.13793, 1.045, -2.11286, -0.82841, -1.56722, 1.3088, -1.84926, -0.74113, -0.93046, 0.60792, -0.55799, -0.59071]","[1.04846, 1.06498, 1.06199, 1.0555, -1.05872, -1.05543, 1.05361, -1.04902]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1]","[0.10691, -1.62517, 0.25077, -0.98161, -0.09053, -1.41986, 1.12569, -1.9811, -1.40379, -2.28714, 1.15603, -1.84988, -0.67743, -2.11071, 1.17611, -0.60474]","[1.04598, 1.05374, 1.06582, 1.04854, -1.05709, 1.04852, -1.04953, -1.04716]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]","[-0.78287, 0.78887, -2.01957, 1.01829, 1.16741, 1.18666, -1.03674, 2.37694, 1.8202, 0.9462, -1.05472, 0.5804, 0.50355, 1.7814, -1.75354, 1.40138]","[1.0516, 1.05729, 1.0733, 1.06213, -1.05544, 1.05242, -1.05359, 1.05211]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1]","[0.77187, -0.80745, 0.24183, -0.29063, 2.08897, -1.50415, -1.49338, -1.81758, 3.02675, -0.55741, 0.09166, -1.86148, 1.18186, -1.97882, -0.72975, -1.43146]","[1.05054, 1.05386, -1.0536, 1.05069, -1.05807, 1.04893, 1.05534, -1.04903]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 1, 0, 0, 0]",,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0]","[-1.35352, 1.67169, 0.00606, 0.49066, -1.22753, 1.49973, 0.03895, 1.70398, -0.22306, 1.43258, -0.15746, -0.54598, -0.53815, 0.86667, 2.34208, 0.97581]","[1.05568, -1.05654, 1.06117, -1.0577, -1.05845, 1.04827, 1.05099, 1.0509]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]","[-1.51681, 1.7952, 1.70005, -0.98043, 0.25854, 0.43149, 1.15341, -0.95595, -0.72073, 0.11227, 1.15775, -2.09074, -0.22961, 2.34497, 1.19385, -1.4697]","[1.0523, 1.07246, 1.05308, 1.05377, 1.04968, -1.05016, -1.05243, -1.05008]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]","[0.89982, 1.00515, -0.85085, -1.6486, 1.51131, 1.48694, -0.24326, -0.78902, 1.0082, 1.81278, -0.65198, -0.39141, 0.65664, 1.43421, -0.40939, -0.9986]","[1.04777, 1.06549, 1.05903, 1.05243, 1.0584, -1.05553, 1.05227, -1.04963]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0]",,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]","[-1.1446, -0.90037, -0.54716, 1.54675, -1.60309, -1.31035, 0.45819, 0.40584, -0.35581, 0.8785, 0.30834, 1.1183, -0.73577, -0.09277, 0.60446, 0.32465]","[1.05577, -1.06375, 1.06227, 1.05929, 1.0542, -1.05774, 1.04989, 1.05394]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0]",,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]","[-2.17965, 1.10891, 0.22626, 0.99576, -0.77735, -0.66327, -2.28396, 1.76528, -0.31174, 1.44528, -1.02162, 2.3176, -0.89747, 1.35249, -1.9412, 1.14849]","[1.05312, 1.06813, 1.07114, 1.06601, 1.05594, 1.0558, -1.05131, 1.05413]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[-1.16787, -1.34113, -1.38358, -0.02527, 0.39572, -1.91627, -1.88824, -1.77391, -1.0273, -0.43903, -0.99996, -1.26551, -1.00426, -2.23679, -1.09986, 0.40633]","[-1.04044, -1.04591, -1.05716, -1.0512, -1.04982, -1.02634, -1.04279, 1.05157]"
