Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0]","[0.53316, -0.43917, -0.35866, 0.62849, -1.89883, -0.62677, -1.7102, 1.36095, 1.00995, -0.48493, 1.58549, 1.3556, -1.30881, -0.82291, -1.02823, 1.01274]","[1.05045, 1.04957, -1.05693, 1.0526, -1.0558, -1.05421, -1.05686, 1.05101]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0]","[-1.54429, -1.86893, -0.27755, -0.09199, 2.05527, 0.27673, -0.24515, 1.05213, -0.22921, -1.23286, -0.50814, 2.76281, 0.75538, -0.52926, 1.16307, 1.24209]","[1.05252, 1.05544, -1.04767, 1.04984, -1.05807, -1.05551, 1.04918, 1.05008]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[0, 1, 1, 1, 1, 0, 1, 1]",,"[1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]","[-0.17166, -1.50217, -0.89536, -0.38854, -0.59961, -1.67475, 0.82522, -1.04801, 1.9653, -2.62169, 0.1651, 0.15495, -1.00638, -0.62194, 0.85992, -0.9919]","[1.04834, -1.05874, -1.05034, -1.04424, -1.05538, 1.04822, -1.04226, -1.04155]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]","[-1.11909, 0.0298, 0.91311, 0.71094, 0.06451, 1.4042, -0.65292, 0.86347, -0.95366, -0.69937, 0.99482, 2.12297, 1.2194, 0.47344, -0.53647, 2.29622]","[1.05372, -1.05621, -1.05037, 1.05711, -1.04989, 1.05314, -1.05356, 1.05227]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1]","[-0.78874, 0.23691, 2.30204, -0.85559, 1.59865, -1.22121, -0.39817, -1.76155, -0.0901, -0.55427, 1.29325, 0.30614, 1.64276, -1.8006, -0.74216, -1.03297]","[1.04681, -1.05644, 1.04206, -1.05621, -1.05754, 1.04375, 1.04563, -1.04741]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0.96613, 2.06611, -1.78268, 3.11181, -0.4318, 0.08953, 0.60388, 0.76305, 1.05557, 1.25198, 0.08335, 0.20269, -1.75145, 2.42749, 1.81479, 1.15318]","[1.05521, 1.05921, 1.06251, 1.05822, -1.05214, 1.05107, 1.05209, 1.05367]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1]","[0.96347, -0.39256, -1.04015, -0.15116, -1.87881, 0.47339, 3.03111, -1.22062, 0.93181, 0.91128, 0.0157, -0.15004, -1.08277, 1.46606, 1.34965, -0.67554]","[1.05606, 1.06358, 1.05785, 1.06499, 1.0627, -1.0429, -1.04496, -1.04455]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[1, 1, 1, 0, 1, 0, 0, 1]",,"[1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1]","[-0.74466, 0.72976, 0.77025, -0.8696, 1.27555, 1.00532, -0.98089, 1.2588, -1.96049, 0.91171, 1.15386, -1.50736, 1.37055, -0.25018, -1.16069, -0.1644]","[-1.05265, -1.05991, -1.06385, 1.04612, -1.05839, 1.0433, 1.04409, -1.04864]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 1, 1, 0]",,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0]","[0.82173, 0.04429, 0.01787, 0.39358, -2.0878, -1.26558, 0.93746, 1.6751, -0.74759, -1.40389, -2.47657, 1.5081, -1.93215, -1.78839, -0.06486, 0.62398]","[1.04787, 1.04941, 1.06154, 1.05022, -1.05188, -1.05355, -1.05549, 1.0468]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1]","[-0.76271, -1.00383, -1.13001, 0.39147, 0.82793, -1.98659, 0.47825, -0.83375, -1.19972, -0.27797, -1.12441, -0.63398, 2.15918, 0.58351, 1.46863, -0.37647]","[1.0533, -1.03756, -1.03223, 1.0654, -1.03867, -1.04245, -1.04323, -1.04217]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[2.21551, 1.40321, 0.83204, 1.93258, -0.47163, 0.55758, -1.47153, 1.74023, 2.09851, 0.60879, -0.53242, 1.3, -1.42211, -0.00432, -0.12265, 1.22682]","[1.04601, -1.06349, 1.06154, 1.0495, -1.0526, -1.05413, -1.05495, 1.04612]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[0.84492, -0.97283, 1.0703, -1.8466, -0.2438, -1.19094, -0.60015, -2.16647, 0.48947, -0.95322, -0.00591, -1.9294, -1.27187, -1.35202, -0.891, -1.65772]","[1.04774, 1.04645, 1.04519, 1.0467, 1.04181, 1.04529, 1.04618, -1.04661]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.31338, 1.22029, -1.50085, -0.81899, 0.97153, 1.78278, 1.24403, 0.92686, -2.20772, 1.26228, 0.8038, 1.07172, 1.35208, 1.05628, 0.54618, 0.61962]","[1.05487, 1.06036, 1.0614, 1.05771, 1.05621, 1.05248, 1.0524, 1.05333]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1]","[-1.3265, -1.41232, -0.66139, 0.3732, 0.88468, 1.38055, 1.17814, -1.75417, -1.34907, 0.44351, -0.90702, 1.76499, 0.2547, 1.30056, 0.96455, -1.39421]","[1.05531, -1.04047, 1.0766, -1.04181, -1.04193, -1.04368, -1.04611, -1.04278]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]","[0.79173, 1.27944, 1.8005, -1.75567, -1.57956, -1.43775, -1.73826, 0.61534, 1.38703, 0.74413, 0.92522, -0.76315, -1.28737, -1.77246, -0.97367, 1.10097]","[1.0474, 1.02223, 1.03398, -1.05225, -1.05862, -1.05524, -1.05795, 1.04723]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]","[0.63269, -1.5179, 1.79551, 0.93424, -0.36893, 1.39562, -0.33672, -0.75329, 1.4523, -0.88007, 0.12689, 1.24651, -1.2244, 0.29476, -2.26369, -0.4871]","[1.04822, 1.05962, 1.05854, -1.0487, -1.04362, -1.04762, 1.04923, -1.04301]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 1, 0, 0]",,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[-1.19139, 1.21267, -0.33551, -0.79536, 1.78915, 0.06593, 1.41788, 0.47391, 0.9226, 1.3476, 0.01964, -0.43146, 1.70814, -1.11271, 0.49786, 1.93724]","[1.05195, 1.04151, -1.06625, -1.06479, -1.06005, -1.05767, 1.04935, 1.05028]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[1, 0, 0, 1, 1, 1, 1, 0]",,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0]","[1.40241, 0.67007, -1.73821, 0.89625, -0.8675, 0.08556, 0.45207, -1.86394, 0.92615, 1.1481, 0.76094, -0.06131, -0.61288, -1.73385, -0.14458, 0.17782]","[-1.05928, 1.0222, 1.02886, -1.05272, -1.05822, -1.05506, -1.05591, 1.04582]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0]","[-0.34576, 0.04922, 0.53165, -0.72591, 0.37321, 0.60211, -1.38739, 1.22511, 0.35288, -0.91237, 1.57748, -0.3095, 0.86812, 1.17982, -1.70619, 1.07609]","[1.05495, 1.06811, 1.04738, -1.05155, -1.05015, 1.05119, -1.05251, 1.05302]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1]","[-0.58259, 1.20011, 2.59168, 1.49353, 0.91803, -0.8731, -1.70132, 0.40676, -1.93531, 1.09073, 2.13627, 1.49551, 0.49601, -0.13846, -0.97678, -0.83683]","[-1.05174, 1.03514, 1.04106, -1.05677, -1.05727, 1.04239, 1.04402, -1.04792]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]","[0.86199, -1.4985, -1.1591, -1.62593, -1.21372, 0.14055, 1.74146, 1.12517, 0.12412, -1.25786, -0.10705, -2.53558, -0.41513, 0.28071, 2.83389, 1.62048]","[1.05809, 1.05778, 1.05954, -1.04925, -1.04721, 1.0531, 1.0541, 1.05372]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 1, 1]",,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]","[-0.02107, -0.36515, -0.839, 1.00268, -1.08363, -0.58198, 0.99355, -0.74668, 0.32173, -1.14544, -0.93891, 0.59605, -1.5295, 0.21347, 0.6043, -2.92118]","[1.0529, 1.06037, 1.07318, -1.04212, 1.06173, -1.04139, -1.04165, -1.04463]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0]","[-0.3869, 1.40096, 1.09927, 0.1079, 2.46759, -0.78917, -0.50672, 0.56475, -0.2428, 0.63656, 1.11177, -0.68613, 0.59442, -0.81195, -0.91712, 0.95832]","[1.04791, 1.01601, 1.03143, -1.05324, 1.04158, -1.05397, -1.05558, 1.04798]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 1]",,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1]","[-1.67103, -2.24367, 1.49081, 0.24526, 0.71122, 1.15125, -1.50331, -1.17457, -1.32811, -1.17636, -0.06759, 0.29061, 1.34298, 0.19747, -1.22578, -0.73106]","[1.04802, 1.05836, -1.04778, -1.05015, 1.05469, -1.04763, 1.0489, -1.04336]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[1.81984, 2.30328, -0.89188, -2.33762, -0.68314, -1.77662, 0.00983, 1.16393, 1.1308, 1.8162, -0.14644, -2.29324, -0.64899, -0.99679, 0.25971, 0.8132]","[1.05317, 1.0414, 1.04901, -1.06828, 1.04371, -1.05698, 1.05031, 1.05125]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 1]",,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1]","[-0.44135, 1.27654, -0.12721, 1.1627, 0.33285, -2.33782, 0.91766, -0.66567, -0.53739, 0.49434, 1.18473, -0.06136, 0.72978, -2.41161, 0.59685, -0.65898]","[1.04868, -1.06306, 1.05026, 1.04931, 1.0466, 1.04809, -1.04602, -1.04354]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[1, 1, 1, 0, 1, 1, 0, 1]",,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1]","[0.63264, -0.97345, 1.15011, -0.64433, -1.42951, 2.02809, -0.06843, 1.45859, 0.87422, -1.47906, 0.77029, -1.30087, -1.76143, 1.74686, -0.97068, -0.10082]","[-1.04153, -1.04287, -1.05323, 1.05648, -1.04328, -1.04585, 1.04881, -1.0441]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]","[0.10451, 0.05644, -0.26232, 1.04749, -1.57551, -1.23578, -0.7924, -0.9758, 1.15262, 2.00145, 1.18627, 0.62362, -1.52345, -0.50819, -1.02521, -1.13918]","[1.04524, 1.04028, 1.04281, -1.0539, 1.04455, 1.04311, 1.04463, -1.04749]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0]",,"[1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]","[-2.68629, -0.66626, 0.38221, -1.60034, -0.11791, 1.00478, 1.46689, 0.15674, -0.62456, -1.25273, -1.18865, -0.25084, 1.52863, 2.30856, 0.27858, 1.3473]","[1.05689, 1.0578, 1.05911, -1.04558, 1.05663, 1.0533, 1.0538, 1.05343]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1]","[0.6452, 1.69965, 1.11186, -0.99608, 0.72785, 1.35237, 1.31256, -1.03996, 0.73422, 0.32011, -0.26109, -1.10927, 1.56904, 1.08677, 1.157, -1.24911]","[1.05863, 1.06509, -1.02321, 1.06993, -1.04304, -1.04237, -1.04211, -1.04052]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[-0.53988, 2.19352, -1.23172, -0.88286, -1.06875, 1.72174, -1.84081, -1.19555, -1.74549, -0.37436, -0.08064, -1.25207, -1.30054, 0.88307, -0.66965, -0.27025]","[1.04765, -1.04515, 1.06877, 1.05548, -1.04523, -1.04572, 1.04782, -1.04333]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1]","[-1.02766, -0.49929, 1.27658, -1.57003, -0.24264, -0.14691, 1.03657, -0.61872, 0.1451, -2.04074, 0.30413, -1.57159, -2.10415, -1.87125, 1.22664, -0.73273]","[1.04816, 1.04981, 1.05134, 1.05048, -1.05665, 1.04847, -1.04511, -1.04141]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[0, 1, 1, 1, 1, 0, 1, 0]",,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0]","[1.74854, 0.36454, -0.73648, 1.22288, 2.36545, 0.11026, -0.78919, 0.38757, 1.45664, 1.53625, -1.33076, -0.30775, 0.6214, 0.29011, -0.99544, 1.34148]","[1.05506, -1.06337, -1.03877, -1.0498, -1.04978, 1.051, -1.05322, 1.05276]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1]","[0.50833, -1.27398, -0.7691, -0.40363, 0.32992, -0.31211, -0.62665, -0.60978, 1.20689, -1.22779, -0.71048, -2.26563, 1.41588, -0.27453, -0.46257, -0.77256]","[1.04619, 1.0483, 1.05229, 1.04832, -1.06024, 1.04341, 1.0453, -1.04779]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0]",,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]","[-0.95715, 1.01869, 1.09566, 0.57409, -2.13665, 0.39579, 1.7393, 0.60243, -0.53418, 1.06304, 0.53429, 1.48481, -0.54838, -0.49296, 0.87269, 1.13316]","[1.05122, -1.06855, 1.04283, 1.04985, 1.04358, -1.05693, 1.04797, 1.05024]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]","[-1.05607, 0.73087, 0.79285, 0.11133, -1.50741, 2.41076, 1.43614, -0.56516, -0.91663, 1.68495, 0.38524, -1.12221, -1.95195, 0.82529, 0.48829, -0.39663]","[1.05653, 1.06415, 1.05777, 1.06351, 1.06193, -1.0435, -1.0457, -1.04381]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1]","[1.49078, 0.86134, -1.92587, -0.88887, 0.38803, 1.6696, -0.81605, 0.46131, 0.52002, 0.98291, -1.49279, -1.93599, -0.29847, 0.86027, -0.99585, -1.24736]","[-1.03978, 1.05707, 1.0622, 1.05807, -1.04276, -1.04584, 1.04919, -1.04281]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]","[-0.39384, -1.40671, 1.63499, 1.29048, -1.08343, -1.05001, 0.62135, 1.65433, -1.81454, -1.98232, 1.96995, 0.60384, -1.41433, -0.65522, 1.35204, 0.92862]","[1.05218, 1.05428, 1.04288, 1.04962, 1.04576, -1.05626, 1.04901, 1.05061]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 1, 0]",,"[1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0]","[-0.73688, 0.9258, -0.96629, 0.31902, -1.38474, 1.10758, 0.15092, 0.24884, -0.36806, -1.15033, -1.85759, -0.32592, -1.5171, 0.43181, -0.91337, 1.29577]","[1.05454, 1.06366, -1.03415, -1.04605, 1.05438, 1.05117, -1.05246, 1.05212]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1]","[-0.53664, -2.16653, -0.66503, -0.56207, -0.60095, -1.20018, -1.87, 0.35453, -0.95333, -0.75328, -1.60485, -0.35856, -0.33872, 0.7935, -1.31715, -0.51082]","[-1.03949, -1.04232, 1.07093, 1.05722, -1.0362, -1.04321, 1.04796, -1.04249]"
