Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0]","[0.819, -0.45796, 1.25442, 0.56413, -1.22956, -1.81706, -2.6223, 2.00855, 1.33768, -0.27085, 1.49428, 0.20284, -1.16338, -1.37076, -1.44173, 0.5687]","[1.09448, 1.10118, -1.10399, 1.09285, -1.11896, -1.08389, -1.08615, 1.08729]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]","[0.13162, -0.54549, -1.15907, 0.22338, 0.86753, -1.24297, 1.97304, 0.30494, -1.31317, -0.07944, 0.06757, -0.22366, 1.49147, -0.09287, 0.38687, 0.94177]","[0.88272, -0.96379, -0.43447, -0.43885, -0.97366, -1.0428, 0.9863, 0.95155]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1]","[1.29767, -1.48238, 1.10943, -1.75584, -2.78193, -0.29001, 1.35719, -1.01397, 2.75475, -2.19163, -0.46612, -0.88983, -0.90363, -0.42521, 0.09893, -2.71546]","[1.06601, 1.02312, -0.98611, 1.04361, -0.95667, 0.97283, -1.03723, -1.07968]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-2.7834, 0.62437, 0.41274, 1.25197, 1.22206, 1.94839, -1.90782, 1.2425, 0.18599, 1.61187, 1.42053, 0.07656, 0.2627, 1.01751, 0.25719, 0.69046]","[0.98563, 0.84183, -0.71079, 0.9347, -0.89128, 0.81119, -0.96293, 0.84339]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]","[-0.0558, -0.57986, 0.51635, -2.42946, 1.42368, -0.91855, -0.45772, -1.14017, 0.64504, -2.16678, 2.04881, 0.38752, 0.95669, -2.39883, -0.73303, -0.6237]","[0.99699, -0.4018, 0.24705, 0.23903, -1.08211, 1.00861, 1.03028, -0.84944]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0]","[2.13288, -0.13835, -1.11969, 1.3705, -1.47892, 0.48393, -0.25245, 1.66707, 0.85712, 0.69655, -0.28108, -0.20229, -0.78483, 0.98419, 0.46266, 1.19511]","[0.85732, -0.01084, 0.15963, 0.48293, 0.81563, 0.98547, -0.59118, 0.75613]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0]","[1.29973, 1.18841, -0.78508, -0.01034, -1.19331, 0.98309, 1.66131, -1.12427, 0.35993, 0.23072, -1.31389, -1.26299, -0.38671, 0.8012, 1.15471, 0.18379]","[1.09023, 0.96697, -0.95115, 0.85769, 0.95505, -0.75167, -0.85994, -0.67013]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1]","[-0.1471, 1.09236, 1.39975, -0.20129, 0.11494, -0.02432, -1.21038, -1.21917, -1.35351, 1.19075, 1.50566, -0.03959, 1.44516, 2.43222, -1.34128, -0.29229]","[1.08209, 1.00201, -1.01096, 1.03094, 0.80452, -0.50249, 1.05563, -1.09695]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[1.06157, -0.07131, -1.32881, 1.42105, -1.35559, 0.02833, 2.67918, 1.27373, 0.97326, 0.68725, -0.56684, 0.16738, -1.29084, -1.50073, -0.04845, 0.87531]","[0.80838, -0.43744, 0.86764, 0.96589, -0.48471, -0.62017, -0.61878, 0.93853]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]","[-0.19259, -0.81887, -0.47495, -1.67958, 1.17808, -1.02842, 0.64458, -1.32409, -1.05604, -0.8911, -0.83317, -0.77519, 1.08243, -1.00742, 1.32946, -0.36204]","[1.07397, 1.09197, -1.12481, 1.0628, 1.07506, 1.09222, -1.10915, -1.08499]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0]","[1.12141, 0.93966, 1.25232, 0.33544, -2.49456, 1.99483, -2.33143, 0.57837, 1.37171, 0.83495, -0.18959, 0.626, -0.96839, 0.92222, -0.69149, 0.53577]","[1.06682, 0.95719, -0.90154, 0.97684, 0.62054, 1.02453, -1.04915, 1.0658]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1]","[0.48277, -2.16258, 0.28404, -0.6307, -1.38426, -0.42658, -0.42417, -1.51363, 0.70862, -0.57785, 0.78476, -1.15652, -1.42256, -1.69584, -0.18278, -2.2636]","[1.08855, 1.08509, -1.09246, 1.05806, 1.07903, 1.05947, 1.06933, -1.08628]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0]",,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[-1.02983, 1.06926, -2.1208, 2.91483, 1.16327, -0.74707, 1.03593, 1.38989, -1.28248, 1.04746, -1.31764, 0.97262, 1.40703, 0.14825, 0.96911, 2.19771]","[1.05561, 1.00757, -1.04824, 0.86704, 0.75031, 0.3006, 0.99222, 1.0408]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1]","[-0.58097, -1.31966, 0.87637, 1.27043, 1.08583, 0.42627, 0.84438, -0.64229, -0.66243, -1.97583, -0.70753, 2.99228, 1.62875, 1.6119, 1.06715, -0.32067]","[1.08987, 1.00303, 0.95664, -1.06231, -1.0425, -1.06612, -1.05886, -1.06617]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]","[1.56164, 0.89535, 0.1911, -0.87623, -1.16775, -0.99868, -1.33978, 0.68778, 0.42124, 0.80602, 0.03249, -1.11421, -0.91985, 0.20106, -0.87866, 1.13197]","[1.10101, 0.92339, 1.0342, -1.07816, -0.97583, -0.54084, -1.0458, 1.06366]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]","[1.37051, -1.00124, 2.49721, 1.48884, -0.74242, 1.08184, -0.79736, -1.10767, 1.35265, -1.2754, 2.01291, 0.34808, -1.91541, 1.22526, -1.65693, -0.86617]","[1.09991, 1.11608, 1.09295, -1.0886, -1.0967, -1.08385, 1.07111, -1.07438]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[0, 0, 0, 1, 1, 1, 0, 0]",,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0]","[-0.75542, 0.66203, -0.65767, -1.00439, 1.72032, -0.92895, -0.50219, 2.74023, -0.28837, 0.94363, -1.20708, -1.398, 0.75379, -1.16778, 0.88798, 0.04192]","[1.06721, 1.03861, 1.0112, -1.06838, -0.99057, -1.00994, 0.71071, 1.03811]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1]","[0.39204, -0.12157, -1.20441, 1.10481, -1.59928, -1.62364, 1.41926, -0.69235, 1.15622, 0.79324, -0.95806, 0.26018, -1.11451, -1.40067, 0.64002, -1.16752]","[1.09851, 0.74687, 1.0403, -1.0334, -0.97304, 1.03678, -1.07684, -1.09373]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]","[-0.78691, -1.11473, 0.77647, -1.16899, 1.03164, 1.73029, -2.10316, 1.94295, -0.60824, -1.38161, 0.33722, -1.42211, 0.67357, -0.09269, -2.21677, 0.60511]","[1.07115, 0.86099, 0.99829, -1.00888, -0.89239, 0.71496, -0.97318, 1.04989]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1]","[-1.90738, 1.00886, 0.81662, 0.89648, 2.12844, -1.75042, -1.58739, 0.02307, -0.25674, 1.0662, 1.40691, 2.98178, -0.33938, -1.36954, -0.95211, -0.23838]","[1.07544, -0.40139, -0.14795, 0.0375, -0.67207, 0.02338, -0.15623, 0.10675]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]","[1.32088, -0.57906, -1.56417, -1.90906, -0.17596, 0.8815, 0.54037, 0.54778, 1.71138, -0.86532, -1.03024, -1.03885, -0.80778, 1.16344, 2.13802, 1.53727]","[1.07381, 1.08321, 1.07529, -1.1023, -1.122, 1.06106, 1.05513, 1.08369]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 1, 1]",,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]","[1.11248, -1.14399, -0.41266, -0.39349, 0.07437, 1.85529, 0.23938, -1.16786, 0.73801, -0.25139, -0.8084, 1.49001, -1.03194, 0.7244, 0.73447, -0.7435]","[1.03109, 0.10249, 0.52876, -0.16922, 0.27316, -1.08232, -1.08688, -1.03005]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0]","[-0.49286, 2.29022, 1.82756, -0.43865, 1.21256, -0.01832, -1.41116, 1.42158, -1.77002, 0.51663, 1.89676, -0.52246, 0.63636, -0.645, -0.51393, 1.11833]","[1.10206, 1.10453, 1.11467, -1.09584, 1.10428, -1.06025, -1.0661, 1.10714]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1]","[0.45115, -1.98278, 0.83178, 1.11059, -0.16895, 0.10906, -0.24974, -1.26519, -0.03051, -1.58371, 1.36121, 0.74912, 1.30157, 0.71568, -0.98984, -1.44848]","[1.09158, 1.05383, 1.0452, -1.01463, -0.27567, -1.05114, 1.05106, -0.99078]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0]",,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0]","[0.848, 1.3005, -1.27795, 0.89742, -1.37658, -1.00024, 1.09953, 0.83473, -0.00808, 0.13042, -1.14242, -1.45063, -0.6536, -0.72743, 1.50225, 0.71926]","[1.02034, -0.16326, 0.40906, 0.34922, 0.63928, -0.89033, 0.80681, 0.77906]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1]","[-0.99579, 1.10319, -0.80386, 1.26808, 1.12315, -1.44321, 0.99719, -0.96912, -1.36427, 1.91183, -1.76249, 1.07201, 0.44627, -1.22809, 0.05463, -0.60525]","[1.08549, 1.08703, 1.09387, -1.08447, 1.08807, 1.11527, -1.10605, -1.08549]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]","[0.53351, -1.78537, 0.13048, -2.44848, -0.30838, 0.62405, -0.85946, 1.04923, 2.10312, -3.03921, 0.63265, -0.72225, -1.63281, 1.32025, -0.10292, 1.39331]","[1.0795, 1.06604, 1.09528, -1.08954, 1.08581, 1.08813, -1.08611, 1.08366]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]","[1.55317, -0.15493, 2.16155, 0.18162, -2.42684, 0.16607, -1.04492, -1.06962, 1.43394, 1.2727, 0.48216, -0.04252, -1.23148, -0.12772, 0.43689, -1.40116]","[0.81938, -0.42647, 0.22982, -0.19416, -1.03831, 0.06238, -0.34227, -1.02905]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0]",,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]","[-1.42162, -0.24499, -0.65504, -0.76308, 2.19216, 0.72076, 0.49384, 1.71129, -2.48948, 0.50513, -2.20602, -1.64899, 1.9084, 1.97212, 1.92827, 0.96694]","[1.08074, 0.94503, 0.98771, -1.05704, 0.92587, 1.0119, 1.00287, 1.05531]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1, 1]",,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1]","[0.95378, 0.93662, 1.64035, 0.07092, 1.42017, 0.59983, 0.52134, -1.66036, 1.96273, 1.53766, 1.08738, -0.8746, 1.38165, 0.26441, 0.70352, -1.75237]","[1.08122, 0.62532, 0.89232, 0.33628, -1.0328, -1.08145, -1.07251, -1.08625]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1]","[-1.50355, -0.19345, -1.52957, -2.20365, -2.289, 1.5397, -0.50313, 0.0063, -0.00251, 1.43708, -1.57085, -0.30364, -0.5705, 1.75012, -0.46263, -2.61329]","[0.96656, 0.9432, 0.42174, 0.35284, 0.0159, -0.07017, -0.23424, -0.70529]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0]","[-0.94582, -1.07088, 0.79418, -1.0176, -2.18872, 0.05368, 0.92343, -0.54023, -1.73221, -0.85024, 1.90428, -1.64009, -0.16408, -2.67738, 1.06534, 0.38935]","[1.0382, 0.9252, -0.26612, 0.31347, -0.82479, -0.65923, 0.01082, -0.21953]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]","[0.60135, 0.75684, -1.46196, 1.49148, 0.28871, 1.67862, -0.29267, 2.00356, 0.68525, 1.04095, -0.81049, 0.37543, 0.75378, 1.53385, -1.40059, 1.51769]","[1.10179, 1.08822, 1.09761, 1.0944, -1.10305, 1.05832, -1.09727, 1.09776]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1]","[0.90993, 0.28301, 0.19353, -1.37978, 1.20086, -1.55381, 0.50163, -1.12634, 0.14662, -0.80872, -0.90786, -0.51991, 0.52037, -1.80686, -1.34478, -1.58259]","[0.99621, 0.12489, 0.21157, 0.92962, -0.69353, 0.98379, 0.81095, -0.82046]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[-2.32094, 1.13506, -0.03827, 0.75308, -1.26861, 1.14994, 0.23967, 1.50116, -0.44555, 1.10324, 1.87721, 0.98286, -2.3779, 1.13667, 1.26489, 0.73744]","[1.08125, 0.91554, 0.90387, 1.00376, -1.06946, 1.0088, 0.98902, 1.04827]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]","[0.17116, 1.60885, 1.19168, -0.88868, -1.33838, 0.80469, 1.06243, -0.83188, -1.09382, 0.94887, 0.28262, -0.51337, -0.74757, 1.62466, 1.07632, -1.1935]","[1.07489, 1.02655, 1.03707, 1.07549, 0.96134, -1.03402, -1.03561, -1.03967]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]","[1.63087, 1.64027, -0.96898, -0.9172, 1.54274, 0.59186, -1.14848, -2.05725, 1.88534, 1.37173, -0.14044, -1.5522, 2.14826, 1.66356, -0.22383, -0.59863]","[1.1081, 1.1, 1.05265, 1.07666, 1.06952, -1.05251, 1.07399, -1.08398]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0]","[-0.29871, -0.1927, 0.35279, 1.32824, 0.24954, -2.16255, 0.60368, 0.91822, -0.72729, -0.23495, -0.02107, 0.28342, -0.87077, -1.38904, 0.60518, 1.77865]","[1.05907, 1.01894, -0.44117, 0.94244, 0.26625, -0.99541, 0.99402, 0.94542]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0]",,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]","[-0.58824, 1.41924, -0.26706, 1.5875, -1.82882, 1.21707, -0.35499, 0.63231, -1.75399, 1.45008, -0.34469, 0.6415, -0.93778, 1.29742, -1.89911, 0.63458]","[1.0687, 1.09315, 1.09054, 1.07227, 1.08786, 1.08893, -1.06931, 1.0564]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]","[-1.93957, -1.2371, -0.93369, -0.90615, -1.51628, -0.82986, -1.06212, -1.18624, -1.10746, -2.97521, -1.21519, -1.82318, -1.15603, -1.28075, 0.85028, -0.59243]","[1.08801, 1.01361, 0.8945, 1.01625, 0.84591, 1.04599, 0.21798, -1.0339]"
