Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0]","[0.94047, -1.96739, 0.95214, 1.83017, -1.13996, -0.56064, -2.19471, 1.25169, 2.47392, -0.77286, 2.09237, 1.79576, -0.99189, -0.88005, -0.50038, 1.96813]","[1.09247, 1.14945, -1.08551, 1.12781, -1.18423, -1.01067, -1.05462, 1.04341]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0]","[-0.59527, 0.24053, -2.12521, 1.3607, 0.38997, -1.5756, 1.27894, 2.04857, -1.75211, -1.15299, -0.87375, 0.51072, 1.01623, -1.57437, 0.41757, 2.54516]","[1.07921, 0.49059, -1.05013, 1.02374, -1.04364, -0.95757, 1.03473, 1.02873]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1]","[0.67142, -1.74672, -0.62088, -1.86662, -0.73289, -1.51122, 0.84386, -1.68622, 0.81172, -2.08603, -1.09398, -1.39297, -1.96533, -1.76785, 0.80981, -0.17978]","[1.12166, 1.09983, -1.07333, 1.09794, -1.15623, 1.12022, -1.05691, -1.09955]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[-1.28686, 0.82457, 0.78365, 1.69681, 0.59726, 1.54016, -0.84753, 0.63581, -1.97386, 0.92649, 1.64134, 2.17991, 1.76941, 0.18838, -2.11841, 0.57361]","[1.12499, 1.14358, -1.05408, 1.12866, -1.13599, 1.09647, -1.0128, 1.10002]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[-0.90789, -2.48886, 2.05569, -0.36324, 0.97427, -1.53219, -1.16783, -0.32107, -1.85892, -1.05368, 1.03938, -0.90686, 1.71685, -1.95759, -1.41229, -0.91429]","[1.11031, 1.11806, -1.08589, 1.11336, -1.11624, 1.07548, 1.08806, -1.08891]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 0]",,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0]","[0.0716, 1.18641, -1.49497, 0.76183, -1.15137, 1.69144, 0.90056, 0.30273, 0.37499, 1.11892, -1.45439, 0.0239, -1.53524, 1.86339, -0.19927, 0.64779]","[1.06803, 0.99835, -0.10318, 0.99215, -0.94069, 0.98357, 0.29616, 1.02396]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]","[-0.11837, 1.41417, -0.86377, 0.54649, -3.15341, 1.42379, 1.07882, -0.31693, -0.52358, 0.85527, 0.41061, -1.51096, -0.62164, 1.43712, 0.28517, -0.57969]","[1.12826, 0.40132, 0.98029, 0.4173, 1.12901, -1.0252, -1.05584, -1.02846]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 1]",,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1]","[-1.25634, 0.5126, 0.74055, 0.06059, 0.86179, 1.84044, -0.35814, -1.28086, -1.49202, 1.36239, 1.69598, -2.73602, 0.70435, 0.53569, -0.2836, -2.15806]","[1.1189, 0.44766, -0.07574, -0.04449, 1.00228, -1.0311, 0.99109, -1.06579]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]","[0.39317, -1.34519, -0.28565, 0.8797, -1.18917, 0.06869, 0.67354, 1.42472, 1.33935, -1.14178, -2.04448, 1.98126, -1.47926, -2.43637, 0.44037, 1.41739]","[1.08226, 0.88424, -1.09815, 1.04071, 0.92555, -0.08435, 1.0218, 1.03483]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1]","[-0.82039, -0.54739, -1.29043, -1.21115, 0.52494, -0.76012, 0.85763, -1.22865, -0.62476, -0.59498, -0.74534, -0.47788, 0.7757, 1.01918, 0.60486, -1.10732]","[1.10992, 0.46683, -1.06599, 1.04833, 0.86083, 0.20372, -1.02373, -1.07435]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0]","[0.51023, 1.26207, 0.67201, 1.63331, -2.4978, -0.5607, -2.02014, 0.17542, 0.49322, 1.47612, 0.1144, 0.89464, -2.11696, -0.08851, -1.00563, 1.48255]","[1.1049, -1.01227, -0.9844, 1.04312, -0.29093, -1.01472, -1.03975, 1.07856]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1]","[1.23627, -1.03412, 0.08781, -1.42902, -1.1456, -0.05157, -1.0097, -1.59094, 0.6888, -0.46963, 2.11998, -1.43521, -0.66872, -1.08679, -0.31462, -0.69818]","[1.09754, 1.11397, -1.07145, 1.1048, 1.0766, 1.07415, 1.01214, -1.07301]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0]",,"[1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[-1.26888, 1.2658, -1.75764, 0.52762, -0.51364, 2.00305, 1.0089, 0.2357, -0.0164, 0.185, -1.63635, 1.65721, 0.84008, 0.24581, 0.43483, 0.05424]","[1.08193, 1.1107, -1.08246, 1.07075, 0.97117, 1.06643, 1.00858, 1.04936]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1]","[0.00707, -0.01875, 0.89367, 0.53926, 0.87596, 1.44895, -0.02911, -1.53788, -0.94727, -0.66948, -1.44196, 1.15795, 2.64929, -0.35819, 0.71053, -1.5393]","[-0.01436, -0.3082, -0.17562, -0.96655, 0.62016, 0.3072, 0.18507, -0.72002]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]","[1.7706, 0.58255, 0.74066, -0.9247, -0.26267, -1.74914, 0.18635, 0.87092, 1.51082, 0.12752, 0.16698, -0.96765, -1.0343, -0.90088, -1.31672, 1.06772]","[1.03147, 1.14377, 0.98672, -1.04524, -1.06601, -1.02135, -0.23617, 1.02529]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]","[1.08342, -1.83351, 1.50592, -0.38159, -1.68028, 2.77359, -2.09778, -1.18408, 0.49059, -2.33022, 1.52222, 1.85905, -0.99974, 2.03308, -0.66426, -0.55696]","[1.08484, 0.62337, 0.61783, -0.08443, -1.04571, -1.04423, 0.98491, -1.07775]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[0, 0, 0, 1, 1, 1, 0, 0]",,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0]","[-2.35169, 0.88364, -2.13057, -1.41391, 0.64695, -0.77806, 0.80429, 0.64552, -1.91241, 1.47087, -0.42363, -1.22577, 1.64709, -1.13568, 1.51953, 0.03753]","[1.1139, 1.17655, 1.11255, -1.0923, -1.11898, -1.06704, 1.05943, 1.07753]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]","[0.49023, 1.88674, -1.64547, 0.73244, -1.32875, -0.42362, 1.70754, 0.10821, 0.77967, 1.28086, -2.18147, 0.27763, -1.08477, 0.04831, 0.52199, -1.09901]","[1.12038, 0.59007, -0.08839, -0.04454, -0.56314, -0.99295, 0.34871, -0.16223]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0]","[-1.17965, -1.13042, 1.08002, -1.88336, 0.05388, 0.77041, -0.13602, 0.71108, -2.19127, -0.75003, 0.43424, -0.75486, -0.68356, 0.71536, -0.79451, 0.60642]","[1.05059, 0.97803, 1.01764, -1.05257, -1.02511, 1.09549, -0.94916, 1.06657]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 1, 1]",,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1]","[-0.76264, 1.0983, 1.48621, 1.87082, 1.34552, -0.63136, -2.08163, -1.48244, -1.70151, 0.64368, 2.06732, -0.13688, 0.54262, -1.45966, 0.34487, -1.57615]","[1.02491, -0.26142, 0.67642, 0.00693, 0.11507, 0.88283, -0.02768, -0.90537]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[0, 1, 0, 1, 1, 1, 0, 0]",,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]","[0.75159, -1.44813, -0.3229, -0.72891, -1.41602, 0.61869, 1.78817, 1.58473, 0.98303, -1.27995, -1.55874, -0.86901, 0.54335, -0.52238, 0.75436, 0.03167]","[1.07608, -0.16043, 1.11628, -1.08554, -0.73539, -0.02006, 1.00515, 1.04513]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1]","[0.12169, -2.10219, -1.12493, -0.13498, 0.3735, 0.97734, 1.02204, -0.16299, 1.56767, -1.75138, -1.08252, 1.11156, -1.42603, -0.34845, 1.19391, -0.03348]","[0.94974, -0.15903, -0.49835, 0.07018, 0.03363, 0.10523, -1.03595, -0.96724]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1]","[-1.51205, 0.64388, 2.10871, -1.64497, -0.12152, -0.67122, -0.21612, 2.2539, -1.16158, 1.86469, 0.77777, -1.32534, 1.10056, -0.20459, 0.1829, -0.56043]","[-0.89368, -0.70531, 0.00613, 0.19165, 0.90728, 0.0674, -1.02154, -0.88578]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 1, 0, 1]",,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1]","[-0.90172, -1.29628, 1.52223, 1.97623, 2.32669, 0.23909, -0.67193, -1.45278, -0.17862, -1.71586, 1.26432, 1.39008, 0.42206, 1.79342, -0.28344, -2.14399]","[1.1035, 1.12214, 1.11635, -1.07264, 1.11743, -1.07558, 1.07607, -1.10658]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[1.99569, 0.44989, -0.45367, -1.58233, -0.35553, -1.02917, 0.18202, 0.98572, 1.39109, 0.89448, -1.12816, -1.11942, -2.63452, -0.79401, 1.82248, 0.55212]","[1.11202, 1.16373, 1.10193, -1.09236, 1.12576, -1.08003, 1.11119, 1.10791]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1]","[-1.83874, 0.91827, -0.42097, 2.25268, 0.77304, -1.1561, 1.16624, -1.70767, -0.87076, 1.36884, -0.8277, 0.84201, 2.03907, -1.71338, 1.93413, -0.45829]","[1.11006, 1.10625, 1.15712, -1.05924, 1.11932, 1.07526, -1.06341, -1.08113]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0]","[0.351, -0.58276, 0.83907, 0.10617, -1.61766, 0.86228, -1.2877, 0.45719, 0.93762, -0.90249, -0.17155, -0.8968, -1.60139, 1.24626, -0.03151, 0.82647]","[0.96349, -0.26965, 0.59766, 0.23645, 0.38366, 1.01551, -0.9099, 1.032]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 0, 1]",,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1]","[0.84383, 1.09996, 0.12349, 0.86191, -1.57751, -0.66779, -1.3638, 0.54124, 1.72076, -0.27599, -0.27667, 1.29108, -1.28266, -1.29612, -0.62076, -2.47579]","[0.53777, -0.39929, -0.36186, 0.05616, 0.19337, 0.25915, 0.19332, -0.6111]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]","[-0.46717, -0.63524, -0.79045, 0.10771, 1.44604, 2.44171, 1.26304, -0.06325, -1.77294, -1.2122, -0.54427, -0.41881, 1.35003, 0.70921, 0.48818, 1.5481]","[1.06356, 0.5744, 0.75753, -0.74125, -0.40147, -0.03927, -0.14759, -0.15409]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[2.55323, 1.56335, 0.93782, -0.85958, 1.45235, 1.77606, 0.95055, 0.03945, 1.28845, 0.95475, 1.27114, -1.11054, 0.96604, 2.64692, 1.5682, -0.82753]","[1.09292, 0.73452, 0.70202, 0.48816, -0.91625, 0.29608, 0.12399, -0.33303]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1]","[-2.03427, 0.60337, -0.72515, -1.21542, -0.55781, 1.66132, -1.06782, -0.67174, -1.09382, 0.74177, -0.97057, -1.07457, -1.44287, 0.19618, -2.22609, -0.0454]","[1.08311, 1.10727, 1.1077, 1.10874, -1.14193, -1.06003, 1.06925, -1.09604]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1]","[-1.43351, -1.55483, -0.11355, -1.21927, 0.36445, 0.03467, 1.11052, -0.25898, -1.43352, -2.04983, 0.41876, -0.19849, -1.27863, -0.05275, 0.88453, -0.40953]","[0.98941, 0.42216, -0.26033, 1.01359, -0.45668, -0.06678, -1.01214, -1.04791]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]","[1.09354, 0.56579, -0.99318, 0.13751, 0.93895, 1.32519, -1.26429, 2.13582, 0.97799, 0.96763, -2.01054, 0.53477, 1.12962, 1.17958, -3.57831, 1.57598]","[1.13188, 1.13768, 1.00453, 1.10816, -1.10776, 1.07451, -0.98883, 1.11696]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[0.49362, -0.43703, -1.66303, -1.77061, 1.23692, -0.56874, -0.8962, -0.84472, 0.39528, -1.78457, -0.75195, -0.3263, -0.15767, -1.10936, -0.9723, -0.90085]","[1.03363, 0.98952, 0.97142, 1.10058, -0.7123, 1.06236, 1.06552, -1.08181]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[-1.4066, -0.14954, 1.66167, 1.42459, -1.17514, -0.44491, 1.53952, 0.14106, -2.19666, 0.37334, 1.52236, 0.24646, -0.63633, 0.51938, 1.45671, 0.87224]","[1.11268, 0.54427, 0.99459, 1.04598, -0.14038, 0.10976, 1.04429, 1.03897]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]","[-1.13307, 2.35729, 2.14187, -2.13845, -2.03442, -0.49645, 1.31781, -0.74483, -0.87084, 1.40573, 1.14085, -0.57783, -2.17363, 0.07891, 2.0809, -1.31685]","[1.03951, 0.87027, 1.05872, 1.0443, 0.90559, -0.44656, -1.03624, -1.04294]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]","[1.13688, 1.36735, -1.50588, -1.70749, 0.54719, 1.66259, -0.03461, -1.39099, 0.65659, 0.80091, -2.25877, -0.74259, 1.17796, 1.04942, -0.20771, -0.98297]","[1.10892, 1.13193, 1.02934, 1.0949, 1.11928, -1.03785, 1.05499, -1.07817]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0]","[-1.32918, -1.21572, -0.30167, 0.9135, -1.3719, -1.24094, 1.07398, 0.65118, -1.10024, -0.5839, 0.93556, 1.20583, -0.86723, 0.46792, 0.98816, 0.79396]","[1.0517, -0.5201, -0.55684, 1.05411, -0.34038, 0.18375, 0.97898, 1.00644]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0]",,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]","[-1.65712, 1.29935, -1.57507, 2.77867, -0.86618, 0.56286, -0.51262, 0.03469, -1.56972, 0.13038, -1.91804, 2.97587, -1.71081, 1.01046, -1.54281, 0.93172]","[1.1128, 1.082, 1.11752, 1.11649, 1.11798, 1.10771, -1.02709, 1.09181]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-0.17696, -1.00778, 0.38956, -1.27034, -1.52152, -2.32678, -1.05155, -1.09065, -1.89693, -0.28758, -1.05182, -0.73241, -1.11878, -0.82411, -1.34934, -1.28761]","[1.07119, 1.02318, 0.23184, 1.05261, 0.72541, 1.06538, 0.99726, -1.09714]"
