Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0]","[2.28404, -0.29486, 1.01043, 0.91967, -2.21051, -1.14291, -1.14793, -0.10687, 0.31013, -0.82847, 1.2571, 1.72315, -0.03245, -0.265, -2.18354, 0.83713]","[1.0941, 0.98677, -0.90905, 0.79669, -0.9388, -0.63543, -0.70993, -0.04653]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1]","[-2.16977, -0.68858, -0.94968, 0.41942, 0.76435, -1.48567, 1.85928, 1.71518, -2.02125, -1.60249, -0.62556, 0.26241, 2.48507, -2.24291, 0.5033, -0.05102]","[1.08825, 0.7459, -0.83727, 0.70082, -0.81119, -0.51221, 0.74449, 0.33804]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1]","[1.42902, -0.71014, -1.49933, -0.62352, -0.4157, -1.0922, 1.93355, -0.48748, 1.70157, -0.62, 0.07129, -1.44004, -1.76203, -0.25086, 1.22429, -0.7736]","[1.07674, 0.90598, -0.87106, 1.00976, -0.92489, 1.02405, -1.01317, -1.09298]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 1, 1, 0, 1, 0]",,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-0.22266, 1.11058, 0.71804, -0.19776, 1.05387, 1.79439, -0.55063, 1.37498, 0.18665, 1.25039, 0.98112, 0.69453, 0.97058, 1.19629, 0.32109, 0.1335]","[0.64113, -0.07363, -0.30564, -0.41173, -0.06466, 0.81222, -0.49219, 0.92323]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[-0.86406, -0.04999, 0.60607, -2.30375, 0.65443, -1.47026, -1.09973, -0.33424, -0.22118, -0.69798, 1.28865, -0.7258, 1.47736, -2.09135, -0.92809, -1.49807]","[1.10059, 1.08661, -1.08315, 1.08597, -1.10452, 1.08451, 1.08511, -1.08309]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 0]",,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]","[0.23455, 2.08459, -2.22853, 0.37497, -0.42555, -0.43726, 0.97924, 0.26177, 2.33953, 0.4184, -0.7683, 0.09582, -1.35961, 2.9212, 1.78427, 1.24394]","[1.07588, 1.02154, -1.05152, 1.00472, -0.8888, 0.52916, 1.00678, 1.08286]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]","[0.98173, 1.05823, -1.33096, 0.51464, -0.77596, 1.26616, 1.59973, -2.09734, 1.6911, 0.27433, -0.42678, -0.59371, -0.5747, 0.16021, 0.82149, -1.15551]","[1.08365, 0.98542, -0.97059, 0.79451, 1.02598, -1.00937, -0.9849, -1.04796]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1]","[-0.37756, 1.9498, 2.22294, -0.48957, 1.59874, 1.09126, -2.19807, -0.50432, -0.96542, 3.09492, 0.85336, -1.66688, 0.88451, 2.29238, -0.90761, -1.56057]","[1.1079, 1.10818, -1.10903, 1.07758, 1.10206, -1.05235, 1.08865, -1.09118]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0]","[2.26278, -1.78081, -0.73014, 1.23005, -1.03751, -1.56006, 0.45508, 1.41066, 0.51401, -1.76298, -0.69705, 1.32998, -1.05414, -1.21238, -0.81993, 0.93495]","[1.08084, 0.98294, -1.01918, 1.05197, 0.96906, -0.9358, 0.50956, 1.00698]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1]","[-1.60126, -1.28747, -0.22387, -2.52426, 0.57124, -1.73132, 1.51678, 1.00995, -1.87969, -0.90662, -0.68564, -0.86816, 1.42606, -1.10913, 2.34433, -0.37535]","[1.09116, 0.7534, -0.89985, 0.35272, 0.96439, 0.33021, -0.4633, 0.13023]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0]","[1.19346, -0.35057, 1.72758, 0.53185, 0.42012, 0.41568, -1.0432, 1.0582, 0.88018, 1.12495, 1.00923, 0.40502, -2.02472, 1.12018, -0.70572, 2.8189]","[1.08255, 0.05256, -1.02616, 1.12293, -0.51998, 1.05794, -1.08324, 1.09518]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1]","[2.21724, -1.51336, 1.79167, -1.55031, -0.38119, -1.98786, -1.23979, -0.17931, 1.67738, -0.1818, 1.61082, -1.50156, -1.41867, 0.28068, -1.14748, -2.74587]","[1.04378, 0.9722, -1.02277, 0.94416, 0.86909, 0.6459, 0.96463, -1.07441]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0]","[-1.23633, -0.0521, 0.31339, 0.73186, 0.57366, 0.9694, 0.90327, 0.69367, -1.76492, 0.80819, -1.3874, 1.80729, -0.03671, 1.55413, 0.847, 0.46984]","[1.06647, 0.40872, 0.11054, 0.90435, 0.64271, 0.89309, 0.93152, 0.99655]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1]","[-1.57254, -1.48761, -1.32944, 1.38499, 2.33189, 0.7828, -0.98903, -0.20442, -1.09094, 0.49955, -1.45512, 1.37226, 0.72502, 0.79404, 1.93949, -0.78216]","[1.0426, -0.30033, 0.44464, -0.88296, 0.33185, -0.93944, -0.08008, -0.96753]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0]","[1.84035, 0.86917, -0.02187, -1.75567, -0.7583, -1.29991, -0.42403, 0.77654, -0.04571, -0.25768, 1.21557, -0.88839, -0.03083, -1.78024, -0.54677, 0.51963]","[1.06985, -0.82199, 0.68842, -1.03664, -0.93599, -0.94212, -0.99817, 1.04941]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 1, 1, 0, 1]",,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1]","[-0.78452, -0.36577, 1.35663, 0.68915, -1.07344, 0.37501, -0.90433, -2.19965, 1.17178, -1.59244, 0.55704, 1.0983, -0.96407, -0.19113, -1.11593, -2.35667]","[1.05053, -0.36101, 0.93526, -0.8858, -0.33196, -0.2664, 0.79583, -0.97465]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0]","[-1.11667, 1.89043, -1.22168, -0.72285, 1.51933, -0.06871, -0.21018, 1.98415, 0.51013, 0.47122, -1.11812, -1.37152, 1.6522, -1.08174, 0.02687, 0.38204]","[0.96476, 0.97844, -0.39353, -0.9037, 0.57669, -0.96341, -0.13288, 0.94366]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1]","[0.90911, 1.12218, -1.81219, 0.65612, -0.07007, 0.50459, 0.77744, -0.21692, 1.18076, 0.98609, -1.11433, 2.10077, -1.0432, -1.29206, 1.07446, -1.67992]","[1.09168, 0.95995, 0.99894, -1.03406, -1.02888, 0.65842, -1.01937, -1.078]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]","[-1.79557, -1.26828, 1.11876, -1.6675, 0.44993, 1.58739, -0.76414, 0.36044, -1.0892, -0.47746, 0.72496, -0.14932, 1.83659, 1.84536, -2.53408, 1.1781]","[1.10365, 1.08152, 1.12074, -1.10447, -1.07967, 1.08257, -1.05995, 1.11374]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 1, 1]",,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1]","[0.47255, 0.72124, 0.17149, 0.47902, 2.03039, -1.8791, 0.2754, -1.91518, 0.94403, 0.45698, 2.41792, 0.0364, 1.82393, -1.3252, 0.04232, -0.97808]","[1.10374, 1.09704, -1.09973, -1.06738, 1.12641, 1.12976, -1.0839, -1.10896]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0]","[1.20775, -1.39489, -2.28752, -0.32306, -0.51786, 0.72763, 0.0972, 1.48251, -0.23245, 0.711, -1.62043, -1.82408, -1.3375, -0.51408, 0.43902, 0.17093]","[1.02125, 0.17751, 0.98653, -0.91639, -0.86149, 0.34466, 1.03768, 0.90763]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 1, 1]",,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1]","[0.26266, -0.3607, -2.79367, 1.19355, -0.69054, 1.40291, 0.48287, -0.97785, 0.75077, 0.38484, -2.73606, 1.2394, -0.83198, 1.27874, 1.80639, -0.17984]","[1.10999, 0.81047, 1.06071, -0.97471, 0.96937, -1.00831, -0.97311, -1.0399]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0]","[-1.89905, 1.21674, 1.7419, -1.2129, 1.46143, -1.71875, -0.54269, 0.56586, -1.4196, 0.23915, 0.78523, -1.9758, 1.95903, -1.52172, -1.27191, 0.04415]","[1.10322, 1.10472, 1.12393, -1.09855, 1.10512, -1.06084, -1.07055, 1.11588]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1]","[-0.29413, -2.31441, 0.79388, 0.86376, 1.15804, 1.19299, -0.12792, 0.06134, -0.92088, -0.72073, 1.79504, 1.34249, -0.1838, 0.50646, -0.5336, -1.49958]","[0.97834, -0.4596, 0.38904, 0.20651, -0.36219, 0.53698, -0.31933, -0.44925]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0]","[1.05847, 1.67027, -1.35694, -1.21751, -1.56352, -1.72688, 2.05494, 1.01329, -0.66318, 0.44859, -1.16397, -1.75695, -1.48941, -1.75296, 1.08008, 0.64201]","[1.09427, 1.07752, 0.96826, -1.01685, 0.95477, -1.02372, 1.0159, 1.03554]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]","[-1.291, 1.55861, -0.77503, 0.60488, 1.24746, -2.26843, 0.97127, -0.19518, -0.76353, 1.22033, -1.6171, 1.10046, 1.8259, -1.45369, 2.15978, 0.25152]","[1.10775, 0.94181, 1.05913, -0.51931, 0.97782, 0.63897, -0.68033, -0.54177]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0]","[1.18701, -2.12285, 2.01795, 0.20837, -1.06338, 1.73542, -0.66727, 1.95354, -0.79576, -0.72808, 0.13308, -1.45986, -0.77288, 1.16155, -2.29185, 0.31043]","[0.98605, -0.54751, 0.15166, 0.33479, 0.42038, 0.95595, -0.92216, 0.83218]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]","[0.63944, 0.01731, -0.30009, 1.25224, -0.90234, -0.31813, 0.5714, -1.17986, 1.10648, 0.80474, 1.45735, 1.32424, -0.05059, -0.32724, -1.87932, -1.24375]","[1.08147, 1.08509, 0.72333, -1.06876, -0.3198, 1.00789, -0.19207, -1.04622]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0]",,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]","[-1.48337, -0.44709, -0.83127, -0.81717, 0.27984, 2.16027, 0.77266, 0.45431, -1.65354, 0.11893, -2.14535, -0.82006, 0.09458, 2.39278, 0.383, 0.71311]","[1.0817, 0.97097, 0.99238, -1.04773, 0.92961, 1.02088, 1.02735, 1.05718]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1, 1]",,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1]","[1.19639, 0.44439, 1.63986, -1.65545, 0.28004, 0.25917, 1.08433, -0.40311, 0.84704, 0.5707, 1.24379, -0.76087, 0.61366, 2.78331, 2.13029, -1.12524]","[1.08769, 1.09123, 1.10611, 1.05112, -1.11491, -1.06009, -1.06668, -1.0905]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]","[-2.04302, 0.85515, -0.41204, -2.08611, -0.85579, 1.17312, -0.581, -1.57848, -0.31773, 0.86051, 0.11336, -1.5193, -1.09056, 0.8965, -0.57866, -0.70335]","[1.02297, 1.08851, 0.45885, 1.0199, -0.93072, -1.02547, 0.95997, -1.05156]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1]","[-1.59743, -1.17427, 1.57571, -0.33418, -1.10126, -0.87441, 0.02, -0.73827, -1.17841, -0.30974, 1.55934, -0.02617, -1.36367, -0.47505, 1.24497, -1.4979]","[1.09713, 1.07317, 1.1322, 1.09679, -1.10887, 1.06446, -1.11246, -1.10287]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]","[0.77654, 1.09106, -0.4037, 0.82964, 0.26143, 0.53623, -0.74845, 0.89356, 0.49595, 1.07311, -2.32398, 1.54989, 0.35594, 1.55538, -0.85518, 1.97469]","[1.10834, 1.11001, 1.10263, 1.12707, -1.08816, 1.06796, -1.09777, 1.11025]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1]","[0.44044, -1.61755, -2.07658, -1.9341, 1.86445, -0.80079, -1.30002, -1.05529, 1.97525, -0.45929, -0.56255, -1.6541, 0.72399, -0.34006, -1.13132, -0.66807]","[1.08886, 1.09918, 1.10031, 1.08859, -1.11111, 1.07602, 1.06818, -1.08746]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[-0.67366, 0.64666, 0.71704, 1.7873, -1.06057, -0.38904, 0.41525, 2.738, -0.03435, 2.28105, 1.58398, 1.53328, -1.5481, 1.26224, 0.87273, 0.44681]","[1.08466, 1.05261, 1.04418, 1.00786, -0.90516, 0.34334, 1.02123, 1.07728]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]","[-1.31904, 0.87772, 1.07593, -0.23837, -1.15608, 0.7413, -0.76638, -2.03023, -1.00044, 0.25877, 1.44838, 0.22401, -0.48208, 1.5164, 0.44967, -0.602]","[1.07775, -0.44568, 0.91229, -0.11007, 0.18486, -0.84436, 0.08127, -0.9479]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]","[1.28153, 1.09788, -1.30463, -0.34625, 1.58977, 1.02662, -0.67757, -0.6151, 1.51769, 0.29617, -1.34126, -1.80759, 0.69254, 0.10909, -1.05173, -1.66802]","[1.10424, 1.11296, 1.03315, 1.06737, 1.08885, -1.05079, 1.07497, -1.0532]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]","[-0.24645, -0.92752, 0.62197, 1.64047, -0.03462, -1.33257, 1.43148, 1.06561, -1.47028, -1.31574, 1.26684, 0.89338, -0.43598, -2.12214, 1.03934, 1.62962]","[1.11228, 1.07877, 1.1104, 1.0874, 1.07625, -1.04203, 1.10083, 1.07335]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0]",,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]","[-1.20009, 2.47391, -1.06148, 0.70806, -0.18803, 0.37485, -1.07549, 0.49068, -0.99449, 0.28271, -1.50328, 1.35596, -0.64418, 0.93368, -2.37442, 1.75784]","[1.07074, 1.1109, 1.08428, 1.09079, 1.09212, 1.09756, -1.04961, 1.07375]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]","[-0.76455, -0.89112, -0.4659, -2.11728, -1.22816, -0.02884, -0.76944, -1.49366, -1.82767, -0.6237, 0.01564, -0.37389, -0.80715, -1.53985, -1.42439, -1.72695]","[1.08015, 1.04549, 1.01092, 1.04397, 1.00519, 1.06546, 1.05696, -1.04101]"
