Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0]","[1.8277, -2.0343, 2.09221, 2.11171, -0.57164, -1.01563, -1.1393, 2.01303, 1.72112, -0.80507, 0.05337, 0.63301, -0.73977, -1.02453, -1.46011, 1.27634]","[1.08848, 1.08251, -1.07907, 1.1001, -1.11108, -1.07947, -1.09227, 1.06536]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0]","[-1.2539, -0.93562, -1.55461, 1.57457, 1.17819, -1.89589, 1.32048, 0.41589, -0.53437, -1.60184, -0.9808, 1.1985, -0.60273, -0.71306, 0.36036, 1.13403]","[1.03969, 0.98963, -1.03906, 1.04631, -0.9412, -1.02833, 0.9917, 1.00468]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1]","[2.43858, -0.17761, -2.53462, -1.85956, -2.66862, -0.64406, 1.18499, -2.12144, 0.76103, -1.49634, -0.14974, -2.4164, -0.96213, -2.15589, 0.65596, -1.42263]","[1.08193, 1.09245, -1.1102, 1.09653, -1.10525, 1.08775, -1.10134, -1.12789]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[-1.31645, 1.11394, 1.13268, 1.51092, 1.17701, 1.52362, -1.17296, 1.0848, -1.43561, 0.96349, 0.54339, 0.5192, 0.2699, 1.03625, -2.60839, 0.96043]","[1.09971, 1.10743, -1.10214, 1.09218, -1.1006, 1.08673, -1.0765, 1.10056]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[0.0628, -1.54036, -0.0428, -1.75205, 1.4915, -0.79668, -0.04834, -0.87833, -2.12099, -0.82071, 2.06804, -0.3701, 2.15787, -0.29981, -1.35949, -0.28432]","[1.06671, 1.09958, 0.0729, 1.09565, -1.06501, 1.07794, 1.07862, -1.01701]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0]",,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0]","[0.42582, 1.6563, -1.00491, 1.14478, -0.02288, -0.61123, 0.05249, 1.16831, 1.47937, -0.7854, -0.92021, 1.62329, -1.02797, 1.72811, 0.90427, 1.17808]","[1.04653, 0.97047, -0.8347, 0.83219, 0.04984, 0.05497, 0.66215, 0.9731]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[1.12467, 2.37884, -3.05818, -1.61816, -1.11418, 1.97863, 0.11417, -0.04443, 0.84587, 0.85253, -1.88662, -1.96682, -1.60976, -0.10544, 0.23064, -1.53808]","[1.05054, 1.04601, -1.0491, 1.02874, 0.9173, -0.01884, -1.06069, -1.07931]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1]","[-1.70188, 1.13964, 1.45752, -1.83438, 1.25368, 0.65679, -1.08083, 0.23273, -0.85415, 1.68057, 1.49761, -1.61534, 0.86677, 1.47734, -0.9277, -0.51428]","[1.06195, 0.44956, -0.80963, 0.52318, 0.9257, -0.58566, 0.70885, 0.1105]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0]","[1.77156, -0.4832, -1.64272, -0.01618, -1.42068, -1.06099, 1.73575, -0.06267, 0.23248, -2.43775, -1.45791, 0.54006, -0.87666, -0.89927, -0.39833, 0.98339]","[0.68132, -0.27859, -0.7922, 0.88303, -0.48977, 0.59447, -0.83394, -0.18989]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]","[-2.19978, -1.0905, -1.04579, -1.12919, 2.14174, -1.05072, 0.26696, -2.0521, -1.78051, -2.09845, -1.09946, -0.60401, 0.63322, -1.02968, 0.22315, -0.24585]","[1.06009, 1.0807, -1.10337, 1.07437, 1.07509, 1.09012, -1.11174, -1.08255]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0]","[1.33191, 0.94805, 1.77182, 1.19603, 0.40464, 1.17961, -0.63583, 1.72223, 1.07298, 1.57416, 1.19954, 0.4836, -2.32572, 2.01539, -1.99827, 0.81872]","[1.10508, 1.02131, -1.07428, 1.06809, 0.78573, 0.97096, -1.12351, 1.08604]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 1, 1, 0, 0, 1]",,"[0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[0.25193, -0.36256, 1.04484, -1.31083, -0.43863, -2.03155, -0.62617, 0.18896, 0.81499, 0.55649, 0.19784, 0.13302, -1.27332, -2.85478, -1.19339, -1.11777]","[0.88614, 0.75482, -0.5669, -0.88495, -0.18726, 0.02008, 0.24639, -0.06637]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[-0.6456, 0.7097, -0.07438, 1.15714, -0.14162, 1.20586, -0.07901, 2.52673, -0.96934, 0.61499, -2.13061, 0.39487, 1.43556, 0.04881, 0.62403, 1.35494]","[0.35719, 0.99883, -0.33176, 1.00497, 0.84164, 1.0, -0.0965, 0.65236]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1]","[-1.04758, -1.093, -1.22548, 0.60517, 0.62406, 1.31922, 2.41899, -0.82309, -0.66838, -0.97798, -2.71232, 2.8013, 0.17382, 2.07625, 1.32128, -0.10345]","[1.09026, 1.10951, 1.11696, -1.07653, -1.10149, -1.09692, -1.10285, -1.09794]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]","[0.35363, 1.14013, 1.07648, -1.20586, -1.07258, -0.5941, -2.16475, 1.25734, 1.2672, 0.41438, 0.89051, -1.04558, -0.238, -1.7418, -1.01141, 1.6153]","[1.10693, 1.11972, 1.11502, -1.08057, -1.09466, -1.08496, -1.10432, 1.09387]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 1, 1, 1, 1]",,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[1.97984, -0.59253, 2.52756, 2.61672, -0.75514, 0.93522, 0.41628, -1.20666, 2.26052, -1.75873, 1.15735, 0.30742, 0.12344, 0.13032, 0.21561, -0.55296]","[1.06396, 0.98276, -1.05013, -1.04647, -1.01909, -1.04013, -1.06575, -1.07749]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[0, 0, 0, 1, 1, 1, 0, 0]",,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0]","[-2.2253, 0.4953, -0.36599, -1.57035, 0.23075, -1.39947, 1.10125, 0.93398, -0.28657, 0.92024, -0.83487, -1.76005, 1.63064, -1.3035, 0.47822, 0.90899]","[1.08234, 1.11025, 1.08105, -1.09564, -1.09668, -1.05669, 1.06677, 1.06894]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1]","[1.29325, 1.13242, -0.71196, 0.26303, -0.45, -1.27207, 1.36723, -0.60444, 0.26056, -0.08175, -0.92427, 1.9266, -1.52204, -2.03092, 0.77198, -0.67909]","[1.0898, 0.668, 0.98938, -0.99446, -0.97637, 1.06942, -1.02387, -1.03062]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[-1.7629, -0.93718, -0.89092, -0.97637, 1.13796, 0.48422, -1.35037, 0.22727, -1.84232, -0.20302, 0.51513, 0.4771, 0.94932, 1.90905, 0.36408, 0.72297]","[0.82866, -0.00795, 0.72241, 0.06888, -0.44567, 0.84156, 0.27819, 0.84707]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1]","[-1.22425, 2.03281, 0.38646, 0.24912, 1.50104, -0.56741, -0.81656, -1.05599, -0.34691, 1.0653, -0.5553, 0.01608, 1.5176, -0.0805, -0.87532, -1.65969]","[1.07127, 1.00649, 1.00355, -1.01565, -0.98424, 1.03596, 1.00651, -1.0191]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1]","[2.68871, -2.80342, -1.44689, -1.83835, 0.01454, 1.47995, -0.13329, 0.41733, 2.04558, -0.65517, -1.39958, -2.07604, -1.3936, 0.71857, 0.98342, -0.09514]","[-0.13139, 0.79105, -0.26706, -0.52179, -0.75656, 0.6083, -0.96877, -0.87242]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 1, 1]",,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]","[1.81335, -1.91255, -2.06481, 1.08433, -0.32259, 2.38801, 1.02119, -0.49191, 0.97262, -1.5369, -2.04282, 0.99154, -2.12946, 0.82355, 0.7356, -2.01222]","[1.10911, 1.09748, 1.11813, -1.07187, 1.11862, -1.07468, -1.07104, -1.09817]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0]","[0.01779, -0.40317, 0.02022, -0.67036, 0.01833, -0.51183, -0.00984, 0.72281, -2.01599, 0.34415, 0.85839, -2.10065, 0.95443, -0.31863, -0.63028, 1.08066]","[1.06845, 0.41116, 1.12382, -1.06054, 1.12364, -1.04532, -1.03988, 1.02302]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 1, 0, 1]",,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1]","[-1.95131, -0.74432, 0.22041, 1.72584, 1.85421, 1.15274, -1.44818, -0.39707, -0.45529, 1.24764, 1.5027, 0.51974, 0.14422, 0.80524, -0.40217, -1.42106]","[1.09056, 0.73848, 0.99791, -0.99672, 0.97484, -1.01119, 1.10735, -1.10377]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0]","[2.24351, 1.20264, -0.99666, -0.92907, -1.10181, -1.67671, 0.5202, 0.72085, -0.0617, 2.48765, -1.00024, -1.98809, 0.06781, -1.74888, 1.68876, 1.38076]","[0.83241, 1.09997, 1.01119, -1.08658, 0.37266, -1.01046, 0.88828, 0.53763]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1]","[-1.60521, 0.34166, -0.16817, 0.8211, 0.61925, -1.07876, 1.12778, -1.26451, -0.73679, 1.93318, -0.23849, 0.79804, 1.64371, -0.6921, 0.93942, -0.13739]","[1.09468, 1.06815, 1.09827, -1.06736, 1.08727, 1.13739, -1.05832, -1.07016]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]","[1.21571, -0.67502, 1.20546, -1.89391, -2.45703, 1.18827, -1.1558, 1.35602, 1.57165, -0.67906, 1.72754, -1.84479, -1.33287, 0.92644, -0.36993, 0.00517]","[1.08855, 1.07092, 1.10719, -1.08896, 1.094, 1.11394, -1.05996, 1.09373]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1]","[1.0763, 1.59597, 1.02783, 1.20369, -0.95775, -0.61254, -1.54929, -1.68107, 1.0031, 0.68502, -0.00102, 0.24668, -0.79493, -1.26876, -0.68784, -1.63174]","[1.0829, 1.07086, 1.03024, -1.03576, 0.98876, 1.06418, 1.05895, -1.07599]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1]","[-1.21842, -0.71272, -1.98744, 0.49636, 0.48536, 0.95146, -0.01238, 0.3098, -0.84231, -1.04792, -0.78275, -1.20117, 1.45293, 0.66017, 0.32731, -0.50999]","[0.95603, -0.02308, 1.00307, 0.94138, -0.51998, 0.76928, -0.95259, -0.52569]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1, 1]",,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[0.73777, 1.13299, 1.19775, -1.65827, 2.36841, 1.67511, 0.47386, -1.76764, 1.2356, 0.83934, 0.64787, 0.0901, 1.78056, 0.40208, 2.93998, -0.94827]","[1.08605, 0.93274, 0.91561, 0.06362, -1.05452, -1.09369, -1.0986, -1.09667]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1]","[-0.52999, 2.05799, -0.08151, -1.83273, -1.063, 0.89136, -1.52903, -0.4908, -1.70056, 2.77329, -0.4629, -0.9791, 0.28858, 1.06064, -0.81172, -1.64644]","[1.03044, 0.99439, 1.02208, 0.98807, -0.96063, -0.94867, 1.03129, -1.09042]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1]","[-1.59503, -0.8566, 1.54081, -0.83699, -1.09338, -1.06595, 1.4412, -1.68693, -1.61133, -1.43911, 1.31223, 0.07462, -0.56468, -1.44191, 0.59349, -1.11906]","[1.0793, 0.58256, 0.87595, 0.44079, -0.92768, 1.03876, -0.95639, -1.10408]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]","[2.25175, 1.00187, -0.55596, 1.07619, -0.31231, 1.54229, -1.31563, 0.05872, 1.19188, 1.33029, -2.39218, 2.13528, 1.02275, 0.25051, -0.69035, 1.07691]","[1.08408, 1.08518, 0.86885, 1.02713, -0.92111, 1.08084, -0.99425, 0.92283]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 0, 1]",,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[-0.10707, -0.27449, -1.43307, -0.29322, 1.31093, -0.64814, -1.15667, 0.23064, 0.51008, -0.94293, -0.64722, -2.23797, -0.11476, -1.99979, -0.32937, -1.01646]","[0.43588, -0.56586, -0.28531, 0.29189, 0.58713, 0.33008, 0.21934, -0.9433]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]","[-0.93274, 1.18997, 1.63319, 0.63279, -0.6728, 0.72579, 1.28625, 1.31114, -1.49125, 0.93284, 0.09227, 2.09726, -1.74427, -0.66979, 1.31786, 1.8504]","[1.07051, 0.95566, 0.97589, 0.97711, -0.95648, 0.62244, 1.00946, 1.023]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]","[-0.62, 1.35019, 0.84821, -0.41854, -1.04923, 1.61811, 1.57591, -1.75932, -0.05917, 1.50011, 0.99075, -0.31172, -2.12371, 0.16672, 0.03416, -0.00222]","[1.10037, 1.08715, 1.09494, 1.09804, 1.11189, -1.06206, -1.08037, -1.10989]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]","[2.18602, 1.39151, -1.6143, -1.32875, 1.76248, 1.78309, -0.7638, -2.02501, 0.72112, 0.76897, -0.57946, -0.40226, 1.37213, 1.61278, -1.67599, -1.37428]","[1.08361, 1.10027, 1.04083, 1.07838, 1.05735, -1.04027, 1.10316, -1.07236]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0]","[-1.97684, -1.06948, 1.81337, 0.53945, -0.66524, -1.41402, 1.28367, -0.75292, -0.97554, -1.15506, 0.30623, 0.99647, -1.82143, -0.80902, 0.2333, 1.46925]","[1.07361, 0.84485, 1.00384, 0.61673, 0.92807, -0.40113, 0.60747, 0.43239]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0]",,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0]","[-1.66066, 0.57525, -0.13032, 0.62185, -0.13436, 1.55056, -2.03988, 0.56198, 0.09813, 1.31321, -0.17535, 1.03493, -1.0477, 1.42124, -1.32109, 0.80977]","[1.03603, 0.97755, 1.02628, 1.00893, 0.99284, 1.05958, -1.01425, 0.93382]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1]","[-1.56579, -1.06372, -1.64791, -1.54124, -0.66636, -1.92592, -2.45329, 0.08169, -1.02159, -0.54971, -0.65906, -0.55856, 0.10862, -1.29309, -1.389, -1.74091]","[1.02297, -0.03038, 0.31363, -0.28029, 0.2055, 0.1531, 0.18587, -0.83941]"
