Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0]","[0.95853, -0.16611, 0.89871, 0.03808, -1.192, -2.21863, -0.83669, 2.10336, -0.72834, -1.26073, 0.28393, 0.31831, -0.92726, -0.26651, -1.717, 2.41713]","[0.98113, 1.0545, -1.00999, 1.09585, -0.99218, -0.93815, -0.99319, 1.02773]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0]","[-1.19, 0.24661, -0.76266, 2.67422, 0.50258, -0.75645, 0.93283, 1.43839, -0.99813, -0.83179, -0.9448, 0.92804, 0.87343, -0.83616, 0.73479, 1.20611]","[1.09025, 0.08796, -1.03158, 1.05325, -1.04118, -0.99615, 1.0533, 1.06875]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[-0.38884, -0.30878, -0.80691, -1.46164, -0.86832, -0.90947, 2.13051, -0.88718, 1.73918, 0.90916, -1.45105, -0.39877, -0.35418, -0.44871, 1.04738, -0.24077]","[0.92809, 0.28323, -1.11019, 1.02647, -0.78176, 1.00046, -0.94046, -0.99335]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[-0.79916, 0.68384, 1.65123, 1.86072, 1.13866, 0.28446, -0.47391, 0.91284, -0.48028, 1.13664, 1.53547, 0.59766, 1.48209, 0.32847, -1.38467, 0.59902]","[1.14574, 1.15017, -1.08158, 1.12025, -1.13639, 1.07599, -1.01942, 1.10634]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[-0.03281, -2.01227, -0.30907, -1.79456, 2.24433, -1.41692, -0.74194, -2.43437, -0.18856, -1.34767, 2.40695, -2.36413, 1.66226, -2.1593, -0.55241, -1.58809]","[1.10087, 1.04754, 0.16129, 1.02607, -0.97678, 1.04875, 1.05915, -1.09201]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 0]",,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]","[1.19203, 1.23016, -0.79249, 0.14617, 0.06176, 1.68007, 1.43704, 1.75935, 1.18362, 1.80334, -1.42522, 0.2461, -0.5783, 0.81421, 1.00188, 0.2521]","[1.07204, 1.05131, -1.08051, 1.03823, -0.97632, 1.06279, 1.0164, 1.07982]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]","[-0.52997, 1.12237, 0.03829, -0.44651, -1.36288, 1.41387, 0.22594, -1.22579, 0.94707, 1.72724, -0.99299, -2.20091, -0.17845, 0.96216, 1.50496, -1.58967]","[0.99125, 1.1361, -0.19953, 1.10297, 1.17933, -1.00196, -1.01953, -0.77132]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1]","[-1.88726, 0.71657, 1.57693, -0.96143, 0.50844, 1.30458, -1.28721, -1.77224, -1.06047, 1.93342, -0.33624, 0.24897, 0.70501, 1.29389, -0.75898, -0.17244]","[1.12322, -0.20309, 0.21262, 0.11159, 1.1205, -1.03562, 1.04803, -1.07305]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]","[2.05026, -1.34426, -1.90359, 0.32205, -1.81065, -2.02944, 0.68365, 1.27194, 1.42401, -2.35813, -3.01479, 1.37842, -0.70915, -1.48014, 1.72721, 2.68528]","[1.13024, 1.05712, -1.09547, 1.04004, 1.17822, -1.05634, 1.07856, 1.09174]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]","[-0.10934, -0.91184, -0.69305, -2.47773, 0.37118, 0.11015, 0.63097, -2.42882, -1.09315, -0.27637, -0.85942, -1.03634, 0.60316, -0.81719, 0.79491, -1.16382]","[1.15066, -0.17032, -1.09207, 1.0476, 0.71395, -0.0421, -1.03534, -1.07079]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0]","[0.35815, 0.87651, 0.33132, 0.44622, -0.33331, 1.06794, -0.27745, 1.93811, 2.89743, 0.83067, 0.40987, 2.24344, -0.89561, 0.52253, -1.14695, 2.36286]","[1.13432, 1.13677, -1.07104, 1.10121, 1.08958, 1.07238, -1.04583, 1.1156]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1]","[0.97667, -0.2191, 2.17537, -1.10068, -0.95946, -1.35843, -0.55138, -0.16606, 0.9681, -1.40501, -0.57165, -1.63169, 0.02077, -1.39744, -0.52782, -0.76179]","[1.00143, 1.03953, 0.261, 1.05671, -0.46263, 1.04315, 0.99855, -1.03013]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0]",,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0]","[-0.07857, 0.02066, -1.83652, 1.6825, 0.75358, 1.79976, 1.52838, 1.51903, -1.71262, 2.0809, -0.50232, 1.38767, -0.12038, 0.91158, 1.50734, 1.7582]","[0.9768, 1.07848, -1.06984, 1.09059, 0.69144, 1.00126, 1.00588, 1.02367]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1]","[-0.58577, 0.00187, -0.67793, 0.73426, 1.1721, 1.18257, 1.41541, -0.91601, -2.07605, -1.58717, -1.79684, 0.92211, 1.92691, -0.85088, 2.52143, -0.49076]","[1.1328, -0.10992, 1.12553, -0.97681, -0.18294, 0.09896, -1.0154, -1.07906]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]","[0.67746, 2.1299, 1.64892, -1.01262, -0.76464, -1.43932, -0.84729, 1.39448, 1.4106, 2.20026, 2.3736, -1.93838, -0.66323, -0.11197, -0.55398, 1.82564]","[1.14659, 1.14211, 1.12582, -1.07818, -1.18157, -1.00709, -1.03046, 1.13586]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1]","[1.15997, -1.5989, 0.76684, 0.56842, -1.30571, 0.72239, -1.02201, 0.20206, 1.69763, -1.27181, 1.71065, -0.21379, -0.90928, -0.41349, -0.05709, -0.99234]","[0.86756, 0.25188, -0.05928, 0.97041, -0.14412, 1.01314, -0.00432, -0.01188]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 0]",,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0]","[-0.61913, 1.05319, -0.45025, -1.7653, 1.58418, -1.38248, 0.82092, 1.88541, -1.80165, 0.52889, -0.05865, 0.27707, 0.2411, -1.16727, -1.29492, 1.92643]","[0.96892, 0.1758, 0.1758, 0.11475, -0.51752, -1.00362, 0.0233, 0.9678]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0]","[1.48464, 0.81684, 0.86187, 2.35231, 0.40931, -0.91492, 1.52887, -0.46065, 1.95533, 1.04165, -1.65598, 1.33944, 0.2467, -0.21558, -0.33708, 0.03464]","[0.80541, -0.16779, 0.06752, 0.30331, -0.00972, 0.08902, -0.98574, 0.7752]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1]","[-0.29525, -1.25964, 1.76948, -1.21201, 0.75856, 0.92194, -1.05116, 0.7055, 0.01335, -0.44015, 0.02429, -1.2251, 1.63979, 1.74217, -0.30153, -0.22791]","[0.01075, -0.17674, 0.24385, -0.1525, 0.57763, -0.02583, -0.02864, -0.61551]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]","[-1.20798, -0.27436, 0.2487, 1.27291, 2.00973, -1.13906, -0.61914, -0.34356, -1.53247, 0.45608, 0.89316, 1.25965, 1.10242, -2.07222, -1.41362, -0.01575]","[1.0891, 0.07741, 1.04982, -1.00146, -1.10723, 1.04362, 1.0597, -1.11169]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]","[1.11943, -2.57594, -0.55798, 0.34149, -0.35193, 0.62584, 0.7214, 1.28786, 1.76438, -1.87599, -1.62508, -1.52581, -1.17036, 0.43251, 2.05384, 1.09645]","[1.06466, 0.16438, 0.16095, 0.0184, -1.12092, 0.95011, 1.00699, 1.0509]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 1, 1, 0, 1, 1, 1]",,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]","[0.63797, -0.87101, -0.41283, 1.29431, 0.009, 0.75064, 1.89828, -0.22968, 0.33923, -1.30215, -0.00012, 1.38512, -1.48156, 0.11466, 0.97113, -2.24996]","[0.93395, 1.05903, -0.38271, -0.96256, 0.53236, -1.01724, -1.04498, -0.98345]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1]","[-0.55809, -0.19857, 0.85221, -0.34552, 0.29617, -0.50458, -0.15243, 2.0383, -1.54941, 1.35429, 0.94387, -0.73934, 1.28827, -1.08108, -1.08003, -1.12004]","[0.96249, -0.27578, 0.09997, -0.00965, -0.03978, 0.04283, 0.08339, -0.29351]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 1, 1, 1]",,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]","[-0.56605, -1.93151, 0.61856, 1.12243, -0.87473, 1.48575, 0.04374, -1.29712, -1.55027, -0.08573, 0.6854, 1.12846, 2.87488, 0.74617, -1.03976, -0.58071]","[0.4203, 1.1011, -0.05036, -1.01395, 0.96475, -1.00382, -0.06879, -0.75811]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[1.21005, -0.10298, 0.69337, 0.09643, -1.93581, -0.9979, 0.73713, 1.01742, -0.18456, -0.30282, -1.42342, -0.48559, -0.69822, -1.70856, 0.04429, 0.97528]","[0.82263, 0.06554, -0.09843, 0.15128, 0.69403, -0.96618, 0.91869, 0.77934]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1]",,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0]","[-1.55005, -0.15066, -1.73003, 1.29081, 0.96502, -0.80577, 2.81082, -1.35337, -1.50212, 0.2355, 0.13417, 0.47085, 1.26803, -2.15947, 0.87118, 0.00041]","[0.74398, 0.36612, 0.09455, 0.00469, 0.00303, 0.42564, -0.17955, -0.00099]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0]","[1.14852, -1.90044, 1.80399, -0.46981, -0.78678, 0.86787, -1.40412, 0.17863, 1.68288, -0.09435, -0.12895, -0.29112, -0.47689, 1.79587, -0.63288, 1.71131]","[1.05987, 0.98827, 0.05132, -1.06831, 1.05057, 1.04095, -1.00856, 1.12491]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]","[1.87427, 0.98222, 2.02789, 0.65621, -2.34005, -1.88053, -0.60981, -1.01655, 0.34445, -0.08376, 1.58796, 1.77935, -0.52636, 0.52513, -0.87922, -1.51316]","[1.1197, 0.12624, 1.10677, -0.98681, -0.24331, 0.2286, 1.06226, -1.09757]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]","[-1.02946, -1.34782, 0.28614, -0.85901, 1.24327, 1.70675, 2.1748, 0.59987, -0.57742, 1.34171, -0.88678, -1.06335, 1.57477, 1.19426, 1.16673, 1.51327]","[1.10456, -0.15194, 0.16792, -1.07019, 0.67213, 1.05723, 1.02819, 1.08385]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]","[-0.33439, 1.68775, 1.11369, -0.16192, 0.55783, 1.10217, 2.24022, -0.54033, 0.77266, 0.0302, 0.82783, -1.33553, 0.41018, 0.20937, -0.81778, -1.80049]","[0.75594, 1.01056, -0.00292, 1.01283, 0.21045, -0.96476, -0.03328, -0.24193]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1]","[-1.53905, 1.58815, -2.45943, -1.5787, -1.29263, 2.38741, -1.02167, 0.0331, -0.65159, 0.90932, -2.54959, -1.45585, -1.11678, 0.61511, -0.95672, -1.1902]","[1.06504, 0.36117, 0.36873, 0.11954, -0.69367, 0.0085, 0.03795, 0.03683]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1]","[-1.39808, -0.39652, 1.90213, -0.65829, -1.25117, -2.28825, 1.05162, -0.91955, -1.64288, -1.0216, 1.0814, -0.92322, -0.88185, -0.40749, 1.11656, -2.42625]","[1.12716, 1.09442, 1.04547, 1.03851, -1.15485, 1.09869, -0.99499, -1.0981]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[0.6588, 1.01343, -0.88721, 1.57951, 1.65716, 2.45937, -0.39896, 0.7607, -0.26558, 0.93538, 0.05759, 0.80787, 0.53479, 1.95572, -0.61982, 0.82754]","[1.08392, 1.1516, -0.32464, 1.10517, -1.07197, 1.06093, -1.00856, 1.0152]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1]","[0.36536, -0.84084, -2.32692, -1.26345, -0.00049, -1.21352, -1.71633, 0.12058, 1.55792, -0.25547, -2.16187, -0.85728, 0.5119, 0.88877, -1.65306, -1.79934]","[0.92281, -0.12291, 0.253, 0.20424, 0.37575, -0.91512, 0.14215, -0.68451]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[-0.2465, 0.76883, -0.45518, 1.30647, -0.25372, 0.94194, -0.96215, 2.67401, -1.8627, 1.42139, 1.2812, 0.57761, -0.98569, 0.85457, 1.91258, 0.13961]","[1.09567, 1.08094, 0.08464, 1.04437, 0.0932, 1.01762, 0.01901, 0.95433]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1]","[0.05242, 1.26299, 1.62099, 0.12622, -0.90417, 0.80863, -0.1866, -1.32938, -0.76242, 1.13076, 1.33444, -1.09588, -1.0331, 2.19407, 1.36431, -2.62176]","[0.94043, 0.07154, 0.24916, 0.01718, -0.49639, -0.95418, 0.17123, -0.88017]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1]","[1.25733, 0.61215, -1.61064, -0.36527, 1.53825, 2.17548, -1.39441, 0.50461, -0.01933, 0.08251, -0.17114, -1.46791, 1.05124, 1.12557, -0.56171, -0.55079]","[-0.54229, 0.46348, 0.33084, 0.22128, -0.28277, -0.02043, 0.21467, -0.73926]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0]","[-1.02823, -0.42151, 1.68924, -0.73444, -1.12341, -0.36184, 0.08782, 1.14066, -1.98896, -0.75987, -0.34373, 1.7605, -0.51379, -0.56349, 0.69531, 1.8557]","[1.13998, 0.07473, -0.49976, 0.07959, 0.74267, -1.03201, 1.04764, 1.15302]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",,"[1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0]","[-1.9812, 0.73486, -1.08998, 0.86121, -0.96408, 1.06937, 0.33472, 3.02518, -1.05975, 0.32322, -0.73, 0.35956, -1.3563, 1.50074, -0.93259, 2.05622]","[1.00705, 1.03371, 0.43616, 1.03666, 0.93428, 0.9013, 0.12493, 0.88198]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[-1.03203, -0.86503, -0.89022, -2.45129, -1.57998, -1.78726, -1.83047, -2.02614, 0.09553, -1.66711, -0.68188, -1.83527, -1.599, -0.54493, -0.35897, -0.39444]","[1.07552, 1.03609, 0.99633, 1.05107, 0.99562, 1.07824, 1.08407, -0.95802]"
