Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0]","[0.96549, -0.492, 1.22676, 1.00059, -1.68148, -0.2455, -0.74378, 1.0072, 1.22336, -0.07369, 1.28777, 0.9633, -0.45799, 0.37854, -0.84406, 0.71982]","[1.13286, -0.22975, -1.00611, 1.10403, -0.1914, 0.17116, -1.01966, 1.10673]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0]","[0.49308, -0.65483, -1.49195, 2.74962, 1.17177, -1.75137, 1.53047, 0.64598, -1.97012, -0.80625, -1.72522, 2.20241, 0.91152, -1.8605, 1.25446, 0.791]","[1.05473, 1.03334, -1.0993, 1.09798, -0.93898, -1.07512, 0.95428, 1.01227]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]","[0.94921, -1.45924, -1.09085, -0.22449, -1.45444, -2.16141, 1.3834, -1.0989, 2.21707, -1.10618, -1.35722, 0.25282, -2.35737, 0.62597, 0.82542, -0.96273]","[1.18138, -0.00853, 0.10961, -0.10209, 0.05692, 0.06632, -0.9707, -1.07619]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[-1.99406, 0.58371, 1.53552, 1.45547, 0.83461, 0.45636, 0.33772, 0.38276, -1.2276, 0.12196, 0.25467, 1.47168, 0.88147, 0.56898, -0.82619, 1.23586]","[1.12855, 1.17584, -0.23718, 0.99142, -0.8637, 1.04075, -0.15563, 0.97478]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[-2.06661, -0.6014, -0.01439, -0.73387, 1.52267, 0.28499, -0.97731, -1.35586, -0.3441, -1.07468, 1.39998, -1.872, 1.70691, -1.18889, -0.51952, -2.01746]","[1.12645, 0.31718, 0.16039, 1.02366, -0.2555, 0.11679, 1.04809, -1.17798]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0]","[0.73498, 0.27165, -1.14471, 0.66517, -0.23417, -0.10236, 0.78191, -0.76834, -0.58347, -0.02444, -0.68255, 0.84191, -0.7655, 3.04369, 1.72818, 1.58788]","[-0.39761, -0.09026, -0.13531, -0.03759, -0.13525, 1.07573, -0.08247, 0.36634]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1]","[0.47669, 1.5293, -0.79997, -0.16456, -2.09856, 0.6043, 1.14609, -1.34683, 0.53975, 1.2383, -1.77247, 0.32795, -1.04854, 0.41455, 1.29096, -0.44757]","[1.1226, 0.19749, 0.19534, 0.12978, 1.03358, -0.99806, -1.01368, -1.03473]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1]","[-0.53162, 1.02874, 0.51957, -0.71514, 1.29035, 1.0482, -1.01386, -1.17251, 0.28691, 1.07708, 1.22772, -0.20757, 0.80096, 0.68369, -1.13897, -1.69357]","[0.95561, 0.98224, -0.83948, 0.91734, 0.93613, -1.08659, 1.02531, -0.77946]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0]","[1.28634, -0.27194, -1.19729, 1.94508, -0.76217, -1.0573, 1.17493, 0.73489, 0.87042, -0.88925, -0.31178, 1.73439, -0.56339, -1.34826, -0.06875, 1.83268]","[0.90773, 1.17364, 0.10344, 1.09075, 0.64199, -0.9859, 0.1669, 0.92253]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]","[-1.40767, 0.01516, -1.93909, -1.67976, 2.11003, -1.15272, 1.14533, -1.98169, -1.62278, -0.16061, -1.77522, -0.13173, 1.67137, -0.88152, 1.16058, 0.12879]","[1.15131, -0.11675, 0.02544, 0.15309, -0.34687, -0.1482, -0.06549, 0.41429]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0]",,"[0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]","[3.13951, -0.16128, -0.1643, 1.10129, -1.92891, 0.84249, -1.75095, 1.49939, 1.30016, -0.60951, 2.23821, -0.29273, -1.52802, 2.27448, -0.57277, 0.25782]","[1.06811, 0.07298, 0.13513, 0.07497, 1.09476, 0.9986, -1.01639, 1.09257]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1]","[1.04206, -2.45984, 0.77596, -0.407, -0.24093, -1.03842, -0.68543, -0.91126, 0.46606, -0.71426, 1.20369, -2.5086, -1.79806, -1.56215, -1.02277, -1.064]","[1.05454, 1.05371, -1.09382, 1.13918, 1.15309, 1.12542, 0.99834, -1.06181]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0]","[-0.43044, 0.92315, -2.96574, 0.52587, 0.06234, 1.34085, -0.1552, 0.96422, -0.6585, -0.01904, -2.03399, 0.07312, 1.00814, 0.81164, -0.30185, 0.83377]","[1.11449, 0.09333, 1.13619, 1.12129, -0.92611, 1.06064, -0.98586, 1.12482]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]","[-2.13081, -1.55431, -1.14248, 3.06251, 0.52277, 1.60798, 0.27807, 0.028, -0.21624, -2.10136, 0.12413, 0.61675, 1.86082, 0.57984, 0.61716, -1.83587]","[1.11316, 0.4675, 0.02851, -0.01089, -0.42647, -0.50404, -0.43021, -0.36435]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]","[1.77194, 2.41334, 1.26248, -0.61283, -2.26187, -0.49163, 0.03757, 1.89058, 0.50949, 1.8685, 0.59571, -0.01503, -1.43333, -0.96409, -0.55987, 0.39514]","[1.11162, 1.16907, 0.44942, -1.06329, 0.00103, -1.00326, 0.02859, 1.01714]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 1, 1, 0, 1]",,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1]","[1.24811, -0.6769, 0.34783, 1.69229, -0.63587, 0.52173, -1.41591, -2.02257, 2.23997, -0.57466, 0.26225, -0.39848, -1.37599, 0.80176, -0.17435, -0.08568]","[1.07605, -0.07555, 0.26035, -0.2168, -1.00697, -1.04655, 0.9734, -1.021]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[0, 0, 0, 1, 1, 1, 0, 0]",,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0]","[-2.06605, 1.00756, -0.54043, -0.10837, 1.55214, -0.71392, 1.72381, 1.11865, -1.17292, 1.42897, -1.36978, -1.24401, 0.84313, -2.31905, 0.25773, 1.27088]","[1.14012, 1.05972, 0.9326, -1.04449, -1.15287, -1.09278, 1.04289, 1.06064]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1]","[0.77068, 0.34379, -0.04754, -0.03236, -0.28878, -1.61999, 0.56058, -0.19029, 1.40373, 0.32595, -1.16885, 0.39081, -1.21918, -0.57558, 1.20203, -0.75507]","[1.14003, -0.16284, 0.23389, -0.11286, -0.86468, 1.13341, -0.98964, -1.02519]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]","[-1.16778, -1.37714, -0.10605, -0.63641, -0.16483, -0.13636, -2.91754, 1.21005, -0.58225, -0.22666, 1.16556, -1.09171, 0.83992, -0.15677, -1.24519, 1.06276]","[0.95058, -1.01705, 0.58571, -0.91389, -0.20277, -0.94948, -1.07187, 0.91526]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]","[-0.81575, -0.2072, 1.03213, 0.89861, 0.72347, -1.26998, -0.56636, -1.57409, -0.79022, 1.24823, 2.06799, 0.35358, 1.96945, -1.67414, -1.61662, -0.80872]","[1.13515, 0.23271, 1.10277, -1.03904, -1.10786, 1.06384, 1.0792, -1.14466]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]","[0.51613, -1.55397, -1.51683, -0.97196, -0.25984, 1.28876, 1.30687, 0.32079, 1.1127, -0.822, -0.44926, -0.86385, -1.31634, 0.1562, 1.85996, 0.1987]","[1.1304, 1.01176, 1.00943, -1.09994, -1.1469, 1.04541, 1.02654, 1.08152]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1]","[1.01305, -2.21527, -1.37701, 1.25918, -0.6595, 0.72382, 0.84267, -0.22875, 0.94599, -0.58157, -1.86423, 0.71175, 0.46074, 0.13424, 1.34614, -0.76116]","[0.97091, 1.05055, 1.14435, -1.00712, -0.16659, -1.0008, -1.02275, -0.93245]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0]","[-0.84984, 0.63802, 0.692, -0.32099, 2.53008, -1.01997, -1.04486, 1.74223, 0.65058, 1.3179, 1.96883, -0.91039, 1.91169, -1.29608, -1.28149, 0.19009]","[0.93924, 1.14971, 1.21629, -1.04217, 1.19162, -1.01976, -1.02236, 0.98276]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 1]",,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1]","[-0.00727, -0.76903, 0.50838, 0.84773, -0.81706, 0.97962, -1.26265, -0.67273, -1.20501, -1.15561, -0.55673, 1.6609, 2.04369, 1.69606, -0.36469, -1.77025]","[1.08243, 1.15596, -0.47826, -1.0015, 0.0982, -0.99472, 1.08138, -1.00869]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[0.73718, 0.25294, -1.62671, -1.37111, -0.2953, -2.92893, 1.74963, 0.80898, 1.39359, 2.01912, -0.92142, -1.64123, -1.82605, -2.47304, 0.64111, 1.4523]","[1.12322, 1.09497, 1.01926, -1.06644, 1.10791, -1.08616, 1.06443, 1.15406]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]","[-0.29544, 0.36531, -1.60371, 0.88041, 0.80505, -1.20431, 2.31983, -1.40956, 0.01862, 1.83735, -1.89464, 0.86123, 0.27468, -0.09172, 1.14638, -1.77493]","[0.86098, 1.16178, 1.03781, -0.98293, 1.00794, 1.0948, -1.05866, -0.75966]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]","[0.60195, -2.14056, -0.32258, -0.3861, 0.34384, 1.04085, -0.71965, 0.96362, 2.11646, -0.25652, 1.3605, -1.52942, -1.31633, 2.03566, -0.54135, 1.87867]","[0.92055, 1.08273, 0.43404, -1.02009, 0.17404, 1.00499, -1.03519, 1.02926]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1]","[1.5648, 1.98658, 0.28103, 1.25756, 0.12293, -1.25863, -0.6885, -0.32645, 1.73914, -0.47973, 1.93128, 0.09621, -1.92827, -0.91472, -1.31697, -1.29524]","[1.12769, -0.14865, 1.07781, -0.99318, 0.43298, 1.09534, 1.04461, -1.03105]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0]","[-1.68169, -2.21421, 0.07955, -1.2137, 1.09851, 1.21538, 0.91346, 0.46043, -1.34869, -1.16679, -1.40098, -0.5589, -0.15743, 0.66984, 1.23757, 1.54466]","[0.9787, 1.011, 0.56526, -1.08855, -0.43302, 1.07127, 0.95824, 0.98303]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1, 1]",,"[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1]","[-0.09488, 1.59683, 1.33868, -1.27352, 1.18086, 1.28158, 1.60403, -0.94741, 0.98871, 0.89183, 0.44387, -0.58997, 0.73137, 0.50103, 2.03658, -0.52688]","[0.92228, 1.16661, 1.10011, 1.09372, -0.7416, -1.04781, -1.07087, -0.88462]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1]","[-2.0966, 1.40798, -1.09954, -0.41207, -1.25036, 1.11404, -0.29775, -0.78282, -1.53361, 1.26013, -1.63045, -1.39542, -0.81854, 2.13808, -0.84199, -1.2519]","[1.19108, 1.00449, 1.05864, 1.10082, -1.06445, -1.08194, 1.07628, -1.15616]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1]","[-2.14319, -0.76869, -0.02101, -0.05047, -2.19995, -1.66609, 1.06472, -0.76038, -0.41151, -0.1053, 0.74846, -0.28451, -0.92478, -0.93727, 1.31411, -1.1898]","[1.19492, 1.15119, 0.38778, 1.0062, -0.95525, 1.05981, -1.01862, -1.10058]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]","[1.50231, 0.99748, -0.97934, 1.91282, 1.97335, 1.44977, 0.86569, 1.74347, 1.19175, 0.46014, -1.36975, 0.68477, 0.53707, 0.83833, -0.31221, 0.65334]","[0.97752, 1.14944, -0.17314, 0.94049, -0.53069, 1.01061, -0.10605, 0.84022]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]","[0.33579, -1.48315, -0.83427, -1.47169, 1.59375, -0.95154, -0.84335, -1.24074, 0.57559, 0.64427, -0.76513, -1.24339, 0.8647, -1.84515, -1.90794, -1.80419]","[1.05027, -0.00634, 1.05384, 1.09936, -1.09165, 1.05243, 1.03773, -1.05589]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]","[-1.78389, -0.2474, 0.1215, 0.84645, 0.48595, 0.79806, 0.85958, 1.50073, -1.88815, 1.8203, 0.78553, 1.39009, -1.20974, -0.41591, 1.12019, 1.25717]","[1.02483, -0.09943, 0.99436, 1.03209, -0.22338, -0.03323, 0.97485, 1.04244]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1]","[-0.60543, 1.15112, 0.99208, -0.28108, -1.90288, 1.59171, 1.18428, -0.82936, -1.15994, -0.33836, 1.45168, -1.64166, -1.18459, 1.45844, 2.33917, -0.11736]","[1.15735, -0.15589, 1.21889, 1.06097, 1.09882, -0.99738, -1.00851, -1.03923]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]","[1.07235, 2.32721, -1.16385, -0.38903, 0.71101, 1.28415, -0.65978, -0.58293, 0.15782, 0.09625, -1.37957, -0.91292, 0.85344, 0.95077, -1.08515, -1.01547]","[1.02472, 1.07518, 1.02109, 1.03017, 1.17469, -1.03796, 1.03315, -0.99513]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]","[0.73742, -0.57217, 1.50088, 1.82248, -0.59088, -1.77413, 0.85051, 0.12874, -0.45975, -1.03693, 1.44009, 1.82124, -0.8432, -2.34369, 2.20492, 1.68434]","[0.72999, 1.05406, 1.14493, 1.08246, 0.78561, -1.07262, 0.90727, 0.72011]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0]",,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]","[-0.73538, 1.17453, 0.09469, 0.52805, -1.31182, 2.28844, -0.08295, 0.83382, -0.18795, 1.41627, -0.67533, 0.58492, -0.3329, 0.64938, -1.95267, 0.89674]","[1.06508, 1.1291, 0.39926, 1.08964, 1.0091, 1.00738, -0.97679, 1.03715]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]","[-1.47449, 0.16385, -0.5401, -1.0406, -0.61552, -1.2555, -0.494, -0.95272, -0.71021, -0.43506, -1.55912, 0.34306, -1.0561, -0.93901, -1.76076, -0.64592]","[1.15379, -0.23614, 0.00115, -0.08312, 0.95442, 1.00353, 1.05385, -1.13005]"
