Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0]","[1.79506, -0.84575, 0.55721, 2.1981, -1.05764, -0.92352, -0.55005, 1.22889, 1.29286, 0.13185, 0.46717, 0.62952, -1.28896, -0.17461, -1.56862, 0.54689]","[1.10237, 0.85009, -1.03512, 1.03395, -1.05675, -1.0129, -1.01036, 1.06615]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0]","[-0.59397, -0.64979, -1.60222, 0.55819, 2.29176, -1.13201, -0.16991, 1.7893, -2.345, -0.40821, -0.56332, 0.19077, 1.15293, -1.51026, 0.2455, 0.41983]","[1.05804, 1.06206, -0.81522, 1.10391, -0.96369, -0.91816, 0.77687, 1.07002]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1]","[2.4154, -0.88817, -0.63697, -0.80887, -1.54897, -1.08468, 1.71398, -0.83913, 0.88732, -1.44089, -2.39175, -0.631, -0.96421, -0.94544, 3.00744, -0.34946]","[1.10027, 1.07529, -1.10376, 1.07861, -1.12334, 1.09279, -1.10609, -1.14396]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 1, 0]",,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0]","[0.55108, 2.01848, 2.30163, 1.26612, 0.98089, 1.48151, -1.46842, -0.064, -0.66219, 1.29747, 0.70517, 0.95117, 1.12283, 1.59306, -1.59369, 1.52418]","[1.03947, 0.06825, 0.03858, 0.45345, 0.27963, -0.01872, -0.47078, 0.18155]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1]","[-1.15889, -1.26101, 0.0716, -1.97992, 0.04533, -0.84074, -1.08919, -1.10748, -0.8678, -2.06715, 0.5722, 0.42473, 0.87013, -1.74232, -1.33706, -1.64048]","[1.07287, 0.82156, -0.7781, 0.26808, -1.01161, 1.01944, 1.04121, -1.07671]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 0]",,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]","[2.40435, 0.73395, -2.18999, 1.02005, -1.59197, 1.27047, 0.86908, 1.32474, 0.57315, 0.6065, -0.58072, 1.80888, -0.92382, 0.56074, 0.132, 0.80015]","[1.10827, 1.12494, -1.12626, 1.10371, -1.11791, 1.08933, 1.10012, 1.10369]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]","[0.62172, 1.54794, -0.2833, -0.80077, 0.14021, 1.76631, 0.57905, -0.49343, 1.15951, 0.3894, -1.3516, -1.06642, -1.76066, 1.20946, 1.82685, -1.61689]","[1.05258, 1.09113, -1.02792, 1.07626, 0.90759, -1.03352, -1.02073, -1.02666]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1]","[-0.56902, 0.07924, 2.53003, -0.33067, 0.50189, 1.08965, -1.92922, -1.16757, -1.49052, 0.29031, 1.72878, -0.94545, 1.35922, 0.6219, -1.51306, -2.17079]","[1.08511, 1.10163, -1.10725, 1.08004, 1.0835, -1.04492, 1.08915, -1.10588]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0]","[0.20129, -1.27699, -0.04471, 0.96084, -0.78292, -1.04864, -0.58329, 1.5023, 0.76096, -1.13684, -0.02214, 1.37389, -0.20174, -0.06067, 1.96012, 0.7119]","[1.06872, 1.06535, -0.86086, 1.11159, 0.97391, -0.94523, 0.53085, 1.07106]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1]","[-1.30925, -1.33383, -0.81803, -1.51341, 1.26322, -1.00794, 1.41812, -1.24785, -0.79526, -1.85826, 0.3234, -2.28077, 0.42785, -1.59382, 1.72526, -1.27275]","[1.06164, 0.93919, -0.79901, 0.97226, 0.85527, 1.04829, -1.04454, -1.07646]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0]","[1.24933, 0.16281, 1.82116, 0.97256, -0.67956, 0.72993, -1.31275, 1.07714, 1.42805, 0.85021, 1.23131, 1.67155, -0.80929, 0.64405, -2.07739, 1.17599]","[1.11809, 1.11985, -1.08136, 1.0982, 1.07607, 1.1134, -1.08889, 1.13211]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1]","[2.14773, -0.34974, 0.91184, -0.66748, -0.7708, -0.88597, -0.21197, -0.1325, 1.87983, -1.49931, 0.85176, -0.9794, -1.32518, -0.36647, -1.08829, -1.39927]","[1.10149, 1.07739, -1.09619, 1.06557, 1.0908, 1.0354, 1.04905, -1.1044]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0]","[-1.67631, 0.40265, -1.05617, 0.28162, 1.13956, 2.76792, 1.94097, -0.39291, -3.06288, 0.72378, -0.85953, 1.4297, 1.05493, 0.25147, 1.05433, 1.29396]","[1.0902, 0.98859, -0.61733, 0.28172, 0.73604, 0.32196, 0.39136, -0.13661]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1]","[-1.41116, 0.23248, -0.81733, 1.96669, 1.76965, 1.44336, 1.03781, -0.70197, -1.28202, -0.56443, -2.06327, 0.79472, 1.80272, 0.4185, 1.81964, -0.74994]","[1.07176, 0.75382, 1.03369, -1.04607, -0.99085, -1.04769, -1.0068, -1.06974]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 1, 0]",,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0]","[1.10722, 0.5223, 1.91969, -1.43526, -1.0625, -1.5302, -0.84204, 0.90315, 1.19465, -0.4067, 1.66636, 0.05622, -0.29452, -0.38737, -0.80944, 0.96792]","[1.09595, 0.88334, 0.34293, 0.399, -1.11447, -1.05631, -1.07513, 1.09283]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]","[1.16992, -1.2834, -0.0575, 0.51492, -1.22575, 2.1106, -2.15287, -1.84458, 0.95753, -0.18314, 1.48533, 2.65419, -1.0094, 1.86694, -1.67022, -1.21518]","[1.07858, 1.00217, 0.7934, -1.01473, -1.0133, -1.03626, 1.00732, -1.04755]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[0, 0, 0, 1, 1, 1, 0, 0]",,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0]","[-0.76243, 0.58834, -0.63686, -1.42254, 0.22158, -2.14465, 1.33506, 1.26315, -0.84689, 2.08383, -0.21719, -0.94604, 0.18156, -1.49148, 1.14131, 0.22206]","[1.09173, 1.13434, 1.0899, -1.09686, -1.10938, -1.03965, 1.09387, 1.08314]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0]","[1.20469, -0.20133, -1.597, 0.75401, -0.5575, 0.33149, 0.50144, -1.26972, 1.21322, 1.08487, -1.35818, 1.0654, -1.75939, -0.54727, 0.22149, 0.23856]","[0.79469, 0.59646, 0.65055, -0.31917, -0.29535, -1.00214, -0.27797, 0.10255]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]","[-1.1839, -1.6308, 0.58188, -1.26063, -0.17213, 1.32953, -0.63783, 1.16199, -0.41332, 0.25419, 1.28698, -3.10603, 1.99105, 1.14679, -1.30089, 0.61589]","[0.98262, -0.53261, 1.01075, -0.94729, 0.15561, 1.02494, -0.89467, 0.97045]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]","[-1.53001, 1.43619, 1.31122, 1.55166, 0.42509, -0.84439, -1.23401, -0.47786, -0.84383, 0.72553, 0.4287, 0.62773, 0.26414, -0.09807, -0.33177, -1.23531]","[1.07225, 1.09005, 1.10718, -1.07271, -1.11824, 1.04056, 1.05622, -1.09727]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0]","[2.43397, 0.52126, -1.9607, -1.37204, -1.91485, 1.30013, 0.79875, 1.36308, 2.38029, -1.11885, -1.18799, -0.02071, 0.02226, 0.7947, -0.24258, 1.18198]","[-0.08473, 0.8827, -0.69627, -1.03684, 0.07342, 1.01116, -0.03597, 0.66313]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 1, 1]",,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1]","[1.4011, -2.28894, -1.38045, 0.63733, -1.06416, 1.61176, 1.49418, -2.33284, -0.09327, -1.12677, -2.50926, 1.62572, -0.8623, 0.72389, 1.15248, -1.43631]","[1.09047, 0.96216, 1.02531, -0.99918, 0.9697, -1.05584, -1.01717, -0.94967]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]","[-1.28261, -0.03887, 1.5009, -0.37617, 0.7358, -0.377, -1.51029, 1.75233, -1.34413, 1.49789, 1.50487, -1.15693, 1.95793, -0.18892, 0.08975, 2.28357]","[1.02175, 0.02572, -0.85564, -0.94924, 0.28035, -0.87607, 0.15711, 1.03701]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 1, 0, 1]",,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1]","[-0.75731, -0.26913, 2.15184, 2.10674, 1.93762, 1.52987, -0.90735, -0.43595, -0.2978, -0.88836, 1.39557, 1.26244, 1.60666, 0.39054, -0.81902, -0.68095]","[1.08296, 1.10128, 1.08925, -1.06899, 1.08915, -1.05432, 1.11113, -1.11515]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0]",,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]","[0.16315, 0.02812, -0.98763, -1.43408, -2.32309, -0.94702, 1.8166, -0.02937, 0.54094, 2.30017, -0.74727, -1.3141, -0.75703, -0.2497, -0.10313, 0.53153]","[0.61098, 0.14808, 0.80249, 0.02431, 0.71401, 0.3871, -0.89482, 0.67517]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 0, 1]",,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1]","[0.46184, 1.02835, -0.13895, 1.90581, 0.40951, -1.76295, -0.4426, -0.74833, -1.05442, 1.14365, -0.19361, 2.50105, 0.80611, -2.39097, -0.39054, -2.25672]","[1.02816, 1.00912, -1.08347, -1.02362, -0.97823, 1.02344, 1.02608, -0.99146]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1]","[0.99048, -0.47235, -0.99721, -2.17141, -1.13334, 1.17266, 0.06683, 1.27194, 0.44823, -1.34189, 0.89836, -1.10624, -0.26708, 1.06533, -0.667, -0.01167]","[0.64803, 0.76886, 0.95282, -0.57624, 0.26897, 0.28407, 0.91149, -0.56765]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]","[0.33834, 1.03179, 1.48563, 2.36156, -1.66373, -2.13776, -0.15515, -1.10483, 0.17151, 1.68944, 1.72039, 1.13852, -0.91879, -1.34674, -1.87193, -1.22366]","[1.10978, 1.095, 1.10551, -1.06871, 1.10234, 1.06977, 1.06537, -1.11491]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0]","[-0.52024, -0.58677, -0.72541, 0.09632, 0.11455, -0.57492, 1.78227, 1.40499, -0.13586, -0.29917, -2.56714, -1.41479, -0.20958, 1.18202, 1.10136, 0.82643]","[1.08024, 0.2961, -0.79663, 0.21644, -0.25206, 0.16555, 1.03617, 1.06046]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[1, 0, 0, 0, 0, 1, 1, 0]",,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0]","[1.37026, 0.85062, -0.81098, -1.8947, 0.51849, 1.58375, 1.11915, -1.40738, -0.15547, 0.71559, 0.48622, -1.474, -0.74669, 0.74513, 1.98272, 0.03949]","[-0.61115, 0.42419, 0.40283, 0.55388, 0.84396, -0.18811, -0.09541, 0.87976]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1]","[-1.63622, 1.63975, -0.49335, -0.61885, -0.67694, 1.57157, -1.31327, -1.61805, -0.4197, 2.07704, -1.27752, -0.80948, -1.74145, 1.3724, -1.24254, -0.77581]","[1.07407, 1.11302, 1.07458, 1.0746, -1.1276, -1.09964, 1.04898, -1.08459]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1]","[-1.13465, -1.67637, 1.63069, -1.72976, 0.31902, -1.28216, 1.00101, -0.38311, -0.77683, -1.51254, 0.24204, -0.36104, -0.32366, -1.74915, 0.6251, -0.91894]","[1.07081, 1.03912, 1.01551, 1.02788, -0.99786, 1.07024, -1.03031, -1.04358]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]","[0.53595, 0.01857, -1.02955, 1.07359, 0.83159, -0.34973, -1.83043, 0.85361, 0.47627, 0.62465, -0.86407, 0.77715, 0.60196, 0.70201, -0.45591, 0.95292]","[1.08641, 0.88825, 0.89105, 1.04986, -0.88356, 0.21188, -0.95064, 1.09558]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1]","[0.96452, -0.23398, -0.86323, -2.04644, 0.86716, -1.05616, -2.3242, -1.1309, 0.57633, -1.72956, -1.45642, -0.90728, 0.63379, -0.12001, 0.56689, -1.00667]","[1.03335, 0.92483, 0.88709, 0.967, -1.0127, 1.05293, 0.51766, -1.00732]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[-0.61037, -0.00079, 1.01994, 1.45105, 0.04269, 1.56627, 1.82226, 1.52289, -0.81197, 1.82648, 1.76929, 1.37522, -0.52463, 1.0825, 1.24659, 0.637]","[1.07886, 0.97383, 1.10463, 1.11526, -0.88528, 1.05399, 1.07341, 1.08692]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1]",,"[1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1]","[-1.72457, 0.96455, 1.55163, -0.7427, -1.17157, 1.45034, 0.43923, -0.2128, -0.36232, 0.78368, -0.14201, -1.19309, -1.71446, -0.51391, 0.82588, -0.27282]","[1.0451, 0.47142, 0.39739, 1.0469, 0.45832, 0.30027, -0.99604, -1.02476]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]","[0.35854, 1.87242, -0.4085, -1.84645, 1.05564, 0.60876, -0.55996, -0.6868, 0.04157, 0.32721, -2.32836, -0.44033, 1.75403, 1.88925, -0.73083, 0.38411]","[1.0717, 0.88194, 0.62731, 0.67448, 0.9625, -0.38909, 0.33607, 0.27335]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]","[-0.79276, -0.85325, 1.08075, -0.18355, -2.58963, -1.06582, 2.18592, 1.62048, -0.08085, -0.03493, 2.13029, 2.03101, -1.58919, -1.88986, 1.41675, 0.69636]","[1.0772, 0.8118, 0.94631, 0.46902, 1.0352, -0.96783, 1.00752, 1.06646]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0]",,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0]","[-1.33273, 0.1733, -1.14267, 1.85437, -2.77816, 1.47075, -1.40484, -0.42789, -0.29906, 1.84624, -1.04897, 0.54521, -1.14462, 1.23271, -1.09732, 1.54401]","[1.0881, 1.06107, 0.96272, 0.52757, 0.9935, 0.39382, -0.45172, 0.44342]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]","[-1.52326, -1.62243, -1.47005, -1.05831, -0.34134, -0.51253, -1.82954, -0.46366, -1.11389, 0.33976, -0.56381, -1.05199, -1.14923, -0.53576, -2.09336, -2.09994]","[1.06997, 0.30292, 0.98711, 0.99639, 0.91025, 1.03559, 1.03958, -1.07291]"
