Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0]","[1.10215, -0.86284, 1.2448, 0.69587, -1.32369, -0.16223, -1.30449, 1.58109, 1.26197, -0.5906, 0.97574, 1.8456, -1.24936, -0.84796, -0.9449, 0.88061]","[1.05241, 0.50175, -0.73236, 1.07771, -0.83547, -1.07848, -1.07017, 1.03764]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0]","[-1.64277, -1.23229, -1.12111, 1.50135, 1.15273, -1.22863, -0.25447, 0.78699, -0.98136, -0.09916, 0.2774, 1.86617, 2.15094, -1.72341, 1.63329, 1.69169]","[0.48007, 0.2453, -0.11934, 1.0758, -0.67761, -1.07509, -0.09934, 0.699]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0]",,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0]","[1.53849, -0.90584, -0.34218, -0.04458, -0.43963, -0.00017, 2.40232, -0.28718, 1.08291, -0.56979, -1.09804, -0.45494, -1.39614, -1.44927, 1.42827, 0.03059]","[1.1447, 0.33887, 0.32808, 0.25671, 0.52306, 0.02226, 0.11329, 0.24945]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0]",,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]","[-1.55916, 0.7699, 1.01711, 0.46307, 1.70114, 1.19142, -1.43708, 1.50506, -2.03882, 0.89202, -0.02879, 0.93701, -0.10002, 1.65541, -0.97449, 1.34518]","[1.00162, 0.61828, 0.68951, 0.98636, 0.63066, 1.10454, -0.99727, 1.06709]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]","[-1.16207, -2.30219, 0.47241, -0.93344, 0.75008, -1.5777, -0.5008, -0.86742, -1.12847, -1.33456, -0.16086, -0.39754, 0.12804, -1.46087, -1.90186, -0.55234]","[1.08824, 0.85555, 0.82992, 1.10703, -0.95344, 0.99646, 0.9573, -1.1454]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 1, 0, 0, 0]",,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]","[1.66853, 2.31702, -1.13969, -0.34132, -1.4474, 1.9835, 1.36736, 0.72667, 1.21957, 1.11243, -1.08179, 0.10892, -0.35951, 0.3177, 0.09755, 1.30825]","[1.03765, -0.2164, 0.5099, -0.07523, -0.80265, 0.97089, 0.94199, 1.02305]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]","[0.5103, -0.10001, -1.49626, -1.32326, -1.49365, 1.58949, 1.50715, -1.37222, 1.12552, 1.21691, -2.068, -1.08139, -1.50724, 0.38003, 1.60978, -0.57216]","[1.0962, 0.64875, -0.85067, 1.08931, 0.85169, -0.99407, -0.98839, -1.03375]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1]","[-3.08547, 1.43407, 1.39202, -3.15395, 1.15503, 0.5028, -0.58649, -1.45065, -1.51504, 1.0949, 1.25833, -0.47761, 1.42392, 0.7218, -1.77295, -0.5646]","[1.13531, 0.45856, -0.87906, 0.97471, 0.68263, -1.07038, 1.01856, -1.09222]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0]","[-0.40686, -1.20643, 0.17973, 1.45769, -2.40038, -0.50193, 0.71332, 1.43642, 0.74665, -0.95507, -1.29475, 0.71307, -0.64856, 0.52283, 1.13631, 1.83991]","[0.84267, 0.33639, -0.88916, 1.18139, -0.322, -0.10952, 1.01919, 0.95365]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]","[-1.63915, -1.91312, -1.29846, -1.09939, -0.05182, -0.8587, 0.71634, -1.98389, -1.2303, -1.28001, -1.10477, -0.50317, 1.68448, -0.69231, 0.95905, -0.74824]","[1.09188, 0.40467, -0.9109, 0.97062, 0.43992, 0.97895, -0.964, -1.03129]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]","[0.67732, 0.85567, 0.63608, 0.27712, -2.17309, 0.84532, 0.10449, 1.56482, 0.59652, 0.58432, 0.62222, 2.40418, -1.76996, -0.5086, -1.54625, 0.32707]","[0.53736, 0.64831, 0.01131, 0.9944, 0.32872, 0.28981, 0.12536, 0.75428]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]","[3.14169, 0.03035, 0.87634, 0.49094, -0.49629, -1.27068, -0.50554, -1.09719, 1.29846, 0.08733, 1.39724, -1.31349, -2.18374, -2.69173, -1.36847, -1.4154]","[0.93525, 0.28091, 0.47473, -0.04439, 0.77487, 0.93138, 0.90071, -1.12741]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[-0.12938, 1.01147, -1.32352, -0.23705, -0.26238, 2.03956, 0.86915, 1.74262, -0.8538, 1.56869, -1.18461, 1.37055, 1.13232, 2.35709, 0.86112, 0.01294]","[0.98967, -0.17254, 0.38361, -0.12571, 0.63332, 0.88632, 0.89734, 0.94582]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1]","[-1.86844, -1.37122, -2.4907, 0.13994, 0.10998, -0.62207, 2.13869, -0.22434, -0.94577, -0.29725, -0.06458, 1.00872, 1.17645, -0.514, 0.09333, -0.03625]","[1.16349, -0.75218, 1.00666, -1.10362, 0.86036, 0.96168, -1.00581, -1.04804]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]","[1.21434, 0.82059, 0.35327, -0.41726, -1.28277, -1.76481, -1.03114, 0.15933, 0.80288, 1.12526, 0.50638, -1.48732, -1.03882, -0.24274, -2.95828, 0.77171]","[1.11334, 0.9478, 1.15514, -1.1458, -1.01716, -1.09679, -1.06827, 1.09058]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]","[0.75303, -2.68584, 2.32049, 0.69166, -1.33865, 1.12788, -1.21334, -1.2878, 1.71309, -0.86012, 0.20267, 0.78833, -0.74834, 1.63599, -2.35363, -1.64605]","[1.12523, 0.62032, 0.59794, -1.1249, -0.81816, -1.09479, 0.94202, -1.07668]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 1, 0, 0]",,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0]","[-0.30787, 0.1116, -1.0737, -1.44092, 0.26315, -1.44487, -0.16758, 0.44025, -1.0981, 0.57939, -0.00523, -0.9659, 0.96778, -1.25097, 1.46376, 1.10531]","[0.58099, 0.78794, -0.54214, -1.00808, -0.5952, -1.07753, 0.00924, 0.72588]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 0, 1]",,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1]","[1.08865, 0.8948, -2.39767, 0.08342, -0.78904, -1.93299, -0.41978, -1.81996, 0.46367, 0.55742, -1.60022, 1.23822, -1.44047, -2.87496, 0.678, -0.09165]","[0.59998, 0.32441, -0.25061, -1.13336, -0.75496, 1.00663, 0.13923, -0.82091]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0]","[-1.72329, -0.22219, -0.24974, -0.78799, 0.85355, 0.55839, -0.89329, 0.40113, -0.76874, -0.46005, -0.62993, -0.40854, 0.02377, 1.46244, -0.69706, 0.60566]","[1.06483, 0.445, -0.54378, -1.08304, -0.80376, 1.06902, -1.04046, 0.94713]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1]","[-2.4965, 0.63269, 0.22052, 1.31404, 1.28212, -0.05126, -1.13189, -0.50305, -1.33982, 2.08082, 0.636, 1.22986, 0.7858, -1.51932, 0.61109, -1.48098]","[0.8255, 0.46665, 0.49299, -1.10946, 0.2217, 0.98593, 0.22541, -0.87947]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0]","[0.2751, -1.47849, 0.08456, -0.60085, -1.74173, 0.66548, 0.16276, 2.04396, -0.87227, -0.55641, -0.72778, -0.18975, -0.84853, 0.83431, 1.86673, 0.8231]","[0.80021, 0.56777, 0.59946, -1.17011, -0.76111, 0.96357, 0.98522, 0.86356]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[0.76561, -1.24641, -1.65325, 1.50638, -1.78073, 0.96124, 0.40389, -1.46849, 1.58937, -0.6101, -2.1324, -0.15444, -0.10267, 1.24657, -1.12808, -0.26115]","[0.61864, 0.18971, 0.25307, 0.11415, -0.47106, -1.06138, 0.10985, -0.85092]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]","[-0.8112, 0.27621, 1.78728, -0.72038, 1.04053, -1.08789, -1.03111, 1.95135, -0.74702, 1.23817, 1.04723, -1.8347, 0.71383, 0.01829, -1.02104, 0.66694]","[1.01799, 0.70141, 1.1055, -1.09074, -0.63464, 0.19342, -1.09286, 0.97286]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 1, 1, 0, 1]",,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1]","[-0.31101, -1.17394, 0.44641, 0.15059, 1.58192, -0.57367, -0.91413, -0.71902, -1.75478, -2.40968, 0.92123, 1.41571, 1.37161, 0.82522, -0.42824, -1.7166]","[1.12773, -0.7649, 0.65206, -1.15695, -0.13561, -0.06586, 0.97114, -1.16525]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[1.51159, 1.22706, -1.53472, -0.74094, -1.28552, -1.21425, 0.3586, 1.62608, 1.77591, 1.59806, -1.4253, -1.08465, -1.33257, -1.16643, 0.78574, 0.12229]","[1.18992, 1.08324, 0.68756, -1.05812, 0.77612, -1.12268, 1.00065, 1.10054]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1]","[-0.53191, 1.80212, -0.87475, 0.62898, 1.54709, -0.89393, 0.98799, -2.05558, -0.24354, 1.1986, -0.95523, 0.91063, 1.32814, -1.63209, 0.31533, -0.43392]","[1.1481, 0.30003, 1.05219, -1.09702, 0.90888, 0.97396, -1.01222, -1.0469]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1]","[1.3239, -1.17318, 0.53481, -0.63257, -1.72152, -0.00173, -0.94322, -0.24088, 1.55743, -0.35928, 1.62631, -0.7088, -0.35411, 0.66744, -0.87718, -0.34878]","[1.14537, 0.55498, -1.06011, 1.03184, -0.19186, -0.05249, 0.9632, -1.11318]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]","[-0.52783, 1.76354, 1.20138, 1.63167, -0.81063, -0.40271, -0.82986, -0.61278, 1.16878, 0.67276, 0.76273, 1.62483, -1.58388, -1.36606, -0.84193, -0.45952]","[0.82928, 0.33575, 0.59739, -1.17901, 0.83275, 0.93642, 0.89188, -0.92031]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]","[1.51788, -1.84856, -0.26397, 0.06259, 1.96359, 2.24661, -0.09991, 2.16072, -1.0988, -1.16312, -2.18358, -1.9649, 0.79909, 1.63232, 0.37739, 0.19401]","[0.12721, -0.22639, 0.45276, -0.10902, 0.32801, 0.87737, -0.16505, 0.54396]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[1.18144, -0.06271, 0.90397, -1.71335, 1.2003, 1.25586, 1.05654, 0.4612, 1.0697, 0.56365, 0.49741, -1.27049, 0.87272, 1.68523, 0.97267, -0.76584]","[0.88702, 0.46751, 0.41968, -0.1434, -0.21925, -0.10777, -0.06437, -0.48119]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1]","[-1.18574, 1.48321, -1.1943, -0.1917, -1.82012, 0.5677, -0.80666, 0.74657, -0.37383, 1.54468, -1.07499, -0.68271, -1.08564, 0.86148, -0.2217, -0.23767]","[0.83176, 0.31372, 0.40035, 0.17996, -0.32987, -0.18431, 0.1656, -0.5855]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]","[-0.69511, -1.30429, 1.47877, -0.97975, -1.71526, -0.57742, -0.45022, -3.09204, -1.45584, -2.25899, 0.24099, -1.17794, -1.44883, -0.6732, 2.52001, -0.22141]","[0.42819, 0.47583, -0.78731, 0.79715, -0.71076, 0.96699, 0.1825, -0.79585]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0]","[0.53376, 1.49424, -0.58582, 2.46334, 0.24789, 0.24062, -2.35398, 1.58314, -0.25483, 0.1117, -0.73717, 1.23407, 2.52998, 1.25353, -0.63319, 1.57303]","[0.8485, 0.85668, 0.62692, 1.0932, -0.88686, 1.10209, -1.05639, 0.84626]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1]","[1.06514, -1.48046, -0.8328, 0.58149, -1.41262, -0.79958, -0.88687, -1.56892, 0.92524, -1.1652, -2.74456, -1.06103, 0.51135, -0.64806, -1.54621, -0.80145]","[1.05082, -0.44868, -0.34556, 0.09578, -0.96791, 0.91841, 0.91951, -1.14698]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 0]",,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0]","[-0.4254, 0.23978, 1.46893, 0.70364, -1.45264, 1.84731, 0.75897, 0.53815, -1.62059, 1.64329, -0.12238, 0.57256, -1.7238, 1.69275, 0.84143, 1.74085]","[1.07246, 0.99715, -0.58337, 1.16531, -0.92671, 0.9927, 1.01621, 1.04949]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 0, 0]",,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0]","[-2.72743, 2.12928, 0.50164, 0.08953, -1.56054, 1.68249, 1.28415, -0.05371, -2.11887, 0.66924, 1.04347, -0.06485, -1.17203, 1.9751, 0.84856, 0.16366]","[0.44759, 0.7076, 0.49084, -0.95791, -0.12794, -0.02256, 0.00907, 0.53616]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1]","[1.71959, 0.17504, -1.45066, -0.67132, 0.94577, 1.4436, -0.23962, -0.74914, 1.65765, -0.08965, -0.93492, 0.34473, 1.92532, 1.45304, -0.6511, -1.2841]","[1.03392, -0.34294, 0.16623, -0.03338, 0.70657, -1.04491, 1.0038, -1.02445]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0]","[-1.24521, -1.6384, 1.14068, 1.51413, 0.31422, -1.54145, 0.44924, -0.52002, -0.65459, -1.29177, 2.83442, 1.10383, -1.50585, -0.73341, 1.0436, 1.68779]","[0.45228, 0.27199, 0.20582, 0.00564, 0.53044, -0.13899, 0.07026, 0.62425]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]","[-1.31197, 1.47937, -0.36858, -0.46451, -0.40009, 0.18195, -1.60973, 0.85684, -0.60311, 1.9406, -1.22883, 0.6286, -2.64355, 0.81198, -0.82876, 1.58111]","[1.02643, -0.61462, -0.525, 0.18415, 1.1349, 1.0501, -1.07074, 0.93834]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1]",,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]","[-0.17198, -1.24531, -0.73926, 0.04499, -1.15653, -0.89534, -0.52877, -1.10452, -1.09608, -0.84046, 0.89774, -1.36558, -0.62025, -1.15588, -1.27624, -0.38319]","[1.05604, -0.64116, 0.40709, 0.28225, 0.89999, 0.91165, 0.91193, -1.2053]"
