Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]","[1.35175, -1.75665, 0.07498, 1.21991, -1.02992, -1.07219, -0.10396, 1.73316, 0.88273, 0.08846, 0.76392, -0.24824, -0.98429, -0.96948, -1.64988, 0.69913]","[1.07449, 0.93054, -0.35137, 0.04657, -1.10813, -1.07838, -1.07808, 1.04741]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 1]",,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1]","[-0.98026, -0.23547, -1.04265, 1.26239, 0.7581, -0.45133, 1.08629, 0.59962, -0.28588, -0.8755, 0.31018, 0.09717, 0.27987, -0.4658, 1.20516, -0.1705]","[1.02474, -0.2283, -0.64655, 0.15936, -0.29163, -0.01222, 0.17687, -0.24119]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0]","[1.50838, -0.74154, 0.03572, -1.27441, -1.24522, -0.24291, 1.92809, -0.91332, 1.71243, -1.07552, -2.26735, 0.5001, -2.37247, -0.46969, -0.50031, 0.33748]","[0.29865, -0.24053, 0.99825, 1.01765, 0.7804, 0.24833, -0.98506, 0.74505]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0]","[-1.50014, 0.3926, 0.35752, 0.13231, 1.7744, 1.19732, -1.83345, -0.01858, -0.29609, 2.32631, 0.93455, 0.47069, 1.48076, 1.84622, -0.96241, 1.26625]","[1.06415, 0.82076, -0.45707, 0.07665, -0.82581, 0.06023, -0.29057, -0.33661]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[-0.18824, -1.15094, 2.52896, -0.05309, -0.28952, -1.64994, -0.81091, -0.41508, -0.79115, -0.47218, 0.4504, -1.44006, 0.73732, -0.34801, -1.67507, -0.43831]","[1.10617, 1.06924, -0.99174, 1.10389, -0.76771, 1.07549, 1.10863, -1.08342]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1]","[0.50641, 0.53071, -0.6, 1.2976, -2.44298, 1.76901, 1.184, 1.89639, 1.01205, 0.82314, -1.92158, -0.02039, -1.48083, 1.39867, 1.41965, -0.94594]","[0.93824, 1.02151, -0.75021, 1.04928, -0.0596, -0.03872, 0.25604, -0.18868]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]","[1.05014, 1.07883, -2.06364, -1.48437, -0.59196, 1.60785, 1.23015, -0.48154, 1.04065, 0.99197, -0.69799, -0.93143, -0.55046, 0.19532, 0.88012, -1.28461]","[1.08967, 1.13758, -1.10976, 1.10764, 1.14549, -1.08736, -1.08872, -1.07233]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1]","[-2.38005, 0.59902, 1.27118, -0.77589, 1.35613, 0.89259, -0.06676, -1.6705, -1.53345, 0.78195, 1.22051, -0.34088, 1.50899, 2.33311, -0.79797, -0.66512]","[1.09728, 1.11081, -1.08862, 1.09138, 1.0845, -1.05088, 1.06655, -1.09541]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0]",,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0]","[0.19201, 0.21941, -0.53743, 1.58402, -0.70649, -2.47321, 0.76648, -0.47593, 1.7051, -1.57627, -1.4, 1.57244, -0.76221, -1.92728, 1.55629, 0.67781]","[1.09424, 0.88259, 0.46282, 0.08878, 0.05419, 0.13784, -0.21078, 0.09911]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]","[-0.93992, -1.6201, -1.52582, -1.03642, 0.01103, -3.08682, 1.1234, -0.03121, -1.40439, -1.35996, -1.04095, -0.91026, 0.40283, -1.36173, 0.75901, 0.01396]","[1.05597, 0.80422, -0.62756, 0.28837, 0.78945, 0.07211, -0.51409, -0.20098]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0]","[0.76994, 2.60453, 0.72579, 0.82766, -1.90101, 1.61776, -0.64844, 2.68763, 1.07337, 1.11624, 0.40876, 1.03157, -0.71292, 1.33655, -1.37919, 1.69118]","[1.13313, 1.11898, -1.07374, 1.09618, 1.03585, 1.09034, -1.10207, 1.11458]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1]","[0.65613, -1.49798, 1.14457, -0.50644, -2.76678, -0.55748, -0.58864, -2.49203, 1.98877, -1.91084, 1.56952, -0.44768, -1.52553, -0.62706, -0.9258, -1.98688]","[1.10377, 1.09859, -1.08031, 1.07433, 1.12744, 1.04311, 1.06286, -1.07237]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0]",,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[-1.31769, 2.28527, -2.41342, 1.90434, 1.15459, 0.762, 1.84484, 0.15493, -0.86008, 0.71907, 0.04734, 1.37952, 1.78143, 0.99615, 0.45456, 1.12296]","[1.04493, 0.9468, -0.89805, 0.99201, 0.75709, 1.02503, 0.91251, 1.03882]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1]","[-1.51094, -1.47385, -0.56456, 0.99068, 1.46373, 0.6686, 0.49482, -0.82643, -1.67662, -1.72215, -2.0777, 1.09285, 1.2542, 2.13079, 1.38116, -1.32002]","[1.09772, 1.13753, 1.1573, -1.0445, -1.12344, -1.07729, -1.08659, -1.09309]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0]","[2.10306, 1.54236, 1.38167, -0.04911, -0.66356, -1.31118, -1.08913, 0.73894, -0.4166, 1.41112, 1.89806, -1.76918, -0.44719, -0.77019, -1.12516, 0.65776]","[1.05674, 1.09877, 1.11394, -1.06302, -1.0161, -1.05061, -1.06123, 1.04723]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]","[-0.28548, -1.9094, 2.33353, -0.3246, -1.03614, 0.48692, -0.46879, -2.0347, 1.88445, -0.05868, 2.01964, 0.56658, -1.57171, 1.57905, -0.21188, -1.17484]","[1.00459, 0.01399, -0.23629, -0.02951, -1.10848, -0.97626, 0.95148, -0.88192]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[0, 0, 0, 1, 1, 1, 0, 0]",,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0]","[0.32272, 0.80878, -0.6529, -0.35764, 2.19898, -1.31075, 3.35037, 0.87568, -0.43213, 0.69553, -1.1398, -1.17923, 1.80649, -1.10519, 1.34725, 1.51085]","[1.07007, 1.08292, 0.87354, -1.03825, -0.98188, -1.05825, 0.96295, 0.96175]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]","[0.40717, 1.99913, -1.19698, 0.5793, -0.48891, -1.62597, 2.48454, -1.13149, 0.37789, 1.94096, -0.88342, 1.61711, 0.16771, -0.69176, 1.71981, -1.44066]","[1.08298, 0.99905, 1.01484, -1.01627, -0.9885, 1.1325, -1.02367, -1.04453]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]","[-1.01675, -1.815, 0.22988, -1.79914, 0.65549, 0.30265, -0.02144, 1.53339, -1.99428, -0.87886, 0.94766, -0.67332, 0.26783, 0.57185, -1.64779, 1.25943]","[1.10592, 1.11563, 1.13475, -1.08174, -1.10995, 1.10434, -1.03616, 1.10403]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]","[-1.54471, 0.44388, 0.57525, 0.96544, 0.37619, -1.45208, -1.62679, -0.7068, -1.95569, 0.011, 1.46236, 1.14996, 1.34251, -2.25391, -1.8879, -1.7969]","[1.08776, 1.11168, 1.12649, -1.07369, -1.10376, 1.05765, 1.05781, -1.08923]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]","[0.52957, -0.58953, -0.79735, -1.68083, -0.60174, 1.71066, 2.32468, 0.49455, 0.15563, -1.81674, -0.68617, -2.05422, -0.91123, 1.32195, 0.92521, 0.98117]","[1.1001, 1.08511, 1.09984, -1.07764, -1.09279, 1.04051, 1.03832, 1.08842]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1]","[0.381, -0.26948, -1.61532, 0.45334, -1.31045, 1.52483, 1.97732, 0.22224, 1.12926, -0.94216, -1.98284, 0.05244, -0.12817, -0.02289, 0.78806, -0.92852]","[0.93355, 0.9854, 0.11158, 0.28596, 0.85462, 0.9129, 0.14695, -0.24111]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]","[-0.73338, 1.66542, 1.58786, -1.08944, 1.06232, -0.97884, -1.6653, 0.67382, -1.56257, 0.95005, 1.61862, -0.3854, 2.10295, -0.66845, 0.39015, 1.30208]","[1.05366, 0.94487, 1.0021, -1.04322, 0.86066, -1.01493, -0.34498, 0.94452]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 1, 1, 1]",,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1]","[-0.87089, -1.31988, 0.02305, 0.73135, 1.141, 1.18866, -1.33349, -0.62774, -0.23676, -1.11772, 0.99459, 0.95364, -0.6161, 1.72276, 0.26232, -1.938]","[0.75258, 1.11173, -0.4102, -1.0522, 0.82587, -1.06425, -0.16867, -0.66952]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[1.20472, 1.22372, -0.4724, -0.21885, -0.91077, -1.26512, 1.33633, 1.07316, 2.11331, 1.15182, -0.2212, -0.22963, -2.18412, -0.99793, 1.21747, 2.02571]","[1.10178, 1.15164, 1.0875, -1.0767, 1.11312, -1.07084, 1.11805, 1.10976]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]","[-0.56304, 2.45531, -1.05072, 0.79422, -0.53129, -0.21688, 2.04074, -1.85672, 0.04358, 0.00437, -0.41219, 1.54499, 1.69873, -0.41422, 2.1714, -0.56163]","[0.5935, 0.9949, 1.07719, -0.87448, 0.12931, 1.09583, -1.00237, -0.45904]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]","[1.28328, -0.56491, 0.51217, -0.11151, -1.94594, 1.36329, -1.33648, 0.23209, 1.42557, -1.25238, 1.95135, -0.3466, -0.80622, 1.72237, -0.9069, 0.0365]","[1.10318, 1.10947, 1.13985, -1.0899, 1.12215, 1.1205, -1.06189, 1.07993]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]","[0.55858, 0.72712, 1.65474, 0.73002, 0.16333, -0.45655, -1.02774, -1.85488, 1.98738, 0.84411, 1.53763, 0.49532, -0.50319, -1.65828, -1.25553, -0.94169]","[1.09311, 0.96767, 1.00537, -1.06584, 0.97521, 1.07977, 1.07564, -1.08082]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0]","[0.02049, -0.60518, -1.56323, -0.10981, 1.25997, 1.35848, 0.29131, 1.71927, -1.35652, -0.25195, -1.3211, -0.60625, 1.1169, -0.34583, 2.88715, 0.9409]","[1.07354, -0.12249, 1.03967, -0.97141, 0.05164, -0.02835, 1.05789, 1.05867]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1, 1]",,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1]","[1.03585, 0.37705, 0.73999, -0.77766, 2.58076, 1.15918, 0.17171, -2.35362, 1.0784, 1.26895, 0.44504, -1.54998, 1.36206, 1.02992, 1.28211, -1.06072]","[1.09835, 1.07638, 1.1033, 1.1282, -1.12397, -1.07016, -1.08448, -1.09413]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1]","[-0.91295, 1.23706, -0.36466, -0.93243, -0.46101, 0.93588, -1.16633, -1.72966, -0.14638, 0.97447, -1.77973, -0.52817, -1.40479, 1.43018, -0.42504, -1.30997]","[1.09223, 1.12271, 1.0944, 1.0895, -1.09821, -1.10192, 1.06889, -1.07453]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1]","[-0.90197, -1.64892, 1.17685, -1.33574, -0.63664, -0.43006, 1.06572, -1.02099, -0.38924, -0.67419, 2.03396, -1.89737, -1.22733, -0.96581, 2.12348, -0.23694]","[1.11879, 1.09158, 1.07944, 1.08874, -1.09363, 1.12828, -1.09107, -1.11232]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]","[1.11272, 2.01235, -1.30626, 2.92799, 1.54362, 2.07652, -0.60801, 2.00947, 1.4039, 1.07546, -0.79887, 1.50524, 0.72295, 1.48909, -1.7311, 0.90292]","[1.12756, 1.10485, 1.04103, 1.09991, -1.11474, 1.09552, -1.04955, 1.10522]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1]","[2.61171, -1.66658, -0.44872, -0.72499, 0.82352, -0.80111, -0.352, -1.61304, 1.2215, -0.79413, -1.38565, -0.14036, 1.82029, -1.12269, -1.95735, -0.33485]","[1.1028, 1.12616, 1.11688, 1.08826, -1.11196, 1.06915, 1.08525, -1.08139]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]","[-1.75082, 1.3911, 0.8665, 1.44502, -1.3427, 1.74129, 1.38206, 1.16277, -1.15581, 0.99479, 1.10994, -0.07281, -1.13119, 0.94327, 0.1342, 1.55214]","[1.07855, 0.87524, 0.81515, 0.43738, -0.92481, 1.0027, 0.99294, 1.02071]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]","[-1.54013, 2.03324, 0.90264, -1.63721, -1.01889, 0.63593, 1.06722, -1.57624, -2.74335, 0.33982, 0.19428, -0.07234, -0.49551, 0.92537, 1.01588, -1.69968]","[1.11586, 1.11837, 1.12194, 1.12049, 1.14731, -1.06675, -1.07415, -1.07514]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]","[2.24787, 1.10401, -0.67953, -0.84391, 0.59239, 0.68703, -0.89831, -0.98208, 1.47044, 0.28318, 0.10661, -1.23343, -0.13923, 2.16862, -1.65512, -0.24208]","[1.03198, 1.08425, -0.3007, 1.05656, -0.04002, -1.04242, 0.91132, -0.98516]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 1, 0]",,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]","[-1.74355, 0.05941, 0.36834, 0.54936, -2.59373, 0.31429, -0.33359, 0.58045, -0.58707, -0.57715, 0.16986, -0.2677, -0.40692, -0.56127, 1.21459, 2.22262]","[0.53114, 0.17823, -0.35698, 0.26383, 0.51127, -0.14376, -0.00129, 0.63796]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1]","[-1.50034, 1.85989, -1.91461, 0.91113, -1.97529, 0.18104, 0.11632, 0.45383, -0.15977, -0.13466, -0.36792, 2.12042, -0.97729, 1.277, -0.46691, -0.18509]","[-0.63143, 0.26051, 0.26437, 0.07222, -0.20352, -0.38268, 1.01074, -0.84695]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]","[-0.67137, -0.35733, -0.08044, -0.69865, -0.63025, -0.5296, -0.81034, -2.13266, -1.08751, -1.79757, 0.15381, -1.54133, -1.71427, -0.85563, -1.61959, -0.46659]","[1.09806, 0.9975, 0.76824, 1.05264, 1.05766, 1.07142, 1.09026, -1.0838]"
