Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0]","[1.00139, -0.85315, 1.23325, -0.36489, -1.13155, -0.42436, 0.14224, 1.36667, 0.99457, -2.08687, 0.04734, 1.08654, -0.86334, -1.11038, -0.21443, 1.89446]","[-0.06048, -0.43617, -0.47076, 0.38031, -0.37883, -0.77273, -0.18019, 0.76824]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[1, 0, 1, 1, 1, 1, 1, 0]",,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]","[-0.02465, -1.94005, -1.50194, 0.73992, 1.17964, -0.66993, 0.64288, 0.84941, -1.52875, -1.36695, -0.24361, -0.0521, -0.55975, -1.93626, -0.32769, 1.54829]","[-0.04173, 0.39147, -0.28969, -0.21998, -0.40252, -0.63872, -0.21255, 0.77537]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1]","[2.17197, -0.97637, -0.1266, -1.86728, -1.1702, -1.83557, 0.90615, -1.61178, 1.62417, -1.16272, -1.22386, -2.0203, -2.38157, -1.03939, 1.51083, -2.00701]","[1.12773, 0.37776, -0.54416, 1.17693, -0.62741, 0.973, -0.97704, -0.95716]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[1.11898, 0.51029, 1.0129, 0.94131, 0.97085, 1.23469, -0.17194, 1.23514, -0.59845, 0.4533, 1.11376, 1.43166, 1.60855, 0.03941, -1.26257, 0.04539]","[1.10326, 0.47653, -0.62425, 1.07804, -0.68123, 0.93589, -0.9628, 0.99145]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[-0.93044, -0.68425, 1.73491, -0.68041, 0.50603, 0.33567, -1.60162, -0.98662, -1.53113, -1.73304, 1.34587, -0.26944, 2.11593, -1.8766, -1.43405, -0.63722]","[1.24253, -0.44638, -0.58764, 1.07847, -0.60572, 0.24228, 1.16321, -1.10211]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 0]",,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]","[1.82668, 1.56571, -0.19607, 1.64089, -1.11679, 0.91576, 0.36646, 2.27549, 0.88073, 1.36472, -1.08221, 1.00732, -0.38547, 0.01633, 0.99436, 1.18789]","[1.14674, 0.69813, -0.86065, 1.1505, -0.60203, 0.95756, 1.00704, 0.98872]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]","[1.5729, 1.29968, -0.48628, -0.77604, -0.07642, 0.78081, 1.54964, -0.32892, 2.13662, 0.28742, -1.14126, -1.76127, -3.46125, 1.34734, 1.90092, -1.38413]","[1.1366, 0.65442, -0.57262, 1.19039, 0.66655, -0.91636, -1.01897, -0.96805]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 0]",,"[1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0]","[-1.12356, 0.65443, 1.00693, -1.20214, 0.89931, 1.4871, -1.93177, -1.58253, -2.15354, 0.85028, 2.14848, -0.77727, 1.56088, 1.16763, -1.13991, 0.01068]","[0.13737, -0.45812, 0.22506, -0.28773, -0.64163, 0.48628, 0.28219, 0.83776]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1]","[0.05321, -0.67345, -1.81517, 0.93666, -1.33452, -1.23225, 0.33239, 0.16685, 0.71809, -0.01368, -2.37602, 1.25613, -0.67318, -0.91409, 0.98733, -0.04512]","[-0.15881, -0.4146, 0.38646, -0.15584, -0.59761, 0.65244, -0.13855, -0.8384]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1]","[-1.39166, 0.05618, -1.72078, -0.67652, -0.12391, -0.80259, 0.06556, -2.31607, -0.1572, -1.2137, -0.72406, -1.28876, -0.07534, -0.71277, 0.39124, -2.86193]","[1.05436, 0.4326, -0.56207, 1.14278, -0.63618, 0.96134, -0.94822, -0.99111]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0]","[1.7653, 2.8496, 2.08565, -0.04022, 0.26922, 0.72412, -1.99537, 0.18639, 0.46232, 1.09829, 0.27381, 0.79739, -0.99672, 0.51201, -1.08306, 0.6878]","[1.06168, -0.52541, 0.6158, 0.65674, 0.65948, 0.95199, -0.98059, 0.8895]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1]","[0.8372, -0.15136, 1.40238, -0.73552, -0.04472, -1.70317, -1.50612, -1.92056, 1.74028, -2.56194, 0.30786, -1.27345, 0.01419, 0.02158, -0.87207, -1.47883]","[1.13109, 0.68005, -0.61085, 1.11295, 0.65359, -0.21748, 1.17365, -0.9727]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 1, 1, 0]",,"[1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0]","[-0.24554, 1.976, -1.43763, 0.63226, 0.67305, 1.25043, 1.73304, -0.04732, -0.73501, 2.06635, -1.06227, 0.90611, 2.03245, 1.35714, 0.78374, 2.26483]","[0.32492, 0.5773, -0.14746, 0.25174, 0.19751, -0.22609, -0.10722, 0.49955]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[0, 0, 1, 1, 0, 1, 1, 1]",,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]","[-2.81872, -1.16416, -0.96893, 0.514, 1.53904, 1.19944, -0.6899, -2.20402, -0.50431, -1.56283, -0.26687, 1.26005, -0.00375, 1.63899, 0.97435, -0.86119]","[0.60727, 0.66086, -0.28319, -1.1119, 0.53918, -0.80956, -0.13295, -0.76106]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 1, 1, 1, 1, 1, 0]",,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0]","[0.32105, 0.51044, 0.15724, -1.92715, -2.56069, -1.25509, -2.28514, 0.02008, 0.65732, 2.50423, -0.45339, -1.4935, -1.24986, -0.98162, -1.40225, 1.00692]","[1.04095, 0.36834, -0.30994, -0.97063, -0.46028, -0.98312, -1.03751, 0.90326]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1]","[0.70675, -0.51522, 1.79124, 2.40584, -1.16987, 0.78244, -2.17526, -0.97824, 1.35294, -0.14753, 1.64369, 0.61841, -1.27493, -0.11424, -1.73709, -1.55124]","[1.17418, 0.01115, 0.64391, -1.1, 0.30263, 0.4238, 1.12312, -1.10005]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0]","[-1.30725, 1.5417, -0.37709, -0.64846, 0.89464, -0.24648, 1.52525, 1.34976, -3.02795, 1.4301, -1.56219, -1.61765, 1.13849, -1.28299, -0.16982, 0.02101]","[0.00016, 0.31535, 0.58854, -0.96263, 0.48397, -0.69797, -0.21359, 0.77161]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1]","[0.02174, 1.64989, -0.54255, 1.7069, -0.36181, -1.06877, 1.50811, -2.41303, 0.73681, 1.76592, -1.5581, 1.55639, -1.40741, -1.471, -0.08663, -0.23673]","[0.28843, 0.5054, 0.62555, -1.00359, 0.18523, 0.99247, -0.05718, -0.70166]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0]","[-1.8023, -0.24408, -0.50464, -0.49171, 0.61302, 0.45104, -1.89812, 1.45307, -0.99664, -0.41176, -0.03573, -1.04828, 0.41666, 0.81566, -1.62774, 1.19717]","[1.1674, 0.62252, -0.35782, -0.87324, -0.6364, 0.97398, -0.98755, 0.88284]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]","[-0.6682, 1.00495, 0.49963, 0.08058, 0.96451, -0.07072, -0.80049, -1.05121, -1.67702, 0.12995, 0.7077, 1.26174, 0.68596, -0.9892, -1.26191, -0.70379]","[1.15745, 0.484, 0.66222, -1.15961, -0.54667, 1.14941, 1.13355, -1.08502]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]","[1.46836, -0.40278, -1.06783, -0.69792, -0.47569, 1.82424, 1.88015, -0.34095, -0.09804, -0.52984, -0.07991, -0.13482, -1.02787, 1.26, 1.36676, -0.23326]","[1.06016, -0.68554, -0.64528, 1.13824, 0.70127, -0.92158, -1.01786, -0.98105]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 1, 1]",,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]","[1.23265, -0.41798, -1.95644, 0.48459, 0.0162, 1.92735, 1.30686, -0.51657, 1.14726, -1.08744, -0.41843, 0.50889, -1.47197, 0.03891, 1.49279, -2.31333]","[1.12909, 0.57833, 0.8935, -1.00893, 0.60225, -1.00543, -1.03449, -0.97032]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0]","[-1.75923, 0.03477, 1.38162, -0.54562, 1.86958, 0.07185, -0.62545, 0.92254, -1.09016, 2.16389, 1.2047, -2.22368, 2.05921, -1.30741, -0.53617, 0.99363]","[1.14035, -0.47155, 0.79734, -0.86425, 0.42511, -0.42625, -0.9805, 0.94773]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0]","[-1.44765, -1.13577, 0.53192, 0.74224, 0.93456, -0.06671, -1.43435, -0.80211, -0.36253, -0.13187, -1.19131, 0.92908, 1.35036, 1.25317, -0.94894, 0.07592]","[0.71725, 0.52157, 0.60653, -0.48676, -0.60743, 0.94054, 0.59484, 0.71695]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[0.93925, 0.54301, -2.09119, -0.46283, -0.5503, -0.00304, 0.5042, 0.50954, 0.99926, 1.76095, -1.22204, -1.89644, -1.74324, -2.25829, 1.0788, 0.8506]","[1.07161, 0.80477, 0.58509, -1.18673, 0.62485, -0.88916, 0.99726, 0.9651]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1]","[-3.03251, 0.95919, -0.86871, 0.50074, 1.48879, -1.46969, -0.37588, 0.07289, -0.65144, 1.16353, -0.91253, 0.21428, 0.72429, -1.54795, 0.38137, -1.00022]","[-1.00583, 0.4406, -0.3404, -0.34064, 0.64603, 0.58001, -0.86106, -0.90212]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]","[1.1503, 0.03053, 1.5571, -0.51198, 0.39284, 0.23063, -0.36169, 0.90032, 0.09623, -0.69525, 1.27473, -1.2068, -0.27442, 1.38683, -2.03575, 1.76329]","[1.07672, 0.57562, 0.85971, -1.06435, 0.65276, 1.03835, -0.9653, 0.86895]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]","[0.81346, 1.34329, 0.87373, -0.10837, 0.1613, -0.57944, -0.84914, -1.38986, 0.41973, 0.43279, 2.28303, 0.15236, -1.73849, -2.13265, -1.72073, -1.76254]","[1.1099, -0.49202, -0.68817, -0.40819, 0.47084, 1.12724, 1.08098, -1.06972]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1]","[-1.84057, -1.66374, -1.61352, -1.76774, 0.64812, 1.63312, 1.92982, 1.34093, -2.11885, -0.29264, -1.61003, 0.04744, 0.49201, 0.98362, 0.89073, -0.68774]","[0.40705, -0.52271, -0.37058, -0.90536, -0.47814, 0.10387, 0.15794, -0.84144]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1]","[1.28398, 2.18675, 1.36713, -1.69391, 1.98373, 0.76345, 0.39212, -1.55429, -0.3055, 2.16833, -0.53769, -0.90976, 2.44988, 1.25248, 1.25935, -0.74192]","[1.07692, 0.47477, -0.63097, 1.11386, -0.39014, -0.99677, -1.03519, -0.98951]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1]","[-0.32001, 1.41698, -1.43278, 0.47771, -1.59132, 1.22419, -1.44379, -1.77573, -1.03904, 1.2886, -1.44683, -0.97808, -2.0302, 1.02398, 0.50102, -1.90486]","[0.17551, -0.55091, -0.40708, 0.34323, 0.6356, -0.76554, -0.1408, -0.83812]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1]",,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]","[-1.57977, -0.25474, 2.00175, -0.4574, -2.23719, -1.80683, 1.22666, 1.44087, -1.54091, -0.07614, 1.28147, -1.87376, 0.04218, -0.77871, 0.88322, -1.67446]","[0.02096, 0.44685, 0.56252, 0.33945, 0.68001, 0.6385, -0.11516, -0.91564]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0]",,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0]","[2.33964, 0.26219, -1.82001, 1.08901, 0.1877, 1.24711, -1.47849, 1.39524, 0.86835, 1.52732, -0.54295, 1.22773, -0.26301, 1.39881, -1.46914, 1.73332]","[1.07375, 0.54954, 0.62439, 1.18053, 0.66205, 1.00983, -0.95887, 0.91693]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1]","[0.98919, -0.31683, -0.74862, -0.60955, 1.08465, -1.19893, -1.53092, -0.2275, 0.69983, -1.96513, -1.42838, -0.71211, 0.90611, -2.24466, -1.81568, -0.61288]","[1.19654, 0.81297, 0.87447, 1.0312, -0.50901, 1.07875, 1.12711, -1.08239]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]","[-1.41685, 2.27992, -0.62024, 1.28066, -0.51076, 2.08318, 1.76084, 1.03045, 0.50261, 1.23422, 0.67553, 0.48427, -1.32271, 1.74801, -0.41671, 0.50389]","[-0.30108, 0.60156, 0.47181, 1.21375, 0.53837, 0.81563, -0.12218, 0.8112]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1]","[-1.01961, 1.11719, 1.92476, -0.63718, -0.58449, 2.60356, -0.0189, -0.74885, -0.0598, 0.98948, 0.90007, -0.45651, -1.28738, 2.5837, 1.57256, -1.05839]","[0.09142, 0.53525, -0.30712, 1.02791, 0.62105, -0.74032, -0.14169, -0.79277]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1]","[0.36465, 0.69461, -0.77626, -0.53459, -0.19335, 1.28575, -1.0654, -2.32074, 1.67081, 1.09863, 0.79553, -1.87422, 0.7564, 0.16598, -0.79774, -0.47158]","[1.13598, 0.61764, -0.27287, 1.11814, 0.66802, -0.84118, 1.1624, -0.92597]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]","[-0.13584, -0.87108, 1.56365, 0.47753, -0.86142, -0.7966, 0.50392, 1.49566, -0.54533, -2.02251, 0.57475, 1.83601, -0.72069, -1.8852, 0.23539, 1.29683]","[1.1233, 0.31262, 0.60173, 1.01968, 0.6907, -0.86351, 1.07972, 0.95535]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0]","[-1.2355, 1.09858, -0.48364, 1.24987, 0.51629, 1.41827, -1.51816, 2.41467, -1.2356, -0.36964, -1.59553, 0.69911, -1.31602, 0.03304, 0.21436, 1.38691]","[-0.14992, -0.26661, 0.54843, 0.99512, -0.51768, 0.5836, 0.0038, 0.68294]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-1.24947, -0.41415, -1.29626, -0.83722, -1.89417, -0.24191, -0.28379, -0.57404, -1.35334, -0.56064, -0.64182, -1.43708, -2.68859, -1.4247, -0.06027, -1.90638]","[1.21736, 0.96013, 1.00779, 1.15616, 0.84753, 0.99624, 1.1246, -1.08709]"
