Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1]","[0.77186, -1.43435, 0.47462, 0.3082, -1.61871, -0.49665, -1.48796, 2.12631, 1.22904, -0.08915, 1.9272, 0.95752, -1.18658, -1.38009, -1.77664, -0.25732]","[-0.29312, -0.42596, 0.01761, -0.73168, -0.02884, 0.77692, 0.47005, -0.8704]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 0]",,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0]","[-0.84692, -2.59556, -1.19535, 0.50136, 0.70799, -2.42013, 1.4609, 0.97018, -0.47968, -0.7905, -1.00476, 0.68593, 0.42155, -2.02678, 0.3409, 0.20771]","[0.85959, 0.03628, 0.09006, 0.73658, -0.52325, -0.82443, 0.67045, 0.8556]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1]","[1.49186, -0.95709, -1.89276, -0.55622, -1.95807, -0.90605, 0.64151, -1.11678, 1.67232, -0.62214, 0.38474, -1.85224, -0.2979, -0.54786, 0.92662, -1.27352]","[1.15052, -0.12413, 0.49436, 0.97634, -0.56275, 0.74227, -0.893, -0.87014]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[-1.76247, 1.08449, 0.47188, 1.59468, 1.37967, 0.13098, -1.32983, 1.16616, -1.7308, 1.71756, 0.63094, 0.10158, 1.72492, 2.00955, -0.96332, 1.1662]","[0.9649, -0.10767, -0.17532, 0.77066, -0.78322, 0.76322, -0.98939, 0.85542]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1]","[-0.79769, -0.68006, 1.2004, -0.97662, 1.67424, -1.6446, -1.65693, -0.71355, -1.17369, -0.81444, 2.22347, -0.67564, 0.63611, 0.17483, -0.26629, -0.43229]","[0.86468, -0.03355, 0.07385, 0.90902, 0.74452, -0.65952, 0.99663, -0.89319]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]","[0.30707, 0.5368, -1.46065, 1.79235, -1.09191, 2.03803, 0.88436, 0.6563, 0.54824, 0.38699, -0.92972, 1.41253, -1.50403, 0.18033, 0.3649, 1.33442]","[0.99357, 0.28937, 0.03054, 0.78814, -0.6122, 0.97382, 0.90453, 0.96412]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1]","[2.0724, 1.71778, 0.4128, -0.70187, -0.19994, 0.81119, -0.93882, -0.64982, 1.6799, 0.80245, -0.68698, -0.5179, -1.80973, 1.2667, 1.30236, -1.82921]","[0.72395, 0.57337, -0.20628, 0.81018, 0.39051, -0.62959, -0.70979, -0.94447]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1]","[-0.85105, 1.98566, 1.64548, -2.8909, 0.80888, 1.98744, -1.04724, -0.75122, -1.15261, 1.60585, 0.17968, -1.32078, 0.8793, 0.12056, -0.85398, -0.85193]","[0.83586, -0.00422, 0.08426, 0.85675, 0.86773, -0.75562, 0.71953, -0.95292]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]","[0.27209, -0.42928, -2.00292, 1.18512, -1.75659, -1.22071, 1.16988, 0.72458, 0.33235, -1.71389, -1.38005, 0.60004, -1.64334, -2.16969, 0.29066, 0.27086]","[0.84478, 0.04245, 0.1012, 0.82503, 0.7177, -0.82182, 0.70455, 0.88186]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1]","[-1.90356, -1.93071, 0.6939, -0.33753, 0.91911, -1.37351, 2.99444, -0.8994, -1.50567, -1.48592, -2.28643, 0.2463, 0.96596, -0.80673, 0.17978, -0.74521]","[0.98387, 0.0656, 0.50776, -0.8381, 0.82844, 0.70746, -0.91213, -0.91058]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1]","[0.53625, 1.75217, 1.56827, 0.19004, -0.28884, -0.28209, -0.71204, 1.23574, 1.44681, 2.48259, 1.74797, 0.47618, -2.36049, 0.80266, -0.80886, -0.22775]","[-0.15009, -0.02687, -0.002, -0.7111, -0.24363, -0.72076, 0.51272, -0.93393]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1]",,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]","[1.72243, -0.07088, -0.39847, 0.48935, -1.17172, -2.2774, -0.06151, -1.187, 0.61295, 0.95239, 0.33987, -0.45412, -0.65882, -0.95499, -0.65584, -0.88153]","[0.89821, -0.02385, 0.05841, 0.90455, 0.08428, 0.94236, 0.88735, -0.85867]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1.01345, 0.99305, -1.36254, 1.13053, 0.12544, 0.23397, 1.38974, 0.9581, 0.48479, 0.80631, 0.10275, 0.41815, 1.42306, 1.85197, 0.83384, 1.3016]","[0.84025, 0.26996, 0.32199, 0.64671, 0.21512, 0.92456, 0.85185, 0.89422]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1]","[-1.09497, -0.6158, -1.16304, 2.13561, 1.45569, 0.708, 0.5768, -0.75388, -0.84228, -0.54634, -0.76838, 0.24119, -0.44085, 1.21556, 0.57998, -1.40316]","[0.99757, -0.00286, 0.50003, -0.84636, 0.45844, -0.89249, -0.92648, -0.9506]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[1, 0, 0, 1, 1, 1, 1, 0]",,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]","[2.33677, 0.52332, 1.20142, 0.12495, -0.98272, -2.03798, -0.87919, -0.03654, 0.5181, 0.80173, 1.40568, -0.35201, -0.57349, -0.18296, -1.49116, 1.61027]","[-0.70801, 0.02861, 0.46593, -0.86242, -0.08341, -0.69491, -0.64187, 0.97622]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1]","[0.40293, -2.03634, 2.32034, 2.05329, -0.16949, 1.52705, -1.73351, -2.7445, 0.09606, -0.44771, 0.03169, 1.54851, -0.06346, -0.24459, -1.44435, -1.57328]","[0.78566, -0.38633, 0.03998, -0.727, 0.03122, 0.74493, 0.72731, -0.89331]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[0, 0, 0, 1, 1, 1, 0, 0]",,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0]","[-0.25512, 1.68349, -0.27145, -1.70923, 1.14961, -1.26654, -0.46855, 1.98109, -0.26818, 1.45829, -1.44001, -1.24136, 0.97405, -1.62163, 1.55679, 1.36871]","[0.62122, 0.07224, 0.00531, -0.78959, -0.56687, -0.84745, 0.72764, 0.89845]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[0.65399, 0.36211, -0.86319, 1.34872, -0.31994, -2.33409, 0.95251, -0.36862, 0.66908, 1.97863, -0.30456, -0.07538, -0.93937, -1.11763, 0.86339, -0.80346]","[1.02295, 0.02745, -0.23888, 0.78711, -0.7428, 0.74783, -0.92543, -0.92416]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1]","[-1.25551, -2.03331, 2.06888, 0.82003, 1.32338, 0.52515, -1.08223, 1.20162, -0.62588, -1.57728, 1.11593, -1.12706, -0.53184, 1.06792, -0.12592, -0.44086]","[-0.32075, -0.0432, 0.02471, 0.85236, -0.48636, -0.72924, 0.51676, -0.95116]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1]","[-0.90684, -0.09569, 0.1732, 1.57742, 1.58404, -0.96081, 0.41503, -0.91955, -0.22907, 0.83374, -0.05207, 0.44641, 0.70658, -0.08681, -1.27495, -1.90783]","[0.41917, -0.01913, -0.44098, -0.74748, -0.37936, 0.68655, 0.52452, -0.90572]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0]","[0.6382, -0.65934, -0.64076, -1.21025, -1.59176, 0.81065, -0.06849, -0.40818, 0.51835, -1.31366, -0.95452, -1.88444, -0.50625, 0.69904, 0.89121, 0.91897]","[-0.7126, -0.02793, 0.05253, -0.74908, -0.48504, 0.72799, 0.78209, 0.94378]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]","[-0.04389, -0.28043, 0.84315, 0.20354, -2.07357, 0.49726, -0.13688, -1.95126, -0.0218, -1.88182, -1.16322, 1.24737, -0.9379, -0.56448, -0.45874, -1.98947]","[0.61416, -0.3591, -0.53499, -0.77586, 0.09844, 0.73743, 0.76612, -0.848]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0]","[-1.88778, 1.3283, -0.47538, -0.83681, 0.9725, -0.63073, -1.01457, 0.84924, -1.52005, 0.59759, 1.14278, -2.59978, 0.34625, -0.89742, -1.18407, 1.03174]","[0.96896, -0.01161, 0.43118, -0.87344, 0.38917, -0.91219, -1.03774, 0.92785]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1]","[-0.06849, -1.3234, 0.95634, 1.05368, 2.1546, 0.5051, -1.2318, -0.28337, -1.27117, -0.29657, 0.67379, 0.55221, -0.14089, 0.83518, -2.3894, -1.25296]","[0.83372, -0.05163, -0.014, -0.79983, -0.35499, -0.75127, 0.66452, -0.95124]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[0.78956, 1.2897, -1.33578, -1.39968, -0.99325, -1.35867, 1.41908, 1.28943, 0.42564, 0.39161, -0.85675, -0.24354, -1.52225, -2.56257, 1.75312, 0.88864]","[0.81016, 0.16816, 0.08204, -0.74629, 0.74692, -0.82624, 0.73436, 0.91315]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1]","[-1.44012, -0.00561, -1.09587, 0.34501, 0.87484, -1.07887, 0.46507, -0.57729, -1.23495, 0.66095, -0.37822, 1.1571, -0.12968, -0.95735, 2.01711, -1.78519]","[0.98218, -0.0515, 0.45918, -0.8326, -0.74278, 0.67299, -0.90168, -0.88759]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]","[1.67653, -1.2449, -0.15759, -1.42285, -0.71935, 2.00237, -0.43693, 1.88171, 1.50273, -1.10356, 1.7699, -0.04961, -1.16431, -0.07568, -0.60588, 0.46605]","[0.89456, -0.07254, 0.37629, -0.81107, -0.29982, -0.78826, -1.01763, 0.94593]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1]","[1.11367, 0.83263, 0.42341, 0.30126, -0.86349, -0.37966, -1.32189, -0.5551, 0.48969, -0.28558, 0.95753, 1.82952, -0.33352, -0.34698, -1.23451, -0.69559]","[0.89236, -0.3706, 0.03186, -0.68732, 0.15799, 0.91118, 0.91749, -0.91998]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0]",,"[1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]","[-0.14073, -1.15933, 0.09852, -1.59922, 1.05599, 1.4864, 0.50768, 0.73237, -2.33358, -0.80072, -0.44355, -1.62089, 1.23606, 0.55442, 2.22679, 2.65716]","[0.7938, 0.02892, 0.07658, -0.71083, 0.10007, 0.8018, 0.6848, 0.83947]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[0, 1, 1, 1, 1, 0, 0, 0]",,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]","[1.43651, 0.17257, 3.25654, -0.95783, 1.56259, 0.54471, 1.54007, 0.29096, -0.12246, 1.64489, 0.89869, -0.49964, 1.23857, 0.97821, 0.46366, 0.50157]","[0.68839, -0.37559, -0.53522, -0.70125, -0.06314, 0.8212, 0.75633, 0.82107]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1]","[-0.16549, 1.42279, -1.41261, -0.57395, -1.41938, 0.80592, -2.56199, -0.68848, -0.25251, 1.36402, -1.84432, -1.4415, -1.9026, 0.48459, -0.68865, -0.59007]","[0.80199, -0.05097, 0.26044, 0.85554, -0.5845, -0.741, 0.7237, -0.8755]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1]","[0.30153, -0.59534, 0.27405, -2.3934, -1.95368, -0.47016, 1.42193, -0.94755, 0.21036, -0.82998, -0.65181, -0.75453, -0.69581, -0.38615, 1.49786, -0.39642]","[1.06914, -0.14561, -0.25445, 0.80876, -0.67037, 0.76331, -0.90842, -0.90012]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[1.41696, 0.32587, -1.4882, 0.16284, -0.09429, 1.71121, 0.05125, 1.17493, 0.37062, 0.06035, 0.34602, 1.33274, 1.18411, 0.9953, -0.52336, 1.50141]","[0.30283, -0.05427, -0.06666, 0.57958, -0.77422, 0.75426, -0.21406, 0.86349]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1]","[1.08371, -1.74057, -1.61869, 0.16621, 1.49638, -1.37102, -0.85234, -1.83492, 0.06729, -0.44125, -1.9978, -0.86654, 1.32652, -1.61485, -1.22706, -0.19839]","[0.90893, 0.54737, 0.70911, 0.93044, -0.57172, 0.87061, 0.91321, -0.89653]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0]","[-0.73107, 0.23868, 1.97254, 1.08222, -1.41015, 0.50468, 1.26684, 0.79038, -0.30087, 0.08166, -0.57054, 0.80168, -2.36079, 1.62296, 1.24644, 1.05944]","[0.89974, 0.18323, 0.0336, 0.76521, -0.65185, 0.82392, 0.72634, 0.86393]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]","[-1.11275, 0.94454, 1.11737, -1.31002, -1.46021, 2.00059, 2.35276, -0.06761, -1.03714, 0.76651, 0.93767, -0.53028, -1.27811, -0.03163, 0.58649, -1.74923]","[1.00599, 0.03426, 0.51608, 0.87649, -0.69654, 0.72779, -0.93686, -0.85768]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]","[2.60673, 0.93998, 0.22433, -0.91902, 0.78347, 0.67387, -0.36651, -0.95329, 0.09985, 1.1917, -0.47251, -2.12013, 0.75952, 0.94029, -0.00865, -0.09413]","[0.84253, 0.00593, 0.36712, 0.85478, 0.75318, -0.7927, 0.72251, -0.99659]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]","[-1.35342, -0.64747, 1.18414, 2.03094, -2.25959, -0.90366, 1.33816, 0.33529, -1.34711, -1.01202, 1.73225, 1.10609, -1.3832, -1.74376, 2.51754, 0.96813]","[0.86939, 0.03713, 0.06259, 0.84048, 0.3671, -0.85502, 0.65981, 0.84188]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0]","[-1.6542, 0.83137, -1.23587, 2.13721, -0.29194, 0.67631, -1.35903, 1.04142, 0.03242, 1.72054, -0.23049, 1.23621, -1.90684, 1.10998, -1.34667, 0.73596]","[0.92044, -0.17593, 0.33718, 0.88955, 0.6658, 0.78115, -1.01763, 0.90576]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-1.37827, -2.1617, -0.60445, -1.92173, -0.07909, -0.36634, -1.22594, -1.53914, -1.46548, -0.89663, -0.73323, -0.91936, -2.5139, -1.05806, -1.49419, -0.18511]","[1.02519, 0.82276, 0.89334, 1.01525, 0.90397, 0.92514, 1.18963, -0.69757]"
