Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0]","[0.82074, -1.67934, 1.51721, 0.58264, -1.41254, -0.83293, -0.20962, 0.29386, 0.81576, -2.29084, 0.95166, 0.31776, -1.71949, 0.6715, -0.29207, 0.849]","[1.08746, -0.93884, -0.75733, 0.95742, 0.46968, 0.85344, -0.99165, 1.09103]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0]","[0.00371, -2.31029, -2.25815, 3.67904, 1.37698, -0.47398, 0.43957, 0.18038, -0.52916, -0.92368, -0.71541, 2.0585, 0.97794, -0.74961, 0.19373, 0.02093]","[1.07059, 0.49502, -0.63647, 1.14542, -0.71522, -0.85222, 0.96127, 0.92625]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1]","[1.94512, -1.21098, -1.03148, -2.0369, -0.3657, -0.26202, 0.4104, -0.77921, 0.23848, -1.67127, -0.47595, 0.19647, -0.71165, -1.33931, 1.78716, -1.94469]","[1.19834, -0.42509, 0.57528, -0.79281, -0.75684, 0.93917, -1.03379, -1.07991]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0]","[-1.4502, 0.85495, -0.01054, 0.57455, 2.84166, 0.74982, -1.11823, -0.03183, -2.17593, 1.15493, 0.24861, -0.05587, 2.51801, 1.38677, -0.71574, 0.12971]","[-0.41278, -0.5537, 0.12167, -1.1418, -0.35951, 0.65164, -0.02849, 0.67237]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[-0.20125, -0.70972, 0.10687, -0.56668, 1.14556, -1.39862, 0.08475, -1.49225, -0.60038, -1.94844, 0.16863, -1.12152, 1.41786, -0.77684, -1.36773, -0.19937]","[0.15509, 0.39035, -0.33757, 0.60161, -0.15576, 0.63195, -0.15506, -0.62327]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0]",,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[1.28979, 0.26878, -0.60178, 2.29415, 1.49061, 1.04254, 1.2615, 0.46943, 0.2337, 1.10794, -1.61878, 1.14985, 0.36481, 0.72143, 2.00577, 2.44512]","[0.9085, 0.4662, -0.02986, 0.70888, 1.01376, 0.97441, 0.97052, 0.99084]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]","[2.05098, 0.91579, -0.64016, -0.76875, -1.10377, -0.01482, 0.59022, -1.30577, 0.94817, 0.84974, -0.53769, -1.99123, -1.39894, 1.31193, 0.27714, -0.82161]","[1.09805, 0.54383, -0.7577, 1.103, 0.71292, -0.74644, -1.03145, -1.07213]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1]","[-0.65416, 1.3416, 0.75871, -0.79102, 1.62096, 2.00199, -1.41382, -1.72295, -1.95118, 1.54495, 1.64731, -0.78229, 0.36411, 1.81859, -1.22341, -1.63349]","[1.04092, 0.5088, -0.45774, 0.9805, 0.89888, -1.05869, 1.06273, -1.05862]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0]","[1.48938, -0.72585, -0.09092, 1.26827, -1.20553, -1.61513, 1.14704, 1.74935, 1.36769, 0.22896, -0.76347, 2.06216, -0.12423, -1.96494, 2.19584, 1.34254]","[1.03174, -0.42965, -0.77746, 1.02616, 0.93986, -1.03968, 0.95843, 0.9582]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]","[-2.64072, 0.14716, -1.54749, -2.21751, 1.60365, -0.97808, 0.82873, -0.81809, -0.90145, -1.61549, -2.06547, -1.12849, 1.63789, -1.19029, 0.17215, -0.81143]","[1.12943, 0.40855, -0.7765, 1.12967, 0.77401, 0.95753, -1.00531, -1.08264]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0]","[1.04931, 0.89136, 1.29453, 0.86933, -0.17221, 1.44134, -0.6407, 1.65221, 1.39249, 2.10452, 2.00395, 2.20597, -0.17703, -0.24608, -1.71461, 0.62565]","[1.13809, -0.49105, -0.8405, 1.01046, -0.3752, -0.7953, -0.98806, 1.11821]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]","[0.16297, -0.94701, 1.77063, -1.23638, -0.8322, -1.77894, -0.12696, -0.95904, 1.69335, -0.06388, 1.65833, 0.29296, 0.50999, -1.42638, -0.8908, -1.17675]","[1.02825, -0.69068, 0.39196, -0.6295, -0.65996, 1.03463, 1.0379, -1.0367]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0]",,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[-1.62793, 1.2536, -0.86655, 0.70791, 0.69261, 0.37971, 1.00447, 0.94071, -1.32768, 1.5686, -1.34267, 0.9643, 0.29996, 1.01341, 1.83299, 0.0697]","[0.99786, 0.59498, -0.75528, 0.83369, 0.94528, 1.09874, 1.03748, 1.03504]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1]","[-1.22319, -1.04798, -0.66977, 0.90285, 0.20779, 1.97253, 1.39305, -0.13003, -2.38307, -2.08778, -0.53671, 1.6364, 1.92675, 1.02599, 0.8701, -1.01644]","[1.26644, 0.50225, 0.74389, -1.01962, -1.00028, -1.11875, -1.20149, -1.08623]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]","[0.95572, 1.05008, 1.25548, -1.32577, 0.09619, -0.36139, -2.5455, 0.1209, 1.66151, 0.80659, 1.14705, -0.01755, -1.24386, -0.98804, -0.10291, 1.44263]","[1.16879, 0.50537, 0.88848, -0.95836, -0.63133, -0.81135, -1.0515, 1.0487]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]","[1.26672, -2.08584, 1.39451, 1.4441, -0.25759, 0.29928, -0.50486, -1.31076, 0.40319, -1.26835, 1.13002, 0.62373, -1.5674, 1.49673, -1.86691, -2.26011]","[1.1778, 0.49701, 0.69967, -1.16745, -0.77373, -0.97591, 1.05761, -1.006]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1]","[-0.09618, 0.47637, 0.20395, -1.49342, 1.43125, -0.60053, 0.46432, -0.07371, 0.56661, 1.27814, -1.36456, -1.71182, 1.21752, -1.89179, 0.55584, -0.35941]","[1.08137, -0.62923, -0.75568, 0.98271, 0.87749, 0.91725, -1.04222, -1.07354]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0]","[1.19455, 0.65071, -1.65137, 0.81574, -0.5726, -1.34631, 1.06863, -0.07458, 1.15558, 1.41641, -1.05003, 1.61135, -0.40264, -1.34448, 0.23452, 0.30244]","[-0.33556, -0.64516, -0.36884, 0.67971, 0.621, -0.44486, -0.03811, 0.5054]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]","[-2.50495, -1.31059, 0.62999, -1.48391, 3.17894, 1.16641, -0.65491, 0.8031, -0.85447, -0.53015, 0.14863, 0.03833, 0.84041, 0.11529, -2.52341, 0.85085]","[1.08485, -0.75642, -0.74405, 0.62073, -0.75842, 0.91687, -1.03501, 1.08672]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]","[-2.53481, -0.61713, 2.11943, -0.28833, 1.57712, -0.67159, -1.11594, -1.61968, -1.64274, 0.56081, 2.74171, 0.81903, 0.02629, -0.23498, -1.63288, -0.71182]","[1.00908, 0.34279, 0.68521, -0.61125, -1.25733, 1.05482, 1.04265, -1.24044]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[1.1776, -0.59868, -1.3004, -0.43194, -0.37655, 0.49416, 1.57358, 0.41095, -0.42578, -1.09894, -1.05121, -1.1958, -2.1694, -0.13375, 0.69687, 2.08242]","[1.12074, -0.00752, 0.93662, -1.119, 0.43657, -0.77459, 0.99214, 0.96085]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 1, 1]",,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]","[0.50877, -1.44059, -1.30918, 0.39941, -1.48853, 1.61749, 0.77034, -0.55403, 0.74149, -0.29477, -0.59313, 1.215, -0.68609, 0.35549, 0.6427, -0.57052]","[1.21192, 0.03972, 0.6138, -1.00012, 0.49521, -1.03964, -1.1587, -1.10254]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0]","[0.16898, 0.62016, 1.09784, -0.70518, 1.04193, -1.49586, -0.18025, 1.78754, -1.79529, 1.25232, 0.01849, -1.74062, 0.11264, -1.72307, -1.0091, 0.03118]","[1.15364, 0.25087, 0.85432, -0.95582, 0.33247, -0.75268, -1.04839, 1.0631]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 1, 0, 1]",,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1]","[-1.85106, -1.63468, 0.57984, 0.14096, 0.21442, 0.15544, -1.10972, -2.21339, -0.53229, -1.38558, 0.9647, 1.23457, 1.3769, 1.3065, -0.45145, -1.04451]","[1.15845, 0.509, 0.80474, -1.23955, 0.98328, -1.14708, 1.07193, -1.05571]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 1, 1, 0, 0]",,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]","[0.13969, 0.51142, -0.26772, -0.92025, -2.00703, -0.2904, 1.70201, 0.49287, 1.15526, 1.22471, -1.54174, -0.14645, 1.14037, -0.7266, 1.11039, 1.4849]","[1.05769, 0.77328, 0.62599, -1.09625, -0.7965, -1.07207, 0.94265, 0.94176]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1]","[-0.21109, -0.12435, -1.66813, 1.50191, 0.98142, -1.91062, 1.20598, -0.72349, -0.21463, 0.83222, -2.116, 0.39987, 1.42739, -1.00208, 0.1466, -0.99346]","[1.20538, 0.28121, 0.61754, -0.99944, 0.94674, 0.91221, -1.10941, -1.07303]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]","[1.74683, -1.56901, 1.68812, -1.78998, -1.104, 0.59258, -0.80192, 0.5003, 2.90061, 0.66216, 0.82353, -0.96463, -1.14888, 0.47541, -1.00883, 1.5618]","[1.14614, -0.55351, 0.84743, -1.05805, 1.13146, 0.95486, -1.04697, 1.03354]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]","[1.49542, -0.00034, 0.6456, 2.20957, -0.74441, -1.4456, -1.54501, -0.95034, 1.17094, 1.02476, 1.06838, 0.68385, -1.75277, -2.07, -0.25167, -0.82803]","[1.08015, 0.45799, 0.83492, -0.99354, 1.03717, 1.14511, 1.06346, -0.97566]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0]","[-2.03195, -1.61791, -2.68168, -1.50376, 1.46545, 1.02984, -0.28746, 1.06559, -2.13576, -2.33836, -1.58805, -1.85811, 0.75768, 0.53092, -0.29938, 1.03657]","[1.11675, 0.43659, -0.19874, -0.99781, -0.66443, 0.91485, -1.0204, 1.05763]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1]","[1.49969, 1.45533, 0.44152, -0.43635, 0.2946, 0.87039, 0.27567, -2.16659, 1.59368, 0.33469, 1.10153, -0.8816, -0.16663, 1.43767, 0.24382, -0.92193]","[1.0271, 0.58668, 0.90156, 0.97281, 0.56934, -1.057, -1.13018, -1.09735]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 0, 0, 1, 1]",,"[0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1]","[0.13594, 1.28968, -0.07894, -1.11847, -1.07216, 1.00483, -1.74431, -2.30695, -0.93686, 0.51221, 0.39999, -0.74555, 0.69183, -0.36407, 0.16987, -1.4626]","[0.4822, -0.6638, 0.53263, 1.08658, 0.48591, 0.67406, -0.0372, -0.67366]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1]","[-1.16545, -0.32921, 0.70479, -0.53868, -0.15422, -0.43304, 1.01069, -1.24745, -2.11855, -1.34299, 0.57989, -0.77547, -0.50204, -0.40433, 0.96961, -0.16723]","[1.16702, 0.24117, 0.80144, 1.0524, -0.75125, 0.98858, -1.03009, -1.07352]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]","[0.40058, 0.37329, -0.05397, 1.74066, 0.08711, -0.32424, -0.13611, 1.1009, 1.97023, 1.12561, -0.65673, 0.34827, 0.37971, 1.63949, -1.24483, 1.58752]","[1.09788, 0.23576, 0.75985, 0.92205, -0.73163, 0.90652, -1.01225, 1.10693]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 1, 1]",,"[0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1]","[0.78817, -2.12702, -0.3428, -0.84526, 1.27207, -1.60377, -0.71721, 0.11704, 0.87536, -2.13813, -1.42469, -1.49936, 2.21727, -1.75449, -1.24237, -2.17606]","[-0.06144, 0.7337, 0.43791, 0.44607, 0.01203, 0.46784, -0.17412, -0.71175]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[0.20533, 1.66956, 0.67087, 1.21243, -1.43277, 1.28782, 1.70536, 0.07316, -0.64331, 2.23024, 1.61874, 0.02414, -0.87493, 0.61857, 2.48732, 1.17913]","[1.04196, 0.92754, 0.86036, 1.22979, -0.65104, 1.00679, 1.03584, 1.05817]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]","[-0.47053, 1.24339, 1.47281, -0.87921, -0.6177, 0.39364, 1.02065, -1.81055, -0.55081, 1.55426, 0.41748, -2.34705, -0.90536, 0.85562, 1.36395, -0.96557]","[1.12511, 0.61022, 0.92174, 1.02327, 0.68234, -1.01284, -1.09016, -1.08296]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]","[0.1241, 0.74307, -1.37253, -1.9093, 1.26957, 1.28035, -1.22996, -0.62978, 0.66688, 1.56816, -0.64718, -1.36025, 2.01923, 0.98713, -0.03749, -1.32477]","[1.04992, 0.58679, 0.94796, 1.11418, 0.67528, -0.97342, 1.06476, -0.9664]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 0]",,"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0]","[-0.55085, -1.67546, 1.3467, 1.38752, -0.32502, -2.34924, 0.62136, 1.19169, -0.70688, -1.06512, 1.47781, 1.29948, 0.03871, -0.62994, 0.88354, 0.44747]","[1.09532, 0.47455, 0.80216, 1.1949, -0.59711, -0.96018, 0.99022, 0.97153]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0]",,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]","[-0.86758, 0.36774, -0.82256, 2.12918, 0.15598, 1.16334, -0.38906, 1.14346, -1.905, 1.24874, -0.56783, 1.66457, -1.76699, 2.29393, -0.98141, 0.7248]","[1.13145, 0.12275, 0.73298, 0.95172, 0.90665, 0.92646, -1.0145, 1.12647]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-0.63476, -0.88936, -2.21264, -0.9933, -1.99787, -0.71173, -1.23674, -1.3944, -1.52567, -1.05606, -1.04779, -1.38254, -1.63847, -0.66676, -1.15764, -1.46909]","[1.1448, 1.08555, 1.17389, 1.13939, 1.01041, 0.90079, 1.02088, -0.96598]"
