Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0]","[0.66233, -1.25132, 1.67883, 0.97316, -2.02964, -0.33921, -1.23786, 0.94162, 1.82813, -1.35597, 1.07902, 0.64377, -0.66198, -1.14879, -1.43298, 0.93682]","[1.10993, 0.35727, -1.22973, 1.09276, -1.0893, -1.09352, -1.01632, 1.02435]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]","[0.124, 0.11268, -0.26095, -0.27254, -0.02838, -0.49547, 0.64485, 0.46467, 0.63298, -0.32555, -0.64108, 0.16054, 1.68148, 0.00844, 0.25684, 0.23411]","[0.68518, -0.08132, -0.10931, 0.01014, 0.04237, -0.0258, 0.92159, 0.7982]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1]","[0.23822, -1.18203, -0.08582, -1.0901, -1.27498, -1.15969, 1.84249, -0.90967, 1.77143, -0.14458, 0.27094, -1.41365, -0.84467, 0.33761, -0.32261, -1.89352]","[0.57462, -0.30419, -0.19386, 0.94833, -0.50265, 0.33721, -0.02309, -0.66]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0]","[0.57302, 0.30199, 0.97915, 1.03986, 0.65412, 2.25687, -1.22801, 2.17594, -0.66897, 0.37109, -1.06234, -0.34655, 0.15024, 0.59419, 0.47539, 1.3032]","[-0.73037, -0.35377, 0.03374, -0.0723, -0.32213, 0.64395, -0.26916, 0.07919]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1]","[-1.32574, -0.82387, 0.83866, -1.46883, 1.47516, -1.69363, -0.69975, 0.10747, -1.94977, -1.32781, -0.87584, -1.04232, 1.64343, -0.4203, -1.22464, -1.11701]","[0.93128, 0.32267, 0.15824, 0.12378, 0.34092, 0.25248, 0.04983, -0.33968]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0, 0]",,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0]","[1.05161, 0.98344, -1.19058, 0.57126, -1.38901, 0.74665, 0.48226, 1.40571, 0.12986, 0.14651, -1.28019, 0.78211, -0.56743, -0.2392, 1.65736, 0.13609]","[0.97815, -0.07279, -0.98341, 1.04351, 0.277, 0.00174, 0.98092, 0.97449]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[0.44734, 0.57703, -2.13957, -0.84214, -1.35257, 0.10862, 1.4559, -1.34712, 1.76569, 0.95112, -1.19941, -1.83125, -2.62426, -0.37262, 0.77977, -0.62397]","[1.12876, -0.65174, -1.13692, 1.0886, -0.42006, 0.36579, -0.97728, -1.08647]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1]","[-0.92144, 3.59118, 0.91906, -0.97477, 0.83527, 0.94001, 0.02147, -1.31359, -0.89297, 0.35439, 0.73972, -0.59746, 0.23892, 1.89082, -0.73958, -1.04689]","[0.64851, 0.67067, -0.07559, 0.90854, -0.2265, -0.84175, -0.02051, -0.6048]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 1, 0, 1, 0, 0]",,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0]","[1.30954, -0.69491, -1.43404, 2.09123, -0.44525, -1.1604, 1.23627, 0.79417, 0.96125, -1.1601, -0.75112, -0.20437, -0.05133, -1.36596, 0.74989, 1.81497]","[0.82007, -0.58207, -0.35048, -0.13021, 0.98325, -1.16089, 1.05082, 0.88491]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1]","[-2.63603, -0.31901, -0.82244, -1.51475, 0.98798, -1.76586, 1.90445, -0.13033, -0.72216, -1.39098, -1.2585, -1.40778, -0.1147, -1.51459, 0.84941, -1.44041]","[1.14817, 0.96382, -1.05798, 1.08662, -1.06196, 1.08868, -1.01698, -1.06235]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0]","[0.25867, 2.26228, 1.06473, 0.6942, -0.35834, 1.287, -1.41842, 2.09099, 0.54298, 1.2133, -0.05056, 1.18822, -0.42625, 0.95474, -0.92264, 0.90486]","[1.12522, 0.82458, 0.64175, 1.12272, 0.8972, 1.0492, -1.06022, 1.04105]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 1, 1, 0, 1, 1, 0, 1]",,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]","[1.50655, -0.82003, 0.79285, -1.72236, -1.33345, 1.2174, -0.10897, -1.51464, 0.76476, 0.71113, 0.70538, -0.03843, -1.23407, -0.18926, -1.3767, -1.07101]","[1.11488, -0.74599, -1.11664, 1.05074, -0.01341, -0.00859, 1.02933, -1.13463]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[-0.66109, 0.42903, -1.4283, 1.43103, 2.4185, 0.89564, -0.26128, 1.28566, 0.03753, 1.34679, -1.18984, 0.60875, 1.25254, 0.51479, 0.3227, 1.11128]","[0.59676, 0.25623, -0.34846, 0.80848, -0.30991, 0.72398, -0.09968, 0.6299]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1]","[-1.02416, -0.26895, 0.22366, 0.71716, 0.52762, 1.55304, 1.80059, -1.17339, -0.35109, -0.89405, -1.17906, 1.71503, 0.42768, 1.23236, 2.02439, -0.92478]","[1.15812, 0.77784, 0.95045, -1.13352, -1.03684, -1.07562, -1.04224, -1.09706]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]","[1.60376, 1.13764, -0.16311, -1.92992, -1.53009, 0.37421, -0.12135, 1.32705, 0.98994, 1.06515, 0.51175, -1.62014, -1.40207, -0.37881, -1.73113, 0.94738]","[1.10748, 0.41736, 0.97263, -1.14323, 0.1061, 0.00315, -1.0551, 1.03289]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 1, 1, 0, 1, 1, 0, 1]",,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1]","[1.86097, -0.45692, 1.49256, 0.49658, -1.27347, 0.89098, -0.96346, -0.04645, 1.03139, -2.17718, 1.35119, -0.36465, -0.4853, 2.60604, -1.52124, -2.56301]","[0.66895, -0.24335, -0.17896, 0.23256, -0.83472, -1.0732, 1.01586, -0.92677]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 1, 0, 0, 0]",,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]","[-1.26355, 1.04428, -0.59367, -0.69587, 1.54623, -0.85641, 0.05628, 0.47189, -0.86451, 0.9905, -1.48532, -2.14403, 1.37761, 0.07562, 0.66506, 0.79644]","[1.11357, -0.22644, 0.95558, -1.19917, -0.17524, 0.02215, 1.02783, 1.03866]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1]","[1.22698, 1.34726, -1.5091, 0.9033, -0.7117, -1.60241, 0.76737, -0.7911, 0.35168, 1.0543, -1.03681, 1.53192, -1.03162, -0.72733, 0.45272, -1.56552]","[1.16181, 0.57058, 0.9574, -0.96918, -0.98662, 1.07944, -1.00829, -1.07589]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0]","[-0.0795, -0.82191, 0.92382, -1.32425, 0.27531, 1.62271, -1.50242, 0.43824, -0.77154, -1.02093, 1.82304, -1.10354, 1.16606, 0.24957, 0.16861, 0.33465]","[0.61611, 0.29608, -0.00464, -0.73915, -0.16664, 0.71463, -0.04584, 0.56699]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]","[-0.73805, 0.28757, 0.49076, 1.80188, 0.42518, -1.07248, -0.27643, -1.33277, -0.35209, 1.1158, 1.4759, 1.42955, 0.93651, -0.82119, -0.8382, -1.21319]","[0.98611, 0.80492, 1.15546, -1.14744, -1.02644, 0.98897, 1.03258, -1.12687]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0]","[2.31753, -0.09751, -0.05674, -1.0292, -2.14724, 0.39992, 1.04712, -0.56424, 0.26518, 0.09141, -0.85727, -2.31437, -1.05448, 1.3673, 0.94515, 0.97456]","[0.66027, -0.18361, 0.0662, 0.01676, -0.02807, -0.01359, -0.05473, 0.24551]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 1, 1]",,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]","[0.9206, -0.00592, -0.76369, 0.29065, -0.94765, 0.6754, 0.75204, -1.00092, 0.80407, -1.24592, -1.45863, 1.95369, -1.34117, 1.10245, 1.49933, -0.25533]","[1.1665, 0.42117, 1.15795, -0.97849, 0.66847, -1.0524, -1.03932, -1.07791]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0]","[-0.53099, 0.75478, 0.96107, -0.88417, 1.7138, -0.3733, -1.44376, -0.14554, -1.37127, 2.36506, 1.11126, 0.30663, 1.19055, -0.94731, -1.23958, 1.67019]","[-0.69245, -0.64284, -0.06722, 0.78309, -0.15239, -0.05154, 0.0433, 0.3383]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]","[-0.32528, -1.42714, 0.60039, 1.48424, 0.27647, 2.5697, -0.08843, -1.49225, -0.86151, -0.44142, -0.09294, 0.47606, -0.51425, 2.2432, 0.03253, -1.35941]","[0.82605, 0.819, 0.16434, -0.9531, -0.09232, -0.86598, -0.1281, -0.85223]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 1, 0, 1, 1, 0, 0, 0]",,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]","[2.13466, 0.65484, -1.28067, -1.53767, 0.07245, -0.16699, 1.30564, 1.37419, 2.35434, 0.88003, -0.34363, -1.5864, -0.63125, 0.06895, 2.37384, 1.25441]","[1.06794, -0.07496, 0.92523, -1.16148, -0.18928, 0.01042, 1.01063, 1.03003]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1]","[-1.6775, 1.97284, -2.05308, 0.93719, 1.33705, -0.98319, 1.79364, -2.59903, -0.26479, 0.76986, -0.54394, 0.08422, 1.03567, -0.59205, 1.43274, -0.45404]","[1.21472, 0.71907, 1.06642, -1.03985, 1.22754, 1.05553, -1.04045, -1.05497]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0]","[1.10597, -0.47887, 0.74793, -0.72975, -1.49126, -0.22851, -2.20071, 0.88836, 2.52721, -0.60821, 1.67231, -0.92555, 0.21023, 0.9462, -0.53947, 0.61759]","[1.11935, -0.19984, 1.11194, -1.08797, -0.16481, 0.319, -1.00727, 1.0518]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1]","[0.1915, 2.30825, 1.487, -0.50717, -1.31575, -0.92445, -1.29631, -1.27744, 1.82851, -0.24482, 1.3282, 0.13658, -0.33357, -0.45382, -0.28635, -1.81351]","[0.90009, -0.49681, -0.15557, -0.49289, 1.00277, 1.03677, 1.05427, -0.92143]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0]","[-1.61097, -2.38396, -1.23398, -1.77858, 1.11627, 0.87618, 0.43434, 1.68557, -0.14182, -0.91168, -1.00716, -0.98906, 2.3831, -0.08196, 1.0885, 1.24257]","[1.12499, 0.27387, 1.09259, -1.1649, 0.22608, -0.12743, 1.02252, 1.0671]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1]","[0.34662, 2.66301, 1.64961, -1.64635, 1.00023, 0.43024, 1.54662, -2.56207, 0.93802, -0.09425, 0.41324, -1.29413, 1.70495, 1.28432, 1.63854, -0.54782]","[1.11101, -0.57016, 1.02048, 1.04444, -0.93213, -1.03392, -0.97982, -1.10609]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]","[-1.69737, 1.2534, -1.67541, -0.19772, -0.84837, 0.4727, -2.31794, -1.26307, -1.65203, 2.26486, 0.33716, -1.6847, -0.45005, 0.4071, -1.01246, -1.39014]","[1.14055, 0.71895, -0.90356, 1.08567, -0.89626, -1.06881, 1.05127, -1.07833]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1]","[-0.7473, -2.69146, 2.28574, -1.51521, -1.61544, -0.47806, 2.27004, -0.31949, 0.07955, -1.21784, 0.51201, -1.11245, -0.64774, -1.33775, 1.20929, -0.5142]","[1.09671, 0.72291, 0.89055, 1.03281, -1.11336, 1.09162, -0.99837, -1.05795]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]","[0.23327, 0.69352, -0.29009, 0.30393, 0.38022, 1.69496, -1.42912, 0.80129, 1.44893, 2.9487, -2.29711, 1.38465, 0.01795, 1.2046, -1.23087, 1.07539]","[1.10633, 0.8507, 0.87636, 1.05657, -1.15568, 1.05237, -1.06252, 1.04803]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]","[0.31178, -1.2584, -0.82953, -0.40924, 2.13898, -1.21936, -1.12716, -1.87449, 2.4383, -2.64486, -0.98881, -1.02363, 1.06033, 0.9433, -0.97805, -0.96131]","[1.04353, -0.71721, 1.03155, 1.08062, -0.01657, 0.09628, 1.04778, -0.99559]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 0]",,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[-1.95676, 0.90178, 0.80182, 0.31897, -0.94245, -0.09768, 1.99242, 1.71358, -0.73362, 0.2467, 0.63587, 1.63933, -0.98599, 0.04753, 1.34226, 1.19648]","[1.02679, 0.28843, 0.81957, 1.10917, -0.19189, -0.00947, 1.07335, 1.08309]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1]","[-1.72015, 2.46022, 2.50894, 0.79857, -1.6157, 0.82875, 1.30027, 0.14433, 0.37329, -0.30042, 1.20865, -1.87794, -2.14583, 1.00406, 1.18061, -1.10983]","[-0.66651, -0.4644, -0.06482, 0.87999, 0.0276, 0.13736, 0.11947, -0.79866]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]","[1.63202, 0.40043, -1.39267, -0.35502, 1.42477, 2.68165, -0.68581, -0.94933, 1.33313, 0.9798, -2.19141, -0.95653, 1.45903, 2.78491, -0.73944, -0.11855]","[1.08597, 0.75269, 1.05052, 1.08836, 0.90238, -1.05207, 1.04703, -1.05068]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]","[-0.16034, -0.84916, 1.20428, 1.50429, -1.71187, -0.14126, 0.73252, 0.41687, -0.95864, -1.23176, 1.1865, 2.92159, -1.37952, -0.9862, 2.29608, 0.45672]","[1.02815, 0.65542, 0.80828, 1.12775, 0.73241, -1.13874, 1.07134, 1.04054]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0]","[-0.78047, 1.9291, -2.69721, 0.92241, -1.91816, 0.24026, -0.76333, 1.20535, -1.61242, 1.09251, -1.24102, 1.15522, -1.10856, 0.61095, 0.64992, 1.55031]","[0.70479, 0.43516, -0.31469, 0.86287, -0.24363, 0.68435, -0.05295, 0.66889]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[-0.9196, -0.7438, -1.38343, -0.72047, -1.1346, -0.55273, -0.83454, -0.84029, 0.63905, -1.15439, -1.85804, -1.2123, -1.22635, -1.8247, -1.07714, -1.62789]","[1.04368, 0.87912, 1.01868, 1.05596, 0.61246, 1.02311, 0.97497, -1.13272]"
