Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0]","[0.6214, -0.82617, 0.0794, 1.61951, 0.26198, 0.20235, -0.29089, 0.33703, 1.82652, -0.99253, 0.88079, 1.51326, -1.1078, -1.40302, -0.71369, 0.60002]","[1.07981, -0.08007, -1.10099, 1.09653, -0.35611, 0.24089, -1.03528, 1.08623]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]","[-0.83482, -0.88981, -0.49454, 0.42125, 0.27116, -1.21469, -0.23795, -0.6266, -1.8146, -0.45935, -1.24308, 1.87432, 0.38051, -1.14296, 1.35269, 0.9379]","[-0.36387, -0.03215, -0.28398, -0.00063, -0.64134, 0.02002, 0.8288, 0.58426]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1]","[0.21558, -0.15895, -0.54806, -0.20078, -0.71011, -1.01572, 1.38621, -1.27396, 1.55642, -0.24556, -0.10954, -1.48123, -1.42415, -0.89914, 1.82912, -1.0476]","[1.1132, 1.11701, -1.05079, 1.0595, -1.21048, 1.07379, -1.00846, -1.05193]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]","[-1.79761, 1.41484, 0.73685, 0.5322, -0.51048, 0.61727, -0.58991, 0.86496, -0.39351, 0.52903, 0.96252, -0.21065, 1.56965, 2.10399, -1.45334, 1.12924]","[0.97879, 0.33385, 0.03169, 0.13569, -0.71644, 1.09473, -1.04254, 0.96571]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[-2.70123, -2.02421, 2.34514, -1.23371, 0.62555, -0.9851, 0.29048, -0.2795, -0.10581, -1.19756, 0.7224, -0.74793, 0.39575, -1.32345, -0.66511, -2.11613]","[0.77702, 0.80652, 0.06577, 0.9325, -0.0178, 0.8131, -0.07691, -0.78243]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 0]",,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0]","[1.45947, 2.30442, -0.62492, 0.9591, -0.62605, 0.21016, 0.73862, 2.00541, -0.41253, 1.20254, -0.43681, 0.75467, -1.13068, 0.86881, 2.70052, 0.49955]","[1.11583, 1.12023, -1.22025, 1.12534, -1.03482, 1.10201, 1.10659, 1.10749]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1]","[1.94591, -0.48132, -0.55688, -0.50572, -0.4037, 0.96321, 1.44872, -0.88224, -0.29831, 2.02109, -0.86098, -0.4254, -0.79899, 1.0689, 0.52663, -0.96603]","[1.12819, 0.43535, -1.0832, 1.08471, 1.1031, -1.07989, -1.0227, -1.08621]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1]","[-0.60317, 0.26422, 1.03105, -2.38323, 0.9519, 1.57788, -0.82525, -0.70193, -1.73082, 1.4755, 1.66898, -0.49992, 1.1438, 0.719, -0.92979, -0.24863]","[1.06987, 1.08143, -1.07643, 1.05755, 1.12994, -1.03953, 1.09529, -1.11916]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 1, 1, 0]",,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0]","[-0.19839, -1.18045, -3.88263, 1.71392, -0.05502, -1.18731, -0.14683, 1.24938, 0.45768, -0.64079, -1.04045, 1.26937, -1.80345, -0.94552, 0.00024, 0.32898]","[0.65636, 0.93243, 0.26694, 1.01368, -0.3838, -1.01127, -0.02866, 0.82672]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]","[-1.63429, -0.9418, -2.68318, -0.56248, 0.75693, -1.84065, 0.46118, -1.95848, -0.46758, -1.61997, -1.23869, -1.16595, 1.16684, -0.51603, 1.32419, -1.35252]","[1.15231, 1.16703, -1.05078, 1.10763, 0.96738, 1.07631, -1.03156, -1.08694]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0.16071, 0.52651, 1.84778, 0.53934, -1.96758, 0.8342, -0.69467, 0.99722, 0.49021, 0.93267, 0.97094, 1.24723, -0.29417, 0.3385, 0.18274, 1.62458]","[0.65887, 0.98286, -0.12743, 0.90027, -0.05225, 0.82868, -0.05786, 0.84]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1]","[-0.30747, -0.10432, 0.68879, -0.24274, -1.87121, -1.35028, -0.41131, -0.68735, 1.0677, -1.22098, 0.34659, -1.30067, -0.38696, -1.92542, -0.19455, -1.67814]","[1.06732, 0.97013, -1.09833, 1.08321, 1.05378, 1.05294, 1.09164, -1.06708]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0]",,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[-2.30136, 2.23349, -1.41744, 0.27935, 0.49915, 0.02823, 0.55208, 1.09513, -0.16087, 1.67818, -1.12941, 1.12985, 1.95488, 1.2393, 1.02716, 3.49729]","[1.13998, 0.97867, -1.10098, 0.99624, 1.09571, 1.08403, 1.06987, 1.1139]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]","[0.23215, -1.37354, 0.06043, 0.86863, 1.9266, 1.39397, 0.72626, -0.88852, -0.39719, -2.11012, -0.61063, 0.31736, 1.63196, 1.27806, 0.23332, 0.59148]","[1.07412, 0.07214, 0.296, -0.32237, -0.24315, -0.14899, -0.211, -0.07489]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]","[1.27953, 0.20225, 0.73575, -0.11784, -1.2064, -1.35786, -1.97916, 0.10243, 1.05578, 0.57196, 0.93199, -1.23526, -0.49358, -1.76458, -1.38487, 2.96818]","[1.10627, 1.02245, 1.14924, -1.12957, -1.00233, -1.10607, -1.02632, 1.06453]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]","[0.30502, -1.21582, 0.70513, -0.32698, -2.59292, 0.75387, -3.28385, -1.15215, 1.22717, -1.20663, 0.73756, 0.75272, -2.15475, 1.91796, -0.45659, -0.23439]","[0.7418, 0.12974, 0.17538, 0.0045, -0.99512, -1.05313, 1.11426, -0.82733]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0]","[-0.80232, 1.59484, -0.88402, 0.15951, 2.2724, -1.1579, 0.82215, -0.15288, -1.6482, 1.10306, -1.7959, -0.98443, 2.24375, -1.20515, 1.06257, 0.94282]","[-0.74917, 0.33795, -0.02763, -0.84106, -0.3521, 0.0676, 0.03594, 0.71724]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1]","[0.861, 1.02219, -0.25459, 1.18186, -2.24294, -1.77685, 1.32398, -0.93073, 1.23555, 0.65419, -0.73481, 1.96039, -1.08683, -0.11577, 0.64918, -2.47373]","[1.15749, 1.20967, 1.2317, -1.00713, -1.06649, 1.06267, -1.0203, -1.08839]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1]","[-0.59735, -1.32666, -0.54489, -0.78823, 0.58124, 2.61587, -0.7496, 1.78806, -1.21581, -1.3298, 1.0482, -1.83802, 0.53599, 0.73894, -0.55592, -0.20739]","[0.8992, -0.49054, -0.15696, 0.21941, -0.1705, 0.18603, 0.04582, -0.39043]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1]","[-1.12227, 0.33824, 0.79231, 0.42524, -0.03757, -1.82224, -0.3433, -0.63722, -1.60178, 1.09075, 2.18178, 1.39907, -0.06505, -1.12933, -0.296, -1.96679]","[1.05333, 1.14115, 1.17476, -1.05997, 0.97258, 1.03068, 1.06939, -1.12386]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]","[0.25451, -0.87447, 0.21498, -0.89177, -1.91254, 0.96904, 1.21304, 1.00524, 0.44476, -1.60719, -2.24145, -0.85554, -2.0479, 0.3921, 0.81175, 2.15287]","[1.01991, 1.15366, 0.22403, -1.10343, -1.04956, 1.05929, 1.08494, 1.06217]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1]","[0.40498, -1.64111, -2.26344, 1.14467, -0.38685, 0.84842, 2.29651, -1.5552, 0.67626, 0.11458, -0.49758, 1.74666, -2.05182, 1.56875, 0.75207, -0.07162]","[1.13773, -0.34721, 1.27144, -1.03191, 1.04936, -1.07095, -1.03358, -1.09704]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]","[-1.58751, 1.65446, 1.41015, -1.10398, 0.29189, -1.69339, -0.41218, 0.51619, -0.27878, 0.58148, 0.49477, -1.63259, 0.6296, -0.31731, 0.2297, 1.61824]","[0.68527, 0.7838, 0.36016, -0.87997, 0.01016, -0.9619, 0.02013, 0.83649]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 1, 0, 1]",,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1]","[-0.97139, -1.33455, 0.832, -0.96389, 1.34733, 1.99173, -0.84556, -1.21341, -0.27421, -0.63181, 1.59312, 1.76574, 0.09065, 0.68645, -1.11303, -1.41042]","[0.88561, 0.60154, 0.18505, -0.04252, 1.14665, -1.05797, 1.11499, -0.90469]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[1.99407, 2.34756, -0.10895, -1.87925, -2.08902, -1.39442, 0.93253, 1.08107, 0.58338, 1.75835, -0.4077, -1.07083, -0.99961, -0.3449, 1.35054, 0.57439]","[1.12288, 1.25186, 1.13439, -1.07336, 1.17919, -1.06869, 1.06347, 1.11283]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1]","[0.49822, 1.59185, -1.82911, 0.59634, 1.14455, -1.25934, 1.55678, -0.65664, -2.34825, 0.45394, -0.77968, 0.25005, 0.11528, -1.32903, 1.13353, -2.27279]","[1.16671, 1.20446, 1.24316, -1.07581, 1.00583, 1.03042, -1.04394, -1.08392]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]","[1.13786, -1.48151, 0.75273, -0.97889, -0.71983, 0.3806, -0.32343, 0.91704, 1.20522, -1.28162, 0.05465, -2.43383, -0.31013, 0.03406, -2.44436, 0.67918]","[1.1337, 1.18369, 1.22569, -1.14351, 1.16731, 1.08554, -1.01674, 1.10414]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1]","[0.86882, 1.25412, 0.19301, 0.86309, -0.82305, -0.32062, -0.47222, 0.22965, -0.06706, 0.6373, 1.36416, 0.09059, -0.83918, -1.01028, -0.76319, -1.16794]","[0.92541, 0.24242, 0.21932, -0.08449, -0.02098, 0.18057, 0.07772, -0.25538]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0]",,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0]","[-1.8895, -0.29618, -0.44895, -0.95531, 1.22408, 1.43155, 0.84929, 1.36969, -0.95114, 1.1616, -2.34646, -2.83607, -0.01244, -0.05025, 1.72646, 0.4641]","[1.11167, 0.13091, 1.13613, -1.10434, 0.04663, 0.08889, 1.0152, 1.08579]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1, 1]",,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1]","[1.66395, 0.99985, 1.63961, -1.60275, 1.83898, 0.49138, 1.1828, -1.62151, 1.04226, 1.08425, 0.84836, -1.21069, 0.66472, 1.29261, 1.31495, -1.22232]","[1.11934, 1.1266, 1.22087, 1.11582, -1.04506, -1.07504, -1.01116, -1.07506]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1]","[-0.35985, 0.846, -1.63423, -0.25453, -1.4549, 1.55982, -0.67578, 0.11635, -1.55599, 0.53931, -1.47638, -1.80706, -1.86305, 0.60486, -1.03287, -1.30398]","[0.97282, 0.6512, 0.33249, 0.12505, 0.17447, 0.1572, 0.05506, -0.21537]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]","[-0.22888, -1.00256, 1.0664, -0.74795, -2.3193, 0.02003, -0.11476, -0.91682, -0.21896, -2.22795, -0.25582, -1.36156, -1.68951, 0.8318, 0.79232, -2.38758]","[0.84218, -1.06269, 0.03674, 0.89858, 0.40144, -0.85106, -0.14373, -0.8279]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0]","[1.52014, 1.97508, -1.33396, 0.65032, 2.11687, 0.76222, 0.3467, 2.25642, 1.12338, -0.11802, -1.20808, 0.93332, 0.87004, 0.97739, -2.12628, 1.07568]","[0.74415, -0.26999, -0.17239, 0.86809, -0.24488, 0.96004, -0.06486, 0.88223]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1]","[0.67553, -1.03088, -2.22012, -0.66379, 0.53565, 0.29468, -2.26596, -1.50082, 1.15894, -1.42645, -1.37323, -2.20346, 1.25645, -1.57321, -1.3389, -1.81491]","[1.06041, 0.14468, 1.06623, 1.10344, 0.11021, 0.0177, 1.07844, -1.12493]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 0]",,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0]","[-2.06765, 2.0932, 0.75063, 1.69426, 0.59178, 1.30794, 1.0191, 0.6037, -1.07518, 0.27025, -0.47654, 1.66437, -0.94092, 2.13681, 0.94431, 1.95591]","[1.12332, 1.22598, -0.41204, 1.21421, -0.12526, 1.09202, 1.08195, 1.12518]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0]","[-1.55235, 2.82992, 2.1396, -1.25418, -0.90898, -0.51338, 1.35132, -1.18316, -0.49323, 1.69662, 1.41442, -1.93406, -2.29684, 1.94575, 0.06219, 0.03779]","[0.9013, -0.13413, 0.24774, 0.01487, -0.31, 0.97506, -0.13984, 0.21559]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 1, 1, 1, 1]",,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1]","[0.85523, 0.24475, -1.70407, -1.05174, 1.15036, 0.08127, 0.22585, -2.38316, 0.59045, 1.33501, -0.39554, -1.42924, 0.40874, 2.05482, -0.17294, -1.10666]","[0.73346, 1.16625, 0.10317, 0.98453, -0.47026, -0.9429, -0.12226, -0.79345]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]","[-1.34196, -0.98476, 1.17287, 0.58353, -1.76092, -0.36237, 1.45228, 1.55123, -1.43404, -0.11238, 0.9462, 1.16324, -0.77589, -0.36191, 1.28707, -0.50214]","[0.83551, -0.44947, -0.15283, 0.02509, 0.20412, 0.18465, 0.12248, -0.41288]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1]","[-1.17456, 1.50631, -1.38449, 2.07531, -1.04598, 0.67993, -0.7957, -0.08741, -1.17883, 1.40798, -0.32627, 1.57112, -1.34842, 0.51955, -1.30134, -0.40972]","[1.11283, -1.07116, -1.06858, -1.0657, -1.05628, -1.06726, 1.10898, -1.06576]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]","[-1.98744, -1.16807, -1.77732, -1.11336, -0.57925, -1.0423, 0.85674, -1.51122, -0.90042, 0.38906, 0.29016, -0.44144, -0.80235, 1.04121, -1.25116, -1.48552]","[0.64871, -0.01664, 0.02869, 0.98854, -0.44321, 0.27957, -0.17024, -0.78835]"
